======================================================================
IPTV 酒店源流量测试报告 (2026-05-18 14:09:17)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.39:9901          | CCTV2-财经             | 2.83   Mbps | 0%
1.193.63.39:9901          | 辽宁卫视                 | 2.43   Mbps | 3%
1.193.63.39:9901          | CCTV1-综合             | 2.3    Mbps | 100%
1.197.251.84:9901         | CCTV10-科教            | 0.41   Mbps | 100%
1.197.251.84:9901         | 重庆卫视                 | 0.23   Mbps | 100%
1.197.251.84:9901         | CCTV1-综合             | 0.23   Mbps | 100%
1.198.67.97:9901          | 河北卫视                 | 0.3    Mbps | 100%
1.198.67.97:9901          | 河南新闻频道               | 0.34   Mbps | 100%
1.198.67.97:9901          | 重庆卫视                 | 0.12   Mbps | 100%
1.25.137.201:9901         | CCTV4-国际             | 1.6    Mbps | 29%
1.25.137.201:9901         | CCTV14-少儿            | 0.68   Mbps | 100%
1.25.137.201:9901         | CCTV5-体育             | 1.35   Mbps | 63%
1.25.137.51:9901          | CCTV1-综合             | 1.69   Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 0.65   Mbps | 100%
1.25.137.51:9901          | CCTV7-军农             | 1.35   Mbps | 22%
1.25.139.36:9901          | CCTV4-国际             | 3.87   Mbps | 0%
1.25.139.36:9901          | CCTV12-社会与法          | 3.9    Mbps | 77%
1.25.139.36:9901          | 贵州卫视                 | 3.99   Mbps | 88%
101.18.26.127:808         | 东方卫视高清               | 1.22   Mbps | 100%
101.18.26.127:808         | 内蒙古卫视                | 0.61   Mbps | 100%
101.18.26.127:808         | 青海卫视                 | 0.11   Mbps | 100%
101.66.194.126:9901       | 杭州影视                 | 1.06   Mbps | 100%
101.66.194.126:9901       | CCTV12-社会与法          | 1.42   Mbps | 100%
101.66.194.126:9901       | CCTV3-综艺             | 0.62   Mbps | 100%
101.66.194.206:9901       | CCTV8-电视剧            | 1.37   Mbps | 83%
101.66.194.206:9901       | CCTV11-戏曲            | 0.53   Mbps | 100%
101.66.194.206:9901       | 湖北卫视                 | 1.52   Mbps | 100%
101.66.195.42:9901        | CCTV5-体育             | 1.05   Mbps | 100%
101.66.195.42:9901        | CCTV2-财经             | 0.78   Mbps | 100%
101.66.195.42:9901        | 浙江新闻                 | 3.09   Mbps | 8%
101.66.198.126:9901       | 杭州影视                 | 1.86   Mbps | 100%
101.66.198.126:9901       | 浙江新闻                 | 0.65   Mbps | 100%
101.66.198.126:9901       | 安徽卫视                 | 0.71   Mbps | 100%
101.66.199.121:9901       | 山西卫视                 | 1.78   Mbps | 0%
101.66.199.121:9901       | 广东卫视                 | 0.91   Mbps | 100%
101.66.199.121:9901       | 广西卫视                 | 1.25   Mbps | 57%
101.66.199.215:9901       | CCTV6-电影             | 0.85   Mbps | 100%
101.66.199.215:9901       | 湖南卫视                 | 1.41   Mbps | 100%
101.66.199.215:9901       | 陕西卫视                 | 0.77   Mbps | 23%
101.66.199.80:9901        | 湖北卫视                 | 2.81   Mbps | 0%
101.66.199.80:9901        | 辽宁卫视                 | 0.69   Mbps | 100%
101.66.199.80:9901        | 广西卫视                 | 0.85   Mbps | 92%
106.115.24.144:9901       | 深圳卫视高清               | 0.22   Mbps | 100%
106.115.24.152:9901       | 湖南卫视高清               | 0.73   Mbps | 100%
106.115.24.152:9901       | CCTV-13              | 0.32   Mbps | 100%
106.115.24.15:9901        | CCTV-4               | 0.46   Mbps | 100%
