======================================================================
IPTV 酒店源流量测试报告 (2026-06-24 06:24:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.9:9901           | 重庆卫视                 | 5.32   Mbps | 57%
1.193.63.9:9901           | CCTV6-电影             | 5.0    Mbps | 0%
1.193.63.9:9901           | 浙江卫视                 | 5.21   Mbps | 0%
1.197.251.145:9901        | 重庆卫视                 | 0.3    Mbps | 100%
1.197.251.145:9901        | CCTV7-军农             | 0.14   Mbps | 100%
1.197.251.145:9901        | 河南民生频道               | 0.46   Mbps | 100%
1.198.67.231:9901         | 科教频道                 | 0.56   Mbps | 100%
1.198.67.231:9901         | 北京卡通                 | 0.55   Mbps | 100%
1.198.67.231:9901         | 贵州卫视                 | 0.24   Mbps | 100%
1.69.114.130:9901         | 武侠剧场                 | 0.42   Mbps | 100%
1.69.114.130:9901         | iptv6+               | 0.22   Mbps | 100%
1.69.114.130:9901         | 江苏卫视 高清              | 0.15   Mbps | 100%
101.23.150.94:9901        | 河北少儿科教               | 0.18   Mbps | 100%
101.23.150.94:9901        | 河北影视                 | 0.15   Mbps | 100%
101.23.150.94:9901        | 邯郸科技                 | 0.3    Mbps | 100%
106.115.24.163:9901       | 河北农民                 | 1.05   Mbps | 100%
106.115.24.163:9901       | 河北都市                 | 0.29   Mbps | 100%
106.115.24.163:9901       | 黑龙江卫视高清              | 0.47   Mbps | 100%
106.115.27.76:9901        | CCTV-13              | 0.53   Mbps | 100%
106.32.133.109:9999       | CCTV5-体育             | 4.12   Mbps | 0%
106.32.133.109:9999       | 贵州卫视-4               | 3.19   Mbps | 34%
106.32.133.109:9999       | 金鹰卡通                 | 1.91   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.02   Mbps | 100%
110.72.52.24:8181         | 旅游卫视                 | 1.87   Mbps | 100%
110.72.52.24:8181         | 1010                 | 1.05   Mbps | 100%
110.72.52.24:8181         | 新疆5                  | 1.92   Mbps | 52%
110.72.71.160:8181        | CCTV5标清              | 3.41   Mbps | 0%
110.72.71.160:8181        | 山东卫视                 | 4.47   Mbps | 0%
110.72.71.160:8181        | cctv8-测试10           | 3.87   Mbps | 0%
110.72.71.208:8181        | 新疆4                  | 0.58   Mbps | 68%
110.72.71.208:8181        | DTV4牛哥               | 2.85   Mbps | 88%
110.72.71.208:8181        | 新疆5                  | 3.23   Mbps | 49%
110.80.17.38:9999         | CCTV5-体育             | 0.04   Mbps | 100%
110.80.17.38:9999         | 山西卫视                 | 0.1    Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.24   Mbps | 100%
111.221.137.234:44330     | 吉林卫视                 | 0.18   Mbps | 100%
111.9.163.109:55555       | 江苏卫视                 | 8.03   Mbps | 0%
111.9.163.109:55555       | CCTV5-体育             | 8.07   Mbps | 0%
111.9.163.109:55555       | CCTV2-财经             | 8.05   Mbps | 0%
112.123.243.37:50085      | 新疆卫视                 | 0.31   Mbps | 100%
112.123.243.37:50085      | 西藏卫视                 | 0.31   Mbps | 100%
