======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 07:59:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.41:9901         | 陕西卫视                 | 0.46   Mbps | 100%
1.197.250.41:9901         | 金鹰卡通                 | 1.0    Mbps | 100%
1.197.250.41:9901         | CCTV6-电影             | 0.99   Mbps | 100%
1.198.67.160:9901         | 河南新农村频道              | 0.33   Mbps | 100%
1.198.67.160:9901         | 黑龙江卫视                | 0.17   Mbps | 100%
1.198.67.160:9901         | 河南都市频道               | 1.27   Mbps | 100%
1.25.137.51:9901          | 广西卫视                 | 3.56   Mbps | 17%
1.25.137.51:9901          | CCTV5-体育             | 4.64   Mbps | 0%
1.25.137.51:9901          | 山西卫视                 | 3.46   Mbps | 3%
1.25.138.159:9901         | CCTV7-军农             | 3.39   Mbps | 0%
1.25.138.159:9901         | 贵州卫视                 | 2.47   Mbps | 89%
1.25.138.159:9901         | 湖南卫视                 | 2.71   Mbps | 0%
1.25.139.206:9901         | 辽宁卫视                 | 2.51   Mbps | 88%
1.25.139.206:9901         | 浙江卫视                 | 1.44   Mbps | 75%
1.25.139.206:9901         | 湖南卫视                 | 1.45   Mbps | 99%
101.18.30.205:808         | 辽宁卫视高清               | 0.53   Mbps | 100%
101.18.30.205:808         | 中央13高清               | 0.43   Mbps | 100%
101.18.30.205:808         | 中华特产                 | 0.3    Mbps | 100%
106.115.24.156:9901       | CCTV-17              | 0.44   Mbps | 100%
106.115.25.43:9901        | 广西卫视                 | 0.75   Mbps | 100%
106.115.25.43:9901        | 河北卫视                 | 0.43   Mbps | 100%
106.115.25.43:9901        | 邯郸科教                 | 1.0    Mbps | 100%
106.115.27.135:9901       | 河北农民                 | 3.19   Mbps | 100%
106.115.27.135:9901       | 甘肃卫视                 | 4.4    Mbps | 91%
106.115.27.135:9901       | 东方卫视高清               | 3.1    Mbps | 0%
106.115.27.237:9901       | 吉林卫视                 | 1.48   Mbps | 100%
106.115.27.237:9901       | 贵州卫视                 | 0.8    Mbps | 100%
106.115.27.237:9901       | 江西卫视                 | 0.68   Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.08   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.05   Mbps | 100%
111.120.8.205:9901        | 广东卫视                 | 1.84   Mbps | 0%
111.120.8.205:9901        | 湖南卫视                 | 1.85   Mbps | 100%
111.120.8.205:9901        | 重庆卫视                 | 1.48   Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 0.75   Mbps | 100%
111.221.137.234:44330     | 吉林卫视                 | 0.93   Mbps | 100%
111.221.137.234:44330     | 深圳都市                 | 0.4    Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 1.11   Mbps | 100%
112.123.243.37:50085      | 东方卫视                 | 2.35   Mbps | 100%
112.123.243.37:50085      | CCTV-12              | 0.29   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 0.66   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 0.31   Mbps | 100%
112.132.10.54:9901        | 安徽科教                 | 0.52   Mbps | 100%
112.30.73.119:9901        | sCCTV6-电影            | 2.29   Mbps | 81%
112.30.73.119:9901        | sCCTV14-少儿           | 2.23   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.98   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.81   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.64   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.53   Mbps | 0%
112.99.195.122:65000      | 宁夏卫视                 | 1.37   Mbps | 22%
112.99.195.122:65000      | 河北卫视                 | 3.14   Mbps | 66%
112.99.195.122:65000      | 内蒙古卫视                | 2.52   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 2.34   Mbps | 100%
113.141.220.55:9901       | CCTV9-纪录             | 5.33   Mbps | 87%
113.141.220.55:9901       | CCTV7-军农             | 2.6    Mbps | 11%
113.15.109.216:59901      | CCTV-5体育             | 1.6    Mbps | 100%
113.15.109.216:59901      | CGTN                 | 0.84   Mbps | 0%
113.15.109.216:59901      | 广东卫视                 | 0.88   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 0.67   Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.56   Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 1.14   Mbps | 51%
113.57.20.185:1111        | 江西卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.09   Mbps | 100%
113.57.20.185:1111        | 安徽卫视HD               | 0.06   Mbps | 100%
115.150.63.77:9902        | 赣州TV-教育              | 0.51   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 0.77   Mbps | 100%
115.150.63.77:9902        | 湖南卫视高清               | 2.34   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 0.11   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.04   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.09   Mbps | 100%
115.48.160.193:9901       | 重庆卫视                 | 0.56   Mbps | 100%
115.48.160.193:9901       | CCTV3-综艺             | 0.55   Mbps | 100%
115.48.160.193:9901       | CCTV11-戏曲            | 0.33   Mbps | 100%
115.48.162.174:9901       | CCTV8-电视剧            | 4.67   Mbps | 0%
115.48.162.174:9901       | 东方卫视                 | 6.46   Mbps | 64%
115.48.162.174:9901       | CCTV12-社会与法          | 6.58   Mbps | 62%
119.39.9.8:9901           | CCTV13-新闻            | 3.76   Mbps | 21%
119.39.9.8:9901           | 湖北卫视                 | 4.12   Mbps | 41%
119.39.9.8:9901           | 云南卫视                 | 4.12   Mbps | 45%
116.77.33.98:44330        | 辽宁卫视                 | 2.71   Mbps | 91%
116.77.33.98:44330        | CCTV12-社会与法          | 1.3    Mbps | 0%
116.77.33.98:44330        | 湖南卫视                 | 1.46   Mbps | 0%
120.196.235.42:9901       | 江苏卫视高清               | 0.18   Mbps | 100%
120.196.235.42:9901       | 宁夏卫视                 | 0.15   Mbps | 100%
120.196.235.42:9901       | 河源公共                 | 0.16   Mbps | 100%
120.198.95.220:9901       | CCTV-12高清            | 2.9    Mbps | 0%
120.198.95.220:9901       | 测试3高清                | 0.08   Mbps | 0%
120.198.95.220:9901       | CETV1高清              | 4.12   Mbps | 76%
120.202.94.181:9446       | 北京卫视                 | 3.15   Mbps | 0%
120.202.94.181:9446       | CCTV4-国际             | 1.49   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 2.05   Mbps | 100%
120.27.63.14:30006        | 河北公共                 | 0.31   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.27   Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.1    Mbps | 100%
121.19.134.146:808        | 河北少儿科教               | 0.1    Mbps | 100%
121.19.134.146:808        | CCTV15-音乐            | 0.12   Mbps | 100%
121.19.134.146:808        | CCTV14-少儿            | 0.14   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 6.14   Mbps | 25%
120.70.60.179:9901        | CGTN俄语               | 2.73   Mbps | 56%
120.70.60.179:9901        | qazaqstantv          | 1.46   Mbps | 83%
121.19.134.216:808        | 浙江卫视高清               | 0.28   Mbps | 100%
121.19.134.216:808        | CCTV6电影高清            | 0.3    Mbps | 100%
121.19.134.216:808        | CCTV10科教高清           | 0.31   Mbps | 100%
121.24.229.225:9901       | 北京卫视                 | 7.88   Mbps | 0%
121.24.229.225:9901       | CCTV7-军农             | 8.02   Mbps | 0%
121.24.229.225:9901       | CCTV11-戏曲            | 7.86   Mbps | 0%
123.13.245.230:9901       | CCTV13-新闻            | 7.94   Mbps | 0%
123.13.245.230:9901       | CCTV6-电影             | 7.87   Mbps | 0%
123.13.245.230:9901       | 深圳卫视                 | 7.95   Mbps | 0%
123.149.40.175:9901       | 广西卫视                 | 2.48   Mbps | 100%
123.149.40.175:9901       | CCTV7-军农             | 1.78   Mbps | 100%
123.149.40.175:9901       | 重庆卫视                 | 1.18   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.75   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.06   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.41   Mbps | 0%
124.114.101.90:9901       | 湖北卫视                 | 3.55   Mbps | 74%
124.114.101.90:9901       | CCTV8-电视剧            | 3.25   Mbps | 0%
124.114.101.90:9901       | 黑龙江卫视                | 2.55   Mbps | 0%
124.114.103.230:9901      | 天津卫视                 | 2.69   Mbps | 0%
124.114.103.230:9901      | CCTV1-综合             | 3.2    Mbps | 0%
124.114.103.230:9901      | CCTV14-少儿            | 1.89   Mbps | 0%
124.114.57.130:9901       | CCTV4-国际             | 1.57   Mbps | 57%
124.114.57.130:9901       | 陕西卫视                 | 2.4    Mbps | 88%
124.114.57.130:9901       | 河南卫视                 | 2.05   Mbps | 33%
124.116.183.146:9901      | CCTV11-戏曲            | 0.67   Mbps | 100%
124.116.183.146:9901      | CCTV6-电影             | 0.8    Mbps | 100%
124.116.183.146:9901      | 深圳卫视                 | 0.71   Mbps | 100%
124.228.160.14:9901       | CCTV2-财经             | 0.33   Mbps | 100%
124.228.160.14:9901       | 湖南公共                 | 0.23   Mbps | 100%
124.228.160.14:9901       | CCTV13-新闻            | 0.17   Mbps | 100%
125.42.148.129:9901       | CCTV13-新闻            | 0.62   Mbps | 100%
125.42.148.129:9901       | CCTV4-国际             | 0.84   Mbps | 100%
125.42.148.129:9901       | 安徽卫视                 | 0.87   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 0.67   Mbps | 100%
125.42.148.186:9901       | 金鹰卡通                 | 0.68   Mbps | 100%
125.42.148.186:9901       | 东方卫视                 | 0.51   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.74   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 0.62   Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通                 | 0.61   Mbps | 100%
125.42.150.82:9901        | CCTV-9高清             | 0.84   Mbps | 100%
125.42.150.82:9901        | 广东卫视                 | 0.82   Mbps | 100%
125.42.150.82:9901        | CCTV-14              | 0.71   Mbps | 100%
125.43.246.247:9901       | 魅力音乐                 | 1.19   Mbps | 53%
125.43.246.247:9901       | CCTV10-科教            | 3.6    Mbps | 29%
125.43.246.247:9901       | CCTV2-财经             | 1.42   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.49   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 0.46   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.39   Mbps | 100%
144.52.161.141:9901       | 江苏卫视                 | 0.25   Mbps | 100%
144.52.161.141:9901       | CCTV-10高清            | 0.25   Mbps | 100%
144.52.161.141:9901       | CCTV-13新闻            | 0.25   Mbps | 100%
153.0.171.163:9901        | 海南公共                 | 0.42   Mbps | 100%
153.0.171.163:9901        | 安徽卫视                 | 0.68   Mbps | 100%
153.0.171.163:9901        | 山东卫视                 | 1.54   Mbps | 43%
171.12.166.136:9901       | 金鹰卡通                 | 0.66   Mbps | 100%
171.12.166.136:9901       | CCTV1-综合             | 1.3    Mbps | 100%
171.12.166.136:9901       | 北京卫视                 | 0.24   Mbps | 100%
171.124.180.101:8899      | CCTV1-综合             | 1.64   Mbps | 100%
171.124.180.101:8899      | 宁夏卫视                 | 0.68   Mbps | 0%
171.124.180.101:8899      | 江苏卫视                 | 2.29   Mbps | 100%
171.124.180.112:8899      | CCTV9-纪录             | 1.6    Mbps | 100%
171.124.180.112:8899      | CCTV13-新闻            | 0.88   Mbps | 0%
171.124.180.112:8899      | 青海卫视                 | 1.43   Mbps | 95%
171.124.180.88:8899       | 江西卫视                 | 1.75   Mbps | 100%
171.124.180.88:8899       | 北京卫视                 | 1.36   Mbps | 100%
171.124.180.88:8899       | 广西卫视                 | 1.52   Mbps | 100%
171.124.180.93:8899       | CCTV9-纪录             | 3.63   Mbps | 82%
171.124.180.93:8899       | 河北卫视                 | 2.58   Mbps | 38%
171.124.180.93:8899       | CCTV8-电视剧            | 2.09   Mbps | 100%
171.15.27.135:9901        | 江苏卫视                 | 1.27   Mbps | 100%
171.15.27.135:9901        | 天津卫视                 | 1.22   Mbps | 100%
171.15.27.135:9901        | cctv3                | 1.35   Mbps | 100%
175.10.19.253:9999        | 山西卫视                 | 5.26   Mbps | 0%
175.10.19.253:9999        | 湖南都市HD               | 6.16   Mbps | 66%
175.10.19.253:9999        | 抗战剧场                 | 3.04   Mbps | 0%
171.14.89.119:9901        | CCTV5-体育             | 1.37   Mbps | 100%
171.14.89.119:9901        | 科教频道                 | 0.25   Mbps | 100%
171.14.89.119:9901        | 驻马店新闻                | 0.23   Mbps | 100%
182.114.50.165:9901       | CCTV5-体育             | 5.47   Mbps | 0%
182.114.50.165:9901       | CCTV1-综合             | 6.34   Mbps | 61%
182.114.50.165:9901       | 河南民生                 | 6.95   Mbps | 55%
182.117.195.21:9901       | CCTV3-综艺             | 7.87   Mbps | 0%
182.117.195.21:9901       | CCTV5-体育             | 7.67   Mbps | 0%
182.117.195.21:9901       | 河南都市频道               | 5.62   Mbps | 0%
182.207.218.25:999        | 贵州卫视                 | 7.39   Mbps | 0%
182.207.218.25:999        | 内蒙古卫视                | 3.39   Mbps | 64%
182.207.218.25:999        | 湖南卫视                 | 6.84   Mbps | 71%
182.91.124.224:8801       | CCTV-6电影             | 1.1    Mbps | 100%
182.91.124.224:8801       | 河北卫视                 | 0.17   Mbps | 100%
182.91.124.224:8801       | 江西卫视                 | 0.18   Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视                | 1.44   Mbps | 89%
182.91.124.61:8801        | 山东卫视                 | 1.55   Mbps | 2%
182.91.124.61:8801        | CCTV-13新闻            | 1.07   Mbps | 51%
182.91.124.60:8801        | 天津卫视                 | 3.44   Mbps | 22%
182.91.124.60:8801        | 深圳卫视                 | 3.36   Mbps | 17%
182.91.124.60:8801        | CCTV-15音乐            | 3.34   Mbps | 16%
183.190.163.221:888       | 宁夏卫视                 | 5.17   Mbps | 34%
183.190.163.221:888       | 天津卫视                 | 0.24   Mbps | 100%
183.190.163.221:888       | 内蒙古卫视                | 2.87   Mbps | 0%
183.223.157.33:9901       | CGTN                 | 2.69   Mbps | 0%
183.223.157.33:9901       | CCTV6-电影             | 2.81   Mbps | 16%
183.223.157.33:9901       | 峨眉电影                 | 2.69   Mbps | 0%
218.104.239.114:9901      | 山东卫视                 | 1.79   Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 2.19   Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 2.3    Mbps | 100%
