======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 04:39:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | 优漫卡通                 | 0.24   Mbps | 100%
1.198.67.160:9901         | 驻马店新闻                | 0.24   Mbps | 100%
1.198.67.160:9901         | 科教频道                 | 0.29   Mbps | 100%
1.205.154.57:9999         | 云南卫视                 | 4.79   Mbps | 40%
1.205.154.57:9999         | 贵州卫视-4               | 3.91   Mbps | 0%
1.205.154.57:9999         | CCTV1-综合             | 6.16   Mbps | 0%
1.25.137.51:9901          | CCTV8-电视剧            | 4.81   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 4.16   Mbps | 0%
1.25.137.51:9901          | 山东卫视                 | 4.05   Mbps | 0%
1.25.138.159:9901         | 上海卫视                 | 4.25   Mbps | 9%
1.25.138.159:9901         | CCTV13-新闻            | 4.25   Mbps | 9%
1.25.138.159:9901         | 吉林卫视                 | 3.31   Mbps | 95%
1.25.139.36:9901          | 山东卫视                 | 4.25   Mbps | 9%
1.25.139.36:9901          | CCTV13-新闻            | 4.22   Mbps | 11%
1.25.139.36:9901          | 湖南卫视                 | 3.52   Mbps | 0%
101.18.30.205:808         | 中央10高清               | 0.6    Mbps | 100%
101.18.30.205:808         | 河南卫视高清               | 0.54   Mbps | 100%
101.18.30.205:808         | 河北农民高清               | 0.83   Mbps | 100%
106.115.24.156:9901       | 云南卫视                 | 0.43   Mbps | 100%
106.115.27.135:9901       | 陕西卫视                 | 0.84   Mbps | 100%
106.115.27.135:9901       | 江西卫视                 | 0.42   Mbps | 100%
106.115.27.237:9901       | CCTV-13              | 1.02   Mbps | 100%
106.115.27.237:9901       | 云南卫视                 | 0.28   Mbps | 100%
106.115.27.237:9901       | 河北杂技                 | 0.19   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.17   Mbps | 100%
111.120.8.205:9901        | 贵州卫视                 | 0.74   Mbps | 100%
111.120.8.205:9901        | 山西卫视                 | 0.8    Mbps | 100%
111.120.8.205:9901        | 精英卡通                 | 0.25   Mbps | 100%
111.221.137.234:44330     | CCTV-8 电视剧           | 0.37   Mbps | 100%
111.221.137.234:44330     | 广东体育                 | 0.42   Mbps | 100%
111.221.137.234:44330     | 安徽卫视                 | 0.43   Mbps | 100%
112.123.243.37:50085      | 河北卫视                 | 5.41   Mbps | 23%
112.123.243.37:50085      | 江西卫视                 | 6.71   Mbps | 16%
112.123.243.37:50085      | 兵团卫视                 | 5.72   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 0.25   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 1.6    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.45   Mbps | 26%
112.27.145.212:9902       | *CCTV-3综艺            | 4.86   Mbps | 25%
112.27.145.212:9902       | *CCTV-6电影            | 5.9    Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.1    Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 2.22   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 2.18   Mbps | 0%
112.99.195.122:65000      | 黑龙江都市                | 2.94   Mbps | 90%
112.99.195.122:65000      | 黑龙江公共                | 1.7    Mbps | 41%
112.99.195.122:65000      | 黑龙江新闻法治              | 1.52   Mbps | 0%
113.141.220.55:9901       | 东方卫视                 | 5.53   Mbps | 99%
113.141.220.55:9901       | CCTV9-纪录             | 2.3    Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 5.29   Mbps | 0%
113.15.109.216:59901      | CCTV-9纪录             | 0.39   Mbps | 100%
113.15.109.216:59901      | 河北卫视                 | 0.36   Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 0.24   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 0.98   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 0.41   Mbps | 100%
113.25.252.226:9901       | 深圳卫视                 | 0.29   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.16   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 0.15   Mbps | 100%
113.26.202.52:1299        | 湖南卫视                 | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.04   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 0.39   Mbps | 100%
115.150.63.77:9902        | 黑龙江卫视高清              | 0.52   Mbps | 100%
115.150.63.77:9902        | 生活时尚HD               | 0.45   Mbps | 100%
115.48.160.136:9901       | CCTV7-军农             | 2.36   Mbps | 100%
115.48.160.136:9901       | CCTV11-戏曲            | 0.75   Mbps | 100%
115.48.160.136:9901       | 四川卫视                 | 1.04   Mbps | 100%
116.21.25.188:9901        | CCTV-6电影             | 3.42   Mbps | 27%
116.21.25.188:9901        | CCTV-5体育             | 3.66   Mbps | 0%
116.21.25.188:9901        | CCTV-2财经             | 4.29   Mbps | 14%
116.77.33.98:44330        | 天威TVG                | 0.71   Mbps | 100%
116.77.33.98:44330        | 广东公共                 | 0.49   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 2.1    Mbps | 7%
118.77.155.221:9901       | 社会与法                 | 0.11   Mbps | 100%
118.77.155.221:9901       | CCTV9-纪录             | 0.1    Mbps | 100%
118.77.155.221:9901       | CCTV13-新闻            | 0.1    Mbps | 100%
119.39.9.8:9901           | 黑龙江卫视                | 3.97   Mbps | 0%
119.39.9.8:9901           | 山西卫视                 | 5.97   Mbps | 53%
119.39.9.8:9901           | CCTV3-综艺             | 4.27   Mbps | 48%
120.196.235.42:9901       | CCTV15               | 0.96   Mbps | 0%
120.196.235.42:9901       | 江西卫视高清               | 0.61   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 0.56   Mbps | 100%
120.198.95.220:9901       | 黑龙江卫视高清              | 3.71   Mbps | 64%
120.198.95.220:9901       | 山东卫视                 | 4.01   Mbps | 38%
120.198.95.220:9901       | 金鹰卡通                 | 2.38   Mbps | 0%
120.202.94.181:9446       | CCTV10-科教            | 5.29   Mbps | 0%
120.202.94.181:9446       | CCTV5-体育             | 2.55   Mbps | 25%
120.202.94.181:9446       | CCTV6-电影             | 1.43   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.55   Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 湖南卫视+                | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 7.69   Mbps | 84%
120.70.60.179:9901        | MTKR                 | 4.53   Mbps | 0%
120.70.60.179:9901        | CCTV-10              | 5.49   Mbps | 0%
121.19.134.216:808        | 河北公共高清               | 0.17   Mbps | 100%
121.19.134.216:808        | 西藏卫视                 | 0.17   Mbps | 100%
121.19.134.216:808        | CCTV5+体育赛视高清         | 0.18   Mbps | 100%
123.149.40.175:9901       | CCTV4-国际             | 1.48   Mbps | 100%
123.149.40.175:9901       | 深圳卫视                 | 1.67   Mbps | 100%
123.149.40.175:9901       | 江西卫视                 | 0.78   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 4.08   Mbps | 31%
123.149.43.194:9901       | 都市频道                 | 2.57   Mbps | 12%
124.114.101.136:9901      | CCTV1-综合             | 3.96   Mbps | 73%
124.114.101.136:9901      | CCTV11-戏曲            | 3.67   Mbps | 32%
124.114.101.136:9901      | 湖南卫视                 | 3.57   Mbps | 14%
124.114.101.184:9901      | 陕西卫视                 | 3.23   Mbps | 0%
124.114.101.184:9901      | CCTV3-综艺             | 3.74   Mbps | 35%
124.114.103.137:9901      | 湖南卫视                 | 2.68   Mbps | 0%
124.114.103.137:9901      | 重庆卫视                 | 2.97   Mbps | 0%
124.114.103.137:9901      | CCTV2-财经             | 1.4    Mbps | 31%
124.228.160.14:9901       | CCTV11-戏曲            | 0.68   Mbps | 100%
124.228.160.14:9901       | CCTV14-少儿            | 0.41   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.55   Mbps | 100%
125.42.148.129:9901       | 天津卫视                 | 1.17   Mbps | 100%
125.42.148.129:9901       | CCTV4-国际             | 1.18   Mbps | 100%
125.42.148.129:9901       | CCTV-9高清             | 1.22   Mbps | 100%
125.42.149.111:9901       | CCTV13-新闻            | 1.04   Mbps | 100%
125.42.149.111:9901       | CCTV6-电影             | 0.76   Mbps | 100%
125.42.149.111:9901       | CCTV-7               | 0.75   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.73   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.81   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 0.72   Mbps | 100%
125.42.150.82:9901        | CCTV-14              | 0.74   Mbps | 100%
125.42.150.82:9901        | 东方卫视                 | 0.75   Mbps | 100%
125.42.150.82:9901        | CCTV-15              | 0.75   Mbps | 100%
125.43.247.245:9901       | 江西卫视                 | 5.0    Mbps | 0%
125.43.247.245:9901       | 金鹰卡通                 | 5.34   Mbps | 39%
125.43.247.245:9901       | CCTV1-综合             | 4.02   Mbps | 0%
144.123.165.186:9901      | 贵州卫视高清               | 1.07   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.91   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.56   Mbps | 100%
144.52.161.141:9901       | 金鹰卡通                 | 0.3    Mbps | 100%
144.52.161.141:9901       | 宁夏卫视                 | 0.34   Mbps | 100%
144.52.161.141:9901       | 临沂公共                 | 0.3    Mbps | 100%
153.0.171.163:9901        | 辽宁卫视                 | 0.29   Mbps | 100%
153.0.171.163:9901        | 云南卫视                 | 0.52   Mbps | 100%
153.0.171.163:9901        | 贵州卫视                 | 0.3    Mbps | 100%
171.12.166.136:9901       | 金鹰卡通                 | 1.76   Mbps | 100%
171.12.166.136:9901       | 湖南卫视                 | 0.36   Mbps | 100%
171.12.166.136:9901       | 重庆卫视                 | 0.24   Mbps | 100%
171.14.89.119:9901        | CCTV17-军事            | 0.55   Mbps | 100%
171.14.89.119:9901        | 河北卫视                 | 0.43   Mbps | 100%
171.14.89.119:9901        | CCTV14-少儿            | 0.37   Mbps | 100%
171.43.65.229:9901        | CCTV4-国际             | 3.26   Mbps | 42%
171.43.65.229:9901        | 十堰经济旅游               | 7.32   Mbps | 0%
171.43.65.82:9901         | CCTV1-综合             | 2.83   Mbps | 10%
171.43.65.82:9901         | CCTV2-财经             | 2.52   Mbps | 0%
171.8.84.196:9901         | 浙江卫视                 | 0.03   Mbps | 100%
171.8.84.196:9901         | CCTV2-财经             | 0.02   Mbps | 100%
175.10.19.5:9999          | CCTV6-HD             | 0.69   Mbps | 100%
175.10.19.5:9999          | 湖南娱乐HD               | 0.38   Mbps | 100%
175.10.19.5:9999          | CCTV17               | 0.49   Mbps | 100%
182.123.210.93:9901       | 湖南卫视                 | 10.86  Mbps | 98%
182.123.210.93:9901       | 浙江卫视                 | 10.45  Mbps | 93%
182.123.210.93:9901       | 河南卫视                 | 10.97  Mbps | 91%
182.207.218.24:999        | 宁夏卫视                 | 7.95   Mbps | 0%
182.207.218.24:999        | CCTV9-纪录             | 7.83   Mbps | 0%
182.207.218.24:999        | CCTV3-综艺             | 7.99   Mbps | 0%
182.91.124.224:8801       | CCTV-15音乐            | 0.67   Mbps | 100%
