======================================================================
IPTV 酒店源流量测试报告 (2026-05-13 20:18:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.239:9901        | 百姓调解                 | 0.97   Mbps | 100%
1.197.249.239:9901        | 河南法制频道               | 0.98   Mbps | 100%
1.197.249.239:9901        | CCTV14-少儿            | 0.53   Mbps | 100%
1.198.67.71:9901          | 重庆卫视                 | 0.44   Mbps | 100%
1.198.67.71:9901          | CCTV7-军事             | 0.37   Mbps | 100%
1.198.67.71:9901          | CCTV14-少儿            | 0.46   Mbps | 100%
1.25.137.201:9901         | CCTV8-电视剧            | 4.94   Mbps | 45%
1.25.137.201:9901         | CCTV11-戏曲            | 3.91   Mbps | 79%
1.25.137.201:9901         | CCTV3-综艺             | 4.67   Mbps | 0%
1.25.137.51:9901          | CCTV7-军农             | 3.81   Mbps | 66%
1.25.137.51:9901          | 山东卫视                 | 3.73   Mbps | 53%
1.25.137.51:9901          | 山西卫视                 | 3.16   Mbps | 0%
1.25.139.36:9901          | 湖南卫视                 | 1.07   Mbps | 82%
1.25.139.36:9901          | CCTV5-体育             | 4.57   Mbps | 0%
1.25.139.36:9901          | 吉林卫视                 | 2.59   Mbps | 98%
1.69.114.161:9901         | CETV1 高清             | 0.05   Mbps | 100%
1.69.114.161:9901         | 精选                   | 0.05   Mbps | 100%
1.69.114.161:9901         | CCTV4 高清             | 0.06   Mbps | 100%
101.18.26.127:808         | 中央3标清                | 0.71   Mbps | 100%
101.18.26.127:808         | 中央7高清                | 0.71   Mbps | 100%
101.18.26.127:808         | CETV4                | 0.37   Mbps | 100%
101.23.150.109:9901       | 吉林卫视                 | 0.61   Mbps | 100%
101.23.150.109:9901       | 河北都市                 | 0.9    Mbps | 100%
101.23.150.109:9901       | 青海卫视                 | 0.89   Mbps | 65%
101.66.194.126:9901       | CCTV9-纪录             | 5.68   Mbps | 0%
101.66.194.126:9901       | 北京卫视                 | 3.06   Mbps | 59%
101.66.194.126:9901       | CCTV2-财经             | 0.42   Mbps | 100%
101.66.194.206:9901       | CCTV15-音乐            | 2.49   Mbps | 0%
101.66.194.206:9901       | 贵州卫视                 | 6.64   Mbps | 58%
101.66.194.206:9901       | CCTV7-军农             | 5.88   Mbps | 0%
101.66.195.42:9901        | 山西卫视                 | 3.54   Mbps | 7%
101.66.195.42:9901        | 湖南卫视                 | 5.55   Mbps | 19%
101.66.195.42:9901        | 江苏卫视                 | 5.15   Mbps | 0%
101.66.198.126:9901       | 江苏卫视                 | 4.75   Mbps | 0%
101.66.198.126:9901       | 河北卫视                 | 2.47   Mbps | 0%
101.66.198.126:9901       | 湖南卫视                 | 4.12   Mbps | 0%
101.66.199.121:9901       | 黑龙江卫视                | 5.63   Mbps | 0%
101.66.199.121:9901       | CCTV13-新闻            | 3.05   Mbps | 9%
101.66.199.121:9901       | 金鹰卡通                 | 2.45   Mbps | 0%
101.66.199.215:9901       | 重庆卫视                 | 0.75   Mbps | 100%
101.66.199.215:9901       | CCTV5-体育             | 4.12   Mbps | 94%
101.66.199.215:9901       | 安徽卫视                 | 0.69   Mbps | 100%
101.66.199.35:9901        | 重庆卫视                 | 4.2    Mbps | 39%
101.66.199.35:9901        | CCTV9-纪录             | 0.93   Mbps | 100%
101.66.199.35:9901        | CCTV13-新闻            | 6.56   Mbps | 5%
