======================================================================
IPTV 酒店源流量测试报告 (2026-04-12 19:16:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.23:9901          | 黑龙江卫视                | 0.04   Mbps | 100%
1.192.12.23:9901          | 河南卫视                 | 0.06   Mbps | 100%
1.192.12.23:9901          | 甘肃卫视                 | 0.05   Mbps | 100%
1.197.252.17:9901         | CCTV6-电影             | 0.78   Mbps | 100%
1.197.252.17:9901         | CCTV11-戏曲            | 1.14   Mbps | 100%
1.197.252.17:9901         | CCTV8-电视剧            | 1.13   Mbps | 100%
1.205.154.57:9999         | CCTV11-戏曲            | 4.06   Mbps | 35%
1.205.154.57:9999         | CCTV9-纪录             | 4.32   Mbps | 50%
1.205.154.57:9999         | 天津卫视                 | 5.4    Mbps | 92%
1.25.137.51:9901          | 辽宁卫视                 | 3.27   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 3.3    Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 3.32   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 3.26   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 3.26   Mbps | 0%
1.25.138.159:9901         | 上海卫视                 | 3.23   Mbps | 0%
1.25.139.36:9901          | CCTV5-体育             | 4.47   Mbps | 0%
1.25.139.36:9901          | CCTV1-综合             | 3.21   Mbps | 0%
1.25.139.36:9901          | 辽宁卫视                 | 3.24   Mbps | 0%
101.18.30.205:808         | 中央8标清                | 1.56   Mbps | 100%
101.18.30.205:808         | 贵州卫视高清               | 0.42   Mbps | 100%
101.18.30.205:808         | 河南卫视高清               | 0.44   Mbps | 100%
101.66.195.110:9901       | 杭州影视                 | 3.63   Mbps | 41%
101.66.195.110:9901       | 湖北卫视                 | 2.0    Mbps | 100%
101.66.195.110:9901       | 河北卫视                 | 1.72   Mbps | 100%
101.66.195.29:9901        | CCTV14-少儿            | 0.93   Mbps | 100%
101.66.195.29:9901        | CCTV6-电影             | 0.54   Mbps | 100%
101.66.195.29:9901        | 东方卫视                 | 1.44   Mbps | 100%
101.66.199.12:9901        | 江苏卫视                 | 1.36   Mbps | 100%
101.66.199.12:9901        | 河北卫视                 | 3.59   Mbps | 50%
101.66.199.12:9901        | CCTV13-新闻            | 3.43   Mbps | 3%
106.115.24.26:9901        | CCTV-15              | 0.05   Mbps | 100%
106.115.25.49:9901        | 贵州卫视                 | 1.6    Mbps | 100%
106.115.25.49:9901        | 黑龙江卫视高清              | 5.43   Mbps | 0%
106.115.25.49:9901        | 深圳卫视高清               | 4.92   Mbps | 0%
106.115.27.154:9901       | 嘉佳卡通                 | 0.85   Mbps | 0%
106.115.27.82:9901        | CCTV-14              | 1.76   Mbps | 100%
106.115.27.82:9901        | CCTV-6               | 0.12   Mbps | 100%
106.115.27.82:9901        | 河北公共                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.13   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.12   Mbps | 100%
111.120.8.205:9901        | 山西卫视                 | 1.64   Mbps | 0%
111.120.8.205:9901        | CCTV-风云音乐            | 2.25   Mbps | 0%
111.120.8.205:9901        | CCTV11-戏曲            | 3.3    Mbps | 82%
112.123.243.37:50085      | CCTV-13              | 4.87   Mbps | 100%
112.123.243.37:50085      | CCTV-12              | 4.21   Mbps | 100%
112.123.243.37:50085      | CCTV-15              | 3.1    Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 1.24   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 1.73   Mbps | 77%
112.132.10.54:9901        | 安徽影视                 | 4.35   Mbps | 70%
112.27.145.212:9902       | *CCTV-6电影            | 3.55   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.91   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.88   Mbps | 15%
112.30.73.119:9901        | sCCTV15-音乐           | 2.28   Mbps | 74%
112.30.73.119:9901        | sCCTV2-财经            | 1.9    Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 1.88   Mbps | 18%
