======================================================================
IPTV 酒店源流量测试报告 (2026-05-07 12:10:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.80:9901         | 河南民生频道               | 0.06   Mbps | 100%
1.25.137.51:9901          | 吉林卫视                 | 0.22   Mbps | 100%
1.25.137.51:9901          | CCTV6-电影             | 0.16   Mbps | 100%
1.25.137.51:9901          | 湖北卫视                 | 0.15   Mbps | 100%
1.25.138.159:9901         | CCTV13-新闻            | 2.32   Mbps | 5%
1.25.138.159:9901         | CCTV5+体育赛事           | 2.93   Mbps | 13%
1.25.138.159:9901         | CCTV1-综合             | 1.97   Mbps | 17%
1.25.139.36:9901          | CCTV5-体育             | 4.54   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 3.4    Mbps | 4%
1.25.139.36:9901          | CCTV4-国际             | 3.34   Mbps | 0%
1.69.114.107:9901         | 黑龙江卫视 高清             | 5.99   Mbps | 0%
1.69.114.107:9901         | 湖南卫视 高清              | 5.99   Mbps | 25%
1.69.114.107:9901         | CCTV11 戏曲            | 5.39   Mbps | 0%
101.18.29.84:808          | 中央12高清               | 0.95   Mbps | 100%
101.18.29.84:808          | 四川卫视高清               | 0.25   Mbps | 100%
101.18.29.84:808          | 山东教育                 | 0.62   Mbps | 100%
101.23.150.109:9901       | CCTV1-综合高清           | 0.17   Mbps | 100%
101.23.150.109:9901       | CCTV5-体育             | 0.2    Mbps | 100%
101.23.150.109:9901       | 邯郸公共                 | 0.18   Mbps | 100%
106.115.24.195:9901       | 东方卫视高清               | 0.87   Mbps | 100%
106.115.25.190:9901       | 北京卫视高清               | 0.05   Mbps | 100%
106.115.25.190:9901       | 河北公共                 | 0.05   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 0.47   Mbps | 100%
110.80.17.38:9999         | CCTV1-综合             | 0.53   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 0.53   Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 0.1    Mbps | 100%
111.221.137.234:44330     | 山东卫视                 | 0.11   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.1    Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 3.7    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.81   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 2.3    Mbps | 66%
112.30.73.119:9901        | sCCTV3-综艺            | 1.7    Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.81   Mbps | 0%
112.99.195.122:65000      | 黑龙江少儿                | 2.95   Mbps | 17%
112.99.195.122:65000      | 宁夏卫视                 | 1.9    Mbps | 47%
112.99.195.122:65000      | 浙江卫视                 | 1.81   Mbps | 58%
113.141.220.55:9901       | 重庆卫视                 | 0.55   Mbps | 100%
113.141.220.55:9901       | CCTV8-电视剧            | 1.48   Mbps | 100%
113.141.220.55:9901       | 辽宁卫视                 | 1.26   Mbps | 39%
113.15.109.216:59901      | CCTV-17农业农村          | 0.12   Mbps | 100%
113.15.109.216:59901      | CCTV-7国防军事           | 0.09   Mbps | 100%
113.15.109.216:59901      | 陕西卫视                 | 0.25   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 1.55   Mbps | 100%
113.25.252.226:9901       | 甘肃卫视                 | 0.13   Mbps | 100%
113.25.252.226:9901       | 重庆卫视                 | 0.25   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.79   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.94   Mbps | 32%
113.26.202.52:1299        | 甘肃卫视                 | 1.03   Mbps | 100%
113.57.20.185:1111        | 广东卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.05   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 0.49   Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 0.99   Mbps | 100%
115.150.63.77:9902        | CCTV-12              | 0.35   Mbps | 100%
115.48.162.80:9901        | CCTV8-电视剧            | 0.22   Mbps | 100%
115.48.162.80:9901        | 北京少儿                 | 0.42   Mbps | 100%
115.48.162.80:9901        | CCTV14-少儿            | 0.11   Mbps | 100%
116.21.25.115:9901        | CCTV-6电影             | 3.1    Mbps | 12%
116.21.25.115:9901        | 江西卫视                 | 7.81   Mbps | 0%
116.21.25.115:9901        | 广东卫视                 | 14.95  Mbps | 91%
119.129.173.216:9901      | 广东体育                 | 2.67   Mbps | 1%
119.129.173.216:9901      | CCTV2-财经             | 1.05   Mbps | 76%
119.129.173.216:9901      | CCTV5-体育             | 0.92   Mbps | 63%
119.39.9.8:9901           | 河北卫视                 | 1.58   Mbps | 50%
119.39.9.8:9901           | 浙江卫视                 | 1.0    Mbps | 26%
119.39.9.8:9901           | 山东卫视                 | 1.7    Mbps | 61%
120.196.235.42:9901       | 云浮综合                 | 0.37   Mbps | 100%
120.196.235.42:9901       | 热播剧场                 | 0.25   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.23   Mbps | 100%
