======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 14:11:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | CCTV15-音乐            | 0.42   Mbps | 100%
1.198.67.160:9901         | 陕西卫视                 | 0.41   Mbps | 100%
1.198.67.160:9901         | CCTV2-财经             | 0.22   Mbps | 100%
1.25.137.51:9901          | CCTV2-财经             | 0.57   Mbps | 100%
1.25.137.51:9901          | CCTV12-社会与法          | 1.55   Mbps | 40%
1.25.137.51:9901          | 湖南卫视                 | 1.5    Mbps | 64%
1.25.138.159:9901         | CCTV9-纪录             | 2.36   Mbps | 17%
1.25.138.159:9901         | 广东卫视                 | 1.72   Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 1.03   Mbps | 59%
1.25.139.206:9901         | 辽宁卫视                 | 2.46   Mbps | 0%
1.25.139.206:9901         | CCTV14-少儿            | 1.53   Mbps | 0%
1.25.139.206:9901         | CCTV3-综艺             | 1.21   Mbps | 100%
101.18.30.205:808         | 河北都市高清               | 0.81   Mbps | 100%
101.18.30.205:808         | 中央9高清                | 0.68   Mbps | 100%
101.18.30.205:808         | 新疆卫视                 | 0.49   Mbps | 100%
106.115.24.156:9901       | CCTV-11              | 0.44   Mbps | 100%
106.115.24.156:9901       | 河北公共                 | 0.5    Mbps | 100%
106.115.24.156:9901       | CCTV-12              | 0.48   Mbps | 100%
106.115.27.237:9901       | 河北农民                 | 0.06   Mbps | 100%
106.115.27.237:9901       | CCTV-13              | 0.66   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV10-科教            | 0.14   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.16   Mbps | 100%
111.120.8.205:9901        | CCTV4-国际             | 3.01   Mbps | 26%
111.120.8.205:9901        | CCTV11-戏曲            | 1.36   Mbps | 100%
111.120.8.205:9901        | CCTV14-少儿            | 1.68   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 0.32   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 0.3    Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 0.28   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 6.04   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.56   Mbps | 54%
112.27.145.212:9902       | *CCTV-5体育            | 6.24   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.53   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.54   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 4.45   Mbps | 0%
112.99.195.122:65000      | CCTV-2               | 2.18   Mbps | 55%
112.99.195.122:65000      | CCTV-1               | 3.05   Mbps | 7%
112.99.195.122:65000      | CCTV-新闻              | 2.18   Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 0.44   Mbps | 100%
113.141.220.55:9901       | CCTV12-社会与法          | 5.72   Mbps | 14%
113.141.220.55:9901       | CCTV10-科教            | 0.25   Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 2.61   Mbps | 4%
113.15.109.216:59901      | 浙江卫视                 | 1.84   Mbps | 0%
113.15.109.216:59901      | CCTV-7国防军事           | 2.17   Mbps | 0%
113.25.252.226:9901       | 四川卫视                 | 0.28   Mbps | 100%
113.25.252.226:9901       | 山东卫视                 | 0.3    Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 1.76   Mbps | 24%
113.57.20.185:1111        | 东南卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV14               | 1.55   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 1.12   Mbps | 100%
115.150.63.77:9902        | CCTV-2               | 0.43   Mbps | 100%
115.208.64.107:9901       | 江西卫视                 | 6.9    Mbps | 0%
