======================================================================
IPTV 酒店源流量测试报告 (2026-06-17 14:01:13)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 广东卫视                 | 2.68   Mbps | 0%
1.193.58.192:9901         | CCTV14-少儿            | 1.62   Mbps | 100%
1.193.58.192:9901         | 湖南卫视                 | 2.77   Mbps | 0%
1.197.250.22:9901         | 福建东南                 | 0.48   Mbps | 100%
1.197.250.22:9901         | CCTV14-少儿            | 0.54   Mbps | 100%
1.197.250.22:9901         | 河南法制频道               | 0.37   Mbps | 100%
1.25.137.201:9901         | 贵州卫视                 | 0.81   Mbps | 100%
1.25.137.201:9901         | CCTV12-社会与法          | 0.93   Mbps | 33%
1.25.137.201:9901         | 山西卫视                 | 1.43   Mbps | 0%
1.25.138.86:9901          | 辽宁卫视                 | 2.89   Mbps | 60%
1.25.138.86:9901          | 贵州卫视                 | 1.11   Mbps | 13%
1.25.138.86:9901          | CCTV5+体育赛事           | 2.36   Mbps | 100%
1.69.114.244:9901         | CETV4 标清             | 0.12   Mbps | 100%
1.69.114.244:9901         | 上海卫视 高清              | 0.11   Mbps | 100%
1.69.114.244:9901         | 厦门卫视 标清              | 0.15   Mbps | 100%
101.23.150.94:9901        | 浙江卫视                 | 0.18   Mbps | 100%
101.23.150.94:9901        | CCTV8-电视剧            | 0.12   Mbps | 100%
101.23.150.94:9901        | 山西卫视                 | 0.11   Mbps | 100%
101.66.194.141:9901       | CCTV3-综艺             | 1.37   Mbps | 100%
101.66.194.141:9901       | 杭州影视                 | 0.79   Mbps | 100%
101.66.194.141:9901       | 四川卫视                 | 0.68   Mbps | 100%
101.66.195.174:9901       | 云南卫视                 | 2.62   Mbps | 0%
101.66.195.174:9901       | CCTV14-少儿            | 5.36   Mbps | 0%
101.66.195.174:9901       | 北京卫视                 | 4.0    Mbps | 0%
101.66.195.40:9901        | 黑龙江卫视                | 1.79   Mbps | 100%
101.66.195.40:9901        | 东南卫视                 | 0.55   Mbps | 100%
101.66.195.40:9901        | CCTV6-电影             | 3.22   Mbps | 68%
101.66.198.11:9901        | 云南卫视                 | 1.59   Mbps | 0%
101.66.198.11:9901        | CCTV15-音乐            | 1.59   Mbps | 7%
101.66.198.11:9901        | 河北卫视                 | 1.27   Mbps | 100%
101.66.199.249:9901       | 贵州卫视                 | 1.86   Mbps | 100%
101.66.199.249:9901       | 重庆卫视                 | 1.04   Mbps | 100%
101.66.199.249:9901       | 广东卫视                 | 2.01   Mbps | 100%
101.66.199.25:9901        | 湖北卫视                 | 2.3    Mbps | 100%
101.66.199.25:9901        | 广西卫视                 | 2.96   Mbps | 0%
101.66.199.25:9901        | CCTV2-财经             | 1.35   Mbps | 100%
101.66.199.35:9901        | 东南卫视                 | 0.55   Mbps | 100%
101.66.199.35:9901        | CCTV11-戏曲            | 1.82   Mbps | 0%
101.66.199.35:9901        | 贵州卫视                 | 4.24   Mbps | 0%
106.115.25.150:9901       | CCTV-5               | 0.04   Mbps | 100%
106.115.25.200:9901       | CCTV-6               | 0.68   Mbps | 100%
106.115.25.200:9901       | 贵州卫视                 | 0.31   Mbps | 100%
106.115.27.237:9901       | 江苏卫视高清               | 0.53   Mbps | 100%
106.115.27.237:9901       | 海南卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.02   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.05   Mbps | 100%
110.72.103.254:8181       | CCTV6电影--J           | 5.09   Mbps | 0%
