======================================================================
IPTV 酒店源流量测试报告 (2026-05-06 20:10:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.68:9901         | CCTV7-军农             | 0.28   Mbps | 100%
1.197.250.68:9901         | 河南民生频道               | 0.4    Mbps | 100%
1.197.250.68:9901         | 福建东南                 | 0.29   Mbps | 100%
1.25.137.51:9901          | 山西卫视                 | 3.48   Mbps | 19%
1.25.137.51:9901          | 湖南卫视                 | 3.49   Mbps | 17%
1.25.137.51:9901          | 湖北卫视                 | 3.45   Mbps | 8%
1.25.138.159:9901         | 山东卫视                 | 3.31   Mbps | 0%
1.25.138.159:9901         | CCTV9-纪录             | 3.44   Mbps | 8%
1.25.138.159:9901         | CCTV10-科教            | 3.42   Mbps | 8%
1.25.139.36:9901          | 黑龙江卫视                | 3.42   Mbps | 8%
1.25.139.36:9901          | CCTV3-综艺             | 3.5    Mbps | 95%
1.25.139.36:9901          | CCTV1-综合             | 2.72   Mbps | 96%
1.69.114.107:9901         | 少儿动画                 | 2.86   Mbps | 0%
1.69.114.107:9901         | CETV1 高清             | 7.18   Mbps | 82%
1.69.114.107:9901         | 金鹰卡通 标清              | 3.33   Mbps | 0%
101.18.29.84:808          | 湖北卫视高清               | 0.83   Mbps | 100%
101.18.29.84:808          | 河北杂技                 | 0.6    Mbps | 100%
101.18.29.84:808          | 人文地理                 | 0.4    Mbps | 100%
101.23.150.109:9901       | KAKU少儿               | 1.43   Mbps | 51%
101.23.150.109:9901       | 河北农民                 | 0.62   Mbps | 100%
101.23.150.109:9901       | CCTV2-财经             | 1.31   Mbps | 100%
101.66.194.89:9901        | 安徽卫视                 | 5.72   Mbps | 0%
101.66.194.89:9901        | 云南卫视                 | 2.89   Mbps | 0%
101.66.194.89:9901        | CCTV6-电影             | 2.02   Mbps | 100%
101.66.194.96:9901        | 重庆卫视                 | 5.27   Mbps | 0%
101.66.194.96:9901        | CCTV7-军农             | 2.78   Mbps | 14%
101.66.194.96:9901        | 杭州影视                 | 3.81   Mbps | 36%
101.66.195.235:9901       | 山西卫视                 | 1.9    Mbps | 0%
101.66.195.235:9901       | 东方卫视                 | 4.48   Mbps | 0%
101.66.195.235:9901       | CCTV14-少儿            | 4.99   Mbps | 7%
101.66.198.154:9901       | 广东卫视                 | 5.07   Mbps | 0%
101.66.198.154:9901       | CCTV3-综艺             | 2.99   Mbps | 100%
101.66.198.154:9901       | 河北卫视                 | 0.62   Mbps | 100%
101.66.198.188:9901       | 杭州影视                 | 2.46   Mbps | 100%
101.66.198.188:9901       | 广西卫视                 | 3.56   Mbps | 0%
101.66.198.188:9901       | 四川卫视                 | 6.43   Mbps | 28%
101.66.199.191:9901       | 安徽卫视                 | 4.28   Mbps | 93%
101.66.199.191:9901       | CCTV7-军农             | 5.74   Mbps | 58%
101.66.199.191:9901       | 辽宁卫视                 | 0.87   Mbps | 100%
101.66.199.89:9901        | 湖北卫视                 | 3.67   Mbps | 56%
101.66.199.89:9901        | CCTV12-社会与法          | 5.18   Mbps | 0%
101.66.199.89:9901        | CCTV2-财经             | 2.96   Mbps | 3%
106.115.24.195:9901       | 天津卫视高清               | 0.56   Mbps | 100%
106.115.24.195:9901       | CCTV-2               | 0.68   Mbps | 100%
106.115.24.195:9901       | CCTV-12              | 0.31   Mbps | 100%
106.115.24.28:9901        | CCTV-15              | 0.67   Mbps | 100%
106.115.24.28:9901        | 邯郸科教                 | 1.12   Mbps | 100%
106.115.24.28:9901        | 重庆卫视                 | 1.1    Mbps | 100%
106.115.25.102:9901       | 深圳卫视高清               | 0.7    Mbps | 100%
106.115.25.102:9901       | 河北农民                 | 0.21   Mbps | 100%
106.115.25.102:9901       | CCTV-7               | 0.59   Mbps | 100%
106.115.25.175:9901       | 黑龙江卫视高清              | 0.56   Mbps | 100%
106.115.25.175:9901       | 河北经济                 | 0.37   Mbps | 100%
106.115.25.190:9901       | CCTV-11              | 0.61   Mbps | 100%
106.115.25.190:9901       | CCTV-9               | 0.84   Mbps | 100%
106.115.25.190:9901       | CCTV-13              | 0.17   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.14   Mbps | 100%
110.80.17.38:9999         | 新疆卫视                 | 0.07   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 0.08   Mbps | 100%
110.80.17.38:9999         | CCTV2-财经             | 0.08   Mbps | 100%
111.221.137.234:44330     | 南方卫视                 | 0.14   Mbps | 100%
111.221.137.234:44330     | CGTN                 | 0.19   Mbps | 100%
111.221.137.234:44330     | 河南卫视                 | 0.19   Mbps | 100%
112.123.243.37:50085      | 甘肃卫视                 | 6.82   Mbps | 92%
112.123.243.37:50085      | CCTV-15              | 10.61  Mbps | 0%
112.123.243.37:50085      | CCTV-6               | 10.54  Mbps | 0%
112.132.10.54:9901        | 湖北卫视                 | 4.19   Mbps | 52%
112.132.10.54:9901        | 安徽科教                 | 3.66   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 4.1    Mbps | 64%
112.27.145.212:9902       | *CCTV-6电影            | 5.35   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.32   Mbps | 40%
112.27.145.212:9902       | *CCTV-3综艺            | 6.88   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.22   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.0    Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.95   Mbps | 0%
112.99.195.122:65000      | CCTV-新闻              | 1.46   Mbps | 0%
112.99.195.122:65000      | 新疆卫视                 | 1.23   Mbps | 100%
112.99.195.122:65000      | CCTV-少儿              | 3.09   Mbps | 6%
113.141.220.55:9901       | CCTV13-新闻            | 2.93   Mbps | 29%
113.141.220.55:9901       | CCTV3-综艺             | 2.66   Mbps | 11%
113.141.220.55:9901       | CCTV5-体育             | 2.8    Mbps | 44%
113.15.109.216:59901      | 广西卫视                 | 6.45   Mbps | 0%
113.15.109.216:59901      | 东南卫视                 | 3.33   Mbps | 29%
113.15.109.216:59901      | 宁夏卫视                 | 2.44   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 1.49   Mbps | 100%
113.25.252.226:9901       | CCTV10-科教            | 1.18   Mbps | 27%
113.25.252.226:9901       | 山东卫视                 | 1.1    Mbps | 100%
113.26.202.52:1299        | CCTV12-社会与法          | 0.7    Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 1.29   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 1.31   Mbps | 0%
113.57.20.185:1111        | 风云足球HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 0.68   Mbps | 100%
115.150.63.77:9902        | 重庆卫视高清               | 1.62   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 1.41   Mbps | 100%
115.48.162.80:9901        | CCTV5-体育             | 1.56   Mbps | 100%
115.48.162.80:9901        | 东方卫视                 | 0.77   Mbps | 100%
115.48.162.80:9901        | 北京卫视                 | 1.61   Mbps | 100%
116.21.25.115:9901        | 贵州卫视                 | 9.18   Mbps | 54%
116.21.25.115:9901        | CCTV-6电影             | 3.56   Mbps | 0%
116.21.25.115:9901        | 四川卫视                 | 9.1    Mbps | 55%
116.77.33.98:44330        | CGTN                 | 1.98   Mbps | 64%
116.77.33.98:44330        | CCTV12-社会与法          | 1.93   Mbps | 90%
116.77.33.98:44330        | 南方卫视                 | 1.09   Mbps | 100%
119.129.173.216:9901      | CCTV14-少儿            | 2.0    Mbps | 0%
119.129.173.216:9901      | CCTV11-戏曲            | 0.92   Mbps | 5%
119.129.173.216:9901      | 广东少儿                 | 2.61   Mbps | 17%
