======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 03:40:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | CCTV4-国际             | 3.28   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 4.47   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 3.27   Mbps | 0%
1.197.252.107:9901        | 安徽卫视                 | 0.8    Mbps | 100%
1.197.252.107:9901        | CCTV5-体育             | 0.79   Mbps | 100%
1.197.252.107:9901        | 河南法制频道               | 0.85   Mbps | 100%
1.25.138.159:9901         | 贵州卫视                 | 3.29   Mbps | 0%
1.25.138.159:9901         | CCTV7-军农             | 3.28   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 3.31   Mbps | 0%
1.25.139.206:9901         | CCTV3-综艺             | 3.4    Mbps | 90%
1.25.139.206:9901         | 黑龙江卫视                | 3.35   Mbps | 0%
101.18.30.205:808         | 山东卫视高清               | 0.18   Mbps | 100%
101.18.30.205:808         | 人文地理                 | 0.27   Mbps | 100%
101.18.30.205:808         | 中央5+高清               | 0.17   Mbps | 100%
101.66.194.65:9901        | CCTV8-电视剧            | 0.79   Mbps | 100%
101.66.194.65:9901        | CCTV13-新闻            | 0.67   Mbps | 100%
101.66.194.65:9901        | CCTV3-综艺             | 1.12   Mbps | 100%
101.66.194.74:9901        | 贵州卫视                 | 0.34   Mbps | 100%
101.66.194.74:9901        | 陕西卫视                 | 0.28   Mbps | 100%
101.66.194.74:9901        | CCTV10-科教            | 0.34   Mbps | 100%
101.66.194.89:9901        | 浙江新闻                 | 3.08   Mbps | 100%
101.66.194.89:9901        | CCTV8-电视剧            | 1.92   Mbps | 100%
101.66.194.89:9901        | CCTV15-音乐            | 1.85   Mbps | 54%
101.66.198.27:9901        | 山东卫视                 | 1.66   Mbps | 100%
101.66.198.27:9901        | 湖南卫视                 | 3.11   Mbps | 100%
101.66.198.27:9901        | 河南卫视                 | 0.95   Mbps | 100%
101.66.199.54:9901        | 辽宁卫视                 | 2.84   Mbps | 100%
101.66.199.54:9901        | 云南卫视                 | 1.73   Mbps | 44%
101.66.199.54:9901        | 北京卫视                 | 2.33   Mbps | 100%
101.66.199.89:9901        | 陕西卫视                 | 3.2    Mbps | 0%
101.66.199.89:9901        | 江西卫视                 | 2.1    Mbps | 100%
101.66.199.89:9901        | 吉林卫视                 | 1.52   Mbps | 37%
101.74.28.15:9901         | CCTV1                | 1.96   Mbps | 100%
106.115.24.186:9901       | 贵州卫视                 | 6.72   Mbps | 57%
106.115.24.186:9901       | 嘉佳卡通                 | 3.42   Mbps | 95%
106.115.24.186:9901       | 河北杂技                 | 2.42   Mbps | 100%
106.115.27.21:9901        | CCTV-7               | 3.39   Mbps | 0%
106.115.27.21:9901        | 河北卫视                 | 5.52   Mbps | 0%
106.115.27.21:9901        | 梨园                   | 1.4    Mbps | 20%
110.53.218.182:9002       | 卡酷少儿                 | 0.08   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.18   Mbps | 100%
112.123.243.37:50085      | 四川卫视                 | 0.75   Mbps | 100%
112.123.243.37:50085      | CCTV-5               | 0.59   Mbps | 100%
112.123.243.37:50085      | CCTV-15              | 0.37   Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 3.5    Mbps | 0%
112.132.10.54:9901        | CCTV3-综艺             | 4.17   Mbps | 45%
112.132.10.54:9901        | CCTV6-电影             | 4.3    Mbps | 63%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.99   Mbps | 20%
112.30.73.119:9901        | sCCTV15-音乐           | 2.14   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.98   Mbps | 41%
112.27.145.212:9902       | *CCTV-3综艺            | 6.96   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.16   Mbps | 41%
112.27.145.212:9902       | *CCTV-6电影            | 4.23   Mbps | 5%
111.221.137.234:44330     | 陕西卫视                 | 0.23   Mbps | 100%
111.221.137.234:44330     | 海南卫视                 | 0.22   Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 0.29   Mbps | 100%
112.99.195.122:65000      | 浙江卫视                 | 1.18   Mbps | 100%
112.99.195.122:65000      | 山东卫视                 | 1.49   Mbps | 0%
112.99.195.122:65000      | 安徽卫视                 | 2.11   Mbps | 73%
113.141.220.55:9901       | 青海卫视                 | 2.17   Mbps | 0%
113.141.220.55:9901       | 吉林卫视                 | 2.38   Mbps | 0%
113.141.220.55:9901       | 浙江卫视                 | 1.93   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 0.66   Mbps | 100%
113.15.109.216:59901      | 凤山综合频道               | 0.63   Mbps | 0%
113.25.252.226:9901       | 陕西卫视                 | 0.55   Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 1.86   Mbps | 100%
113.25.252.226:9901       | 四川卫视                 | 0.31   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.53   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.06   Mbps | 100%
113.26.202.52:1299        | 西藏卫视                 | 0.41   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.05   Mbps | 100%
113.57.20.185:1111        | 北京卫视HD               | 0.03   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 0.43   Mbps | 100%
115.150.63.77:9902        | 北京冬奥纪实高清             | 0.59   Mbps | 100%
115.150.63.77:9902        | 赣州TV-教育              | 1.18   Mbps | 100%
116.77.33.98:44330        | CCTV11-戏曲            | 1.67   Mbps | 33%
116.77.33.98:44330        | 黑龙江卫视                | 0.93   Mbps | 100%
116.77.33.98:44330        | 天威TVG                | 0.87   Mbps | 100%
119.39.9.8:9901           | 山西卫视                 | 8.97   Mbps | 93%
119.39.9.8:9901           | 甘肃卫视                 | 3.9    Mbps | 0%
119.39.9.8:9901           | 湖南卫视                 | 4.19   Mbps | 0%
119.129.172.243:9901      | CCTV12-社会与法          | 1.54   Mbps | 0%
119.129.172.243:9901      | 广东体育                 | 2.55   Mbps | 100%
119.129.172.243:9901      | 湖南卫视                 | 0.61   Mbps | 100%
120.196.235.42:9901       | 北京卫视高清               | 0.27   Mbps | 100%
120.196.235.42:9901       | CCTV4                | 0.26   Mbps | 100%
120.196.235.42:9901       | 热播剧场                 | 0.23   Mbps | 100%
120.198.95.220:9901       | 广东新闻                 | 3.08   Mbps | 41%
120.198.95.220:9901       | 测试2高清                | 2.53   Mbps | 95%
120.198.95.220:9901       | CCTV-13              | 3.29   Mbps | 27%
120.202.94.181:9446       | 浙江卫视                 | 3.7    Mbps | 29%
120.202.94.181:9446       | CCTV10-科教            | 1.58   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 2.39   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.06   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.06   Mbps | 100%
120.27.63.14:30006        | CCTV11-戏曲+           | 0.12   Mbps | 100%
121.19.134.142:808        | 江苏卫视高清               | 0.05   Mbps | 100%
121.19.134.142:808        | CCTV7军事高清            | 0.08   Mbps | 100%
121.19.134.142:808        | 吉林卫视高清               | 0.07   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 6.17   Mbps | 35%
120.70.60.179:9901        | CCTV-2               | 4.54   Mbps | 98%
120.70.60.179:9901        | Рика ТВ              | 1.32   Mbps | 0%
121.19.134.146:808        | 河南卫视高清               | 0.04   Mbps | 100%
121.19.134.146:808        | 保定新闻综合               | 0.06   Mbps | 100%
121.19.134.146:808        | CCTV14-少儿            | 0.04   Mbps | 100%
123.13.245.230:9901       | 湖南卫视                 | 7.77   Mbps | 0%
123.13.245.230:9901       | CCTV13-新闻            | 7.77   Mbps | 0%
123.13.245.230:9901       | 河南卫视                 | 7.9    Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 4.63   Mbps | 65%
123.149.43.194:9901       | CCTV13-新闻            | 2.05   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.23   Mbps | 100%
123.154.104.178:9901      | 重庆卫视                 | 3.82   Mbps | 0%
123.154.104.178:9901      | CCTV13-新闻            | 6.51   Mbps | 4%
123.154.104.178:9901      | 天津卫视                 | 6.11   Mbps | 8%
123.149.43.24:9901        | 北京卫视                 | 1.87   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 2.16   Mbps | 100%
123.149.43.24:9901        | CCTV7-军农             | 0.99   Mbps | 100%
123.154.237.18:9901       | 江苏卫视                 | 6.33   Mbps | 0%
123.154.237.18:9901       | 浙江卫视                 | 5.56   Mbps | 0%
123.154.237.18:9901       | CCTV15-音乐            | 3.29   Mbps | 22%
