======================================================================
IPTV 酒店源流量测试报告 (2026-06-12 07:03:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | 山西卫视                 | 0.33   Mbps | 100%
1.193.21.127:9901         | CCTV5-体育             | 0.27   Mbps | 100%
1.193.21.127:9901         | 云南卫视                 | 0.34   Mbps | 100%
1.197.250.153:9901        | 百姓调解                 | 0.24   Mbps | 100%
1.197.250.153:9901        | CCTV10-科教            | 0.25   Mbps | 100%
1.197.250.153:9901        | 武术世界                 | 0.3    Mbps | 100%
1.198.67.186:9901         | 江苏卫视                 | 0.53   Mbps | 26%
1.198.67.186:9901         | CCTV7-军事             | 0.61   Mbps | 0%
1.198.67.186:9901         | CCTV17-军事            | 0.42   Mbps | 32%
1.25.137.201:9901         | 辽宁卫视                 | 3.44   Mbps | 10%
1.25.137.201:9901         | CCTV6-电影             | 3.81   Mbps | 0%
1.25.137.201:9901         | 贵州卫视                 | 3.36   Mbps | 0%
1.25.138.86:9901          | CCTV9-纪录             | 3.47   Mbps | 53%
1.25.138.86:9901          | CCTV11-戏曲            | 2.31   Mbps | 74%
1.69.114.197:9901         | 海南卫视                 | 0.11   Mbps | 100%
1.69.114.197:9901         | 江西卫视 标清              | 0.1    Mbps | 100%
1.69.114.197:9901         | 吉林卫视 标清              | 0.11   Mbps | 100%
1.69.114.98:9901          | 星影                   | 0.12   Mbps | 100%
101.23.150.94:9901        | 河北农民                 | 0.74   Mbps | 100%
101.23.150.94:9901        | CCTV8-电视剧            | 0.91   Mbps | 100%
101.23.150.94:9901        | 黑龙江卫视高清              | 1.11   Mbps | 100%
101.66.194.141:9901       | CCTV2-财经             | 1.65   Mbps | 100%
101.66.194.141:9901       | 广西卫视                 | 1.72   Mbps | 19%
101.66.194.141:9901       | 辽宁卫视                 | 1.06   Mbps | 100%
101.66.195.174:9901       | 东南卫视                 | 0.69   Mbps | 100%
101.66.195.174:9901       | 云南卫视                 | 1.57   Mbps | 0%
101.66.195.174:9901       | 广西卫视                 | 1.59   Mbps | 0%
101.66.195.40:9901        | CCTV11-戏曲            | 0.94   Mbps | 70%
101.66.195.40:9901        | 陕西卫视                 | 0.31   Mbps | 100%
101.66.195.40:9901        | CCTV12-社会与法          | 1.11   Mbps | 100%
101.66.198.11:9901        | CCTV6-电影             | 1.62   Mbps | 100%
101.66.198.11:9901        | 江苏卫视                 | 0.58   Mbps | 100%
101.66.198.11:9901        | 湖南卫视                 | 0.92   Mbps | 100%
101.66.199.249:9901       | 陕西卫视                 | 0.49   Mbps | 100%
101.66.199.249:9901       | 四川卫视                 | 0.98   Mbps | 100%
101.66.199.249:9901       | CCTV6-电影             | 0.48   Mbps | 100%
101.66.199.25:9901        | 金鹰卡通                 | 1.26   Mbps | 48%
101.66.199.25:9901        | 云南卫视                 | 1.24   Mbps | 0%
101.66.199.25:9901        | 河北卫视                 | 2.92   Mbps | 26%
101.66.199.35:9901        | CCTV12-社会与法          | 0.24   Mbps | 100%
101.66.199.35:9901        | 安徽卫视                 | 0.97   Mbps | 100%
101.66.199.35:9901        | 黑龙江卫视                | 3.85   Mbps | 0%
106.115.27.192:9901       | 河北影视                 | 0.17   Mbps | 100%
