======================================================================
IPTV 酒店源流量测试报告 (2026-05-12 12:18:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.71:9901          | CCTV13-新闻            | 0.39   Mbps | 100%
1.198.67.71:9901          | 嘉佳卡通                 | 0.37   Mbps | 100%
1.198.67.71:9901          | CCTV17-军事            | 0.6    Mbps | 100%
1.25.137.201:9901         | CCTV11-戏曲            | 0.8    Mbps | 100%
1.25.137.201:9901         | 黑龙江卫视                | 0.62   Mbps | 100%
1.25.137.201:9901         | 浙江卫视                 | 0.75   Mbps | 100%
1.25.137.51:9901          | CCTV10-科教            | 2.12   Mbps | 28%
1.25.137.51:9901          | CCTV5+体育赛事           | 1.48   Mbps | 100%
1.25.137.51:9901          | 贵州卫视                 | 1.59   Mbps | 0%
1.25.139.36:9901          | 山西卫视                 | 3.26   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 2.67   Mbps | 0%
1.25.139.36:9901          | CCTV6-电影             | 3.93   Mbps | 0%
1.69.114.105:9901         | 野外                   | 3.05   Mbps | 0%
1.69.114.105:9901         | 星影                   | 3.11   Mbps | 9%
1.69.114.105:9901         | 天津卫视 高清              | 8.0    Mbps | 0%
101.18.26.127:808         | 河北少儿科教高清             | 0.79   Mbps | 100%
101.18.26.127:808         | CETV4                | 0.61   Mbps | 100%
101.18.26.127:808         | 湖北卫视高清               | 0.6    Mbps | 100%
101.66.195.200:9901       | CCTV5-体育             | 0.12   Mbps | 100%
101.66.195.200:9901       | CCTV7-军农             | 0.05   Mbps | 100%
101.66.195.81:9901        | 湖北卫视                 | 0.21   Mbps | 100%
101.66.195.81:9901        | 山东卫视                 | 0.37   Mbps | 100%
101.66.195.81:9901        | 重庆卫视                 | 0.17   Mbps | 100%
101.66.195.96:9901        | 安徽卫视                 | 0.19   Mbps | 100%
101.66.195.96:9901        | 杭州影视                 | 0.24   Mbps | 100%
101.66.195.96:9901        | 山东卫视                 | 0.22   Mbps | 100%
101.66.198.102:9901       | CCTV14-少儿            | 0.19   Mbps | 100%
101.66.198.102:9901       | 湖南卫视                 | 0.18   Mbps | 100%
101.66.198.102:9901       | CCTV13-新闻            | 0.06   Mbps | 100%
101.66.198.224:9901       | CCTV11-戏曲            | 0.29   Mbps | 100%
101.66.198.224:9901       | CCTV7-军农             | 0.12   Mbps | 100%
101.66.198.233:9901       | 云南卫视                 | 0.14   Mbps | 100%
101.66.198.233:9901       | 河北卫视                 | 0.13   Mbps | 100%
101.66.198.233:9901       | 湖北卫视                 | 0.25   Mbps | 100%
101.66.199.15:9901        | 山东卫视                 | 0.76   Mbps | 100%
101.66.199.15:9901        | CCTV5-体育             | 0.18   Mbps | 100%
101.66.199.15:9901        | CCTV7-军农             | 0.47   Mbps | 100%
106.115.24.119:9901       | CCTV-11              | 0.75   Mbps | 100%
106.115.24.119:9901       | 黑龙江卫视高清              | 0.19   Mbps | 100%
106.115.25.207:9901       | CCTV-14              | 0.61   Mbps | 100%
106.115.27.106:9901       | 河北影视                 | 0.54   Mbps | 100%
106.115.27.106:9901       | 青海卫视                 | 0.55   Mbps | 100%
