======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 13:29:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV2-财经             | 1.0    Mbps | 100%
1.197.252.77:9901         | CCTV5-体育             | 0.47   Mbps | 100%
1.197.252.77:9901         | 重庆卫视                 | 0.37   Mbps | 100%
1.205.156.162:9999        | 山东卫视                 | 2.74   Mbps | 0%
1.205.156.162:9999        | CCTV15-音乐            | 2.7    Mbps | 0%
1.205.156.162:9999        | CCTV13-新闻            | 5.29   Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 0.15   Mbps | 100%
1.25.137.51:9901          | CCTV5-体育             | 0.16   Mbps | 100%
1.25.137.51:9901          | CCTV6-电影             | 0.11   Mbps | 100%
1.25.138.159:9901         | CCTV12-社会与法          | 0.49   Mbps | 100%
1.25.138.159:9901         | 山东卫视                 | 0.89   Mbps | 32%
1.25.138.159:9901         | CCTV10-科教            | 1.25   Mbps | 73%
1.25.139.206:9901         | 辽宁卫视                 | 2.11   Mbps | 59%
1.25.139.206:9901         | 浙江卫视                 | 0.83   Mbps | 0%
1.25.139.206:9901         | CCTV7-军农             | 0.63   Mbps | 100%
101.18.30.205:808         | 中央11高清               | 0.71   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.8    Mbps | 100%
101.18.30.205:808         | 河北少儿科教高清             | 0.37   Mbps | 100%
101.66.194.4:9901         | 东方卫视                 | 0.39   Mbps | 100%
101.66.194.4:9901         | 河北卫视                 | 0.6    Mbps | 100%
101.66.194.4:9901         | 浙江卫视                 | 0.46   Mbps | 100%
101.66.195.146:9901       | 云南卫视                 | 2.2    Mbps | 89%
101.66.195.146:9901       | 陕西卫视                 | 1.25   Mbps | 12%
101.66.195.146:9901       | 杭州影视                 | 1.88   Mbps | 100%
101.66.198.121:9901       | 江西卫视                 | 1.0    Mbps | 100%
101.66.198.121:9901       | 北京卫视                 | 0.62   Mbps | 100%
101.66.198.121:9901       | 安徽卫视                 | 1.18   Mbps | 100%
106.115.24.186:9901       | 江苏卫视高清               | 7.66   Mbps | 92%
106.115.24.186:9901       | CCTV-17              | 6.65   Mbps | 55%
106.115.24.186:9901       | 河南卫视                 | 3.95   Mbps | 100%
106.115.24.7:9901         | 江西卫视                 | 0.17   Mbps | 100%
106.115.24.7:9901         | 江苏卫视高清               | 0.24   Mbps | 100%
106.115.24.7:9901         | CCTV-1               | 0.59   Mbps | 100%
101.66.198.87:9901        | 辽宁卫视                 | 2.44   Mbps | 100%
101.66.198.87:9901        | CCTV13-新闻            | 0.84   Mbps | 100%
101.66.198.87:9901        | 黑龙江卫视                | 1.35   Mbps | 100%
106.115.25.161:9901       | CCTV-9               | 0.8    Mbps | 100%
106.115.25.161:9901       | 广西卫视                 | 0.78   Mbps | 100%
106.115.25.161:9901       | 内蒙古卫视                | 0.68   Mbps | 100%
106.115.25.180:9901       | 河北杂技                 | 0.37   Mbps | 100%
106.115.27.21:9901        | CCTV-9               | 3.92   Mbps | 0%
106.115.27.21:9901        | 河北杂技                 | 2.86   Mbps | 0%
106.115.27.21:9901        | 东方卫视高清               | 3.59   Mbps | 27%
110.53.218.182:9002       | CCTV12-社会与法          | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.18   Mbps | 100%
111.120.8.205:9901        | CCTV7-军农             | 0.64   Mbps | 100%
111.120.8.205:9901        | 宁夏卫视                 | 1.05   Mbps | 100%
111.120.8.205:9901        | 山西卫视                 | 0.15   Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 1.19   Mbps | 100%
112.123.243.37:50085      | 深圳卫视                 | 2.08   Mbps | 100%
112.123.243.37:50085      | 辽宁卫视                 | 0.66   Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 0.36   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 0.27   Mbps | 100%
112.132.10.54:9901        | 安徽经济生活               | 0.39   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 6.05   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.06   Mbps | 53%
112.27.145.212:9902       | *CCTV-6电影            | 4.45   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.94   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.72   Mbps | 57%
112.30.73.119:9901        | sCCTV10-科教           | 1.87   Mbps | 0%
112.99.195.122:65000      | CCTV-9               | 0.74   Mbps | 100%
112.99.195.122:65000      | 北京卫视                 | 2.76   Mbps | 0%
112.99.195.122:65000      | 陕西卫视                 | 3.06   Mbps | 0%
113.141.220.55:9901       | 黑龙江卫视                | 0.33   Mbps | 100%
113.141.220.55:9901       | CCTV10-科教            | 0.62   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 0.43   Mbps | 100%
113.15.109.216:59901      | CCTV-10科教            | 0.12   Mbps | 100%
113.25.252.226:9901       | 浙江卫视                 | 0.3    Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 0.85   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 0.81   Mbps | 27%
113.57.20.185:1111        | 风云足球HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV17               | 1.47   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 0.87   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 1.97   Mbps | 100%
115.48.19.15:9901         | 东方卫视                 | 4.92   Mbps | 42%
115.48.19.15:9901         | 甘肃卫视                 | 4.85   Mbps | 0%
115.48.19.15:9901         | 江西卫视                 | 4.71   Mbps | 0%
119.39.9.8:9901           | 江苏卫视                 | 1.88   Mbps | 3%
119.39.9.8:9901           | CCTV10-科教            | 1.82   Mbps | 0%
119.39.9.8:9901           | 安徽卫视                 | 1.92   Mbps | 0%
120.196.235.42:9901       | 广东公共                 | 0.65   Mbps | 100%
120.196.235.42:9901       | CCTV11               | 0.25   Mbps | 100%
120.196.235.42:9901       | 房产                   | 0.14   Mbps | 100%
120.198.95.220:9901       | CCTV-7高清             | 0.75   Mbps | 100%
120.198.95.220:9901       | CCTV-1               | 0.61   Mbps | 100%
120.198.95.220:9901       | 凤凰资讯                 | 0.86   Mbps | 100%
120.202.94.181:9446       | CCTV4-国际             | 1.07   Mbps | 100%
120.202.94.181:9446       | CCTV8-电视剧            | 1.48   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 3.41   Mbps | 97%
120.27.63.14:30006        | 云南卫视                 | 0.56   Mbps | 100%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.05   Mbps | 100%
120.27.63.14:30006        | 广西卫视                 | 0.06   Mbps | 100%
121.19.134.146:808        | CCTV17农业             | 0.08   Mbps | 100%
121.19.134.146:808        | CCTV1-综合             | 0.04   Mbps | 100%
121.19.134.146:808        | 保定新闻综合               | 0.04   Mbps | 100%
120.70.60.179:9901        | Новое телевидение    | 1.45   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-5               | 5.32   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 4.04   Mbps | 0%
123.13.245.230:9901       | 山东卫视                 | 7.94   Mbps | 0%
123.13.245.230:9901       | CCTV8-电视剧            | 8.1    Mbps | 0%
123.13.245.230:9901       | 江苏卫视                 | 7.91   Mbps | 0%
123.149.40.175:9901       | 天津卫视                 | 0.67   Mbps | 100%
123.149.40.175:9901       | 山西卫视                 | 0.67   Mbps | 100%
123.149.40.175:9901       | 广东卫视                 | 0.96   Mbps | 100%
123.154.237.18:9901       | 广东卫视                 | 1.19   Mbps | 100%
123.154.237.18:9901       | CCTV6-电影             | 1.4    Mbps | 100%
123.154.237.18:9901       | 河南卫视                 | 0.77   Mbps | 100%
124.116.183.146:9901      | CCTV6-电影             | 1.48   Mbps | 0%
124.116.183.146:9901      | 上海卫视                 | 0.34   Mbps | 100%
124.116.183.146:9901      | 湖北卫视                 | 0.56   Mbps | 100%
124.228.160.14:9901       | 北京卫视                 | 1.49   Mbps | 40%
124.228.160.14:9901       | CCTV14-少儿            | 0.94   Mbps | 0%
124.228.160.14:9901       | CCTV7-军农             | 0.2    Mbps | 100%
125.42.148.186:9901       | 天津卫视                 | 2.03   Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 1.1    Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 1.22   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 1.11   Mbps | 100%
125.42.150.102:9901       | CCTV3-综艺             | 0.94   Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 1.09   Mbps | 100%
125.42.150.73:9901        | CCTV-9高清             | 0.87   Mbps | 100%
125.42.150.73:9901        | 广东卫视                 | 0.84   Mbps | 100%
125.42.150.73:9901        | CCTV5-体育             | 0.91   Mbps | 100%
125.42.151.107:9901       | 安徽卫视                 | 1.06   Mbps | 100%
125.42.151.107:9901       | 嘉佳卡通                 | 1.24   Mbps | 100%
125.42.151.107:9901       | 河南卫视                 | 1.11   Mbps | 100%
125.43.246.247:9901       | 湖北卫视                 | 7.33   Mbps | 0%
125.43.246.247:9901       | 湖南卫视                 | 5.95   Mbps | 45%
125.43.246.247:9901       | 魅力音乐                 | 2.76   Mbps | 24%
144.123.165.186:9901      | 齐鲁卫视高清               | 1.29   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.75   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 2.34   Mbps | 100%
144.52.161.141:9901       | 北京卫视高清               | 0.16   Mbps | 100%
144.52.161.141:9901       | 西藏卫视                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 山东文旅                 | 0.18   Mbps | 100%
153.0.171.163:9901        | 宁夏卫视                 | 1.04   Mbps | 0%
153.0.171.163:9901        | 广东卫视                 | 1.9    Mbps | 0%
153.0.171.163:9901        | CCTV6-电影             | 3.13   Mbps | 5%
171.12.166.129:9901       | 旅游卫视                 | 2.06   Mbps | 100%
171.12.166.129:9901       | 新疆卫视                 | 0.36   Mbps | 100%
171.12.166.129:9901       | 重庆卫视                 | 0.67   Mbps | 100%
171.127.234.191:9901      | 河南卫视                 | 7.02   Mbps | 0%
171.127.234.191:9901      | 东方卫视                 | 7.77   Mbps | 91%
171.127.234.191:9901      | 贵州卫视                 | 4.77   Mbps | 0%
171.127.234.192:9901      | CCTV8-电视剧            | 6.33   Mbps | 73%
171.127.234.192:9901      | 浙江卫视                 | 5.54   Mbps | 30%
171.127.234.192:9901      | 兵团卫视                 | 4.11   Mbps | 62%
171.127.234.193:9901      | CCTV3-综艺             | 5.46   Mbps | 0%
171.127.234.193:9901      | 云南卫视                 | 3.08   Mbps | 0%
171.127.234.193:9901      | 河南卫视                 | 5.72   Mbps | 0%
171.127.234.201:9901      | 新疆卫视                 | 5.47   Mbps | 0%
171.127.234.201:9901      | 浙江卫视                 | 6.81   Mbps | 0%
171.127.234.201:9901      | CCTV2-财经             | 2.28   Mbps | 100%
171.127.234.204:9901      | CCTV3-综艺             | 3.75   Mbps | 0%
171.127.234.204:9901      | 兵团卫视                 | 4.46   Mbps | 71%
171.127.234.204:9901      | 新疆卫视                 | 3.63   Mbps | 0%
171.14.89.119:9901        | 山东卫视                 | 0.23   Mbps | 100%
171.14.89.119:9901        | 云南卫视                 | 0.18   Mbps | 100%
171.43.64.177:9901        | CCTV3-综艺             | 3.8    Mbps | 0%
171.43.64.177:9901        | CCTV4-国际             | 3.2    Mbps | 59%
171.43.64.40:9901         | 湖北电视台                | 2.15   Mbps | 44%
171.43.64.40:9901         | CCTV15-音乐            | 1.9    Mbps | 0%
171.43.64.40:9901         | CCTV1-综合             | 2.64   Mbps | 0%
175.10.18.229:9999        | CCTV5+体育赛事HD         | 2.51   Mbps | 44%
175.10.18.229:9999        | CCTV3HD              | 5.88   Mbps | 34%
175.10.18.229:9999        | 金鹰纪实                 | 2.72   Mbps | 0%
182.114.50.202:9901       | 湖南卫视                 | 8.21   Mbps | 2%
182.114.50.202:9901       | 北京卫视                 | 5.62   Mbps | 0%
182.114.50.202:9901       | 河南都市报道               | 7.9    Mbps | 0%
182.117.195.21:9901       | CCTV8-电视剧            | 7.52   Mbps | 78%
182.117.195.21:9901       | CCTV6-电影             | 5.04   Mbps | 0%
182.117.195.21:9901       | CCTV3-综艺             | 7.73   Mbps | 0%
182.207.218.25:999        | 广西卫视                 | 5.67   Mbps | 0%
182.207.218.25:999        | CCTV10-科教            | 5.22   Mbps | 0%
182.207.218.25:999        | 辽宁卫视                 | 5.48   Mbps | 7%
182.91.124.224:8801       | 青海卫视                 | 0.94   Mbps | 50%
182.91.124.224:8801       | CCTV-9纪录             | 0.53   Mbps | 100%
182.91.124.224:8801       | 江西卫视                 | 0.36   Mbps | 100%
182.91.124.60:8801        | CCTV-11戏曲            | 2.76   Mbps | 40%
182.91.124.60:8801        | CCTV-6电影             | 5.06   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 1.92   Mbps | 14%
182.91.124.61:8801        | 青海卫视                 | 0.89   Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 0.7    Mbps | 100%
182.91.124.61:8801        | 江西卫视                 | 0.44   Mbps | 100%
183.186.91.142:8899       | 广西卫视                 | 2.01   Mbps | 0%
183.186.91.142:8899       | 江西卫视                 | 3.89   Mbps | 91%
183.186.91.142:8899       | CCTV14-少儿            | 1.27   Mbps | 100%
183.186.91.143:8899       | CCTV6-电影             | 1.61   Mbps | 100%
183.186.91.143:8899       | CCTV5+体育高清           | 0.85   Mbps | 100%
183.186.91.143:8899       | CCTV1-综合             | 1.36   Mbps | 100%
183.186.91.144:8899       | CCTV11-戏曲            | 1.71   Mbps | 0%
183.186.91.144:8899       | 江西卫视                 | 1.43   Mbps | 100%
183.186.91.144:8899       | 吉林卫视                 | 1.55   Mbps | 100%
183.186.91.146:8899       | CCTV5-体育             | 0.83   Mbps | 100%
183.186.91.146:8899       | CCTV3-综艺             | 1.59   Mbps | 99%
183.186.91.146:8899       | 广东卫视                 | 1.64   Mbps | 100%
183.190.163.221:888       | 江西卫视                 | 5.71   Mbps | 33%
183.190.163.221:888       | 湖南卫视                 | 2.24   Mbps | 100%
183.190.163.221:888       | CCTV11-戏曲            | 1.39   Mbps | 100%
183.223.157.33:9901       | 四川新闻                 | 1.11   Mbps | 100%
183.223.157.33:9901       | CCTV5+               | 0.81   Mbps | 100%
183.223.157.33:9901       | 湖南卫视                 | 2.44   Mbps | 0%
218.104.239.114:9901      | CCTV12-社会与法          | 2.04   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 2.11   Mbps | 100%
218.104.239.114:9901      | CCTV7-军农             | 1.81   Mbps | 100%
218.13.167.110:9999       | CCTV1-综合             | 2.82   Mbps | 0%
218.13.167.110:9999       | CCTV5-体育             | 1.42   Mbps | 100%
218.13.167.110:9999       | 广东影视                 | 2.24   Mbps | 0%
218.13.170.98:9901        | CCTV9纪录              | 1.4    Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 1.33   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 0.26   Mbps | 100%
219.137.202.245:9901      | CCTV5-体育             | 1.21   Mbps | 0%
219.137.202.245:9901      | 嘉佳卡通                 | 2.47   Mbps | 100%
219.137.202.245:9901      | CCTV15-音乐            | 0.89   Mbps | 48%
219.137.203.102:9901      | CCTV2-财经             | 1.61   Mbps | 0%
219.137.203.102:9901      | 广东公共                 | 1.98   Mbps | 100%
219.137.203.102:9901      | 湖南卫视                 | 0.92   Mbps | 100%
219.137.203.226:9901      | 广东体育                 | 2.22   Mbps | 100%
219.137.203.226:9901      | 湖北卫视                 | 1.66   Mbps | 100%
219.137.203.226:9901      | CCTV4-国际             | 0.86   Mbps | 29%
219.145.93.74:10000       | 上海卫视                 | 0.05   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.14   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.24   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.32   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.22   Mbps | 100%
220.187.217.17:9901       | 北京卫视                 | 5.88   Mbps | 52%
220.187.217.17:9901       | 安徽卫视                 | 3.89   Mbps | 0%
220.187.217.17:9901       | CCTV9-纪录             | 4.03   Mbps | 50%
220.187.217.222:9901      | 山东卫视                 | 4.89   Mbps | 71%
220.187.217.222:9901      | 吉林卫视                 | 2.4    Mbps | 0%
220.187.217.222:9901      | 广西卫视                 | 1.78   Mbps | 0%
221.13.232.171:9901       | CCTV-10              | 8.08   Mbps | 0%
221.13.232.171:9901       | 湖南卫视                 | 7.95   Mbps | 0%
221.13.232.171:9901       | 北京卡通                 | 5.1    Mbps | 0%
221.13.232.229:9901       | CCTV-7               | 7.53   Mbps | 0%
221.13.232.229:9901       | CCTV14-少儿            | 8.22   Mbps | 10%
221.13.232.229:9901       | 河南戏曲                 | 8.03   Mbps | 0%
221.13.233.37:9901        | CCTV-15              | 7.05   Mbps | 71%
221.13.233.37:9901        | 湖南卫视                 | 7.88   Mbps | 0%
221.13.233.37:9901        | CCTV-10              | 7.84   Mbps | 0%
221.13.234.163:9901       | 浙江卫视                 | 7.9    Mbps | 0%
221.13.234.163:9901       | 江苏卫视                 | 6.3    Mbps | 89%
221.13.234.163:9901       | CCTV-10              | 2.53   Mbps | 100%
221.13.234.197:9901       | 安阳新闻综合               | 7.83   Mbps | 0%
221.13.234.197:9901       | 河南卫视                 | 8.19   Mbps | 0%
221.13.234.197:9901       | 东方卫视                 | 4.72   Mbps | 0%
221.13.234.25:9901        | CCTV15-音乐            | 6.45   Mbps | 97%
221.13.234.25:9901        | CCTV12-社会与法          | 4.82   Mbps | 19%
221.13.234.25:9901        | CCTV3-综艺             | 2.03   Mbps | 0%
221.13.235.135:9901       | CCTV-14              | 3.32   Mbps | 0%
221.13.235.135:9901       | 河南卫视                 | 5.74   Mbps | 0%
221.13.235.135:9901       | 金鹰卡通                 | 8.09   Mbps | 0%
221.13.235.74:9901        | 公共频道                 | 2.56   Mbps | 0%
221.13.235.74:9901        | CCTV12-社会与法          | 7.71   Mbps | 0%
221.232.100.21:7777       | CCTV11-戏曲            | 0.81   Mbps | 100%
221.232.100.21:7777       | 广东卫视                 | 1.36   Mbps | 100%
221.232.100.21:7777       | 北京卫视                 | 1.7    Mbps | 100%
221.232.196.73:7777       | CCTV12-社会与法          | 4.62   Mbps | 76%
221.232.196.73:7777       | CCTV3-综艺             | 4.02   Mbps | 91%
221.232.196.73:7777       | CCTV17               | 2.24   Mbps | 0%
221.232.197.145:7777      | 江苏卫视                 | 2.69   Mbps | 0%
221.232.197.145:7777      | 辽宁卫视                 | 2.52   Mbps | 14%
221.232.197.145:7777      | 河南卫视                 | 0.84   Mbps | 100%
221.232.197.200:7777      | CCTV3-综艺             | 3.35   Mbps | 0%
221.232.197.200:7777      | 重庆卫视                 | 4.19   Mbps | 32%
221.232.197.200:7777      | CCTV2-财经             | 2.53   Mbps | 17%
221.232.197.28:7777       | 江西卫视                 | 2.57   Mbps | 0%
221.232.197.28:7777       | CCTV8-电视剧            | 3.61   Mbps | 87%
221.232.197.28:7777       | 浙江卫视                 | 2.53   Mbps | 0%
221.232.197.38:7777       | 东南卫视                 | 2.5    Mbps | 100%
221.232.197.38:7777       | CCTV9-纪录             | 2.9    Mbps | 0%
221.232.197.38:7777       | 深圳卫视                 | 2.56   Mbps | 0%
221.232.197.8:7777        | 黑龙江卫视                | 3.89   Mbps | 62%
221.232.197.8:7777        | CCTV8-电视剧            | 3.25   Mbps | 61%
221.232.198.123:7777      | 四川卫视                 | 4.12   Mbps | 41%
221.232.198.123:7777      | 贵州卫视                 | 3.7    Mbps | 74%
