======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 13:30:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.205.156.162:9999        | 金鹰卡通                 | 3.5    Mbps | 28%
1.205.156.162:9999        | 河南卫视                 | 3.22   Mbps | 14%
1.205.156.162:9999        | 贵州卫视-5               | 2.39   Mbps | 73%
1.25.137.51:9901          | CCTV13-新闻            | 1.72   Mbps | 82%
1.25.137.51:9901          | CCTV5+体育赛事           | 0.93   Mbps | 100%
1.25.137.51:9901          | 湖南卫视                 | 1.54   Mbps | 69%
1.25.138.159:9901         | CCTV3-综艺             | 2.24   Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 1.65   Mbps | 81%
1.25.138.159:9901         | 辽宁卫视                 | 1.3    Mbps | 10%
1.25.139.206:9901         | 湖北卫视                 | 2.28   Mbps | 54%
1.25.139.206:9901         | 山东卫视                 | 1.28   Mbps | 69%
1.25.139.206:9901         | CCTV8-电视剧            | 1.14   Mbps | 100%
101.18.30.205:808         | 中学生                  | 0.56   Mbps | 100%
101.18.30.205:808         | 深圳卫视高清               | 0.5    Mbps | 100%
101.18.30.205:808         | 吉林卫视高清               | 0.88   Mbps | 100%
101.66.194.4:9901         | CCTV14-少儿            | 0.52   Mbps | 100%
101.66.194.4:9901         | 云南卫视                 | 0.5    Mbps | 100%
101.66.194.4:9901         | 江苏卫视                 | 0.63   Mbps | 100%
101.66.195.146:9901       | 重庆卫视                 | 2.87   Mbps | 5%
101.66.195.146:9901       | 四川卫视                 | 3.28   Mbps | 80%
101.66.195.146:9901       | CCTV8-电视剧            | 2.8    Mbps | 100%
101.66.195.172:9901       | 东方卫视                 | 0.7    Mbps | 100%
101.66.195.172:9901       | CCTV11-戏曲            | 1.02   Mbps | 75%
101.66.195.172:9901       | 云南卫视                 | 0.54   Mbps | 100%
101.66.198.172:9901       | CCTV10-科教            | 0.89   Mbps | 100%
101.66.198.172:9901       | CCTV7-军农             | 2.75   Mbps | 100%
101.66.198.172:9901       | CCTV13-新闻            | 2.65   Mbps | 100%
101.66.198.99:9901        | 重庆卫视                 | 1.45   Mbps | 100%
101.66.198.99:9901        | 安徽卫视                 | 1.26   Mbps | 100%
101.66.198.99:9901        | 北京卫视                 | 3.02   Mbps | 14%
106.115.24.186:9901       | 东方卫视高清               | 4.61   Mbps | 96%
106.115.24.186:9901       | 浙江卫视高清               | 5.0    Mbps | 91%
106.115.24.186:9901       | CCTV-9               | 2.68   Mbps | 100%
106.115.24.7:9901         | 宁夏卫视                 | 0.12   Mbps | 100%
106.115.25.161:9901       | 重庆卫视                 | 1.04   Mbps | 100%
106.115.25.161:9901       | 甘肃卫视                 | 0.46   Mbps | 100%
106.115.25.161:9901       | 江西卫视                 | 0.97   Mbps | 100%
106.115.25.180:9901       | 吉林卫视                 | 0.72   Mbps | 100%
106.115.25.180:9901       | 深圳卫视高清               | 0.22   Mbps | 100%
106.115.25.180:9901       | 湖北卫视                 | 0.06   Mbps | 100%
106.115.27.21:9901        | 河北农民                 | 5.26   Mbps | 0%
106.115.27.21:9901        | 陕西卫视                 | 1.1    Mbps | 0%
106.115.27.21:9901        | 江苏卫视高清               | 5.09   Mbps | 0%
110.53.218.182:9002       | 四川卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | 广东卫视                 | 0.37   Mbps | 100%
111.120.8.205:9901        | CCTV-怀旧剧场            | 0.27   Mbps | 100%
111.120.8.205:9901        | 兵团卫视                 | 0.35   Mbps | 100%
111.221.137.234:44330     | 浙江卫视                 | 1.04   Mbps | 100%
111.221.137.234:44330     | 湖南卫视                 | 1.27   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 1.78   Mbps | 0%
112.123.243.37:50085      | 河北卫视                 | 0.05   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.18   Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 0.19   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 4.74   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.95   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.64   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.12   Mbps | 20%
112.30.73.119:9901        | sCCTV2-财经            | 1.82   Mbps | 2%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.06   Mbps | 0%
112.99.195.122:65000      | 黑龙江都市                | 1.97   Mbps | 0%
112.99.195.122:65000      | 河北卫视                 | 2.29   Mbps | 92%
112.99.195.122:65000      | CCTV-11              | 1.8    Mbps | 9%
113.141.220.55:9901       | 江西卫视                 | 1.62   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 3.02   Mbps | 2%
113.141.220.55:9901       | CCTV15-音乐            | 4.35   Mbps | 96%
113.15.109.216:59901      | 河池新闻综合               | 0.24   Mbps | 0%
113.15.109.216:59901      | 宁夏卫视                 | 0.13   Mbps | 100%
113.15.109.216:59901      | CGTN                 | 0.1    Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.62   Mbps | 100%
113.25.252.226:9901       | CCTV15-音乐            | 0.55   Mbps | 100%
113.25.252.226:9901       | CCTV13-新闻            | 0.79   Mbps | 22%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.03   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 1.94   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 1.56   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 1.6    Mbps | 100%
115.48.19.15:9901         | CCTV4-国际             | 6.05   Mbps | 90%
115.48.19.15:9901         | CCTV3-综艺             | 5.12   Mbps | 0%
115.48.19.15:9901         | 移动戏曲                 | 4.87   Mbps | 0%
119.39.9.8:9901           | 浙江卫视                 | 3.76   Mbps | 18%
119.39.9.8:9901           | CCTV15-音乐            | 2.8    Mbps | 0%
119.39.9.8:9901           | CCTV1-综合             | 3.37   Mbps | 0%
120.196.235.42:9901       | CCTV13               | 0.41   Mbps | 100%
120.196.235.42:9901       | 深圳卫视高清               | 0.11   Mbps | 100%
120.196.235.42:9901       | 梅州2                  | 0.1    Mbps | 100%
120.198.95.220:9901       | 四川卫视                 | 1.39   Mbps | 100%
120.198.95.220:9901       | 云南卫视                 | 1.42   Mbps | 100%
120.198.95.220:9901       | CCTV-7高清             | 1.03   Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 1.24   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 1.65   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 1.87   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.79   Mbps | 100%
120.27.63.14:30006        | CCTV15-音乐+           | 0.05   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.18   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 3.07   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 2.19   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-5               | 5.06   Mbps | 0%
121.19.134.146:808        | 河北影视                 | 0.22   Mbps | 100%
121.19.134.146:808        | 江苏卫视高清               | 0.34   Mbps | 100%
121.19.134.146:808        | CCTV6-电影             | 0.24   Mbps | 100%
121.19.134.216:808        | 四川卫视高清               | 1.06   Mbps | 100%
121.19.134.216:808        | 深圳卫视高清               | 0.56   Mbps | 100%
121.19.134.216:808        | CCTV3综艺高清            | 0.78   Mbps | 100%
121.24.229.225:9901       | CCTV15-音乐            | 7.54   Mbps | 0%
121.24.229.225:9901       | CCTV11-戏曲            | 7.65   Mbps | 0%
121.24.229.225:9901       | CCTV6-电影             | 7.45   Mbps | 75%
123.13.245.230:9901       | 广东卫视                 | 5.82   Mbps | 0%
123.13.245.230:9901       | CCTV5-体育             | 7.71   Mbps | 0%
123.13.245.230:9901       | CCTV9-纪录             | 7.85   Mbps | 0%
123.149.40.175:9901       | 山西卫视                 | 0.49   Mbps | 100%
123.149.40.175:9901       | CCTV7-军农             | 1.53   Mbps | 100%
123.149.40.175:9901       | CCTV6-电影             | 1.04   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.59   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.21   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.81   Mbps | 100%
124.114.101.102:9901      | 天津卫视                 | 3.34   Mbps | 74%
124.114.101.102:9901      | CCTV7-军农             | 4.23   Mbps | 31%
124.114.101.102:9901      | 黑龙江卫视                | 2.61   Mbps | 0%
124.114.103.231:9901      | 浙江卫视                 | 3.15   Mbps | 0%
124.114.103.231:9901      | 湖北卫视                 | 3.16   Mbps | 0%
124.114.103.231:9901      | CCTV10-科教            | 5.51   Mbps | 0%
124.114.57.138:9901       | CCTV3-综艺             | 1.7    Mbps | 0%
124.114.57.138:9901       | CCTV9-纪录             | 2.16   Mbps | 66%
124.114.57.138:9901       | 甘肃卫视                 | 1.01   Mbps | 58%
124.165.158.133:8899      | CCTV2-财经             | 2.6    Mbps | 43%
124.165.158.133:8899      | 河北卫视                 | 0.97   Mbps | 100%
124.165.158.133:8899      | 广东卫视                 | 0.81   Mbps | 100%
124.165.158.198:8899      | 浙江卫视                 | 0.94   Mbps | 100%
124.165.158.198:8899      | CCTV1-综合             | 4.75   Mbps | 92%
124.165.158.198:8899      | 陕西卫视                 | 2.75   Mbps | 0%
124.165.158.200:8899      | CCTV10-科教            | 1.96   Mbps | 100%
124.165.158.200:8899      | 北京卫视                 | 1.37   Mbps | 100%
124.165.158.200:8899      | 陕西卫视                 | 1.27   Mbps | 36%
124.165.158.8:8899        | CCTV10-科教            | 0.1    Mbps | 100%
124.165.158.8:8899        | CCTV12-社会与法          | 0.11   Mbps | 100%
124.165.158.8:8899        | 山西卫视                 | 0.11   Mbps | 100%
125.42.148.11:9901        | CCTV-10              | 1.22   Mbps | 100%
125.42.148.11:9901        | CCTV12-社会与法          | 0.89   Mbps | 100%
125.42.148.11:9901        | 安徽卫视                 | 1.03   Mbps | 100%
125.42.148.186:9901       | CCTV13-新闻            | 0.99   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 0.77   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 0.72   Mbps | 100%
125.42.148.251:9901       | 安徽卫视                 | 0.4    Mbps | 100%
125.42.150.102:9901       | CCTV12-社会与法          | 0.25   Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通                 | 0.17   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.67   Mbps | 100%
125.43.246.247:9901       | 湖北卫视                 | 5.48   Mbps | 0%
125.43.246.247:9901       | 广西卫视                 | 5.17   Mbps | 0%
125.43.246.247:9901       | 河南都市                 | 6.81   Mbps | 67%
144.123.165.186:9901      | CCTV-17农业            | 0.36   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.68   Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 0.6    Mbps | 100%
144.52.161.141:9901       | 临沂农科                 | 0.16   Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.17   Mbps | 100%
144.52.161.141:9901       | CCTV-9高清             | 0.1    Mbps | 100%
171.15.27.135:9901        | 辽宁卫视                 | 1.39   Mbps | 100%
171.15.27.135:9901        | 黑龙江卫视                | 1.34   Mbps | 100%
171.15.27.135:9901        | cctv2                | 1.18   Mbps | 100%
182.114.49.142:9901       | 河南新闻频道               | 7.74   Mbps | 0%
182.114.49.142:9901       | 河南都市报道               | 7.75   Mbps | 0%
182.114.49.142:9901       | 东方卫视                 | 7.77   Mbps | 0%
171.14.89.119:9901        | 河南民生频道               | 0.43   Mbps | 100%
171.14.89.119:9901        | 福建东南                 | 0.19   Mbps | 100%
171.14.89.119:9901        | 上海卫视                 | 1.14   Mbps | 100%
182.117.195.21:9901       | 浙江卫视高清               | 7.36   Mbps | 0%
