======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 16:03:13)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV7-军农             | 0.66   Mbps | 100%
1.197.252.77:9901         | 河北卫视                 | 1.0    Mbps | 100%
1.197.252.77:9901         | CCTV-17              | 0.88   Mbps | 100%
1.205.156.162:9999        | 辽宁卫视                 | 5.51   Mbps | 87%
1.205.156.162:9999        | 湖北卫视                 | 2.79   Mbps | 100%
1.205.156.162:9999        | 贵州卫视-2               | 4.99   Mbps | 70%
1.25.137.51:9901          | CCTV8-电视剧            | 4.56   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 3.44   Mbps | 8%
1.25.137.51:9901          | CCTV12-社会与法          | 3.42   Mbps | 9%
1.25.138.159:9901         | CCTV4-国际             | 3.44   Mbps | 8%
1.25.138.159:9901         | CCTV11-戏曲            | 3.35   Mbps | 36%
1.25.138.159:9901         | CCTV5-体育             | 3.27   Mbps | 0%
1.25.139.206:9901         | CCTV2-财经             | 2.5    Mbps | 91%
1.25.139.206:9901         | 黑龙江卫视                | 2.35   Mbps | 33%
1.25.139.206:9901         | CCTV8-电视剧            | 2.44   Mbps | 0%
101.18.30.205:808         | 天津卫视高清               | 0.62   Mbps | 100%
101.18.30.205:808         | 金鹰纪实高清               | 0.48   Mbps | 100%
101.18.30.205:808         | 黑龙江卫视高清              | 0.99   Mbps | 100%
101.66.195.41:9901        | CCTV11-戏曲            | 2.54   Mbps | 0%
101.66.195.41:9901        | 浙江新闻                 | 1.5    Mbps | 100%
101.66.195.41:9901        | 重庆卫视                 | 1.68   Mbps | 100%
101.66.195.146:9901       | 山西卫视                 | 1.95   Mbps | 30%
101.66.195.146:9901       | 河北卫视                 | 3.09   Mbps | 44%
101.66.195.146:9901       | 广西卫视                 | 1.9    Mbps | 96%
101.66.198.170:9901       | 湖南卫视                 | 3.42   Mbps | 0%
101.66.198.170:9901       | CCTV11-戏曲            | 2.1    Mbps | 0%
101.66.198.170:9901       | 黑龙江卫视                | 6.14   Mbps | 4%
101.66.198.121:9901       | 重庆卫视                 | 4.19   Mbps | 54%
101.66.198.121:9901       | 河北卫视                 | 1.36   Mbps | 100%
101.66.198.121:9901       | CCTV15-音乐            | 2.45   Mbps | 0%
101.66.198.87:9901        | 云南卫视                 | 1.32   Mbps | 0%
101.66.198.87:9901        | 金鹰卡通                 | 2.34   Mbps | 41%
101.66.198.87:9901        | 黑龙江卫视                | 2.4    Mbps | 100%
106.115.24.186:9901       | 陕西卫视                 | 1.21   Mbps | 100%
106.115.24.186:9901       | CCTV-4               | 7.19   Mbps | 61%
106.115.24.186:9901       | 江西卫视                 | 7.16   Mbps | 72%
106.115.24.7:9901         | CCTV-4               | 0.49   Mbps | 100%
106.115.24.7:9901         | 江西卫视                 | 0.98   Mbps | 100%
106.115.25.161:9901       | 安徽卫视                 | 1.01   Mbps | 100%
106.115.25.161:9901       | 浙江卫视高清               | 0.41   Mbps | 100%
106.115.25.161:9901       | 河北都市                 | 0.76   Mbps | 100%
101.66.198.193:9901       | 湖北卫视                 | 0.78   Mbps | 100%
101.66.198.193:9901       | 江西卫视                 | 0.8    Mbps | 100%
101.66.198.193:9901       | 湖南卫视                 | 0.85   Mbps | 100%
106.115.27.21:9901        | CCTV-12              | 4.92   Mbps | 0%
106.115.27.21:9901        | CCTV-3               | 5.4    Mbps | 50%
106.115.27.21:9901        | 嘉佳卡通                 | 2.04   Mbps | 97%
110.53.218.182:9002       | 江苏卫视                 | 0.13   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.1    Mbps | 100%
111.120.8.205:9901        | CCTV-高尔夫             | 1.89   Mbps | 0%
111.120.8.205:9901        | 大众生活频道               | 1.95   Mbps | 0%
111.120.8.205:9901        | 江苏卫视                 | 1.9    Mbps | 0%
111.221.137.234:44330     | 北京卫视                 | 0.3    Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 0.74   Mbps | 100%
111.221.137.234:44330     | 天津卫视                 | 0.6    Mbps | 100%
112.132.10.54:9901        | 安徽科教                 | 0.57   Mbps | 100%
112.132.10.54:9901        | 安徽经济生活               | 0.82   Mbps | 100%
112.132.10.54:9901        | CCTV5-体育             | 1.25   Mbps | 3%
112.27.145.212:9902       | *CCTV-3综艺            | 6.01   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.93   Mbps | 43%
112.27.145.212:9902       | *CCTV-6电影            | 7.11   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.2    Mbps | 30%
112.30.73.119:9901        | aCCTV2               | 3.75   Mbps | 83%
112.30.73.119:9901        | aCCTV4               | 3.78   Mbps | 74%
113.141.220.55:9901       | CCTV15-音乐            | 4.61   Mbps | 87%
113.141.220.55:9901       | CCTV5-体育             | 1.2    Mbps | 94%
113.141.220.55:9901       | 青海卫视                 | 1.83   Mbps | 0%
112.99.195.122:65000      | 浙江卫视                 | 2.17   Mbps | 46%
112.99.195.122:65000      | 江苏卫视                 | 1.53   Mbps | 19%
112.99.195.122:65000      | 安徽卫视                 | 1.91   Mbps | 26%
113.15.109.216:59901      | 北京卫视                 | 0.06   Mbps | 100%
113.15.109.216:59901      | CCTV-8电视剧            | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.05   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 0.98   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.44   Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 1.86   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 2.26   Mbps | 0%
115.150.63.77:9902        | 怀旧剧场HD               | 1.48   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 0.95   Mbps | 100%
115.48.160.246:9901       | CCTV2-财经             | 4.97   Mbps | 0%
115.48.160.246:9901       | 江西卫视                 | 5.01   Mbps | 77%
115.48.160.246:9901       | 四川卫视                 | 4.56   Mbps | 50%
116.77.33.98:44330        | CCTV7-军农             | 1.05   Mbps | 100%
116.77.33.98:44330        | 广东公共                 | 1.4    Mbps | 0%
116.77.33.98:44330        | CCTV4-国际             | 0.91   Mbps | 100%
119.39.9.8:9901           | 四川卫视                 | 4.23   Mbps | 23%
119.39.9.8:9901           | 辽宁卫视                 | 3.06   Mbps | 0%
119.39.9.8:9901           | 安徽卫视                 | 4.06   Mbps | 0%
120.196.235.42:9901       | CCTV2高清              | 0.12   Mbps | 100%
120.196.235.42:9901       | 梅州2                  | 0.32   Mbps | 100%
120.196.235.42:9901       | 收视指南                 | 0.14   Mbps | 100%
120.198.95.220:9901       | 陕西卫视                 | 2.9    Mbps | 48%
120.198.95.220:9901       | 金鹰卡通                 | 1.68   Mbps | 0%
120.198.95.220:9901       | 广东体育                 | 3.26   Mbps | 32%
120.202.94.181:9446       | 江苏卫视                 | 0.87   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 1.93   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 1.99   Mbps | 100%
