======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 08:13:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.30:9901         | 河南公共频道               | 0.51   Mbps | 100%
1.197.250.30:9901         | CCTV4-国际             | 0.99   Mbps | 100%
1.197.250.30:9901         | 百姓调解                 | 1.09   Mbps | 100%
1.198.67.160:9901         | 嘉佳卡通                 | 0.61   Mbps | 100%
1.198.67.160:9901         | 黑龙江卫视                | 0.37   Mbps | 100%
1.198.67.160:9901         | CCTV7-军事             | 0.59   Mbps | 100%
1.205.156.162:9999        | 辽宁卫视                 | 4.19   Mbps | 30%
1.205.156.162:9999        | CCTV10-科教            | 3.64   Mbps | 22%
1.205.156.162:9999        | 浙江卫视                 | 3.56   Mbps | 62%
1.25.137.51:9901          | 广西卫视                 | 3.35   Mbps | 0%
1.25.137.51:9901          | 湖南卫视                 | 3.28   Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 3.29   Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 3.31   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 3.25   Mbps | 0%
1.25.138.159:9901         | CCTV4-国际             | 3.25   Mbps | 0%
1.25.139.206:9901         | CCTV4-国际             | 3.3    Mbps | 0%
1.25.139.206:9901         | 上海卫视                 | 3.32   Mbps | 0%
1.25.139.206:9901         | 吉林卫视                 | 3.34   Mbps | 0%
101.18.30.205:808         | 河北卫视高清               | 0.93   Mbps | 100%
101.18.30.205:808         | 中央11高清               | 0.67   Mbps | 100%
101.18.30.205:808         | 江西卫视高清               | 1.48   Mbps | 100%
101.66.195.146:9901       | CCTV13-新闻            | 1.67   Mbps | 100%
101.66.195.146:9901       | 黑龙江卫视                | 2.3    Mbps | 100%
101.66.195.146:9901       | 金鹰卡通                 | 1.35   Mbps | 39%
101.66.195.172:9901       | CCTV1-综合             | 0.99   Mbps | 100%
101.66.195.172:9901       | 山西卫视                 | 0.61   Mbps | 100%
101.66.195.172:9901       | CCTV11-戏曲            | 0.65   Mbps | 100%
101.66.198.172:9901       | CCTV8-电视剧            | 1.81   Mbps | 100%
101.66.198.172:9901       | CCTV12-社会与法          | 0.91   Mbps | 100%
101.66.198.172:9901       | 北京卫视                 | 1.85   Mbps | 100%
101.66.198.39:9901        | 东南卫视                 | 1.41   Mbps | 100%
101.66.198.39:9901        | CCTV5-体育             | 3.66   Mbps | 30%
101.66.198.39:9901        | CCTV11-戏曲            | 0.99   Mbps | 7%
101.66.198.99:9901        | 湖北卫视                 | 5.14   Mbps | 76%
101.66.198.99:9901        | 吉林卫视                 | 1.17   Mbps | 0%
101.66.198.99:9901        | 金鹰卡通                 | 1.03   Mbps | 0%
106.115.24.156:9901       | CCTV-9               | 0.3    Mbps | 100%
106.115.24.156:9901       | 河北经济                 | 0.5    Mbps | 100%
106.115.24.156:9901       | CCTV-4               | 0.42   Mbps | 100%
101.66.199.151:9901       | CCTV7-军农             | 2.17   Mbps | 100%
101.66.199.151:9901       | 山东卫视                 | 1.45   Mbps | 100%
101.66.199.151:9901       | 黑龙江卫视                | 2.46   Mbps | 100%
106.115.25.161:9901       | 东南卫视                 | 0.05   Mbps | 100%
106.115.25.161:9901       | 山东卫视                 | 0.04   Mbps | 100%
106.115.25.161:9901       | 天津卫视高清               | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.06   Mbps | 100%
106.115.27.135:9901       | 浙江卫视高清               | 2.31   Mbps | 100%
106.115.27.135:9901       | 陕西卫视                 | 1.99   Mbps | 0%
106.115.27.135:9901       | 宁夏卫视                 | 1.81   Mbps | 0%
111.120.8.205:9901        | 兵团卫视                 | 1.11   Mbps | 100%
111.120.8.205:9901        | CCTV-5+              | 1.11   Mbps | 100%
111.120.8.205:9901        | 宁夏卫视                 | 0.18   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.47   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.21   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.16   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 0.56   Mbps | 100%
112.123.243.37:50085      | 河北卫视                 | 5.23   Mbps | 0%
112.123.243.37:50085      | CCTV-11              | 3.98   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 1.44   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 0.45   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 0.78   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 6.75   Mbps | 30%
112.27.145.212:9902       | *CCTV-5体育            | 7.59   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.51   Mbps | 14%
112.30.73.119:9901        | sCCTV15-音乐           | 1.67   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.07   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.89   Mbps | 0%
112.99.195.122:65000      | 黑龙江少儿                | 1.4    Mbps | 100%
112.99.195.122:65000      | 山东卫视                 | 3.08   Mbps | 50%
112.99.195.122:65000      | 黑龙江公共                | 1.95   Mbps | 0%
113.141.220.55:9901       | CCTV5-体育             | 2.56   Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 4.4    Mbps | 76%
