======================================================================
IPTV 酒店源流量测试报告 (2026-04-20 11:46:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.143:9901         | 陕西卫视                 | 0.25   Mbps | 100%
1.192.12.143:9901         | CCTV12-社会与法          | 0.47   Mbps | 100%
1.198.67.124:9901         | CCTV15-音乐            | 1.04   Mbps | 100%
1.198.67.124:9901         | CCTV1-综合             | 0.54   Mbps | 100%
1.198.67.124:9901         | CCTV11-戏曲            | 0.24   Mbps | 100%
1.25.137.51:9901          | 山东卫视                 | 1.68   Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 4.77   Mbps | 56%
1.25.137.51:9901          | 广东卫视                 | 2.69   Mbps | 46%
1.25.138.159:9901         | CCTV8-电视剧            | 0.49   Mbps | 100%
1.25.138.159:9901         | CCTV6-电影             | 0.52   Mbps | 100%
1.25.138.159:9901         | CCTV4-国际             | 0.12   Mbps | 100%
1.25.139.36:9901          | CCTV10-科教            | 3.26   Mbps | 0%
1.25.139.36:9901          | CCTV12-社会与法          | 3.53   Mbps | 0%
1.25.139.36:9901          | CCTV8-电视剧            | 1.23   Mbps | 0%
101.18.31.214:808         | 中国交通                 | 0.72   Mbps | 100%
101.18.31.214:808         | 中央14高清               | 0.71   Mbps | 100%
101.18.31.214:808         | 吉林卫视高清               | 0.37   Mbps | 100%
106.115.24.107:9901       | 贵州卫视                 | 1.52   Mbps | 100%
106.115.25.164:9901       | CCTV-14              | 0.41   Mbps | 100%
106.115.25.164:9901       | 陕西卫视                 | 0.17   Mbps | 100%
106.115.25.37:9901        | 湖北卫视                 | 1.03   Mbps | 100%
106.115.25.37:9901        | 吉林卫视                 | 0.59   Mbps | 100%
106.115.25.37:9901        | 四川卫视                 | 0.43   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.04   Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 0.6    Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 1.13   Mbps | 2%
112.132.10.54:9901        | 安徽公共                 | 1.06   Mbps | 100%
112.193.114.183:9901      | 河南卫视                 | 0.12   Mbps | 100%
112.193.114.183:9901      | 黑龙江卫视                | 0.04   Mbps | 100%
112.193.114.183:9901      | CCTV6-电影             | 0.15   Mbps | 75%
112.27.145.212:9902       | *CCTV-3综艺            | 3.93   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.85   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.09   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 2.44   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 1.46   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.24   Mbps | 0%
112.99.195.122:65000      | 重庆卫视                 | 1.28   Mbps | 100%
112.99.195.122:65000      | CCTV-1               | 1.05   Mbps | 100%
112.99.195.122:65000      | CCTV-音乐              | 0.45   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 2.0    Mbps | 100%
113.141.220.55:9901       | 青海卫视                 | 1.66   Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 1.06   Mbps | 86%
113.15.109.216:59901      | CCTV-6电影             | 0.06   Mbps | 100%
113.15.109.216:59901      | 河池教育频道               | 0.05   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 1.46   Mbps | 80%
113.25.252.226:9901       | 江苏卫视                 | 1.0    Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.56   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 1.41   Mbps | 100%
113.26.202.52:1299        | CCTV3-综艺             | 1.34   Mbps | 100%
113.26.202.52:1299        | 湖北卫视                 | 0.56   Mbps | 100%
115.150.63.77:9902        | 都市剧场HD               | 1.26   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 2.14   Mbps | 20%
115.150.63.77:9902        | 黑龙江卫视高清              | 1.3    Mbps | 100%
120.196.235.42:9901       | 河北卫视高清               | 0.34   Mbps | 100%
120.196.235.42:9901       | 南方四                  | 0.38   Mbps | 100%
120.196.235.42:9901       | 梅州1                  | 0.43   Mbps | 100%
120.198.95.220:9901       | CCTV-5+高清            | 2.99   Mbps | 0%
120.198.95.220:9901       | 天津卫视                 | 2.35   Mbps | 18%
120.198.95.220:9901       | 金鹰卡通                 | 1.83   Mbps | 0%
120.202.94.181:9446       | 湖北影视                 | 4.54   Mbps | 73%
120.202.94.181:9446       | CCTV2-财经             | 2.22   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 5.25   Mbps | 0%
120.27.63.14:30006        | CCTV6-电影+            | 0.22   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.17   Mbps | 100%
120.27.63.14:30006        | 云南卫视                 | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 5.52   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 0.81   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 4.19   Mbps | 29%
121.19.134.216:808        | 海南卫视                 | 0.03   Mbps | 100%
121.19.134.216:808        | 重庆卫视高清               | 0.04   Mbps | 100%
121.19.134.244:808        | 河北影视                 | 0.55   Mbps | 100%
121.19.134.244:808        | CCTV17农业             | 0.25   Mbps | 100%
121.19.134.244:808        | 安徽卫视高清               | 0.3    Mbps | 100%
123.149.112.221:8009      | 安徽卫视                 | 7.79   Mbps | 0%
123.149.112.221:8009      | CCTV7-军农             | 7.23   Mbps | 0%
123.149.112.221:8009      | 浙江卫视                 | 7.84   Mbps | 0%
123.149.40.111:9901       | 广东卫视                 | 2.42   Mbps | 7%
123.149.40.111:9901       | 江西卫视                 | 1.05   Mbps | 100%
123.149.40.111:9901       | CCTV1-综合             | 0.99   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 3.5    Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 0.87   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.86   Mbps | 100%
124.114.57.174:9901       | CCTV10-科教            | 2.34   Mbps | 88%
124.114.57.174:9901       | 安徽卫视HD               | 2.52   Mbps | 0%
124.114.57.174:9901       | CCTV3-综艺             | 0.92   Mbps | 64%
124.116.183.146:9901      | 重庆卫视                 | 1.35   Mbps | 0%
124.116.183.146:9901      | CCTV13-新闻            | 0.59   Mbps | 100%
124.116.183.146:9901      | CCTV12-社会与法          | 0.8    Mbps | 100%
124.165.110.19:8899       | 广东卫视                 | 1.0    Mbps | 100%
124.165.110.19:8899       | 河北卫视                 | 0.87   Mbps | 100%
124.165.110.19:8899       | 北京卫视                 | 1.29   Mbps | 100%
124.165.110.22:8899       | 天津卫视                 | 1.16   Mbps | 100%
124.165.110.22:8899       | 山西卫视                 | 1.16   Mbps | 100%
124.165.110.22:8899       | 黑龙江卫视                | 1.05   Mbps | 100%
124.165.110.25:8899       | CCTV11-戏曲            | 1.94   Mbps | 0%
124.165.110.25:8899       | CCTV7-军农             | 1.12   Mbps | 100%
124.165.110.25:8899       | 深圳卫视                 | 2.29   Mbps | 100%
124.165.110.29:8899       | CCTV6-电影             | 3.34   Mbps | 65%
124.165.110.29:8899       | CCTV5-体育             | 3.15   Mbps | 84%
124.165.110.29:8899       | 黑龙江卫视                | 2.86   Mbps | 77%
124.228.160.176:9901      | CCTV10-科教            | 0.31   Mbps | 100%
124.228.160.176:9901      | 深圳卫视                 | 0.55   Mbps | 100%
124.228.160.176:9901      | CCTV15-音乐            | 0.41   Mbps | 100%
125.42.151.172:9901       | CCTV-9高清             | 0.3    Mbps | 100%
125.42.151.172:9901       | 金鹰卡通                 | 0.26   Mbps | 100%
