======================================================================
IPTV 酒店源流量测试报告 (2026-05-16 11:24:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.209:9901        | 北京卫视                 | 0.67   Mbps | 100%
1.197.249.209:9901        | 山东卫视                 | 0.75   Mbps | 100%
1.197.249.209:9901        | 河北卫视                 | 0.62   Mbps | 100%
1.25.137.201:9901         | 湖南卫视                 | 3.23   Mbps | 0%
1.25.137.201:9901         | 山西卫视                 | 3.3    Mbps | 0%
1.25.137.201:9901         | CCTV5-体育             | 5.06   Mbps | 95%
1.25.137.51:9901          | 湖南卫视                 | 0.27   Mbps | 100%
1.25.137.51:9901          | 辽宁卫视                 | 0.11   Mbps | 100%
1.25.137.51:9901          | 山东卫视                 | 0.17   Mbps | 100%
1.25.139.36:9901          | CCTV11-戏曲            | 3.26   Mbps | 0%
1.25.139.36:9901          | CCTV5-体育             | 3.36   Mbps | 95%
1.25.139.36:9901          | 江苏卫视                 | 1.74   Mbps | 0%
101.18.26.127:808         | 中央9高清                | 0.69   Mbps | 100%
101.18.26.127:808         | 保定新闻综合               | 0.54   Mbps | 100%
101.18.26.127:808         | 湖南卫视高清               | 0.54   Mbps | 100%
101.66.194.126:9901       | 金鹰卡通                 | 2.46   Mbps | 0%
101.66.194.126:9901       | 河南卫视                 | 4.02   Mbps | 0%
101.66.194.126:9901       | CCTV13-新闻            | 3.43   Mbps | 0%
101.66.194.206:9901       | 安徽卫视                 | 4.47   Mbps | 0%
101.66.194.206:9901       | 陕西卫视                 | 1.78   Mbps | 0%
101.66.194.206:9901       | CCTV3-综艺             | 1.27   Mbps | 100%
101.66.195.42:9901        | CCTV14-少儿            | 1.75   Mbps | 100%
101.66.195.42:9901        | 黑龙江卫视                | 6.34   Mbps | 64%
101.66.195.42:9901        | 云南卫视                 | 2.6    Mbps | 0%
101.66.198.126:9901       | 杭州影视                 | 1.8    Mbps | 100%
101.66.198.126:9901       | CCTV15-音乐            | 1.82   Mbps | 43%
101.66.198.126:9901       | 东南卫视                 | 1.58   Mbps | 100%
101.66.199.121:9901       | CCTV15-音乐            | 2.44   Mbps | 0%
101.66.199.121:9901       | 浙江卫视                 | 0.36   Mbps | 100%
101.66.199.121:9901       | 湖北卫视                 | 3.76   Mbps | 91%
