======================================================================
IPTV 酒店源流量测试报告 (2026-06-18 07:13:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 北京卫视                 | 2.62   Mbps | 0%
1.193.58.192:9901         | CCTV1-综合             | 2.49   Mbps | 13%
1.193.58.192:9901         | CCTV15-音乐            | 2.72   Mbps | 0%
1.197.250.22:9901         | 江西卫视                 | 1.06   Mbps | 100%
1.197.250.22:9901         | 金鹰卡通                 | 1.64   Mbps | 100%
101.23.150.94:9901        | CCTV6                | 1.12   Mbps | 100%
101.23.150.94:9901        | CCTV12-社会与法          | 0.49   Mbps | 100%
101.23.150.94:9901        | 邯郸综合                 | 1.03   Mbps | 100%
101.66.194.141:9901       | 浙江卫视                 | 2.09   Mbps | 100%
101.66.194.141:9901       | 河南卫视                 | 1.61   Mbps | 100%
101.66.194.141:9901       | CCTV8-电视剧            | 0.61   Mbps | 100%
101.66.195.174:9901       | CCTV3-综艺             | 0.52   Mbps | 100%
101.66.195.174:9901       | 浙江新闻                 | 2.87   Mbps | 100%
101.66.195.174:9901       | 湖南卫视                 | 1.69   Mbps | 100%
101.66.195.40:9901        | CCTV14-少儿            | 0.88   Mbps | 100%
101.66.195.40:9901        | 河北卫视                 | 2.16   Mbps | 18%
101.66.195.40:9901        | 广东卫视                 | 5.29   Mbps | 60%
101.66.198.11:9901        | 广东卫视                 | 3.6    Mbps | 0%
101.66.198.11:9901        | 陕西卫视                 | 0.81   Mbps | 46%
101.66.198.11:9901        | 江西卫视                 | 1.11   Mbps | 100%
101.66.199.249:9901       | 贵州卫视                 | 3.37   Mbps | 0%
101.66.199.249:9901       | 河北卫视                 | 3.37   Mbps | 0%
101.66.199.249:9901       | 吉林卫视                 | 1.39   Mbps | 0%
101.66.199.25:9901        | 云南卫视                 | 1.03   Mbps | 0%
101.66.199.25:9901        | CCTV11-戏曲            | 1.58   Mbps | 99%
101.66.199.25:9901        | 北京卫视                 | 4.83   Mbps | 93%
101.66.199.35:9901        | CCTV8-电视剧            | 0.9    Mbps | 100%
101.66.199.35:9901        | 东南卫视                 | 1.83   Mbps | 100%
101.66.199.35:9901        | 东方卫视                 | 0.68   Mbps | 100%
106.115.25.150:9901       | 山东教育                 | 0.78   Mbps | 100%
106.115.25.150:9901       | 广西卫视                 | 0.64   Mbps | 100%
106.115.25.150:9901       | 吉林卫视                 | 0.5    Mbps | 100%
106.115.27.237:9901       | 黑龙江卫视                | 0.25   Mbps | 100%
106.115.27.237:9901       | 山东教育                 | 0.72   Mbps | 100%
106.115.27.237:9901       | 青海卫视                 | 0.56   Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.06   Mbps | 100%
110.72.103.254:8181       | XZTV1                | 0.09   Mbps | 73%
110.72.103.254:8181       | CCTV4-国际             | 6.21   Mbps | 16%
110.72.103.254:8181       | 南宁影视                 | 4.31   Mbps | 54%
110.72.52.24:8181         | 辽宁卫视                 | 4.62   Mbps | 0%
110.72.52.24:8181         | 平南台                  | 2.67   Mbps | 0%
110.72.52.24:8181         | 嘉佳卡通                 | 0.09   Mbps | 0%
110.72.62.34:8181         | 浙江卫视                 | 4.46   Mbps | 0%
110.72.62.34:8181         | 湖南卫视                 | 2.87   Mbps | 0%
110.72.62.34:8181         | cctv8-测试10           | 3.02   Mbps | 0%
110.80.17.38:9999         | 山东卫视                 | 0.04   Mbps | 100%
110.80.17.38:9999         | 山西卫视                 | 0.05   Mbps | 100%
111.221.137.234:44330     | CCTV-11 戏曲           | 2.9    Mbps | 0%
111.221.137.234:44330     | 湖南卫视                 | 1.76   Mbps | 41%
111.221.137.234:44330     | 吉林卫视                 | 1.37   Mbps | 100%
111.8.242.102:9999        | 重庆卫视                 | 1.61   Mbps | 100%
111.8.242.102:9999        | 卡酷动画                 | 1.51   Mbps | 11%
111.8.242.102:9999        | 黑龙江卫视                | 1.6    Mbps | 1%
111.8.242.124:9999        | 岳阳公共                 | 1.87   Mbps | 0%
111.8.242.124:9999        | 芷江综合                 | 2.18   Mbps | 0%
111.8.242.124:9999        | 欢笑剧场                 | 2.03   Mbps | 0%
111.9.163.109:55555       | CCTV3-综艺             | 8.05   Mbps | 0%
111.9.163.109:55555       | CCTV1-综合             | 8.01   Mbps | 0%
111.9.163.109:55555       | CCTV4-国际             | 8.01   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.61   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.09   Mbps | 42%
112.27.145.212:9902       | *CCTV-6电影            | 4.89   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.76   Mbps | 10%
112.30.73.119:9901        | sCCTV15-音乐           | 1.91   Mbps | 0%
