======================================================================
IPTV 酒店源流量测试报告 (2026-06-21 07:09:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | CCTV1-综合             | 2.67   Mbps | 0%
1.193.58.192:9901         | 广东卫视                 | 2.43   Mbps | 100%
1.193.58.192:9901         | CCTV15-音乐            | 2.97   Mbps | 20%
1.197.252.85:9901         | 河南法制频道               | 0.61   Mbps | 100%
1.197.252.85:9901         | 河南民生频道               | 1.23   Mbps | 100%
1.197.252.85:9901         | 百姓调解                 | 1.15   Mbps | 100%
101.23.150.94:9901        | 河北经济                 | 1.13   Mbps | 100%
101.23.150.94:9901        | CCTV4-国际             | 0.58   Mbps | 100%
101.23.150.94:9901        | CCTV13-新闻            | 0.55   Mbps | 100%
101.66.194.141:9901       | 山西卫视                 | 2.52   Mbps | 0%
101.66.194.141:9901       | CCTV6-电影             | 1.59   Mbps | 100%
101.66.194.141:9901       | CCTV13-新闻            | 1.09   Mbps | 100%
101.66.195.174:9901       | CCTV6-电影             | 1.83   Mbps | 100%
101.66.195.174:9901       | 河北卫视                 | 1.37   Mbps | 100%
101.66.195.174:9901       | CCTV2-财经             | 1.4    Mbps | 100%
101.66.195.40:9901        | 云南卫视                 | 1.48   Mbps | 52%
101.66.195.40:9901        | 四川卫视                 | 1.62   Mbps | 100%
101.66.195.40:9901        | 东方卫视                 | 0.99   Mbps | 100%
101.66.198.11:9901        | 湖北卫视                 | 1.17   Mbps | 100%
101.66.198.11:9901        | CCTV11-戏曲            | 1.91   Mbps | 0%
101.66.198.11:9901        | 广东卫视                 | 0.89   Mbps | 100%
101.66.198.87:9901        | CCTV8-电视剧            | 7.66   Mbps | 59%
101.66.198.87:9901        | CCTV11-戏曲            | 4.11   Mbps | 60%
101.66.198.87:9901        | 山西卫视                 | 2.46   Mbps | 0%
101.66.199.249:9901       | 湖南卫视                 | 2.77   Mbps | 100%
101.66.199.249:9901       | 广西卫视                 | 1.26   Mbps | 21%
101.66.199.249:9901       | 江苏卫视                 | 2.89   Mbps | 38%
101.66.199.35:9901        | CCTV9-纪录             | 0.75   Mbps | 100%
101.66.199.35:9901        | 浙江新闻                 | 1.03   Mbps | 100%
101.66.199.35:9901        | CCTV13-新闻            | 0.84   Mbps | 100%
106.115.25.200:9901       | 河北农民                 | 0.6    Mbps | 100%
106.115.25.200:9901       | 浙江卫视高清               | 0.5    Mbps | 100%
