======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 03:54:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | CCTV10-科教            | 3.41   Mbps | 8%
1.25.137.51:9901          | CCTV4-国际             | 3.42   Mbps | 6%
1.25.137.51:9901          | 贵州卫视                 | 3.38   Mbps | 0%
1.197.252.222:9901        | CCTV5-体育             | 0.8    Mbps | 100%
1.197.252.222:9901        | CCTV13-新闻            | 0.53   Mbps | 100%
1.197.252.222:9901        | CCTV7-军农             | 0.91   Mbps | 100%
1.205.156.162:9999        | CCTV8-电视剧            | 4.38   Mbps | 6%
1.205.156.162:9999        | CCTV11-戏曲            | 5.49   Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 3.43   Mbps | 8%
1.25.138.159:9901         | 广东卫视                 | 3.41   Mbps | 10%
1.25.138.159:9901         | CCTV4-国际             | 3.21   Mbps | 0%
1.25.139.206:9901         | CCTV1-综合             | 1.46   Mbps | 85%
1.25.139.206:9901         | CCTV11-戏曲            | 2.24   Mbps | 0%
1.25.139.206:9901         | CCTV8-电视剧            | 3.29   Mbps | 0%
101.18.30.205:808         | 海南卫视                 | 0.56   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.92   Mbps | 100%
101.18.30.205:808         | 吉林卫视高清               | 0.57   Mbps | 100%
101.66.194.65:9901        | CCTV9-纪录             | 3.39   Mbps | 71%
101.66.194.65:9901        | CCTV6-电影             | 2.0    Mbps | 100%
101.66.194.65:9901        | CCTV13-新闻            | 2.2    Mbps | 100%
101.66.194.74:9901        | 东南卫视                 | 1.49   Mbps | 100%
101.66.194.74:9901        | CCTV10-科教            | 2.87   Mbps | 13%
101.66.194.74:9901        | CCTV6-电影             | 2.19   Mbps | 100%
101.66.194.89:9901        | 吉林卫视                 | 1.21   Mbps | 0%
101.66.194.89:9901        | 安徽卫视                 | 2.89   Mbps | 13%
101.66.194.89:9901        | 江苏卫视                 | 2.34   Mbps | 100%
101.66.198.27:9901        | 云南卫视                 | 0.75   Mbps | 100%
101.66.198.27:9901        | 陕西卫视                 | 2.62   Mbps | 7%
101.66.198.27:9901        | CCTV7-军农             | 2.57   Mbps | 100%
101.66.199.172:9901       | 杭州影视                 | 1.62   Mbps | 100%
101.66.199.172:9901       | 安徽卫视                 | 2.48   Mbps | 100%
101.66.199.172:9901       | CCTV14-少儿            | 0.91   Mbps | 100%
101.66.199.54:9901        | CCTV5-体育             | 3.46   Mbps | 49%
101.66.199.54:9901        | 浙江新闻                 | 1.48   Mbps | 100%
101.66.199.54:9901        | 黑龙江卫视                | 1.31   Mbps | 100%
101.66.199.89:9901        | 东南卫视                 | 5.86   Mbps | 0%
101.66.199.89:9901        | 辽宁卫视                 | 5.63   Mbps | 0%
101.66.199.89:9901        | 杭州影视                 | 1.37   Mbps | 100%
101.74.31.66:9901         | CCTV1                | 8.95   Mbps | 0%
106.115.24.186:9901       | 广西卫视                 | 2.27   Mbps | 100%
106.115.24.186:9901       | 河北少儿科教               | 4.78   Mbps | 93%
106.115.24.186:9901       | CCTV-12              | 7.12   Mbps | 0%
106.115.24.7:9901         | 河北影视                 | 0.06   Mbps | 100%
106.115.27.21:9901        | 青海卫视                 | 1.61   Mbps | 0%
106.115.27.21:9901        | 天津卫视高清               | 4.1    Mbps | 78%
110.53.218.182:9002       | CCTV9-纪录             | 0.24   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.11   Mbps | 100%
