======================================================================
IPTV 酒店源流量测试报告 (2026-04-12 11:06:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.23:9901          | 四川卫视                 | 0.93   Mbps | 100%
1.192.12.23:9901          | 山东卫视                 | 1.21   Mbps | 100%
1.192.12.23:9901          | 河南电视剧                | 0.43   Mbps | 100%
1.198.67.160:9901         | 公共频道                 | 0.4    Mbps | 100%
1.198.67.160:9901         | 驻马店新闻                | 0.42   Mbps | 100%
1.198.67.160:9901         | 嘉佳卡通                 | 0.18   Mbps | 100%
1.205.154.57:9999         | 四川卫视                 | 5.33   Mbps | 0%
1.205.154.57:9999         | CCTV3-综艺             | 4.4    Mbps | 2%
1.205.154.57:9999         | 山东卫视                 | 5.62   Mbps | 6%
1.25.137.51:9901          | 浙江卫视                 | 2.39   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 0.81   Mbps | 100%
1.25.137.51:9901          | 贵州卫视                 | 3.3    Mbps | 21%
1.25.138.159:9901         | CCTV4-国际             | 3.3    Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 3.96   Mbps | 67%
1.25.138.159:9901         | CCTV10-科教            | 4.0    Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 4.09   Mbps | 0%
1.25.139.36:9901          | CCTV7-军农             | 4.12   Mbps | 0%
1.25.139.36:9901          | 浙江卫视                 | 4.09   Mbps | 0%
101.18.30.205:808         | 涿州新闻                 | 1.55   Mbps | 100%
101.18.30.205:808         | 河北少儿科教高清             | 0.37   Mbps | 100%
101.18.30.205:808         | 中央5标清                | 1.3    Mbps | 100%
106.115.24.206:9901       | 贵州卫视                 | 0.31   Mbps | 100%
106.115.25.49:9901        | 贵州卫视                 | 0.06   Mbps | 100%
106.115.27.123:9901       | CCTV-12              | 0.18   Mbps | 100%
106.115.27.123:9901       | CCTV-17              | 0.99   Mbps | 100%
106.115.27.154:9901       | 河北卫视                 | 1.05   Mbps | 100%
106.115.27.82:9901        | 天津卫视高清               | 1.06   Mbps | 100%
112.123.243.37:50085      | CCTV-5               | 1.21   Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 1.69   Mbps | 100%
112.123.243.37:50085      | 贵州卫视                 | 1.19   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 0.64   Mbps | 100%
112.132.10.54:9901        | 安徽经济生活               | 1.82   Mbps | 0%
112.132.10.54:9901        | 安徽综艺                 | 0.5    Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.16   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.07   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.35   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.62   Mbps | 71%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.33   Mbps | 38%
112.30.73.119:9901        | sCCTV15-音乐           | 2.54   Mbps | 69%
112.99.195.122:65000      | CCTV-音乐              | 0.81   Mbps | 100%
112.99.195.122:65000      | CCTV-少儿              | 2.52   Mbps | 77%
112.99.195.122:65000      | 云南卫视                 | 3.27   Mbps | 0%
113.141.220.55:9901       | CCTV2-财经             | 5.52   Mbps | 71%
113.141.220.55:9901       | 宁夏卫视                 | 2.21   Mbps | 66%
113.141.220.55:9901       | CCTV6-电影             | 1.81   Mbps | 100%
113.15.109.216:59901      | CCTV-9纪录             | 0.68   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 0.94   Mbps | 0%
113.15.109.216:59901      | CCTV-1综合             | 0.82   Mbps | 0%
113.25.252.226:9901       | 湖南卫视                 | 0.11   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.29   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 0.1    Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.14   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.04   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 0.35   Mbps | 100%
115.150.63.77:9902        | 贵州卫视高清               | 0.38   Mbps | 100%
115.150.63.77:9902        | 湖北卫视高清               | 1.05   Mbps | 100%
115.48.160.136:9901       | CCTV15-音乐            | 0.71   Mbps | 100%
115.48.160.136:9901       | CCTV8-电视剧            | 0.41   Mbps | 100%
115.48.160.136:9901       | CCTV12-社会与法          | 0.49   Mbps | 100%
115.48.162.67:9901        | 陕西卫视                 | 7.46   Mbps | 85%
115.48.162.67:9901        | 广东卫视                 | 7.22   Mbps | 61%
115.48.162.67:9901        | CCTV4-国际             | 6.68   Mbps | 74%
116.21.25.188:9901        | CCTV-13新闻            | 4.02   Mbps | 0%
116.21.25.188:9901        | CCTV-6电影             | 3.61   Mbps | 0%
116.21.25.188:9901        | 四川卫视                 | 9.36   Mbps | 64%
116.77.33.98:44330        | CGTN                 | 0.77   Mbps | 100%
116.77.33.98:44330        | CCTV15-音乐            | 1.49   Mbps | 0%
116.77.33.98:44330        | 翡翠台                  | 0.93   Mbps | 100%
118.77.155.221:9901       | 陕西卫视                 | 0.14   Mbps | 100%
118.77.155.221:9901       | CCTV8-电视剧            | 0.08   Mbps | 100%
118.77.155.221:9901       | 四川卫视                 | 0.08   Mbps | 100%
119.39.9.8:9901           | 吉林卫视                 | 2.23   Mbps | 9%
119.39.9.8:9901           | 云南卫视                 | 1.93   Mbps | 0%
119.39.9.8:9901           | 山东卫视                 | 2.0    Mbps | 0%
120.196.235.42:9901       | 五华                   | 0.43   Mbps | 100%
120.196.235.42:9901       | CCTV11               | 0.22   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.3    Mbps | 100%
120.198.95.220:9901       | 广东珠江高清               | 1.6    Mbps | 100%
120.198.95.220:9901       | CCTV-2高清             | 1.86   Mbps | 100%
120.198.95.220:9901       | 安徽卫视                 | 2.22   Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.18   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 1.33   Mbps | 100%
120.202.94.181:9446       | 深圳卫视                 | 1.8    Mbps | 100%
120.27.63.14:30006        | 北京卡酷+                | 0.74   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 河北影视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 2.43   Mbps | 15%
120.70.60.179:9901        | Qazsport             | 2.39   Mbps | 0%
120.70.60.179:9901        | Рика ТВ              | 2.75   Mbps | 22%
121.19.134.216:808        | 江苏卫视高清               | 0.24   Mbps | 100%
121.19.134.216:808        | 吉林卫视高清               | 0.49   Mbps | 100%
121.19.134.216:808        | 广东卫视高清               | 0.35   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.24   Mbps | 100%
123.129.70.178:9901       | 山东卫视                 | 0.16   Mbps | 100%
123.129.70.178:9901       | CCTV5+体育赛事           | 0.18   Mbps | 100%
123.149.40.24:9901        | CCTV6-电影             | 2.25   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.71   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.34   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.3    Mbps | 100%
124.114.103.199:9901      | 江苏卫视                 | 3.05   Mbps | 17%
124.114.103.199:9901      | 陕西卫视                 | 3.38   Mbps | 0%
124.114.103.199:9901      | 上海卫视                 | 3.57   Mbps | 15%
124.114.103.46:9901       | 深圳卫视                 | 3.55   Mbps | 0%
124.114.103.46:9901       | CCTV1-综合             | 2.7    Mbps | 69%
124.114.103.46:9901       | CCTV8-电视剧            | 3.37   Mbps | 0%
124.114.57.65:9901        | 江苏卫视HD               | 2.01   Mbps | 0%
124.114.57.65:9901        | 安徽卫视HD               | 1.59   Mbps | 0%
124.114.57.65:9901        | 天津卫视                 | 1.68   Mbps | 0%
124.165.157.113:8899      | CCTV14-少儿            | 3.79   Mbps | 80%
124.165.157.113:8899      | 江苏卫视                 | 2.56   Mbps | 66%
124.165.157.113:8899      | CCTV4-国际             | 1.97   Mbps | 100%
124.165.157.115:8899      | 湖北卫视                 | 2.37   Mbps | 25%
124.165.157.115:8899      | 河南卫视                 | 1.17   Mbps | 100%
124.165.157.115:8899      | 黑龙江卫视                | 0.61   Mbps | 100%
124.165.157.124:8899      | 山西卫视                 | 1.0    Mbps | 100%
124.165.157.124:8899      | 深圳卫视                 | 1.45   Mbps | 100%
124.165.157.124:8899      | CCTV4-国际             | 2.22   Mbps | 100%
124.165.157.97:8899       | CCTV13-新闻            | 0.96   Mbps | 18%
124.165.157.97:8899       | 黑龙江卫视                | 2.14   Mbps | 100%
124.165.157.97:8899       | 天津卫视                 | 1.12   Mbps | 100%
