======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 18:51:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.164:9901        | 河北卫视                 | 1.06   Mbps | 100%
1.197.250.164:9901        | 金鹰卡通                 | 1.03   Mbps | 100%
1.197.250.164:9901        | 江西卫视                 | 0.94   Mbps | 100%
1.25.137.51:9901          | 贵州卫视                 | 4.19   Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 4.23   Mbps | 10%
1.25.137.51:9901          | CCTV1-综合             | 4.23   Mbps | 11%
1.25.138.159:9901         | CCTV4-国际             | 4.23   Mbps | 11%
1.25.138.159:9901         | 山西卫视                 | 4.22   Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 4.15   Mbps | 0%
1.25.139.206:9901         | CCTV9-纪录             | 4.19   Mbps | 1%
1.25.139.206:9901         | 上海卫视                 | 2.47   Mbps | 0%
1.25.139.206:9901         | 贵州卫视                 | 4.22   Mbps | 11%
101.18.30.205:808         | 涿州新闻                 | 0.85   Mbps | 100%
101.18.30.205:808         | 中央8标清                | 0.35   Mbps | 100%
101.18.30.205:808         | 贵州卫视高清               | 0.68   Mbps | 100%
101.66.194.40:9901        | 河北卫视                 | 1.76   Mbps | 100%
101.66.194.40:9901        | CCTV2-财经             | 1.93   Mbps | 100%
101.66.194.40:9901        | CCTV15-音乐            | 2.45   Mbps | 0%
101.66.195.151:9901       | CCTV5-体育             | 3.88   Mbps | 78%
101.66.195.151:9901       | 安徽卫视                 | 2.81   Mbps | 16%
101.66.195.151:9901       | CCTV8-电视剧            | 4.68   Mbps | 76%
101.66.195.49:9901        | CCTV9-纪录             | 1.11   Mbps | 100%
101.66.195.49:9901        | 重庆卫视                 | 1.96   Mbps | 100%
101.66.195.49:9901        | 四川卫视                 | 3.32   Mbps | 44%
101.66.198.177:9901       | 江苏卫视                 | 3.59   Mbps | 58%
101.66.198.177:9901       | CCTV8-电视剧            | 1.51   Mbps | 100%
101.66.198.177:9901       | CCTV12-社会与法          | 1.93   Mbps | 100%
101.66.199.126:9901       | CCTV12-社会与法          | 1.75   Mbps | 100%
101.66.199.126:9901       | 山西卫视                 | 2.86   Mbps | 0%
101.66.199.126:9901       | 重庆卫视                 | 7.78   Mbps | 70%
106.115.24.156:9901       | CCTV-13              | 0.62   Mbps | 100%
106.115.27.135:9901       | 青海卫视                 | 1.46   Mbps | 100%
106.115.27.135:9901       | 河北卫视                 | 1.43   Mbps | 100%
106.115.27.135:9901       | CCTV-12              | 2.17   Mbps | 100%
106.115.27.237:9901       | CCTV-11              | 1.41   Mbps | 100%
106.115.27.237:9901       | CCTV-1               | 0.55   Mbps | 100%
106.115.27.237:9901       | CCTV-12              | 0.68   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.07   Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视                | 1.66   Mbps | 100%
112.123.243.37:50085      | CCTV-14              | 1.66   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 0.59   Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 0.54   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 0.56   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 0.58   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 11.51  Mbps | 61%
112.27.145.212:9902       | *CCTV-6电影            | 4.41   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 8.47   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.97   Mbps | 92%
112.30.73.119:9901        | sCCTV1-综合            | 2.71   Mbps | 83%
112.30.73.119:9901        | sCCTV3-综艺            | 2.84   Mbps | 68%
112.99.195.122:65000      | 黑龙江少儿                | 3.06   Mbps | 56%
112.99.195.122:65000      | CCTV-1               | 2.24   Mbps | 0%
112.99.195.122:65000      | 北京卫视                 | 2.62   Mbps | 51%
113.141.220.55:9901       | 天津卫视                 | 2.63   Mbps | 0%
113.141.220.55:9901       | 重庆卫视                 | 3.24   Mbps | 44%
113.141.220.55:9901       | CCTV5-体育             | 3.67   Mbps | 48%
113.15.109.216:59901      | CCTV-8电视剧            | 4.42   Mbps | 9%
113.15.109.216:59901      | 山东卫视                 | 2.2    Mbps | 0%
113.15.109.216:59901      | CCTV-1综合             | 1.53   Mbps | 0%
113.25.252.226:9901       | CCTV14-少儿            | 2.34   Mbps | 0%
113.25.252.226:9901       | CCTV6-电影             | 1.85   Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 3.15   Mbps | 69%
113.26.202.52:1299        | CCTV10-科教            | 0.16   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.12   Mbps | 100%
113.26.202.52:1299        | 山东卫视                 | 0.11   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.05   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 怀旧剧场HD               | 0.83   Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 1.3    Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 0.6    Mbps | 100%
115.48.160.193:9901       | CCTV8-电视剧            | 1.81   Mbps | 100%
115.48.160.193:9901       | 北京少儿                 | 0.84   Mbps | 100%
115.48.160.193:9901       | 北京卫视                 | 1.07   Mbps | 100%
116.77.33.98:44330        | 北京卫视                 | 1.54   Mbps | 20%
116.77.33.98:44330        | 重庆卫视                 | 0.74   Mbps | 100%
116.77.33.98:44330        | 天威TVG                | 0.91   Mbps | 100%
118.77.155.221:9901       | 少儿动漫                 | 1.1    Mbps | 100%
118.77.155.221:9901       | 辽宁卫视                 | 0.87   Mbps | 100%
118.77.155.221:9901       | 电视剧轮播                | 0.62   Mbps | 100%
119.39.9.8:9901           | 河北卫视                 | 3.95   Mbps | 0%
119.39.9.8:9901           | 辽宁卫视                 | 4.7    Mbps | 0%
119.39.9.8:9901           | 山东卫视                 | 5.11   Mbps | 0%
120.196.235.42:9901       | 少儿卫视                 | 0.29   Mbps | 100%
120.196.235.42:9901       | 湖南卫视高清               | 0.4    Mbps | 100%
120.196.235.42:9901       | 贵州卫视高清               | 0.42   Mbps | 100%
120.198.95.220:9901       | 重庆卫视                 | 5.52   Mbps | 0%
120.198.95.220:9901       | CCTV-3               | 3.7    Mbps | 3%
120.198.95.220:9901       | 测试3高清                | 0.1    Mbps | 70%
120.202.94.181:9446       | CCTV1-综合             | 5.04   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 2.15   Mbps | 100%
120.202.94.181:9446       | CCTV8-电视剧            | 3.57   Mbps | 0%
120.27.63.14:30006        | 江苏卫视+                | 0.04   Mbps | 100%
120.27.63.14:30006        | CCTV5-体育+            | 0.04   Mbps | 100%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.05   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 5.16   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 1.89   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 1.86   Mbps | 30%
121.19.134.146:808        | 吉林卫视高清               | 0.07   Mbps | 100%
121.19.134.146:808        | 黑龙江卫视高清              | 0.06   Mbps | 100%
121.19.134.146:808        | 江苏卫视高清               | 0.05   Mbps | 100%
121.19.134.216:808        | CCTV14少儿高清           | 0.05   Mbps | 100%
121.19.134.216:808        | 保定生活健康               | 0.05   Mbps | 100%
121.24.229.225:9901       | 东方卫视                 | 10.6   Mbps | 96%
121.24.229.225:9901       | CCTV7-军农             | 10.69  Mbps | 96%
121.24.229.225:9901       | CCTV3-综艺             | 10.78  Mbps | 98%
123.129.70.178:9901       | 上海卫视                 | 0.53   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.54   Mbps | 100%
123.129.70.178:9901       | CCTV15-音乐            | 0.54   Mbps | 100%
123.149.40.175:9901       | CCTV4-国际             | 2.18   Mbps | 100%
123.149.40.175:9901       | 重庆卫视                 | 1.76   Mbps | 100%
123.149.40.175:9901       | CCTV3-综艺             | 1.17   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 3.03   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.48   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.5    Mbps | 100%
124.114.101.239:9901      | 浙江卫视                 | 4.08   Mbps | 0%
124.114.101.239:9901      | 江苏卫视                 | 4.21   Mbps | 0%
124.165.109.240:8899      | 北京卫视                 | 2.36   Mbps | 19%
124.165.109.240:8899      | 江苏卫视                 | 0.62   Mbps | 100%
124.165.109.240:8899      | 云南卫视                 | 1.33   Mbps | 31%
124.165.109.242:8899      | 四川卫视                 | 2.62   Mbps | 66%
124.165.109.242:8899      | 东方卫视                 | 4.1    Mbps | 100%
124.165.109.242:8899      | CCTV2-财经             | 1.65   Mbps | 100%
124.165.109.246:8899      | 天津卫视                 | 1.98   Mbps | 100%
124.165.109.246:8899      | 湖北卫视                 | 1.64   Mbps | 100%
124.165.109.246:8899      | 山东卫视                 | 0.85   Mbps | 100%
124.165.109.247:8899      | 山东卫视                 | 2.57   Mbps | 0%
124.165.109.247:8899      | CCTV5-体育             | 2.53   Mbps | 49%
124.165.109.247:8899      | CCTV10-科教            | 1.22   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.72   Mbps | 100%
124.228.160.14:9901       | CCTV4-国际             | 0.66   Mbps | 100%
124.228.160.14:9901       | CCTV14-少儿            | 0.34   Mbps | 100%
125.42.148.129:9901       | CCTV1-综合             | 0.53   Mbps | 100%
125.42.148.129:9901       | 东方卫视                 | 0.43   Mbps | 100%
125.42.148.129:9901       | 广东卫视                 | 0.53   Mbps | 100%
125.42.149.111:9901       | CCTV1-综合             | 0.65   Mbps | 100%
125.42.149.111:9901       | CCTV-9高清             | 0.61   Mbps | 100%
125.42.149.111:9901       | CCTV13-新闻            | 0.6    Mbps | 100%
125.42.150.102:9901       | CCTV-14              | 0.36   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 0.37   Mbps | 100%
125.42.150.102:9901       | CCTV5-体育             | 0.48   Mbps | 100%
125.42.150.82:9901        | CCTV-11              | 0.41   Mbps | 100%
125.42.150.82:9901        | CCTV-10              | 0.41   Mbps | 100%
125.42.150.82:9901        | CCTV4-国际             | 0.29   Mbps | 100%
125.43.246.247:9901       | CCTV14-少儿            | 7.49   Mbps | 0%
125.43.246.247:9901       | 贵州卫视                 | 7.51   Mbps | 0%
125.43.246.247:9901       | CCTV15-音乐            | 8.46   Mbps | 27%
144.123.165.186:9901      | 贵州卫视高清               | 1.39   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 0.74   Mbps | 100%
144.123.165.186:9901      | CCTV3-综艺             | 0.77   Mbps | 100%
144.52.161.141:9901       | CCTV-11戏曲            | 0.39   Mbps | 100%
144.52.161.141:9901       | 临沂综合                 | 0.29   Mbps | 100%
144.52.161.141:9901       | 嘉佳卡通                 | 0.43   Mbps | 100%
153.0.171.163:9901        | CCTV 12              | 3.35   Mbps | 0%
153.0.171.163:9901        | CCTV3                | 2.97   Mbps | 0%
153.0.171.163:9901        | 吉林卫视                 | 4.17   Mbps | 0%
171.12.166.136:9901       | CCTV5-体育             | 2.02   Mbps | 100%
171.12.166.136:9901       | CCTV9-记录             | 0.3    Mbps | 100%
171.12.166.136:9901       | 贵州卫视                 | 0.68   Mbps | 100%
171.43.65.229:9901        | CCTV13-新闻            | 7.16   Mbps | 49%
171.43.65.229:9901        | CCTV6-电影             | 5.2    Mbps | 85%
171.43.65.229:9901        | 中央教育                 | 2.52   Mbps | 88%
171.43.65.82:9901         | CCTV4-国际             | 3.1    Mbps | 12%
171.43.65.82:9901         | 广东卫视                 | 4.75   Mbps | 0%
171.43.65.82:9901         | CCTV13-新闻            | 5.43   Mbps | 0%
175.10.19.5:9999          | CCTV6-HD             | 2.53   Mbps | 24%
175.10.19.5:9999          | 黑龙江卫视HD              | 2.65   Mbps | 19%
175.10.19.5:9999          | 江苏卫视HD               | 2.97   Mbps | 42%
182.207.218.25:999        | 西藏卫视                 | 4.92   Mbps | 0%
