======================================================================
IPTV 酒店源流量测试报告 (2026-05-14 12:14:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.239:9901        | CCTV5-体育             | 0.1    Mbps | 100%
1.197.249.239:9901        | CCTV2-财经             | 0.11   Mbps | 100%
1.197.249.239:9901        | 福建东南                 | 0.05   Mbps | 100%
1.198.67.71:9901          | 郑州新闻综合               | 0.47   Mbps | 100%
1.198.67.71:9901          | 河北卫视                 | 0.43   Mbps | 100%
1.198.67.71:9901          | 河南公共频道               | 0.37   Mbps | 100%
1.25.137.201:9901         | 贵州卫视                 | 3.31   Mbps | 0%
1.25.137.201:9901         | CCTV13-新闻            | 1.94   Mbps | 0%
1.25.137.201:9901         | CCTV5-体育             | 0.86   Mbps | 100%
1.25.137.51:9901          | CCTV11-戏曲            | 1.37   Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 0.66   Mbps | 100%
1.25.137.51:9901          | 广东卫视                 | 1.1    Mbps | 79%
1.25.139.36:9901          | CCTV4-国际             | 4.0    Mbps | 47%
1.25.139.36:9901          | CCTV14-少儿            | 3.42   Mbps | 0%
1.25.139.36:9901          | CCTV5+体育赛事           | 5.02   Mbps | 0%
1.69.114.104:9901         | CCTV5+ 高清            | 7.39   Mbps | 64%
1.69.114.104:9901         | CCTV3 高清             | 7.25   Mbps | 9%
1.69.114.104:9901         | 青海卫视 标清              | 3.17   Mbps | 22%
101.18.26.127:808         | 山东卫视高清               | 1.3    Mbps | 100%
101.18.26.127:808         | CETV1                | 0.55   Mbps | 100%
101.18.26.127:808         | 保定公共频道               | 0.79   Mbps | 100%
101.66.194.126:9901       | CCTV12-社会与法          | 5.4    Mbps | 0%
101.66.194.126:9901       | CCTV3-综艺             | 5.79   Mbps | 19%
101.66.194.126:9901       | 安徽卫视                 | 4.18   Mbps | 0%
101.66.194.206:9901       | CCTV2-财经             | 5.41   Mbps | 0%
101.66.194.206:9901       | 云南卫视                 | 1.63   Mbps | 0%
101.66.194.206:9901       | CCTV14-少儿            | 3.18   Mbps | 44%
101.66.195.42:9901        | 安徽卫视                 | 2.18   Mbps | 100%
101.66.195.42:9901        | 河北卫视                 | 5.89   Mbps | 0%
101.66.195.42:9901        | 四川卫视                 | 0.43   Mbps | 100%
101.66.198.126:9901       | 云南卫视                 | 1.59   Mbps | 0%
101.66.198.126:9901       | 河北卫视                 | 1.06   Mbps | 100%
101.66.198.126:9901       | CCTV7-军农             | 0.67   Mbps | 100%
101.66.199.121:9901       | 四川卫视                 | 0.87   Mbps | 100%
101.66.199.121:9901       | CCTV15-音乐            | 1.55   Mbps | 0%
101.66.199.121:9901       | CCTV11-戏曲            | 2.93   Mbps | 0%
101.66.199.215:9901       | CCTV3-综艺             | 5.52   Mbps | 11%
101.66.199.215:9901       | 湖南卫视                 | 1.5    Mbps | 100%
101.66.199.215:9901       | 浙江新闻                 | 2.11   Mbps | 100%
106.115.24.119:9901       | 湖南卫视高清               | 0.49   Mbps | 100%
106.115.24.119:9901       | 河北农民                 | 0.55   Mbps | 100%
106.115.24.99:9901        | 北京卫视高清               | 0.37   Mbps | 100%
106.115.27.121:9901       | CCTV-7               | 0.43   Mbps | 100%
106.115.27.8:9901         | CCTV-11              | 1.02   Mbps | 100%
106.115.27.8:9901         | 浙江卫视高清               | 0.4    Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.03   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.02   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.04   Mbps | 100%
110.72.55.189:8181        | 新疆9                  | 0.1    Mbps | 70%
110.72.55.189:8181        | CCTV5标清              | 5.05   Mbps | 0%
110.72.55.189:8181        | 新疆4                  | 0.73   Mbps | 93%
110.72.78.203:8181        | 广东影视-1               | 5.06   Mbps | 0%
110.72.78.203:8181        | 陕西卫视                 | 6.84   Mbps | 2%
110.72.78.203:8181        | 山东卫视                 | 6.65   Mbps | 36%
110.80.17.38:9999         | 安徽卫视                 | 0.93   Mbps | 100%
110.80.17.38:9999         | 甘肃卫视                 | 1.92   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 1.86   Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视                | 1.55   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 2.63   Mbps | 0%
112.123.243.37:50085      | CCTV-1               | 9.0    Mbps | 8%
112.132.10.54:9901        | 家家购物                 | 0.06   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 5.09   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.2    Mbps | 9%
112.27.145.212:9902       | *CCTV-6电影            | 4.47   Mbps | 15%
112.30.73.119:9901        | sCCTV6-电影            | 1.64   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 2.13   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.56   Mbps | 0%
112.99.195.122:65000      | CCTV-10              | 2.89   Mbps | 53%
112.99.195.122:65000      | 贵州卫视                 | 2.34   Mbps | 17%
112.99.195.122:65000      | 山西卫视                 | 2.79   Mbps | 12%
113.15.109.216:59901      | 深圳卫视                 | 0.04   Mbps | 100%
113.15.109.216:59901      | 金鹰卡通                 | 0.04   Mbps | 100%
113.25.252.226:9901       | 重庆卫视                 | 0.47   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.27   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 0.2    Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.7    Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 0.36   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.7    Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.21   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 0.92   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 0.93   Mbps | 100%
116.21.25.115:9901        | 浙江卫视                 | 10.85  Mbps | 76%
116.21.25.115:9901        | CCTV-6电影             | 3.89   Mbps | 21%
116.21.25.115:9901        | CCTV-5体育             | 3.89   Mbps | 1%
119.129.173.237:9901      | 湖南卫视                 | 3.31   Mbps | 28%
119.129.173.237:9901      | CCTV1-综合             | 0.85   Mbps | 21%
119.129.173.237:9901      | 广东卫视                 | 0.93   Mbps | 100%
120.196.235.42:9901       | 东方卫视高清               | 0.36   Mbps | 100%
120.196.235.42:9901       | 惠州1                  | 0.3    Mbps | 100%
120.196.235.42:9901       | CCTV1高清              | 0.3    Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 3.99   Mbps | 88%
120.198.95.220:9901       | 安徽卫视                 | 3.89   Mbps | 49%
120.198.95.220:9901       | 天映                   | 2.28   Mbps | 27%
120.202.94.181:9446       | CCTV9-纪录             | 1.76   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 1.25   Mbps | 100%
120.202.94.181:9446       | 深圳卫视                 | 0.93   Mbps | 100%
120.253.150.222:60000     | 山东卫视                 | 11.23  Mbps | 0%
120.253.150.222:60000     | 贵州卫视                 | 10.83  Mbps | 5%
120.253.150.222:60000     | CCTV15               | 4.96   Mbps | 35%
120.27.63.14:30006        | CCTV-7国防军事           | 0.63   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | Abai TV              | 2.87   Mbps | 74%
120.70.60.179:9901        | CCTV-6               | 4.7    Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 5.24   Mbps | 30%
122.5.16.250:8989         | 吉林卫视                 | 0.78   Mbps | 100%
122.5.16.250:8989         | 河北卫视                 | 1.1    Mbps | 100%
122.5.16.250:8989         | CCTV6-电影             | 2.04   Mbps | 100%
123.149.43.212:9901       | CCTV5-体育             | 1.32   Mbps | 100%
123.149.43.212:9901       | 广西卫视                 | 1.23   Mbps | 100%
123.149.43.212:9901       | CCTV15-音乐            | 2.44   Mbps | 13%
123.15.93.86:9901         | 北京卡通                 | 7.0    Mbps | 13%
123.15.93.86:9901         | CHC动作电影              | 11.04  Mbps | 94%
123.15.93.86:9901         | CCTV1-综合1            | 8.97   Mbps | 0%
124.116.183.146:9901      | CCTV11-戏曲            | 1.14   Mbps | 24%
124.116.183.146:9901      | 浙江卫视                 | 0.98   Mbps | 0%
124.116.183.146:9901      | CCTV13-新闻            | 0.7    Mbps | 100%
124.165.108.189:8899      | 云南卫视                 | 1.7    Mbps | 0%
124.165.108.189:8899      | 天津卫视                 | 4.2    Mbps | 98%
124.165.108.189:8899      | CCTV4-国际             | 2.11   Mbps | 100%
124.165.108.199:8899      | CCTV3-综艺             | 1.31   Mbps | 83%
124.165.108.199:8899      | 重庆卫视                 | 2.27   Mbps | 100%
124.165.108.199:8899      | CCTV6-电影             | 0.56   Mbps | 100%
124.165.108.200:8899      | 山西卫视                 | 1.5    Mbps | 100%
124.165.108.200:8899      | 河南卫视                 | 1.58   Mbps | 100%
124.165.108.200:8899      | 吉林卫视                 | 1.01   Mbps | 100%
124.165.108.80:8899       | 东南卫视                 | 2.02   Mbps | 100%
124.165.108.80:8899       | CCTV8-电视剧            | 1.15   Mbps | 100%
124.165.108.80:8899       | CCTV4-国际             | 0.65   Mbps | 100%
124.228.160.176:9901      | 湖南公共                 | 1.26   Mbps | 22%
124.228.160.176:9901      | 浙江卫视                 | 0.44   Mbps | 100%
124.228.160.176:9901      | CCTV6-电影             | 0.43   Mbps | 100%
125.125.134.245:9901      | 湖南卫视                 | 0.96   Mbps | 100%
125.125.134.245:9901      | CCTV1-综合             | 2.55   Mbps | 0%
125.125.134.245:9901      | 天津卫视                 | 2.39   Mbps | 2%
125.125.141.62:9901       | 云南卫视                 | 3.25   Mbps | 0%
125.125.141.62:9901       | CCTV12-社会与法          | 2.81   Mbps | 0%
125.125.141.62:9901       | 东南卫视                 | 5.83   Mbps | 53%
125.42.149.194:9901       | CCTV-7               | 2.04   Mbps | 100%
125.42.149.194:9901       | CCTV8-电视剧            | 1.37   Mbps | 100%
125.42.149.194:9901       | 嘉佳卡通                 | 0.74   Mbps | 100%
125.42.150.124:9901       | CCTV1-综合             | 0.52   Mbps | 100%
125.42.150.124:9901       | CCTV8-电视剧            | 0.47   Mbps | 100%
125.42.150.124:9901       | CCTV5-体育             | 0.48   Mbps | 100%
125.42.150.164:9901       | CCTV5-体育             | 0.41   Mbps | 100%
125.42.150.164:9901       | 嘉佳卡通                 | 0.52   Mbps | 100%
125.42.150.164:9901       | 广东卫视                 | 0.49   Mbps | 100%
125.42.151.216:9901       | CCTV1-综合             | 0.3    Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通                 | 0.48   Mbps | 100%
125.42.151.216:9901       | CCTV-15              | 0.6    Mbps | 100%
125.43.249.130:9901       | 河南民生                 | 0.52   Mbps | 100%
125.43.249.130:9901       | CCTV5-体育             | 1.94   Mbps | 100%
125.43.249.130:9901       | 江西卫视                 | 0.68   Mbps | 100%
125.43.249.64:9901        | CCTV1-综合             | 4.2    Mbps | 0%
125.43.249.64:9901        | CCTV9-纪录             | 4.32   Mbps | 100%
125.43.249.64:9901        | 金鹰卡通                 | 7.96   Mbps | 5%
125.43.252.187:9901       | 四川卫视                 | 7.8    Mbps | 0%
125.43.252.187:9901       | 浙江卫视                 | 7.93   Mbps | 51%
125.43.252.187:9901       | 河南都市                 | 7.36   Mbps | 0%
125.43.255.200:9901       | 北京卫视                 | 1.56   Mbps | 100%
125.43.255.200:9901       | CCTV14-少儿            | 2.45   Mbps | 100%
139.214.178.112:9901      | 都市时尚                 | 0.44   Mbps | 100%
139.214.178.153:9901      | CCTV6-电影             | 5.1    Mbps | 0%
139.214.178.153:9901      | 中国交通                 | 4.03   Mbps | 95%
