======================================================================
IPTV 酒店源流量测试报告 (2026-04-15 11:24:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | CCTV7-军农             | 0.79   Mbps | 100%
1.193.63.59:9901          | CCTV2-财经             | 2.44   Mbps | 100%
1.193.63.59:9901          | 浙江卫视                 | 2.31   Mbps | 100%
1.197.250.211:9901        | CCTV2-财经             | 0.05   Mbps | 100%
1.197.250.211:9901        | 河南新闻频道               | 0.06   Mbps | 100%
1.198.67.124:9901         | 辽宁卫视                 | 0.12   Mbps | 100%
1.198.67.124:9901         | CCTV8-电视剧            | 0.12   Mbps | 100%
1.198.67.124:9901         | 科教频道                 | 0.12   Mbps | 100%
1.25.137.51:9901          | 湖北卫视                 | 4.31   Mbps | 10%
1.25.137.51:9901          | CCTV11-戏曲            | 3.81   Mbps | 40%
1.25.137.51:9901          | CCTV13-新闻            | 3.63   Mbps | 31%
1.25.138.159:9901         | 湖北卫视                 | 3.79   Mbps | 0%
1.25.139.36:9901          | 黑龙江卫视                | 2.52   Mbps | 0%
1.25.139.36:9901          | CCTV7-军农             | 2.58   Mbps | 0%
106.115.25.108:9901       | CCTV-2               | 0.67   Mbps | 100%
106.115.25.108:9901       | 江苏卫视高清               | 0.89   Mbps | 100%
106.115.27.183:9901       | CCTV-10              | 0.67   Mbps | 100%
106.115.27.183:9901       | 江苏卫视高清               | 0.65   Mbps | 100%
106.115.27.183:9901       | CCTV-8               | 0.56   Mbps | 100%
106.115.27.59:9901        | 江苏卫视高清               | 1.36   Mbps | 100%
106.115.27.59:9901        | CCTV-17              | 0.41   Mbps | 100%
106.115.27.59:9901        | CCTV-14              | 0.87   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.08   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.09   Mbps | 100%
111.221.137.234:44330     | 云南卫视                 | 0.18   Mbps | 100%
111.221.137.234:44330     | 湖北卫视                 | 0.25   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.18   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 1.56   Mbps | 0%
112.132.10.54:9901        | 安徽公共                 | 0.54   Mbps | 100%
112.132.10.54:9901        | 安徽经济生活               | 0.59   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 2.86   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 8.86   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.06   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.65   Mbps | 64%
112.30.73.119:9901        | sCCTV6-电影            | 2.61   Mbps | 58%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.52   Mbps | 57%
112.99.195.122:65000      | 云南卫视                 | 1.31   Mbps | 100%
112.99.195.122:65000      | 陕西卫视                 | 1.05   Mbps | 100%
112.99.195.122:65000      | 四川卫视                 | 1.72   Mbps | 30%
113.141.220.55:9901       | CCTV10-科教            | 3.08   Mbps | 0%
113.141.220.55:9901       | 东南卫视                 | 2.94   Mbps | 28%
113.141.220.55:9901       | CCTV9-纪录             | 3.73   Mbps | 4%
113.15.109.216:59901      | CCTV-13新闻            | 0.02   Mbps | 100%
113.15.109.216:59901      | CCTV-5体育             | 0.06   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.64   Mbps | 32%
113.25.252.226:9901       | 湖北卫视                 | 0.81   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.38   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.42   Mbps | 100%
113.26.202.52:1299        | 吉林卫视                 | 0.14   Mbps | 100%
113.26.202.52:1299        | 广西卫视                 | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.1    Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 广西卫视高清               | 0.92   Mbps | 100%
115.150.63.77:9902        | 重庆卫视高清               | 0.65   Mbps | 100%
115.150.63.77:9902        | 贵州卫视高清               | 0.36   Mbps | 100%
115.48.19.95:9901         | 电视剧频道                | 8.88   Mbps | 0%
115.48.19.95:9901         | 湖南卫视                 | 9.05   Mbps | 0%
115.48.19.95:9901         | 法制频道                 | 9.07   Mbps | 0%
116.21.25.188:9901        | 湖南卫视                 | 7.93   Mbps | 0%
116.21.25.188:9901        | 四川卫视                 | 9.77   Mbps | 75%
116.21.25.188:9901        | 贵州卫视                 | 9.59   Mbps | 62%
118.77.155.221:9901       | 山西卫视                 | 0.53   Mbps | 100%
118.77.155.221:9901       | CCTV11-戏曲            | 0.28   Mbps | 100%
118.77.155.221:9901       | 金鹰卡通                 | 0.34   Mbps | 100%
119.39.9.8:9901           | CCTV1-综合             | 1.95   Mbps | 0%
119.39.9.8:9901           | CCTV4-国际             | 2.22   Mbps | 90%
119.39.9.8:9901           | 江苏卫视                 | 2.16   Mbps | 5%
120.196.235.42:9901       | 广东卫视高清               | 0.33   Mbps | 100%
120.196.235.42:9901       | 山东卫视高清               | 0.54   Mbps | 100%
120.196.235.42:9901       | 广东新闻                 | 0.36   Mbps | 100%
120.198.95.220:9901       | CCTV-5               | 1.24   Mbps | 100%
120.198.95.220:9901       | 深圳少儿频道               | 3.36   Mbps | 78%
120.198.95.220:9901       | 四川卫视                 | 3.63   Mbps | 66%
120.202.94.181:9446       | 广东卫视                 | 1.83   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 2.33   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 1.07   Mbps | 100%
120.253.150.222:60000     | 内蒙古卫视                | 3.57   Mbps | 0%
120.253.150.222:60000     | 第一财经                 | 2.43   Mbps | 60%
120.253.150.222:60000     | 江西卫视                 | 1.75   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.43   Mbps | 100%
120.27.63.14:30006        | 河南卫视+                | 0.22   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.23   Mbps | 100%
121.19.134.146:808        | 唐山影视                 | 0.02   Mbps | 100%
