======================================================================
IPTV 酒店源流量测试报告 (2026-05-12 20:17:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.239:9901        | 河南卫视                 | 1.31   Mbps | 100%
1.197.249.239:9901        | 北京卫视                 | 1.07   Mbps | 100%
1.197.249.239:9901        | 河南新闻频道               | 0.71   Mbps | 100%
1.198.67.71:9901          | 江苏卫视                 | 0.3    Mbps | 100%
1.198.67.71:9901          | 河南公共频道               | 0.29   Mbps | 100%
1.198.67.71:9901          | 云南卫视                 | 0.31   Mbps | 100%
1.25.137.201:9901         | CCTV3-综艺             | 3.77   Mbps | 0%
1.25.137.201:9901         | CCTV5-体育             | 4.94   Mbps | 57%
1.25.137.201:9901         | CCTV8-电视剧            | 3.76   Mbps | 0%
1.25.137.51:9901          | CCTV14-少儿            | 3.49   Mbps | 15%
1.25.137.51:9901          | CCTV2-财经             | 2.52   Mbps | 91%
1.25.137.51:9901          | CCTV6-电影             | 3.52   Mbps | 97%
1.25.139.36:9901          | 广东卫视                 | 2.55   Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 1.46   Mbps | 99%
1.25.139.36:9901          | CCTV11-戏曲            | 2.52   Mbps | 98%
1.69.114.105:9901         | 喜剧影院                 | 2.99   Mbps | 0%
1.69.114.105:9901         | 江西卫视 标清              | 3.36   Mbps | 0%
1.69.114.105:9901         | 四川卫视 高清              | 7.09   Mbps | 0%
101.18.26.127:808         | 东方卫视高清               | 0.86   Mbps | 100%
101.18.26.127:808         | 新疆卫视                 | 0.41   Mbps | 100%
101.18.26.127:808         | 河北少儿科教高清             | 0.54   Mbps | 100%
101.23.150.109:9901       | CCTV7-军农             | 1.52   Mbps | 100%
101.23.150.109:9901       | 陕西卫视                 | 0.5    Mbps | 100%
101.23.150.109:9901       | 河北都市                 | 0.53   Mbps | 100%
101.66.195.200:9901       | 东方卫视                 | 0.34   Mbps | 100%
101.66.195.200:9901       | CCTV15-音乐            | 0.31   Mbps | 100%
101.66.195.200:9901       | CCTV3-综艺             | 0.27   Mbps | 100%
101.66.195.81:9901        | 金鹰卡通                 | 0.77   Mbps | 100%
101.66.195.81:9901        | CCTV10-科教            | 0.56   Mbps | 100%
101.66.195.81:9901        | 广西卫视                 | 0.5    Mbps | 100%
101.66.195.96:9901        | CCTV2-财经             | 0.95   Mbps | 100%
101.66.195.96:9901        | 云南卫视                 | 0.37   Mbps | 100%
101.66.195.96:9901        | 吉林卫视                 | 0.75   Mbps | 100%
101.66.198.102:9901       | 安徽卫视                 | 0.3    Mbps | 100%
101.66.198.102:9901       | 山东卫视                 | 0.24   Mbps | 100%
101.66.198.102:9901       | 浙江新闻                 | 0.24   Mbps | 100%
101.66.198.224:9901       | 陕西卫视                 | 0.27   Mbps | 100%
101.66.198.224:9901       | 东方卫视                 | 0.28   Mbps | 100%
101.66.198.224:9901       | CCTV1-综合             | 0.12   Mbps | 100%
101.66.198.233:9901       | 北京卫视                 | 0.55   Mbps | 100%
101.66.198.233:9901       | 黑龙江卫视                | 0.55   Mbps | 100%
101.66.198.233:9901       | 广东卫视                 | 0.58   Mbps | 100%
101.66.199.15:9901        | 陕西卫视                 | 1.78   Mbps | 0%
101.66.199.15:9901        | 杭州影视                 | 0.56   Mbps | 100%
101.66.199.15:9901        | 河南卫视                 | 0.74   Mbps | 100%
106.115.24.99:9901        | 东方卫视高清               | 0.04   Mbps | 100%
106.115.25.207:9901       | 河北影视                 | 0.37   Mbps | 100%
106.115.25.207:9901       | 黑龙江卫视高清              | 0.62   Mbps | 100%
106.115.25.207:9901       | 天津卫视高清               | 0.06   Mbps | 100%
106.115.27.121:9901       | 浙江卫视高清               | 0.75   Mbps | 100%
106.115.27.122:9901       | CCTV-9               | 1.54   Mbps | 100%
106.115.27.122:9901       | 甘肃卫视                 | 0.87   Mbps | 100%
106.115.27.122:9901       | 梨园                   | 0.54   Mbps | 100%
106.115.27.8:9901         | CCTV-7               | 0.71   Mbps | 100%
106.115.27.8:9901         | CCTV-15              | 0.84   Mbps | 100%
106.115.27.8:9901         | 江苏卫视高清               | 0.46   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.1    Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.06   Mbps | 100%
110.72.55.189:8181        | DTV1                 | 4.13   Mbps | 0%
110.72.55.189:8181        | 山东卫视                 | 8.09   Mbps | 0%
110.72.55.189:8181        | 新疆9                  | 0.1    Mbps | 75%
110.72.67.208:8181        | 湖北卫视                 | 8.24   Mbps | 0%
110.72.67.208:8181        | 陕西卫视                 | 6.67   Mbps | 92%
110.72.67.208:8181        | 广西影视-J               | 3.74   Mbps | 4%
110.72.78.203:8181        | 广东影视-1               | 4.14   Mbps | 0%
110.72.78.203:8181        | 新疆2                  | 4.91   Mbps | 0%
110.72.78.203:8181        | CCTV2-财经             | 7.78   Mbps | 0%
110.80.17.38:9999         | CCTV4-国际             | 0.72   Mbps | 100%
110.80.17.38:9999         | 重庆卫视                 | 1.44   Mbps | 100%
110.80.17.38:9999         | 上海卫视                 | 0.91   Mbps | 100%
111.221.137.234:44330     | CCTV-5 体育            | 0.37   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.43   Mbps | 100%
111.221.137.234:44330     | CCTV-7 国防军事          | 0.37   Mbps | 100%
112.123.243.37:50085      | 陕西卫视                 | 1.36   Mbps | 100%
112.123.243.37:50085      | 贵州卫视                 | 3.77   Mbps | 100%
112.123.243.37:50085      | 广西卫视                 | 1.29   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 3.54   Mbps | 19%
112.132.10.54:9901        | 安徽影视                 | 4.97   Mbps | 0%
112.132.10.54:9901        | CCTV5-体育             | 5.3    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.6    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.63   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.16   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.91   Mbps | 66%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.97   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.19   Mbps | 0%
112.99.195.122:65000      | 金鹰卡通                 | 1.37   Mbps | 100%
112.99.195.122:65000      | CCTV-9               | 1.98   Mbps | 10%
112.99.195.122:65000      | 黑龙江新闻法治              | 2.22   Mbps | 33%
113.141.220.55:9901       | 浙江卫视                 | 3.66   Mbps | 0%
113.141.220.55:9901       | CCTV13-新闻            | 3.04   Mbps | 65%
113.141.220.55:9901       | 河南卫视                 | 2.4    Mbps | 0%
113.15.109.216:59901      | 东南卫视                 | 2.0    Mbps | 0%
113.15.109.216:59901      | CCTV-13新闻            | 1.49   Mbps | 0%
113.15.109.216:59901      | 辽宁卫视                 | 1.82   Mbps | 50%
113.25.252.226:9901       | 东南卫视                 | 4.05   Mbps | 50%
113.25.252.226:9901       | 湖北卫视                 | 1.83   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 1.24   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 1.0    Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 1.55   Mbps | 26%
113.26.202.52:1299        | 河南卫视                 | 1.29   Mbps | 0%
113.57.20.185:1111        | CCTV-2财经HD           | 0.17   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.09   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 赣州TV-1               | 0.91   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 1.48   Mbps | 18%
115.150.63.77:9902        | 测试二                  | 0.3    Mbps | 100%
115.48.160.109:9901       | CCTV10-科教            | 1.5    Mbps | 100%
115.48.160.109:9901       | 湖南卫视                 | 1.02   Mbps | 100%
115.48.160.109:9901       | 四川卫视                 | 1.05   Mbps | 100%
115.48.160.154:9901       | CCTV10-科教            | 0.11   Mbps | 100%
115.48.160.154:9901       | 陕西卫视                 | 0.1    Mbps | 100%
115.48.160.154:9901       | 重庆卫视                 | 0.11   Mbps | 100%
116.21.25.115:9901        | CCTV-1综合             | 3.91   Mbps | 0%
116.21.25.115:9901        | CCTV-2财经             | 3.92   Mbps | 0%
116.21.25.115:9901        | 江苏卫视                 | 9.06   Mbps | 46%
116.77.33.98:44330        | 深圳卫视                 | 0.98   Mbps | 100%
116.77.33.98:44330        | CCTV3-综艺             | 1.02   Mbps | 100%
116.77.33.98:44330        | 南方卫视                 | 0.79   Mbps | 100%
119.129.173.237:9901      | CCTV2-财经             | 1.89   Mbps | 47%
119.129.173.237:9901      | CCTV3-综艺             | 1.92   Mbps | 35%
119.129.173.237:9901      | 嘉佳卡通                 | 2.62   Mbps | 15%
120.196.235.42:9901       | 四川卫视高清               | 0.28   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.48   Mbps | 100%
120.196.235.42:9901       | 足球                   | 0.35   Mbps | 100%
120.198.95.220:9901       | 东方卫视高清               | 3.26   Mbps | 15%
120.198.95.220:9901       | CCTV-2高清             | 3.76   Mbps | 59%
120.198.95.220:9901       | 天津卫视                 | 3.96   Mbps | 84%
120.202.94.181:9446       | CCTV9-纪录             | 3.93   Mbps | 99%
120.202.94.181:9446       | 深圳卫视                 | 5.35   Mbps | 97%
120.202.94.181:9446       | 湖北综合                 | 5.38   Mbps | 0%
120.253.150.222:60000     | 广西卫视                 | 5.94   Mbps | 0%
120.253.150.222:60000     | CCTV14               | 3.17   Mbps | 0%
120.253.150.222:60000     | CCTV13               | 4.0    Mbps | 17%
120.27.63.14:30006        | 内蒙古卫视                | 0.41   Mbps | 100%
120.27.63.14:30006        | 湖南卫视+                | 0.11   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.13   Mbps | 100%
120.70.60.179:9901        | CCTV-1               | 6.58   Mbps | 52%
120.70.60.179:9901        | CCTV-6               | 5.53   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 5.85   Mbps | 3%
121.19.134.141:808        | 唐山影视                 | 0.09   Mbps | 100%
121.19.134.141:808        | 湖北卫视高清               | 0.05   Mbps | 100%
121.19.134.73:808         | 河南卫视高清               | 0.61   Mbps | 100%
121.19.134.73:808         | 山东教育                 | 0.3    Mbps | 100%
121.19.134.73:808         | 江西卫视高清               | 0.65   Mbps | 100%
122.5.16.250:8989         | 辽宁卫视                 | 8.08   Mbps | 0%
122.5.16.250:8989         | CCTV10-科教            | 8.1    Mbps | 0%
122.5.16.250:8989         | 湖南卫视                 | 8.22   Mbps | 0%
123.129.70.178:9901       | 黑龙江卫视                | 1.49   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 2.08   Mbps | 100%
123.129.70.178:9901       | 辽宁卫视                 | 2.44   Mbps | 0%
123.149.43.212:9901       | CCTV11-戏曲            | 3.97   Mbps | 87%
123.149.43.212:9901       | 新疆卫视                 | 1.82   Mbps | 100%
123.15.93.86:9901         | 东方卫视1                | 4.17   Mbps | 0%
123.15.93.86:9901         | 深圳卫视1                | 3.45   Mbps | 0%
123.15.93.86:9901         | CCTV6-电影1            | 6.81   Mbps | 0%
123.163.21.137:9901       | 嘉佳卡通                 | 1.53   Mbps | 0%
123.163.21.137:9901       | CCTV-5               | 1.6    Mbps | 100%
123.163.21.137:9901       | CCTV-11              | 1.44   Mbps | 100%
124.114.57.20:9901        | 安徽卫视HD               | 2.03   Mbps | 0%
124.114.57.20:9901        | 浙江卫视HD               | 1.68   Mbps | 33%
124.114.57.20:9901        | 湖南卫视HD               | 1.79   Mbps | 27%
124.165.158.233:8899      | 吉林卫视                 | 2.22   Mbps | 100%
124.165.158.233:8899      | CCTV2-财经             | 1.24   Mbps | 100%
124.165.158.233:8899      | CCTV14-少儿            | 0.67   Mbps | 100%
124.228.160.176:9901      | CCTV7-军农             | 2.63   Mbps | 0%
124.228.160.176:9901      | 湖南经视                 | 4.64   Mbps | 94%
124.228.160.176:9901      | CCTV15-音乐            | 1.72   Mbps | 19%
125.125.134.245:9901      | 深圳卫视                 | 3.05   Mbps | 0%
125.125.134.245:9901      | 江西卫视                 | 5.67   Mbps | 60%
125.125.134.245:9901      | CCTV2-财经             | 5.65   Mbps | 53%
125.125.141.62:9901       | CCTV5-体育             | 6.35   Mbps | 56%
125.125.141.62:9901       | 湖南卫视                 | 6.33   Mbps | 78%
125.125.141.62:9901       | 深圳卫视                 | 3.27   Mbps | 10%
125.42.149.194:9901       | CCTV-15              | 0.95   Mbps | 100%
125.42.149.194:9901       | 东南卫视                 | 0.74   Mbps | 100%
125.42.149.194:9901       | CCTV-14              | 0.9    Mbps | 100%
125.42.151.216:9901       | CCTV5-体育             | 0.77   Mbps | 100%
125.42.151.216:9901       | CCTV13-新闻            | 1.09   Mbps | 100%
125.42.151.216:9901       | 金鹰卡通                 | 1.17   Mbps | 100%
125.43.244.199:9901       | 北京卫视                 | 0.49   Mbps | 100%
125.43.244.199:9901       | 湖北卫视                 | 0.37   Mbps | 100%
125.43.244.199:9901       | 上海卫视                 | 0.44   Mbps | 100%
125.43.250.132:9901       | 北京卫视                 | 2.36   Mbps | 100%
125.43.250.132:9901       | 东南卫视                 | 0.61   Mbps | 100%
125.43.250.132:9901       | 辽宁卫视                 | 1.34   Mbps | 100%
139.227.221.179:9901      | 湖南卫视                 | 0.61   Mbps | 100%
139.227.221.179:9901      | 广东卫视                 | 1.22   Mbps | 100%
139.227.221.179:9901      | 辽宁卫视                 | 0.8    Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 0.55   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.57   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.63   Mbps | 100%
153.0.171.163:9901        | CCTV1-综合             | 1.69   Mbps | 0%
153.0.171.163:9901        | 海南公共                 | 2.12   Mbps | 0%
153.0.171.163:9901        | 江西卫视                 | 2.37   Mbps | 0%
171.14.89.228:9901        | 江苏卫视                 | 0.73   Mbps | 100%
171.14.89.228:9901        | CCTV10-科教            | 0.36   Mbps | 100%
171.14.89.228:9901        | 贵州卫视                 | 0.4    Mbps | 100%
171.43.64.78:9901         | 湖北电视台                | 3.34   Mbps | 32%
171.43.64.78:9901         | CCTV5-体育             | 5.15   Mbps | 0%
171.43.64.78:9901         | 甘肃卫视                 | 3.77   Mbps | 0%
171.43.65.224:9901        | CCTV4-国际             | 2.49   Mbps | 88%
171.43.65.224:9901        | 十堰新闻                 | 4.92   Mbps | 59%
171.43.65.224:9901        | 湖北电视台                | 2.81   Mbps | 0%
171.8.84.248:9901         | 东方卫视                 | 0.18   Mbps | 100%
171.8.84.248:9901         | 北京卫视                 | 0.31   Mbps | 100%
171.8.84.248:9901         | 贵州卫视                 | 0.29   Mbps | 100%
175.0.74.138:8088         | CCTV6-电影             | 0.17   Mbps | 100%
175.0.74.138:8088         | CCTV3-综艺             | 0.06   Mbps | 100%
175.0.74.138:8088         | CCTV15-音乐            | 0.04   Mbps | 100%
182.114.49.57:9901        | CCTV2-财经             | 5.1    Mbps | 0%
182.114.49.57:9901        | 山西卫视                 | 5.25   Mbps | 0%
182.114.49.57:9901        | 河南民生                 | 5.0    Mbps | 50%
182.207.218.37:999        | 河北卫视                 | 0.35   Mbps | 100%
182.207.218.37:999        | 辽宁体育                 | 0.4    Mbps | 100%
182.207.218.37:999        | 辽宁移动电视               | 0.53   Mbps | 100%
183.186.146.239:9888      | CCTV1-综合             | 2.27   Mbps | 100%
183.186.146.239:9888      | CCTV12-社会与法          | 0.52   Mbps | 100%
183.186.146.239:9888      | 山西科教                 | 1.44   Mbps | 78%
183.186.89.153:9999       | 四川卫视                 | 0.66   Mbps | 100%
183.186.89.153:9999       | 河北卫视                 | 2.25   Mbps | 100%
183.186.89.153:9999       | 山东卫视                 | 1.32   Mbps | 100%
183.186.89.156:9999       | CCTV5-体育             | 0.04   Mbps | 100%
183.186.89.156:9999       | CCTV14-少儿            | 0.04   Mbps | 100%
183.186.89.156:9999       | 辽宁卫视                 | 0.05   Mbps | 100%
183.223.157.33:9901       | 四川卫视                 | 7.7    Mbps | 0%
183.223.157.33:9901       | 四川新闻                 | 7.15   Mbps | 49%
183.223.157.33:9901       | CCTV1-综合             | 4.08   Mbps | 4%
183.239.226.235:9901      | CCTV风云足球             | 0.08   Mbps | 100%
218.1.208.13:7777         | CETV                 | 1.34   Mbps | 100%
218.1.208.13:7777         | CCTV17               | 1.53   Mbps | 89%
218.1.208.13:7777         | ICS频道                | 1.59   Mbps | 100%
218.104.239.114:9901      | 山东卫视                 | 5.4    Mbps | 92%
218.104.239.114:9901      | 四川卫视                 | 4.96   Mbps | 0%
218.104.239.114:9901      | 福建新闻高清               | 4.55   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.25   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.41   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.27   Mbps | 100%
218.27.199.172:9901       | 天津卫视                 | 0.09   Mbps | 100%
218.27.199.172:9901       | 上海卫视                 | 0.12   Mbps | 100%
218.27.199.172:9901       | CCTV2-财经             | 0.21   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 3.49   Mbps | 16%
218.77.62.245:10999       | 安徽卫视                 | 3.57   Mbps | 13%
218.77.62.245:10999       | 金鹰卡通                 | 3.23   Mbps | 12%
219.137.202.252:9901      | 广东卫视                 | 3.83   Mbps | 100%
219.137.202.252:9901      | IPTV热播剧场             | 0.79   Mbps | 27%
219.137.202.252:9901      | 广东珠江                 | 1.62   Mbps | 100%
219.137.203.142:9901      | 广东珠江                 | 3.37   Mbps | 100%
219.137.203.142:9901      | 湖南卫视                 | 1.0    Mbps | 100%
219.137.203.142:9901      | CCTV4-国际             | 0.86   Mbps | 85%
219.137.203.212:9901      | CCTV13-新闻            | 1.61   Mbps | 0%
219.137.203.212:9901      | CCTV5-体育             | 1.73   Mbps | 10%
219.137.203.212:9901      | 广东珠江                 | 1.56   Mbps | 100%
219.140.4.193:7777        | CCTV-10              | 0.91   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.82   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 0.43   Mbps | 100%
219.140.6.129:7777        | 湖北经视                 | 1.45   Mbps | 100%
219.140.6.129:7777        | 深圳卫视                 | 0.21   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 0.29   Mbps | 100%
219.144.157.62:9901       | CCTV5                | 0.11   Mbps | 100%
219.144.157.62:9901       | 东南卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | 四川卫视                 | 0.14   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.49   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.53   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.64   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 1.19   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.37   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.73   Mbps | 100%
220.187.218.11:9901       | 河北卫视                 | 3.11   Mbps | 30%
220.187.218.11:9901       | 云南卫视                 | 3.17   Mbps | 40%
220.187.218.11:9901       | CCTV6-电影             | 5.46   Mbps | 0%
221.13.232.98:9901        | CCTV4-国际             | 2.66   Mbps | 29%
221.13.232.98:9901        | CCTV6-电影             | 0.77   Mbps | 100%
221.13.232.98:9901        | 都市频道                 | 0.8    Mbps | 100%
221.13.232.9:9901         | CCTV4-国际             | 8.15   Mbps | 7%
221.13.232.9:9901         | 金鹰卡通                 | 8.04   Mbps | 1%
221.13.232.9:9901         | 新闻频道                 | 8.12   Mbps | 0%
221.13.233.188:9901       | CCTV2-财经             | 6.52   Mbps | 95%
221.13.233.188:9901       | CCTV9-纪录             | 7.31   Mbps | 0%
221.13.233.188:9901       | CCTV4-国际             | 7.74   Mbps | 0%
221.232.197.142:7777      | 四川卫视                 | 4.1    Mbps | 71%
221.232.197.142:7777      | 江西卫视                 | 4.68   Mbps | 85%
221.232.197.142:7777      | CCTV-7               | 1.93   Mbps | 36%
221.232.197.181:7777      | 江西卫视                 | 3.81   Mbps | 2%
221.232.197.181:7777      | 天津卫视                 | 1.24   Mbps | 100%
221.232.197.181:7777      | CCTV9-纪录             | 5.82   Mbps | 24%
221.232.197.235:7777      | CCTV7-军农             | 2.93   Mbps | 13%
221.232.197.235:7777      | 山东卫视                 | 5.26   Mbps | 99%
221.232.197.235:7777      | 北京卫视                 | 2.81   Mbps | 62%
221.232.197.243:7777      | CCTV8-电视剧            | 4.83   Mbps | 8%
221.232.197.243:7777      | 辽宁卫视                 | 2.03   Mbps | 100%
221.232.197.243:7777      | CCTV13-新闻            | 4.67   Mbps | 0%
221.232.197.247:7777      | CCTV17               | 5.08   Mbps | 74%
221.232.197.247:7777      | 黑龙江卫视                | 3.88   Mbps | 49%
221.232.197.247:7777      | CCTV9-纪录             | 0.66   Mbps | 100%
221.232.198.39:7777       | 北京卫视                 | 2.04   Mbps | 100%
221.232.198.39:7777       | CCTV5+体育赛事           | 1.38   Mbps | 100%
221.232.198.39:7777       | CCTV7-军农             | 1.57   Mbps | 13%
221.232.198.46:7777       | 辽宁卫视                 | 3.58   Mbps | 40%
221.232.198.46:7777       | 湖北卫视                 | 3.01   Mbps | 0%
221.232.198.52:7777       | 重庆卫视                 | 1.49   Mbps | 100%
221.232.198.52:7777       | CCTV2-财经             | 4.81   Mbps | 91%
221.232.198.52:7777       | 东方卫视                 | 3.25   Mbps | 0%
221.232.198.5:7777        | CCTV-5               | 5.44   Mbps | 0%
221.232.198.5:7777        | 天津卫视                 | 2.34   Mbps | 100%
221.232.198.5:7777        | CCTV-15              | 2.61   Mbps | 33%
221.232.199.15:7777       | 湖北综合                 | 5.03   Mbps | 0%
221.232.199.15:7777       | CCTV5+               | 1.06   Mbps | 100%
221.232.199.15:7777       | CCTV-10              | 5.05   Mbps | 0%
221.232.199.200:7777      | CCTV10-科教            | 2.82   Mbps | 0%
221.232.199.200:7777      | 东方卫视                 | 4.51   Mbps | 85%
221.232.199.200:7777      | 贵州卫视                 | 2.62   Mbps | 100%
221.232.199.52:7777       | 山东卫视                 | 6.82   Mbps | 65%
221.232.199.52:7777       | CCTV-7               | 0.9    Mbps | 0%
221.7.175.127:9901        | 青海卫视                 | 0.03   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | CCTV-1               | 0.03   Mbps | 100%
221.7.175.154:8445        | 湖南卫视                 | 10.91  Mbps | 78%
221.7.175.154:8445        | CCTV-7               | 8.01   Mbps | 0%
221.7.175.154:8445        | 辽宁卫视                 | 8.31   Mbps | 13%
222.214.208.34:59901      | 江西卫视                 | 5.91   Mbps | 0%
222.214.208.34:59901      | CCTV5+体育赛事           | 5.97   Mbps | 7%
222.214.208.34:59901      | CCTV11-戏曲            | 7.54   Mbps | 0%
222.86.14.211:9999        | 吉林卫视                 | 0.24   Mbps | 100%
222.86.14.211:9999        | CCTV7-军农             | 0.11   Mbps | 100%
222.86.14.211:9999        | 安徽卫视                 | 0.2    Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 3.21   Mbps | 79%
223.14.160.57:9901        | 浙江卫视                 | 3.47   Mbps | 80%
223.14.160.57:9901        | 河南卫视                 | 3.18   Mbps | 97%
36.136.38.87:9901         | CCTV9-纪录             | 3.32   Mbps | 17%
36.136.38.87:9901         | 青海卫视                 | 3.23   Mbps | 48%
36.136.38.87:9901         | 贵州卫视                 | 3.27   Mbps | 10%
36.40.237.130:9999        | 陕西卫视                 | 3.38   Mbps | 0%
36.40.237.130:9999        | CCTV4-国际             | 3.36   Mbps | 0%
36.40.237.130:9999        | CCTV1-综合             | 3.3    Mbps | 0%
39.164.164.132:9901       | CCTV-9               | 1.3    Mbps | 100%
39.164.164.132:9901       | 河南电视剧                | 0.11   Mbps | 100%
39.164.164.132:9901       | 贵州卫视                 | 0.37   Mbps | 100%
49.234.31.101:7011        | 河北卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7011        | CCTV11               | 0.04   Mbps | 100%
49.234.31.101:7011        | 热播剧场                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 广东南方购物               | 0.04   Mbps | 100%
49.234.31.101:7033        | 广东少儿                 | 0.11   Mbps | 100%
49.234.31.101:7066        | 黑龙江卫视高清              | 0.06   Mbps | 100%
49.234.31.101:7066        | 天映                   | 0.25   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.3    Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.11   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.06   Mbps | 100%
59.173.121.226:7777       | 湖北公共                 | 0.5    Mbps | 100%
59.173.121.226:7777       | CCTV-5               | 0.68   Mbps | 100%
59.173.121.226:7777       | CCTV-6               | 1.09   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 1.22   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 1.4    Mbps | 100%
59.174.116.246:7777       | CCTV-17              | 1.42   Mbps | 100%
