======================================================================
IPTV 酒店源流量测试报告 (2026-04-27 05:42:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.160:9901        | 福建东南                 | 1.05   Mbps | 100%
1.197.249.160:9901        | 陕西卫视                 | 0.31   Mbps | 100%
1.197.249.160:9901        | CCTV14-少儿            | 0.66   Mbps | 100%
1.25.137.51:9901          | 上海卫视                 | 3.37   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.74   Mbps | 54%
1.25.137.51:9901          | 山东卫视                 | 3.45   Mbps | 7%
1.25.138.159:9901         | CCTV2-财经             | 2.05   Mbps | 0%
1.25.138.159:9901         | 湖南卫视                 | 2.93   Mbps | 44%
1.25.138.159:9901         | CCTV8-电视剧            | 4.54   Mbps | 0%
1.25.139.36:9901          | CCTV1-综合             | 3.41   Mbps | 36%
1.25.139.36:9901          | CCTV14-少儿            | 1.17   Mbps | 99%
1.25.139.36:9901          | 广东卫视                 | 1.27   Mbps | 0%
1.69.114.114:9901         | 卡酷少儿 标清              | 3.25   Mbps | 0%
1.69.114.114:9901         | 江西卫视 标清              | 3.25   Mbps | 0%
1.69.114.114:9901         | 法治                   | 3.4    Mbps | 58%
101.18.29.84:808          | 中央9高清                | 0.71   Mbps | 100%
101.18.29.84:808          | 河北都市高清               | 0.62   Mbps | 100%
101.18.29.84:808          | CETV2                | 0.42   Mbps | 100%
106.115.25.133:9901       | 山东卫视                 | 0.43   Mbps | 100%
106.115.25.133:9901       | CCTV-10              | 0.75   Mbps | 100%
106.115.25.133:9901       | 广东卫视                 | 0.73   Mbps | 100%
106.115.25.16:9901        | 浙江卫视高清               | 0.96   Mbps | 100%
106.115.25.16:9901        | 河北农民                 | 0.25   Mbps | 100%
106.115.25.218:9901       | 内蒙古卫视                | 1.17   Mbps | 29%
106.115.25.218:9901       | 陕西卫视                 | 0.42   Mbps | 100%
106.115.25.87:9901        | 内蒙古卫视                | 0.61   Mbps | 100%
106.115.25.87:9901        | 江西卫视                 | 0.61   Mbps | 100%
106.115.27.16:9901        | 黑龙江卫视高清              | 0.48   Mbps | 100%
106.115.27.16:9901        | CCTV-8               | 1.18   Mbps | 100%
106.115.27.16:9901        | 江苏卫视高清               | 0.47   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.05   Mbps | 100%
110.80.17.38:9999         | 天津卫视                 | 1.9    Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 1.72   Mbps | 100%
110.80.17.38:9999         | 广西卫视                 | 0.73   Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 0.42   Mbps | 100%
111.221.137.234:44330     | 海南卫视                 | 0.34   Mbps | 100%
111.221.137.234:44330     | 浙江卫视                 | 0.17   Mbps | 100%
112.123.243.37:50085      | CCTV-12              | 0.91   Mbps | 100%
112.123.243.37:50085      | CCTV-1               | 0.76   Mbps | 100%
112.123.243.37:50085      | 四川卫视                 | 2.08   Mbps | 0%
112.132.10.54:9901        | 阜阳公共频道               | 2.92   Mbps | 0%
