======================================================================
IPTV 酒店源流量测试报告 (2026-05-17 06:08:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.39:9901          | 广东卫视                 | 3.41   Mbps | 0%
1.193.63.39:9901          | 重庆卫视                 | 2.55   Mbps | 100%
1.193.63.39:9901          | CCTV8-电视剧            | 1.79   Mbps | 100%
1.197.249.209:9901        | 河北卫视                 | 1.14   Mbps | 100%
1.197.249.209:9901        | CCTV7-军农             | 0.8    Mbps | 100%
1.197.249.209:9901        | CCTV13-新闻            | 0.28   Mbps | 100%
1.198.67.97:9901          | 深圳卫视                 | 1.19   Mbps | 100%
1.198.67.97:9901          | 嘉佳卡通                 | 0.34   Mbps | 100%
1.198.67.97:9901          | 河北卫视                 | 0.24   Mbps | 100%
1.25.137.201:9901         | CCTV3-综艺             | 5.72   Mbps | 0%
1.25.137.201:9901         | CCTV10-科教            | 4.22   Mbps | 11%
1.25.137.201:9901         | CCTV14-少儿            | 3.28   Mbps | 0%
1.25.137.51:9901          | 浙江卫视                 | 2.19   Mbps | 0%
1.25.137.51:9901          | CCTV8-电视剧            | 3.44   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 2.09   Mbps | 0%
1.25.139.36:9901          | CCTV10-科教            | 4.18   Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 4.11   Mbps | 0%
1.25.139.36:9901          | 贵州卫视                 | 4.13   Mbps | 0%
1.69.114.173:9901         | CCTV15 音乐            | 0.12   Mbps | 100%
1.69.114.173:9901         | iptv5+               | 0.16   Mbps | 100%
1.69.114.173:9901         | CCTV16 奥林匹克 高清       | 0.13   Mbps | 100%
101.18.26.127:808         | 东方卫视高清               | 0.72   Mbps | 100%
101.18.26.127:808         | 中国交通                 | 0.71   Mbps | 100%
101.18.26.127:808         | 金鹰纪实高清               | 0.48   Mbps | 100%
101.66.194.126:9901       | 江西卫视                 | 1.8    Mbps | 100%
101.66.194.126:9901       | 东方卫视                 | 1.75   Mbps | 100%
101.66.194.126:9901       | 四川卫视                 | 1.31   Mbps | 100%
101.66.194.206:9901       | CCTV5-体育             | 7.56   Mbps | 68%
101.66.194.206:9901       | 杭州影视                 | 3.52   Mbps | 1%
101.66.194.206:9901       | CCTV11-戏曲            | 1.68   Mbps | 42%
101.66.195.42:9901        | CCTV5-体育             | 6.31   Mbps | 0%
101.66.195.42:9901        | CCTV14-少儿            | 6.87   Mbps | 32%
101.66.195.42:9901        | 山东卫视                 | 5.48   Mbps | 0%
101.66.198.126:9901       | CCTV10-科教            | 5.45   Mbps | 0%
101.66.198.126:9901       | 山西卫视                 | 1.23   Mbps | 0%
101.66.198.126:9901       | 湖南卫视                 | 5.88   Mbps | 0%
101.66.199.121:9901       | 北京卫视                 | 0.98   Mbps | 100%
101.66.199.121:9901       | CCTV2-财经             | 2.91   Mbps | 0%
101.66.199.121:9901       | 东南卫视                 | 5.4    Mbps | 0%
101.66.199.215:9901       | 山东卫视                 | 6.08   Mbps | 0%
101.66.199.215:9901       | CCTV1-综合             | 4.82   Mbps | 14%
101.66.199.215:9901       | 东南卫视                 | 4.25   Mbps | 0%
101.66.199.80:9901        | CCTV11-戏曲            | 3.87   Mbps | 2%
101.66.199.80:9901        | CCTV15-音乐            | 4.0    Mbps | 14%
101.66.199.80:9901        | CCTV9-纪录             | 4.32   Mbps | 0%
106.115.24.154:9901       | 湖北卫视                 | 1.17   Mbps | 100%
106.115.24.154:9901       | CCTV-17              | 0.41   Mbps | 100%
106.115.24.154:9901       | 河南卫视                 | 0.81   Mbps | 100%
106.115.25.113:9901       | 河北卫视                 | 0.49   Mbps | 100%
106.115.25.113:9901       | CCTV-10              | 0.71   Mbps | 100%
106.115.25.133:9901       | CCTV-4               | 0.6    Mbps | 100%
106.115.25.247:9901       | CCTV-2               | 0.47   Mbps | 100%
106.115.25.247:9901       | 河北少儿科教               | 0.11   Mbps | 100%
106.115.27.216:9901       | 河北卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.04   Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.04   Mbps | 100%
110.80.17.38:9999         | 山东卫视                 | 1.23   Mbps | 100%
110.80.17.38:9999         | 新疆卫视                 | 1.39   Mbps | 100%
110.80.17.38:9999         | 金鹰卡通                 | 0.73   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 3.18   Mbps | 100%
112.123.243.37:50085      | 辽宁卫视                 | 9.05   Mbps | 0%
112.123.243.37:50085      | 山东卫视                 | 9.42   Mbps | 0%
112.132.10.54:9901        | 安徽经济生活               | 1.91   Mbps | 19%
112.132.10.54:9901        | 测试02                 | 0.31   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.42   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 7.18   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.39   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 2.59   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.53   Mbps | 43%
112.30.73.119:9901        | aCCTV4               | 3.27   Mbps | 0%
112.30.73.119:9901        | acctv3               | 4.3    Mbps | 5%
112.99.195.122:65000      | CCTV-8               | 2.08   Mbps | 0%
112.99.195.122:65000      | 湖北卫视                 | 3.3    Mbps | 9%
112.99.195.122:65000      | 金鹰卡通                 | 2.78   Mbps | 0%
113.141.220.55:9901       | CCTV12-社会与法          | 0.86   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 1.31   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 1.62   Mbps | 100%
113.15.109.216:59901      | 辽宁卫视                 | 0.77   Mbps | 0%
113.15.109.216:59901      | 广西卫视                 | 0.87   Mbps | 100%
113.15.109.216:59901      | 黑龙江卫视                | 0.85   Mbps | 0%
113.25.252.226:9901       | 江西卫视                 | 0.49   Mbps | 100%
