======================================================================
IPTV 酒店源流量测试报告 (2026-04-19 11:04:30)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.196:9901         | CCTV7-军农             | 1.86   Mbps | 100%
1.193.63.196:9901         | CCTV10-科教            | 2.17   Mbps | 0%
1.193.63.196:9901         | CCTV2-财经             | 1.52   Mbps | 100%
1.197.252.250:9901        | 河北卫视                 | 0.73   Mbps | 100%
1.197.252.250:9901        | CCTV7-军农             | 0.47   Mbps | 100%
1.197.252.250:9901        | 河南民生频道               | 1.2    Mbps | 100%
1.25.137.51:9901          | CCTV12-社会与法          | 3.29   Mbps | 0%
1.25.137.51:9901          | CCTV3-综艺             | 2.16   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 3.42   Mbps | 6%
1.25.138.159:9901         | 湖南卫视                 | 3.62   Mbps | 21%
1.25.138.159:9901         | CCTV8-电视剧            | 2.07   Mbps | 34%
1.25.138.159:9901         | CCTV14-少儿            | 1.94   Mbps | 14%
1.25.139.36:9901          | 上海卫视                 | 2.55   Mbps | 27%
1.25.139.36:9901          | CCTV9-纪录             | 3.48   Mbps | 3%
1.25.139.36:9901          | CCTV5-体育             | 3.81   Mbps | 91%
101.18.30.205:808         | 河北少儿科教高清             | 0.22   Mbps | 100%
101.18.30.205:808         | 中央2高清                | 0.1    Mbps | 100%
101.18.30.205:808         | 保定新闻综合               | 0.32   Mbps | 100%
101.66.194.158:9901       | 河南卫视                 | 5.53   Mbps | 97%
101.66.194.158:9901       | CCTV8-电视剧            | 1.1    Mbps | 100%
101.66.194.158:9901       | 金鹰卡通                 | 3.35   Mbps | 0%
101.66.194.39:9901        | 江西卫视                 | 3.66   Mbps | 93%
101.66.194.39:9901        | 四川卫视                 | 2.31   Mbps | 100%
101.66.194.39:9901        | 广东卫视                 | 1.49   Mbps | 100%
101.66.194.90:9901        | 湖南卫视                 | 2.06   Mbps | 100%
101.66.194.90:9901        | 广东卫视                 | 3.74   Mbps | 93%
101.66.194.90:9901        | 吉林卫视                 | 1.37   Mbps | 71%
101.66.198.109:9901       | 杭州影视                 | 7.54   Mbps | 51%
101.66.198.109:9901       | 贵州卫视                 | 5.38   Mbps | 0%
101.66.198.109:9901       | CCTV9-纪录             | 1.42   Mbps | 100%
101.66.198.236:9901       | 湖北卫视                 | 0.84   Mbps | 100%
101.66.198.236:9901       | 广西卫视                 | 1.62   Mbps | 88%
101.66.198.236:9901       | 北京卫视                 | 0.99   Mbps | 100%
101.66.199.102:9901       | CCTV7-军农             | 3.63   Mbps | 68%
101.66.199.102:9901       | 云南卫视                 | 1.92   Mbps | 0%
101.66.199.102:9901       | 东方卫视                 | 1.49   Mbps | 100%
101.66.199.252:9901       | 辽宁卫视                 | 3.75   Mbps | 17%
101.66.199.252:9901       | 吉林卫视                 | 1.45   Mbps | 76%
101.66.199.252:9901       | 广东卫视                 | 1.47   Mbps | 100%
106.115.25.108:9901       | CCTV-9               | 0.62   Mbps | 100%
106.115.25.37:9901        | 河北少儿科教               | 0.4    Mbps | 100%
106.115.25.37:9901        | CCTV-2               | 0.24   Mbps | 100%
106.115.25.37:9901        | 重庆卫视                 | 0.17   Mbps | 100%
106.115.25.39:9901        | CCTV-12              | 0.04   Mbps | 100%
106.115.27.210:9901       | 吉林卫视                 | 0.66   Mbps | 100%
106.115.27.59:9901        | CCTV-10              | 0.18   Mbps | 100%
106.115.27.59:9901        | CCTV-7               | 0.31   Mbps | 100%
106.115.27.59:9901        | 广东卫视高清               | 0.46   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.12   Mbps | 100%
110.53.218.182:9002       | 卡酷少儿                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.08   Mbps | 100%
111.221.137.234:44330     | CCTV-4 中文国际          | 0.17   Mbps | 100%
111.221.137.234:44330     | 江西卫视                 | 0.23   Mbps | 100%
111.221.137.234:44330     | 广东卫视                 | 0.21   Mbps | 100%
112.123.243.37:50085      | 陕西卫视                 | 2.69   Mbps | 0%
112.123.243.37:50085      | CCTV-4               | 0.57   Mbps | 100%
112.123.243.37:50085      | 吉林卫视                 | 1.44   Mbps | 100%
112.132.10.54:9901        | CCTV8-电视剧            | 3.68   Mbps | 11%
112.132.10.54:9901        | 吉林卫视                 | 4.53   Mbps | 28%
112.132.10.54:9901        | CCTV3-综艺             | 3.79   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.29   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.37   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.46   Mbps | 7%
112.30.73.119:9901        | sCCTV3-综艺            | 2.09   Mbps | 8%
112.30.73.119:9901        | sCCTV14-少儿           | 2.3    Mbps | 26%
112.30.73.119:9901        | sCCTV13-新闻           | 2.55   Mbps | 48%
112.99.195.122:65000      | CCTV-少儿              | 1.63   Mbps | 1%
112.99.195.122:65000      | 四川卫视                 | 1.03   Mbps | 100%
112.99.195.122:65000      | 山东教育                 | 1.03   Mbps | 100%
113.141.220.55:9901       | 广东卫视                 | 1.87   Mbps | 66%
113.141.220.55:9901       | CCTV11-戏曲            | 1.92   Mbps | 100%
113.141.220.55:9901       | CCTV7-军农             | 2.41   Mbps | 100%
113.15.109.216:59901      | CCTV-9纪录             | 0.12   Mbps | 100%
113.15.109.216:59901      | 云南卫视                 | 0.11   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.11   Mbps | 100%
113.25.252.226:9901       | CCTV11-戏曲            | 0.29   Mbps | 100%
113.25.252.226:9901       | CCTV15-音乐            | 0.3    Mbps | 100%
113.25.252.226:9901       | CCTV2-财经             | 0.65   Mbps | 100%
113.26.202.52:1299        | CCTV12-社会与法          | 1.83   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 1.62   Mbps | 100%
113.26.202.52:1299        | 吉林卫视                 | 2.2    Mbps | 0%
115.150.63.77:9902        | 足球频道高清               | 0.72   Mbps | 100%
115.150.63.77:9902        | 北京卫视高清               | 1.47   Mbps | 100%
115.150.63.77:9902        | 生活时尚HD               | 1.21   Mbps | 100%
115.48.160.145:9901       | 重庆卫视                 | 3.99   Mbps | 0%
115.48.160.145:9901       | 北京卫视                 | 4.59   Mbps | 0%
115.48.160.145:9901       | 广东卫视                 | 4.48   Mbps | 56%
116.21.25.188:9901        | 广东卫视                 | 16.59  Mbps | 35%
116.21.25.188:9901        | 江西卫视                 | 8.03   Mbps | 0%
116.21.25.188:9901        | CCTV-5体育             | 3.97   Mbps | 30%
116.77.33.98:44330        | 河南卫视                 | 0.3    Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 0.41   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 0.62   Mbps | 100%
120.196.235.42:9901       | 南方二                  | 0.47   Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.26   Mbps | 100%
120.196.235.42:9901       | 翡翠台                  | 0.49   Mbps | 100%
120.198.95.220:9901       | 黑龙江卫视高清              | 2.98   Mbps | 0%
120.198.95.220:9901       | 梅州2                  | 2.83   Mbps | 15%
120.198.95.220:9901       | CCTV-10高清            | 3.47   Mbps | 90%
120.202.94.181:9446       | CCTV12-社会与法          | 1.78   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 2.24   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 2.44   Mbps | 100%
120.253.150.222:60000     | 宁夏卫视                 | 3.47   Mbps | 0%
120.253.150.222:60000     | 嘉佳卡通                 | 3.63   Mbps | 0%
120.253.150.222:60000     | 贵州卫视                 | 5.18   Mbps | 85%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.54   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.1    Mbps | 100%
120.27.63.14:30006        | 河北农民                 | 0.18   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 3.08   Mbps | 74%
120.70.60.179:9901        | Новое телевидение    | 2.06   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 5.25   Mbps | 0%
121.19.134.216:808        | 陕西卫视                 | 0.15   Mbps | 100%
121.19.134.216:808        | 江西卫视高清               | 0.28   Mbps | 100%
121.19.134.216:808        | 河北都市高清               | 0.16   Mbps | 100%
123.129.70.178:9901       | CCTV14-少儿            | 0.05   Mbps | 100%
123.130.84.106:8154       | 四川卫视                 | 0.16   Mbps | 100%
123.130.84.106:8154       | CCTV1-综合             | 0.1    Mbps | 100%
123.130.84.106:8154       | 湖北卫视                 | 0.13   Mbps | 100%
124.114.57.174:9901       | CCTV1-综合             | 1.99   Mbps | 0%
124.114.57.174:9901       | 北京卫视HD               | 2.21   Mbps | 0%
124.114.57.174:9901       | 甘肃卫视                 | 2.19   Mbps | 23%
124.228.160.176:9901      | 金鹰卡通                 | 2.65   Mbps | 0%
124.228.160.176:9901      | CCTV2-财经             | 1.61   Mbps | 79%
124.228.160.176:9901      | CCTV7-军农             | 1.54   Mbps | 0%
125.42.148.129:9901       | CCTV-7               | 0.41   Mbps | 100%
125.42.148.129:9901       | CCTV2-财经             | 0.48   Mbps | 100%
125.42.148.129:9901       | CCTV-10              | 0.37   Mbps | 100%
125.42.150.236:9901       | CCTV5-体育             | 0.22   Mbps | 100%
125.42.150.236:9901       | 嘉佳卡通                 | 0.37   Mbps | 100%
125.42.150.236:9901       | CCTV-7               | 0.28   Mbps | 100%
125.42.150.82:9901        | CCTV2-财经             | 0.5    Mbps | 100%
125.42.150.82:9901        | 东南卫视                 | 0.35   Mbps | 100%
125.42.150.82:9901        | CCTV12-社会与法          | 0.42   Mbps | 100%
125.42.151.61:9901        | CCTV-10              | 0.6    Mbps | 100%
125.42.151.61:9901        | 嘉佳卡通                 | 0.47   Mbps | 100%
125.42.151.61:9901        | 金鹰卡通                 | 0.59   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 1.3    Mbps | 100%
144.123.165.186:9901      | 深圳卫视高清               | 2.57   Mbps | 14%
144.123.165.186:9901      | 山东综艺高清               | 0.81   Mbps | 100%
153.0.171.163:9901        | 海南影视                 | 3.4    Mbps | 5%
153.0.171.163:9901        | 河北卫视                 | 1.48   Mbps | 0%
153.0.171.163:9901        | IPTV 8               | 3.11   Mbps | 3%
171.14.89.228:9901        | 河南新闻频道               | 1.05   Mbps | 0%
171.14.89.228:9901        | 陕西卫视                 | 0.43   Mbps | 100%
171.14.89.228:9901        | 河南卫视                 | 0.55   Mbps | 100%
171.43.64.242:9901        | 湖北垄上                 | 3.83   Mbps | 0%
171.43.64.242:9901        | CCTV14-少儿            | 4.52   Mbps | 100%
171.43.64.87:9901         | CCTV6-电影             | 5.68   Mbps | 14%
