======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 13:57:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.30:9901         | CCTV13-新闻            | 0.18   Mbps | 100%
1.197.250.30:9901         | CCTV-17              | 0.41   Mbps | 100%
1.197.250.30:9901         | CCTV4-国际             | 0.08   Mbps | 100%
1.198.67.160:9901         | 驻马店新闻                | 0.57   Mbps | 100%
1.198.67.160:9901         | CCTV13-新闻            | 0.43   Mbps | 100%
1.198.67.160:9901         | 广西卫视                 | 0.29   Mbps | 100%
1.205.156.162:9999        | 河南卫视                 | 5.26   Mbps | 0%
1.205.156.162:9999        | CCTV13-新闻            | 4.69   Mbps | 61%
1.205.156.162:9999        | 金鹰卡通                 | 3.2    Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 2.68   Mbps | 45%
1.25.137.51:9901          | CCTV5-体育             | 2.36   Mbps | 95%
1.25.137.51:9901          | 江苏卫视                 | 1.63   Mbps | 0%
1.25.138.159:9901         | CCTV1-综合             | 1.41   Mbps | 25%
1.25.138.159:9901         | CCTV12-社会与法          | 0.94   Mbps | 25%
1.25.138.159:9901         | 江苏卫视                 | 1.63   Mbps | 70%
1.25.139.206:9901         | 上海卫视                 | 0.32   Mbps | 100%
1.25.139.206:9901         | 广西卫视                 | 0.23   Mbps | 100%
1.25.139.206:9901         | CCTV10-科教            | 0.22   Mbps | 100%
101.18.30.205:808         | 河北公共高清               | 0.89   Mbps | 100%
101.18.30.205:808         | CETV4                | 0.29   Mbps | 100%
101.18.30.205:808         | 中央7高清                | 0.85   Mbps | 100%
101.66.195.146:9901       | 四川卫视                 | 3.0    Mbps | 100%
101.66.195.146:9901       | CCTV13-新闻            | 1.26   Mbps | 100%
101.66.195.146:9901       | CCTV7-军农             | 1.42   Mbps | 100%
101.66.195.172:9901       | CCTV9-纪录             | 0.53   Mbps | 100%
101.66.195.172:9901       | 重庆卫视                 | 1.24   Mbps | 100%
101.66.195.172:9901       | 贵州卫视                 | 0.47   Mbps | 100%
101.66.198.39:9901        | 贵州卫视                 | 2.35   Mbps | 100%
101.66.198.39:9901        | CCTV11-戏曲            | 2.35   Mbps | 0%
101.66.198.39:9901        | CCTV1-综合             | 1.79   Mbps | 100%
101.66.198.99:9901        | 吉林卫视                 | 1.07   Mbps | 0%
101.66.198.99:9901        | 金鹰卡通                 | 0.63   Mbps | 100%
101.66.198.99:9901        | 贵州卫视                 | 1.9    Mbps | 100%
106.115.24.156:9901       | CCTV-17              | 0.22   Mbps | 100%
106.115.24.156:9901       | 湖南卫视高清               | 1.7    Mbps | 100%
101.66.199.151:9901       | CCTV9-纪录             | 2.28   Mbps | 100%
101.66.199.151:9901       | CCTV5-体育             | 0.73   Mbps | 100%
101.66.199.151:9901       | 江西卫视                 | 0.87   Mbps | 100%
106.115.25.161:9901       | 四川卫视                 | 0.43   Mbps | 100%
106.115.25.161:9901       | CCTV-8               | 1.05   Mbps | 100%
106.115.25.161:9901       | 黑龙江卫视高清              | 0.92   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.11   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.1    Mbps | 100%
106.115.27.135:9901       | 浙江卫视高清               | 4.68   Mbps | 75%
106.115.27.135:9901       | 陕西卫视                 | 2.38   Mbps | 65%
106.115.27.135:9901       | 贵州卫视                 | 5.49   Mbps | 0%
111.120.8.205:9901        | 旅游生活频道               | 1.02   Mbps | 37%
111.120.8.205:9901        | CCTV2-财经             | 2.25   Mbps | 0%
111.120.8.205:9901        | CCTV-怀旧剧场            | 1.06   Mbps | 100%
111.221.137.234:44330     | CGTN                 | 1.31   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 1.44   Mbps | 0%
112.132.10.54:9901        | 阜阳公共频道               | 0.32   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 0.5    Mbps | 100%
112.132.10.54:9901        | 安徽经济生活               | 0.28   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 6.01   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.27   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.73   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 1.66   Mbps | 1%
112.30.73.119:9901        | sCCTV4-国际            | 1.95   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.25   Mbps | 82%
112.99.195.122:65000      | CCTV-12              | 1.42   Mbps | 0%
112.99.195.122:65000      | 黑龙江新闻法治              | 1.81   Mbps | 0%
112.99.195.122:65000      | CCTV-7               | 1.68   Mbps | 100%
113.141.220.55:9901       | CCTV6-电影             | 4.35   Mbps | 94%
113.141.220.55:9901       | CCTV10-科教            | 4.26   Mbps | 43%
113.141.220.55:9901       | 浙江卫视                 | 1.49   Mbps | 100%
113.15.109.216:59901      | 河池资讯                 | 0.88   Mbps | 8%
113.15.109.216:59901      | 四川卫视                 | 2.36   Mbps | 0%
113.15.109.216:59901      | 河南卫视                 | 2.7    Mbps | 20%
113.25.252.226:9901       | 吉林卫视                 | 0.98   Mbps | 49%
113.25.252.226:9901       | 广西卫视                 | 1.38   Mbps | 76%
113.25.252.226:9901       | 北京卫视                 | 0.43   Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.14   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 湖南卫视高清               | 0.81   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 0.5    Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 0.18   Mbps | 100%
115.48.162.174:9901       | CCTV11-戏曲            | 7.2    Mbps | 83%
115.48.162.174:9901       | CCTV3-综艺             | 5.33   Mbps | 0%
115.48.162.174:9901       | 三门峡新闻综合              | 7.6    Mbps | 97%
116.77.33.98:44330        | 山东卫视                 | 1.07   Mbps | 100%
116.77.33.98:44330        | 重庆卫视                 | 1.54   Mbps | 0%
116.77.33.98:44330        | 安徽卫视                 | 1.05   Mbps | 100%
119.39.9.8:9901           | 广西卫视                 | 2.56   Mbps | 0%
119.39.9.8:9901           | 重庆卫视                 | 2.43   Mbps | 60%
119.39.9.8:9901           | 深圳卫视                 | 1.99   Mbps | 43%
120.196.235.42:9901       | 风云剧场高清               | 0.24   Mbps | 100%
120.196.235.42:9901       | 法治                   | 0.14   Mbps | 100%
120.196.235.42:9901       | 浙江卫视高清               | 0.45   Mbps | 100%
120.198.95.220:9901       | 南方卫视                 | 2.58   Mbps | 0%
120.198.95.220:9901       | 广东体育                 | 2.48   Mbps | 0%
120.198.95.220:9901       | CCTV-14高清            | 2.58   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 1.39   Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.43   Mbps | 100%
120.202.94.181:9446       | CCTV9-纪录             | 3.13   Mbps | 86%
120.27.63.14:30006        | 河北影视                 | 0.25   Mbps | 100%
120.27.63.14:30006        | 重庆卫视                 | 0.36   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-1               | 5.32   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 2.96   Mbps | 86%
120.70.60.179:9901        | CCTV-7               | 5.03   Mbps | 0%
121.19.134.146:808        | CCTV8-电视剧            | 0.17   Mbps | 100%
121.19.134.146:808        | 湖南卫视高清               | 0.17   Mbps | 100%
121.19.134.146:808        | 江西卫视高清               | 0.22   Mbps | 100%
121.19.134.216:808        | 贵州卫视高清               | 0.48   Mbps | 100%
121.19.134.216:808        | 东方卫视高清               | 0.72   Mbps | 100%
121.19.134.216:808        | 四川卫视高清               | 0.36   Mbps | 100%
121.24.229.225:9901       | CCTV5-体育             | 7.96   Mbps | 0%
121.24.229.225:9901       | 河北卫视                 | 7.69   Mbps | 0%
121.24.229.225:9901       | CCTV8-电视剧            | 7.78   Mbps | 0%
123.13.245.230:9901       | 深圳卫视                 | 7.93   Mbps | 0%
123.13.245.230:9901       | CCTV9-纪录             | 7.91   Mbps | 0%
123.13.245.230:9901       | 湖北卫视                 | 7.93   Mbps | 0%
123.149.40.175:9901       | CCTV5-体育             | 1.24   Mbps | 100%
123.149.40.175:9901       | CCTV8-电视剧            | 2.48   Mbps | 0%
123.149.40.175:9901       | 辽宁卫视                 | 1.31   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.87   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.58   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.06   Mbps | 100%
124.114.101.90:9901       | CCTV-17              | 2.79   Mbps | 0%
124.114.101.90:9901       | CCTV11-戏曲            | 3.05   Mbps | 0%
124.114.101.90:9901       | CCTV4-国际             | 5.64   Mbps | 0%
124.114.103.230:9901      | 安徽卫视                 | 2.98   Mbps | 23%
124.114.103.230:9901      | CCTV10-科教            | 5.38   Mbps | 0%
124.114.103.230:9901      | CCTV3-综艺             | 2.64   Mbps | 57%
124.116.183.146:9901      | 陕西卫视                 | 1.71   Mbps | 79%
124.116.183.146:9901      | 陕西四套                 | 0.73   Mbps | 100%
124.116.183.146:9901      | 重庆卫视                 | 0.84   Mbps | 41%
124.165.158.133:8899      | 青海卫视                 | 2.07   Mbps | 0%
124.165.158.133:8899      | CCTV5-体育             | 4.45   Mbps | 85%
124.165.158.133:8899      | 湖北卫视                 | 0.97   Mbps | 100%
124.165.158.198:8899      | 广东卫视                 | 1.61   Mbps | 100%
124.165.158.198:8899      | 四川卫视                 | 0.67   Mbps | 100%
124.165.158.198:8899      | 北京卫视                 | 0.56   Mbps | 100%
124.165.158.200:8899      | 黑龙江卫视                | 2.32   Mbps | 16%
124.165.158.200:8899      | CCTV4-国际             | 1.37   Mbps | 100%
124.165.158.200:8899      | 广西卫视                 | 1.83   Mbps | 65%
124.165.158.8:8899        | CCTV13-新闻            | 0.76   Mbps | 100%
124.165.158.8:8899        | 山西卫视                 | 1.02   Mbps | 100%
124.165.158.8:8899        | 广西卫视                 | 0.58   Mbps | 100%
124.228.160.14:9901       | CCTV13-新闻            | 0.37   Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.17   Mbps | 100%
124.228.160.14:9901       | CCTV10-科教            | 0.22   Mbps | 100%
125.42.148.129:9901       | CCTV-15              | 1.14   Mbps | 100%
125.42.148.129:9901       | CCTV6-电影             | 1.08   Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 0.8    Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 0.59   Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 0.49   Mbps | 100%
125.42.149.111:9901       | 天津卫视                 | 0.54   Mbps | 100%
125.42.149.111:9901       | CCTV-14              | 0.34   Mbps | 100%
125.42.149.111:9901       | CCTV8-电视剧            | 0.37   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.5    Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 0.59   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.5    Mbps | 100%
125.43.246.247:9901       | 山西卫视                 | 3.86   Mbps | 0%
125.43.246.247:9901       | CCTV3-综艺             | 6.21   Mbps | 42%
125.43.246.247:9901       | 广东卫视                 | 6.5    Mbps | 50%
144.123.165.186:9901      | 山东体育                 | 1.25   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 1.08   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 1.33   Mbps | 100%
144.52.161.141:9901       | 东方卫视高清               | 0.22   Mbps | 100%
144.52.161.141:9901       | 江西卫视                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 西藏卫视                 | 0.17   Mbps | 100%
171.12.166.136:9901       | 东南卫视                 | 0.79   Mbps | 100%
171.12.166.136:9901       | 江西卫视                 | 1.1    Mbps | 100%
171.12.166.136:9901       | 四川卫视                 | 0.25   Mbps | 100%
171.127.196.140:9901      | CCTV2-财经             | 7.22   Mbps | 0%
171.127.196.140:9901      | 深圳卫视                 | 7.23   Mbps | 0%
171.127.196.140:9901      | CCTV4-国际             | 7.22   Mbps | 0%
171.127.196.142:9901      | CCTV4-国际             | 4.04   Mbps | 64%
171.127.196.142:9901      | 新疆卫视                 | 6.41   Mbps | 42%
171.127.196.142:9901      | CCTV13-新闻            | 3.44   Mbps | 36%
