======================================================================
IPTV 酒店源流量测试报告 (2026-04-16 05:22:23)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | 重庆卫视                 | 1.53   Mbps | 100%
1.193.63.59:9901          | 深圳卫视                 | 1.47   Mbps | 100%
1.193.63.59:9901          | 东方卫视                 | 1.68   Mbps | 100%
1.197.252.109:9901        | 河南法制频道               | 1.56   Mbps | 100%
1.197.252.250:9901        | 北京卫视                 | 1.11   Mbps | 100%
1.198.67.124:9901         | 河南电视剧频道              | 0.6    Mbps | 100%
1.198.67.124:9901         | CCTV9-纪录             | 0.42   Mbps | 100%
1.198.67.124:9901         | 广东卫视                 | 0.29   Mbps | 100%
1.25.137.51:9901          | 山东卫视                 | 3.3    Mbps | 0%
1.25.137.51:9901          | 湖南卫视                 | 3.29   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 5.06   Mbps | 94%
1.25.138.159:9901         | CCTV11-戏曲            | 2.6    Mbps | 83%
1.25.138.159:9901         | 湖北卫视                 | 2.44   Mbps | 96%
1.25.138.159:9901         | 黑龙江卫视                | 2.44   Mbps | 93%
1.25.139.36:9901          | 湖北卫视                 | 2.62   Mbps | 0%
1.25.139.36:9901          | CCTV12-社会与法          | 2.45   Mbps | 94%
1.25.139.36:9901          | 浙江卫视                 | 2.43   Mbps | 99%
101.18.30.205:808         | 中央1高清                | 0.02   Mbps | 100%
101.18.30.205:808         | 河北影视剧高清              | 0.02   Mbps | 100%
101.66.198.168:9901       | CCTV1-综合             | 5.49   Mbps | 50%
101.66.198.168:9901       | CCTV9-纪录             | 4.93   Mbps | 0%
101.66.198.168:9901       | 湖南卫视                 | 3.68   Mbps | 86%
106.115.25.108:9901       | CCTV-2               | 0.54   Mbps | 100%
106.115.25.39:9901        | CCTV-9               | 0.18   Mbps | 100%
106.115.25.39:9901        | CCTV-6               | 0.31   Mbps | 100%
106.115.25.68:9901        | CCTV-14              | 0.39   Mbps | 100%
106.115.27.183:9901       | 嘉佳卡通                 | 0.06   Mbps | 100%
106.115.27.210:9901       | 宁夏卫视                 | 0.36   Mbps | 100%
106.115.27.59:9901        | 湖南卫视高清               | 0.06   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.12   Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 0.29   Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 0.36   Mbps | 100%
111.221.137.234:44330     | 安徽卫视                 | 0.35   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 0.8    Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 0.91   Mbps | 100%
112.132.10.54:9901        | CCTV8-电视剧            | 0.5    Mbps | 100%
