======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 13:49:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV6-电影             | 0.64   Mbps | 100%
1.197.252.77:9901         | CCTV-17              | 0.43   Mbps | 100%
1.197.252.77:9901         | 河南新闻频道               | 0.67   Mbps | 100%
1.205.156.162:9999        | CCTV13-新闻            | 5.44   Mbps | 74%
1.205.156.162:9999        | CCTV7-军农             | 4.08   Mbps | 70%
1.205.156.162:9999        | CCTV8-电视剧            | 4.11   Mbps | 0%
1.25.137.51:9901          | 山西卫视                 | 0.21   Mbps | 100%
1.25.137.51:9901          | 江苏卫视                 | 0.21   Mbps | 100%
1.25.137.51:9901          | 湖南卫视                 | 0.18   Mbps | 100%
1.25.138.159:9901         | CCTV14-少儿            | 1.36   Mbps | 80%
1.25.138.159:9901         | 山西卫视                 | 0.56   Mbps | 100%
1.25.138.159:9901         | CCTV1-综合             | 0.77   Mbps | 100%
1.25.139.206:9901         | 吉林卫视                 | 1.74   Mbps | 48%
1.25.139.206:9901         | 辽宁卫视                 | 1.0    Mbps | 38%
1.25.139.206:9901         | CCTV10-科教            | 1.2    Mbps | 82%
101.18.30.205:808         | 河北农民高清               | 0.98   Mbps | 100%
101.18.30.205:808         | 中央12高清               | 0.34   Mbps | 100%
101.18.30.205:808         | 新疆卫视                 | 0.73   Mbps | 100%
101.66.195.41:9901        | 广西卫视                 | 0.17   Mbps | 100%
101.66.195.41:9901        | 安徽卫视                 | 0.05   Mbps | 100%
101.66.195.41:9901        | CCTV5-体育             | 0.06   Mbps | 100%
101.66.195.146:9901       | 湖南卫视                 | 0.24   Mbps | 100%
101.66.195.146:9901       | CCTV15-音乐            | 0.24   Mbps | 100%
101.66.195.146:9901       | CCTV6-电影             | 0.24   Mbps | 100%
101.66.198.170:9901       | 四川卫视                 | 1.06   Mbps | 100%
101.66.198.170:9901       | CCTV8-电视剧            | 1.01   Mbps | 100%
101.66.198.170:9901       | 贵州卫视                 | 1.24   Mbps | 100%
101.66.198.121:9901       | CCTV1-综合             | 0.31   Mbps | 100%
101.66.198.121:9901       | 河北卫视                 | 0.29   Mbps | 100%
101.66.198.121:9901       | CCTV5-体育             | 0.17   Mbps | 100%
101.66.198.87:9901        | 河南卫视                 | 0.19   Mbps | 100%
101.66.198.87:9901        | CCTV8-电视剧            | 0.22   Mbps | 100%
101.66.198.87:9901        | CCTV10-科教            | 0.19   Mbps | 100%
106.115.24.186:9901       | CCTV-14              | 2.53   Mbps | 0%
106.115.24.186:9901       | CCTV-11              | 5.4    Mbps | 0%
106.115.24.186:9901       | 河北公共                 | 5.34   Mbps | 0%
106.115.25.161:9901       | 重庆卫视                 | 0.27   Mbps | 100%
106.115.25.161:9901       | 魏县电视台                | 0.75   Mbps | 100%
106.115.25.161:9901       | CCTV-11              | 0.73   Mbps | 100%
106.115.25.180:9901       | 宁夏卫视                 | 0.71   Mbps | 100%
106.115.25.180:9901       | 青海卫视                 | 0.52   Mbps | 100%
101.66.198.193:9901       | 山西卫视                 | 0.16   Mbps | 100%
101.66.198.193:9901       | 山东卫视                 | 0.16   Mbps | 100%
101.66.198.193:9901       | 东方卫视                 | 0.05   Mbps | 100%
106.115.27.21:9901        | CCTV-13              | 1.29   Mbps | 100%
106.115.27.21:9901        | 云南卫视                 | 1.01   Mbps | 5%
