======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 14:10:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | CCTV8-电视剧            | 0.3    Mbps | 100%
1.198.67.160:9901         | CCTV3-综艺             | 0.3    Mbps | 100%
1.198.67.160:9901         | 天津卫视                 | 0.23   Mbps | 100%
1.25.137.51:9901          | CCTV1-综合             | 1.04   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 1.37   Mbps | 88%
1.25.137.51:9901          | 江苏卫视                 | 0.91   Mbps | 1%
1.25.138.159:9901         | 湖北卫视                 | 1.61   Mbps | 0%
1.25.138.159:9901         | CCTV7-军农             | 1.01   Mbps | 97%
1.25.138.159:9901         | CCTV8-电视剧            | 1.59   Mbps | 64%
1.25.139.206:9901         | CCTV11-戏曲            | 1.31   Mbps | 0%
1.25.139.206:9901         | CCTV1-综合             | 1.53   Mbps | 87%
1.25.139.206:9901         | CCTV14-少儿            | 1.32   Mbps | 99%
101.18.30.205:808         | 重庆卫视高清               | 0.85   Mbps | 100%
101.18.30.205:808         | 山东卫视高清               | 0.52   Mbps | 100%
101.18.30.205:808         | CETV4                | 0.42   Mbps | 100%
106.115.27.135:9901       | 黑龙江卫视                | 2.18   Mbps | 100%
106.115.27.237:9901       | 内蒙古卫视                | 0.23   Mbps | 100%
106.115.27.237:9901       | 广西卫视                 | 0.4    Mbps | 100%
106.115.27.237:9901       | 吉林卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.24   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.09   Mbps | 100%
111.120.8.205:9901        | 云南卫视                 | 0.33   Mbps | 100%
111.120.8.205:9901        | CCTV2-财经             | 0.15   Mbps | 100%
111.120.8.205:9901        | 大众生活频道               | 0.44   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.24   Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 0.11   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.24   Mbps | 100%
112.123.243.37:50085      | 陕西卫视                 | 1.61   Mbps | 0%
112.123.243.37:50085      | 厦门卫视                 | 1.42   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 0.3    Mbps | 100%
112.132.10.54:9901        | CCTV8-电视剧            | 0.31   Mbps | 100%
112.132.10.54:9901        | CCTV5-体育             | 0.52   Mbps | 100%
112.30.73.119:9901        | sCCTV15-音乐           | 2.05   Mbps | 54%
112.30.73.119:9901        | sCCTV2-财经            | 1.99   Mbps | 55%
112.30.73.119:9901        | sCCTV5-体育            | 1.88   Mbps | 27%
112.27.145.212:9902       | *CCTV-3综艺            | 6.18   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 3.49   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.82   Mbps | 8%
112.99.195.122:65000      | 山西卫视                 | 1.76   Mbps | 0%
112.99.195.122:65000      | CCTV-5               | 2.11   Mbps | 0%
112.99.195.122:65000      | 湖南卫视                 | 1.71   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 4.0    Mbps | 62%
113.141.220.55:9901       | 宁夏卫视                 | 2.54   Mbps | 0%
113.141.220.55:9901       | CCTV4-国际             | 2.49   Mbps | 100%
113.15.109.216:59901      | CCTV-10科教            | 0.16   Mbps | 100%
113.15.109.216:59901      | CCTV-14少儿            | 0.3    Mbps | 100%
113.15.109.216:59901      | CCTV-5+体育赛事          | 0.24   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 1.37   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 1.34   Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 1.7    Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.05   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 1.46   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 1.12   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 1.21   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.15   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.06   Mbps | 100%
115.48.160.193:9901       | 陕西卫视                 | 1.73   Mbps | 100%
115.48.160.193:9901       | 黑龙江卫视                | 0.37   Mbps | 100%
115.48.160.193:9901       | CCTV8-电视剧            | 1.3    Mbps | 100%
115.48.162.174:9901       | CCTV15-音乐            | 5.39   Mbps | 0%
115.48.162.174:9901       | 重庆卫视                 | 5.47   Mbps | 6%
115.48.162.174:9901       | CCTV6-电影             | 5.23   Mbps | 0%
119.39.9.8:9901           | 浙江卫视                 | 2.02   Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 3.5    Mbps | 0%
119.39.9.8:9901           | 湖北卫视                 | 3.79   Mbps | 0%
120.196.235.42:9901       | 广东珠江高清               | 0.24   Mbps | 100%
120.196.235.42:9901       | CCTV10高清             | 0.33   Mbps | 100%
120.196.235.42:9901       | 金鹰卡通                 | 0.28   Mbps | 100%
120.198.95.220:9901       | 广东珠江高清               | 0.36   Mbps | 100%
120.198.95.220:9901       | 山西卫视                 | 0.37   Mbps | 100%
120.198.95.220:9901       | 测试3                  | 0.07   Mbps | 0%
120.202.94.181:9446       | CCTV8-电视剧            | 1.46   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.44   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 1.61   Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.37   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.17   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.23   Mbps | 100%
121.19.134.146:808        | 浙江卫视高清               | 0.17   Mbps | 100%
121.19.134.146:808        | CCTV8-电视剧            | 0.29   Mbps | 100%
121.19.134.146:808        | 新疆卫视                 | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-1               | 5.16   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 5.12   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 1.76   Mbps | 0%
121.19.134.216:808        | 河北杂技                 | 0.05   Mbps | 100%
121.19.134.216:808        | CCTV5体育高清            | 0.09   Mbps | 100%
121.19.134.216:808        | 天津卫视高清               | 0.07   Mbps | 100%
121.24.229.225:9901       | CCTV10-科教            | 7.72   Mbps | 0%
121.24.229.225:9901       | CCTV13-新闻            | 7.51   Mbps | 0%
121.24.229.225:9901       | CCTV12-社会与法          | 7.11   Mbps | 42%
123.13.245.230:9901       | CCTV4-国际             | 7.81   Mbps | 0%
123.13.245.230:9901       | CCTV13-新闻            | 7.81   Mbps | 0%
123.13.245.230:9901       | CCTV3-综艺             | 7.64   Mbps | 0%
123.149.40.175:9901       | 辽宁卫视                 | 1.74   Mbps | 100%
123.149.40.175:9901       | CCTV1-综合             | 1.2    Mbps | 100%
123.149.40.175:9901       | 深圳卫视                 | 0.69   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.49   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 1.08   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.68   Mbps | 100%
124.116.183.146:9901      | 陕西一套                 | 0.95   Mbps | 80%
124.116.183.146:9901      | 陕西四套                 | 0.6    Mbps | 100%
124.116.183.146:9901      | 天津卫视                 | 1.72   Mbps | 0%
124.228.160.14:9901       | 东方卫视                 | 0.29   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.32   Mbps | 100%
124.228.160.14:9901       | 湖南卫视                 | 0.27   Mbps | 100%
125.42.148.129:9901       | CCTV5-体育             | 0.67   Mbps | 100%
125.42.148.129:9901       | CCTV13-新闻            | 0.6    Mbps | 100%
125.42.148.129:9901       | CCTV-10              | 0.64   Mbps | 100%
125.42.148.186:9901       | 嘉佳卡通                 | 0.71   Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 0.22   Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 0.78   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.37   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 0.43   Mbps | 100%
125.42.150.102:9901       | CCTV3-综艺             | 0.67   Mbps | 100%
125.42.150.82:9901        | 东方卫视                 | 0.67   Mbps | 100%
125.42.150.82:9901        | 天津卫视                 | 0.84   Mbps | 100%
125.42.150.82:9901        | CCTV-10              | 0.79   Mbps | 100%
125.43.246.247:9901       | 安徽卫视                 | 0.65   Mbps | 100%
125.43.246.247:9901       | 重庆卫视                 | 3.57   Mbps | 7%
125.43.246.247:9901       | CCTV5-体育             | 1.43   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.52   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 1.41   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.24   Mbps | 100%
144.52.161.141:9901       | 山东综艺                 | 0.2    Mbps | 100%
144.52.161.141:9901       | 卡酷动画                 | 0.18   Mbps | 100%
144.52.161.141:9901       | CCTV-12社会与法          | 0.19   Mbps | 100%
171.12.166.136:9901       | 广西卫视                 | 1.1    Mbps | 100%
171.12.166.136:9901       | 新疆卫视                 | 0.29   Mbps | 100%
171.12.166.136:9901       | 西藏卫视                 | 0.43   Mbps | 100%
171.124.180.101:8899      | 广东卫视                 | 2.24   Mbps | 100%
171.124.180.101:8899      | 湖南卫视                 | 1.05   Mbps | 100%
171.124.180.101:8899      | CCTV5-体育             | 0.81   Mbps | 100%
171.124.180.112:8899      | 深圳卫视                 | 2.2    Mbps | 100%
171.124.180.112:8899      | CCTV10-科教            | 0.83   Mbps | 100%
171.124.180.112:8899      | 黑龙江卫视                | 1.13   Mbps | 100%
171.124.180.88:8899       | 陕西卫视                 | 1.77   Mbps | 0%
171.124.180.88:8899       | 河南卫视                 | 2.37   Mbps | 100%
171.124.180.88:8899       | 黑龙江卫视                | 0.68   Mbps | 100%
171.124.180.93:8899       | 广东卫视                 | 3.63   Mbps | 0%
171.124.180.93:8899       | CCTV5+体育高清           | 2.5    Mbps | 39%
171.124.180.93:8899       | 湖南卫视                 | 2.84   Mbps | 66%
171.15.27.135:9901        | cctv2                | 1.62   Mbps | 100%
171.15.27.135:9901        | cctv8                | 0.83   Mbps | 100%
171.15.27.135:9901        | 嘉佳卡通                 | 1.22   Mbps | 100%
171.43.64.177:9901        | CCTV4-国际             | 2.38   Mbps | 0%
171.43.64.177:9901        | 湖北卫视                 | 4.69   Mbps | 100%
171.43.64.177:9901        | CCTV6-电影             | 3.59   Mbps | 68%
171.43.64.40:9901         | CCTV1-综合             | 1.55   Mbps | 100%
171.43.64.40:9901         | CCTV10-科教            | 1.99   Mbps | 100%
171.43.64.40:9901         | 上海卫视                 | 0.6    Mbps | 100%
175.10.19.253:9999        | 体育赛事                 | 5.12   Mbps | 0%
175.10.19.253:9999        | 吉林卫视                 | 3.06   Mbps | 58%
175.10.19.253:9999        | CCTV9-纪录             | 4.86   Mbps | 75%
171.14.89.119:9901        | 河南卫视                 | 0.55   Mbps | 100%
171.14.89.119:9901        | CCTV12-社会与法          | 0.48   Mbps | 100%
171.14.89.119:9901        | 辽宁卫视                 | 0.3    Mbps | 100%
182.207.218.25:999        | CCTV15-音乐            | 6.53   Mbps | 53%
182.207.218.25:999        | 吉林卫视                 | 4.78   Mbps | 0%
182.207.218.25:999        | CCTV11-戏曲            | 5.34   Mbps | 0%
182.91.124.224:8801       | 天津卫视                 | 0.21   Mbps | 100%
182.91.124.224:8801       | 海南卫视                 | 0.47   Mbps | 100%
182.91.124.224:8801       | 东方卫视                 | 0.41   Mbps | 100%
182.91.124.61:8801        | 湖北卫视                 | 0.34   Mbps | 100%
182.91.124.61:8801        | 浙江卫视                 | 0.31   Mbps | 100%
182.91.124.61:8801        | 天津卫视                 | 0.32   Mbps | 100%
182.91.124.60:8801        | 天津卫视                 | 3.13   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 3.11   Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 3.1    Mbps | 0%
183.190.163.221:888       | CCTV11-戏曲            | 1.17   Mbps | 0%
183.190.163.221:888       | CCTV8-电视剧            | 4.83   Mbps | 91%
183.190.163.221:888       | 云南卫视                 | 1.98   Mbps | 17%
183.223.157.33:9901       | 海南卫视                 | 3.03   Mbps | 0%
183.223.157.33:9901       | CCTV15-音乐            | 2.8    Mbps | 9%
183.223.157.33:9901       | CCTV11-戏曲            | 2.91   Mbps | 41%
218.104.239.114:9901      | CCTV10-科教            | 1.49   Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 1.46   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 0.96   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 2.36   Mbps | 0%
218.77.62.245:10999       | 湖南娱乐                 | 2.33   Mbps | 0%
218.77.62.245:10999       | CCTV3-综艺             | 1.17   Mbps | 0%
219.137.202.245:9901      | CCTV12-社会与法          | 1.77   Mbps | 0%
219.137.202.245:9901      | CCTV15-音乐            | 1.62   Mbps | 23%
219.137.202.245:9901      | 广东少儿                 | 0.61   Mbps | 100%
219.137.203.102:9901      | 湖北卫视                 | 3.25   Mbps | 100%
219.137.203.102:9901      | CCTV2-财经             | 0.65   Mbps | 100%
219.137.203.102:9901      | IPTV热播剧场             | 0.69   Mbps | 100%
219.137.203.226:9901      | 湖北卫视                 | 3.6    Mbps | 100%
219.137.203.226:9901      | CCTV1-综合             | 0.62   Mbps | 100%
219.137.203.226:9901      | 广东公共                 | 1.09   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.49   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 1.65   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.26   Mbps | 100%
219.140.6.129:7777        | CCTV-10              | 0.58   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 0.6    Mbps | 100%
219.140.6.129:7777        | CCTV-13              | 0.5    Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.09   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.05   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.09   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.7    Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.62   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.08   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.06   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.08   Mbps | 100%
221.13.233.132:9901       | CCTV12-社会与法          | 7.77   Mbps | 0%
221.13.233.132:9901       | 湖南卫视                 | 7.32   Mbps | 0%
221.13.233.132:9901       | 金鹰卡通                 | 7.62   Mbps | 0%
221.232.100.21:7777       | 河南卫视                 | 1.21   Mbps | 100%
221.232.100.21:7777       | 东方卫视                 | 0.69   Mbps | 100%
221.232.100.21:7777       | CCTV9-纪录             | 1.22   Mbps | 100%
221.232.100.225:7777      | CCTV-5               | 1.33   Mbps | 100%
221.232.100.225:7777      | 贵州卫视                 | 1.42   Mbps | 100%
221.232.100.225:7777      | CCTV-17              | 0.74   Mbps | 100%
221.232.196.135:7777      | CCTV-7               | 3.17   Mbps | 67%
221.232.196.135:7777      | CCTV-8               | 1.67   Mbps | 100%
221.232.196.135:7777      | 湖北综合                 | 4.12   Mbps | 97%
221.232.196.24:7777       | 北京卫视                 | 2.15   Mbps | 100%
221.232.196.24:7777       | 河南卫视                 | 1.92   Mbps | 100%
221.232.196.24:7777       | CCTV-11              | 1.76   Mbps | 100%
221.232.196.73:7777       | CGTN                 | 3.61   Mbps | 90%
221.232.196.73:7777       | CCTV13-新闻            | 1.79   Mbps | 100%
221.232.197.145:7777      | CCTV14-少儿            | 5.31   Mbps | 31%
221.232.197.145:7777      | CCTV12-社会与法          | 2.63   Mbps | 0%
221.232.197.200:7777      | CCTV5+体育赛事           | 1.98   Mbps | 100%
221.232.197.200:7777      | CCTV11-戏曲            | 3.31   Mbps | 0%
221.232.197.200:7777      | 天津卫视                 | 2.25   Mbps | 100%
221.232.197.28:7777       | 湖南卫视                 | 2.61   Mbps | 100%
221.232.197.28:7777       | CCTV5+体育赛事           | 2.2    Mbps | 100%
221.232.197.28:7777       | 浙江卫视                 | 4.06   Mbps | 0%
221.232.197.38:7777       | CCTV15-音乐            | 2.53   Mbps | 0%
221.232.197.38:7777       | 湖北经视                 | 1.16   Mbps | 100%
221.232.197.38:7777       | 河南卫视                 | 5.24   Mbps | 24%
221.232.197.8:7777        | 重庆卫视                 | 2.53   Mbps | 100%
221.232.197.8:7777        | CCTV10-科教            | 3.06   Mbps | 0%
221.232.197.8:7777        | 湖北卫视                 | 2.2    Mbps | 100%
221.232.198.123:7777      | 湖北卫视                 | 1.97   Mbps | 100%
221.232.198.123:7777      | 湖北公共                 | 3.89   Mbps | 0%
221.232.198.123:7777      | CCTV1-综合             | 5.19   Mbps | 56%
221.232.198.231:7777      | CCTV-4               | 2.04   Mbps | 100%
221.232.198.231:7777      | CCTV-13              | 2.69   Mbps | 12%
221.232.198.231:7777      | CCTV-17              | 3.12   Mbps | 62%
221.232.198.234:7777      | CCTV3-综艺             | 4.09   Mbps | 0%
221.232.198.234:7777      | 湖北综合                 | 1.3    Mbps | 100%
221.232.198.234:7777      | 河南卫视                 | 2.65   Mbps | 0%
221.232.199.117:7777      | CCTV9-纪录             | 1.36   Mbps | 100%
221.232.199.117:7777      | 东方卫视                 | 0.28   Mbps | 100%
221.232.199.208:7777      | 安徽卫视                 | 2.53   Mbps | 15%
221.232.199.208:7777      | 天津卫视                 | 1.04   Mbps | 100%
221.232.199.208:7777      | 江西卫视                 | 3.51   Mbps | 71%
221.232.199.219:7777      | 四川卫视                 | 1.99   Mbps | 100%
221.232.199.219:7777      | 浙江卫视                 | 1.55   Mbps | 100%
221.232.199.219:7777      | 辽宁卫视                 | 1.71   Mbps | 100%
221.232.199.31:7777       | CCTV5+体育赛事           | 2.92   Mbps | 34%
