======================================================================
IPTV 酒店源流量测试报告 (2026-06-14 07:01:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.186:9901         | 嘉佳卡通                 | 0.28   Mbps | 100%
1.198.67.186:9901         | 炫动卡通                 | 0.36   Mbps | 100%
1.198.67.186:9901         | CCTV8-电视剧            | 0.39   Mbps | 100%
1.25.137.201:9901         | 黑龙江卫视                | 4.22   Mbps | 0%
1.25.137.201:9901         | 吉林卫视                 | 3.3    Mbps | 0%
1.25.137.201:9901         | 贵州卫视                 | 4.03   Mbps | 0%
1.25.138.86:9901          | CCTV8-电视剧            | 5.69   Mbps | 0%
1.25.138.86:9901          | 山东卫视                 | 2.81   Mbps | 0%
1.25.138.86:9901          | CCTV11-戏曲            | 2.98   Mbps | 92%
1.69.114.197:9901         | 三沙卫视 标清              | 0.11   Mbps | 100%
1.69.114.197:9901         | 动作电影                 | 0.11   Mbps | 100%
1.69.114.197:9901         | 山东卫视 高清              | 0.12   Mbps | 100%
101.66.199.249:9901       | CCTV7-军农             | 0.75   Mbps | 100%
101.66.199.249:9901       | CCTV14-少儿            | 1.78   Mbps | 100%
101.66.199.249:9901       | 江西卫视                 | 2.09   Mbps | 100%
101.66.199.35:9901        | CCTV12-社会与法          | 0.69   Mbps | 100%
101.66.199.35:9901        | 杭州影视                 | 0.6    Mbps | 100%
101.66.199.35:9901        | 北京卫视                 | 1.74   Mbps | 100%
106.115.27.214:9901       | CCTV-6               | 0.05   Mbps | 100%
106.115.27.214:9901       | CCTV-4               | 0.09   Mbps | 100%
106.115.27.91:9901        | 山东卫视高清               | 0.19   Mbps | 100%
106.115.27.91:9901        | CCTV-12              | 0.18   Mbps | 100%
106.115.27.91:9901        | 河北农民                 | 0.28   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.02   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.03   Mbps | 100%
110.72.103.235:8181       | 平南台                  | 4.21   Mbps | 0%
110.72.103.235:8181       | 浙江卫视                 | 6.39   Mbps | 0%
110.72.103.235:8181       | 江西卫视                 | 3.6    Mbps | 52%
110.72.66.182:8181        | 上海卫视                 | 10.83  Mbps | 91%
110.72.66.182:8181        | XZTV1                | 0.1    Mbps | 77%
110.72.66.182:8181        | 江西卫视                 | 4.07   Mbps | 19%
110.72.84.49:8181         | 新疆2                  | 0.1    Mbps | 67%
110.72.84.49:8181         | 新疆3                  | 0.1    Mbps | 82%
110.72.84.49:8181         | 浙江卫视                 | 10.73  Mbps | 90%
110.80.17.38:9999         | 四川卫视                 | 1.43   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 1.16   Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 1.63   Mbps | 0%
111.221.137.234:44330     | 四川卫视                 | 2.47   Mbps | 0%
111.221.137.234:44330     | 重温经典                 | 1.62   Mbps | 0%
111.8.242.102:9999        | 安徽卫视                 | 1.66   Mbps | 10%
111.8.242.102:9999        | 深圳卫视                 | 1.56   Mbps | 0%
111.8.242.102:9999        | 湖南经视                 | 0.74   Mbps | 100%
111.8.242.124:9999        | 岳阳台                  | 1.6    Mbps | 38%
111.8.242.124:9999        | 湖南娱乐                 | 2.47   Mbps | 0%
111.8.242.124:9999        | 天津卫视                 | 3.7    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.5    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.24   Mbps | 68%
112.27.145.212:9902       | *CCTV-3综艺            | 6.76   Mbps | 5%
112.30.73.119:9901        | sCCTV2-财经            | 2.73   Mbps | 75%
112.30.73.119:9901        | sCCTV10-科教           | 2.38   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.63   Mbps | 47%
112.99.195.122:65000      | 河北卫视                 | 3.36   Mbps | 0%
112.99.195.122:65000      | CCTV-2               | 2.13   Mbps | 0%
112.99.195.122:65000      | 卡酷少儿                 | 1.49   Mbps | 81%
113.15.109.216:59901      | 上海东方卫视               | 0.91   Mbps | 100%
113.15.109.216:59901      | CCTV-9纪录             | 0.4    Mbps | 100%
113.25.252.226:9901       | CCTV8-电视剧            | 2.23   Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 0.22   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.18   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 3.0    Mbps | 3%
115.150.63.77:9902        | CCTV-1               | 0.59   Mbps | 100%
115.150.63.77:9902        | 全纪实HD                | 1.93   Mbps | 100%
115.48.162.249:9901       | CCTV15-音乐            | 1.58   Mbps | 100%
115.48.162.249:9901       | 陕西卫视                 | 1.42   Mbps | 100%
115.48.162.249:9901       | CCTV5-体育             | 0.79   Mbps | 100%
115.48.19.38:9901         | 新疆卫视                 | 0.72   Mbps | 100%
115.48.19.38:9901         | 安阳新闻综合               | 0.47   Mbps | 100%
115.48.19.38:9901         | CCTV10-科教            | 0.57   Mbps | 100%
116.77.33.98:44330        | CCTV14-少儿            | 1.68   Mbps | 50%
116.77.33.98:44330        | 凤凰卫视中文台              | 0.94   Mbps | 100%
116.77.33.98:44330        | CCTV16               | 1.69   Mbps | 8%
118.193.115.2:9901        | 陕西卫视                 | 0.96   Mbps | 0%
118.193.115.2:9901        | 山东卫视                 | 0.35   Mbps | 100%
118.193.115.2:9901        | 湖南卫视                 | 0.15   Mbps | 100%
118.77.155.20:9901        | CCTV15-音乐            | 2.75   Mbps | 0%
118.77.155.20:9901        | CCTV8-电视剧            | 2.74   Mbps | 68%
118.77.155.20:9901        | CCTV2-财经             | 2.61   Mbps | 32%
118.77.155.23:9901        | CCTV11-戏曲            | 4.26   Mbps | 57%
118.77.155.23:9901        | CCTV10-科教            | 8.11   Mbps | 0%
118.77.155.23:9901        | 四川卫视                 | 3.4    Mbps | 0%
118.77.155.30:9901        | CCTV3-综艺             | 1.65   Mbps | 100%
118.77.155.30:9901        | CCTV12-社会与法          | 1.67   Mbps | 100%
118.77.155.30:9901        | CCTV9-纪录             | 1.29   Mbps | 100%
118.77.155.31:9901        | CCTV8-电视剧            | 8.01   Mbps | 47%
118.77.155.31:9901        | CCTV13-新闻            | 6.87   Mbps | 0%
118.77.155.31:9901        | 山西社会与法制              | 7.27   Mbps | 0%
120.196.235.42:9901       | 湖北卫视高清               | 0.67   Mbps | 100%
120.196.235.42:9901       | 世界地理高清               | 0.4    Mbps | 100%
120.196.235.42:9901       | 经典电影                 | 0.53   Mbps | 100%
120.198.95.220:9901       | CCTV-1               | 2.21   Mbps | 1%
120.198.95.220:9901       | 河南卫视                 | 4.68   Mbps | 37%
120.198.95.220:9901       | 东方卫视高清               | 3.28   Mbps | 15%
120.202.94.181:9446       | CCTV11-戏曲            | 1.87   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.8    Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 2.94   Mbps | 0%
120.27.63.14:30006        | CCTV4-国际+            | 0.23   Mbps | 100%
120.27.63.14:30006        | 吉林卫视                 | 0.24   Mbps | 100%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.11   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 3.61   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 6.5    Mbps | 52%
120.70.60.179:9901        | 新疆卫视-5               | 7.12   Mbps | 70%
