======================================================================
IPTV 酒店源流量测试报告 (2026-04-23 19:48:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.7:9901          | 四川卫视                 | 1.05   Mbps | 100%
1.197.251.7:9901          | 福建东南                 | 0.73   Mbps | 100%
1.197.251.7:9901          | 云南卫视                 | 1.31   Mbps | 100%
1.25.137.51:9901          | 广东卫视                 | 3.61   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 3.57   Mbps | 0%
1.25.137.51:9901          | 广西卫视                 | 3.66   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 1.86   Mbps | 0%
1.25.138.159:9901         | 湖南卫视                 | 1.64   Mbps | 0%
1.25.138.159:9901         | CCTV6-电影             | 2.39   Mbps | 0%
1.25.139.36:9901          | CCTV10-科教            | 3.6    Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 3.96   Mbps | 0%
1.25.139.36:9901          | 上海卫视                 | 2.48   Mbps | 0%
1.69.114.112:9901         | 热播剧场                 | 3.62   Mbps | 0%
1.69.114.112:9901         | 青海卫视 标清              | 4.06   Mbps | 0%
1.69.114.112:9901         | 东南卫视 高清              | 9.7    Mbps | 87%
101.18.29.84:808          | 金鹰纪实高清               | 1.05   Mbps | 100%
101.18.29.84:808          | 中央11高清               | 0.64   Mbps | 100%
101.18.29.84:808          | 湖北卫视高清               | 0.34   Mbps | 100%
101.66.195.169:9901       | 江西卫视                 | 3.26   Mbps | 0%
101.66.195.169:9901       | 黑龙江卫视                | 6.18   Mbps | 11%
101.66.195.169:9901       | CCTV12-社会与法          | 3.99   Mbps | 0%
101.66.195.20:9901        | 黑龙江卫视                | 0.8    Mbps | 100%
101.66.195.20:9901        | 浙江新闻                 | 0.86   Mbps | 100%
101.66.195.20:9901        | 北京卫视                 | 1.28   Mbps | 100%
101.66.195.229:9901       | 江苏卫视                 | 6.91   Mbps | 78%
101.66.195.229:9901       | CCTV1-综合             | 5.85   Mbps | 19%
101.66.195.229:9901       | 浙江新闻                 | 3.34   Mbps | 25%
101.66.198.164:9901       | 安徽卫视                 | 2.93   Mbps | 0%
101.66.198.164:9901       | 广东卫视                 | 0.94   Mbps | 100%
101.66.198.164:9901       | 山西卫视                 | 1.4    Mbps | 1%
101.66.198.69:9901        | 金鹰卡通                 | 1.5    Mbps | 69%
101.66.198.69:9901        | 吉林卫视                 | 1.92   Mbps | 0%
101.66.198.69:9901        | CCTV13-新闻            | 0.56   Mbps | 100%
101.66.198.95:9901        | 安徽卫视                 | 1.9    Mbps | 100%
101.66.198.95:9901        | 黑龙江卫视                | 1.34   Mbps | 100%
101.66.198.95:9901        | 浙江新闻                 | 1.05   Mbps | 100%
101.66.199.163:9901       | 湖北卫视                 | 3.16   Mbps | 0%
101.66.199.163:9901       | CCTV15-音乐            | 1.32   Mbps | 54%
101.66.199.163:9901       | CCTV14-少儿            | 0.49   Mbps | 100%
106.115.24.38:9901        | 河北少儿科教               | 0.5    Mbps | 100%
106.115.25.161:9901       | CCTV-6               | 0.99   Mbps | 100%
106.115.25.161:9901       | 河北农民                 | 0.41   Mbps | 100%
106.115.25.161:9901       | 湖南卫视高清               | 0.17   Mbps | 100%
106.115.25.164:9901       | 云南卫视                 | 1.11   Mbps | 93%
106.115.25.164:9901       | CCTV-7               | 0.42   Mbps | 100%
106.115.27.119:9901       | 广西卫视                 | 0.78   Mbps | 100%
106.115.27.119:9901       | CCTV-8               | 0.79   Mbps | 100%
106.115.27.119:9901       | 河南卫视                 | 0.72   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.19   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.16   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.12   Mbps | 100%
111.221.137.234:44330     | 山东卫视                 | 0.11   Mbps | 100%
111.221.137.234:44330     | 南方卫视                 | 0.48   Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 0.7    Mbps | 100%
112.123.243.37:50085      | 辽宁卫视                 | 9.22   Mbps | 0%
112.123.243.37:50085      | 黑龙江卫视                | 11.03  Mbps | 0%
112.123.243.37:50085      | 湖北卫视                 | 9.04   Mbps | 79%
112.132.10.54:9901        | CCTV5-体育             | 5.68   Mbps | 0%
112.132.10.54:9901        | 四海钓鱼                 | 4.7    Mbps | 40%
112.132.10.54:9901        | 安徽综艺                 | 4.87   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.12   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 10.54  Mbps | 63%
112.27.145.212:9902       | *CCTV-3综艺            | 6.41   Mbps | 31%
112.30.73.119:9901        | sCCTV4-国际            | 2.36   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.05   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.37   Mbps | 0%
112.99.195.122:65000      | 江西卫视                 | 1.66   Mbps | 51%
112.99.195.122:65000      | 山东教育                 | 1.1    Mbps | 100%
112.99.195.122:65000      | 辽宁卫视                 | 1.71   Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 1.8    Mbps | 100%
113.141.220.55:9901       | 广东卫视                 | 2.03   Mbps | 31%
