======================================================================
IPTV 酒店源流量测试报告 (2026-06-17 20:36:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | CCTV9-纪录             | 2.82   Mbps | 5%
1.193.58.192:9901         | 北京卫视                 | 2.74   Mbps | 16%
1.193.58.192:9901         | CCTV8-电视剧            | 2.58   Mbps | 18%
1.197.250.22:9901         | 安徽卫视                 | 1.42   Mbps | 100%
1.197.250.22:9901         | 江西卫视                 | 0.87   Mbps | 100%
1.197.250.22:9901         | CCTV14-少儿            | 0.87   Mbps | 100%
101.23.150.94:9901        | CCTV14-少儿            | 0.74   Mbps | 100%
101.23.150.94:9901        | KAKU少儿               | 0.74   Mbps | 100%
101.23.150.94:9901        | CCTV5-体育             | 0.68   Mbps | 100%
101.66.194.141:9901       | 安徽卫视                 | 0.43   Mbps | 100%
101.66.194.141:9901       | 湖南卫视                 | 0.48   Mbps | 100%
101.66.194.141:9901       | CCTV8-电视剧            | 1.43   Mbps | 100%
101.66.195.174:9901       | 贵州卫视                 | 0.91   Mbps | 100%
101.66.195.174:9901       | CCTV15-音乐            | 0.89   Mbps | 91%
101.66.195.174:9901       | 陕西卫视                 | 2.67   Mbps | 0%
101.66.195.40:9901        | 重庆卫视                 | 2.78   Mbps | 0%
101.66.195.40:9901        | 四川卫视                 | 1.9    Mbps | 100%
101.66.195.40:9901        | CCTV2-财经             | 1.61   Mbps | 100%
101.66.198.11:9901        | CCTV5-体育             | 1.26   Mbps | 100%
101.66.198.11:9901        | 杭州影视                 | 1.37   Mbps | 100%
101.66.198.11:9901        | 北京卫视                 | 4.75   Mbps | 0%
101.66.199.249:9901       | 山西卫视                 | 1.87   Mbps | 0%
101.66.199.249:9901       | CCTV5-体育             | 1.48   Mbps | 100%
101.66.199.249:9901       | 重庆卫视                 | 3.32   Mbps | 0%
101.66.199.25:9901        | 金鹰卡通                 | 0.79   Mbps | 100%
101.66.199.25:9901        | 浙江新闻                 | 6.24   Mbps | 32%
101.66.199.25:9901        | CCTV15-音乐            | 3.77   Mbps | 12%
101.66.199.35:9901        | 重庆卫视                 | 1.04   Mbps | 100%
101.66.199.35:9901        | 杭州影视                 | 6.26   Mbps | 19%
101.66.199.35:9901        | 北京卫视                 | 5.4    Mbps | 0%
106.115.25.150:9901       | CCTV-13              | 0.37   Mbps | 100%
106.115.25.150:9901       | 云南卫视                 | 0.3    Mbps | 100%
106.115.25.150:9901       | 山东教育                 | 0.54   Mbps | 100%
106.115.25.200:9901       | 卡通                   | 0.78   Mbps | 100%
106.115.25.200:9901       | CCTV-2               | 0.54   Mbps | 100%
106.115.25.98:9901        | CCTV-8               | 0.12   Mbps | 100%
106.115.25.98:9901        | 梨园                   | 0.06   Mbps | 100%
106.115.27.143:9901       | CCTV-3               | 0.79   Mbps | 100%
110.72.103.254:8181       | 山西卫视                 | 7.11   Mbps | 0%
110.72.103.254:8181       | 湖南卫视                 | 10.76  Mbps | 93%
110.72.103.254:8181       | 四川卫视                 | 10.67  Mbps | 86%
110.72.52.24:8181         | 广东卫视                 | 11.08  Mbps | 87%
110.72.52.24:8181         | 江苏卫视                 | 10.92  Mbps | 91%
110.72.52.24:8181         | 陕西卫视                 | 6.56   Mbps | 0%
110.72.62.34:8181         | 新疆2                  | 0.07   Mbps | 0%
110.72.62.34:8181         | cctv6标清              | 3.65   Mbps | 80%
110.72.62.34:8181         | 新疆9                  | 0.06   Mbps | 0%
110.80.17.38:9999         | CCTV1-综合             | 0.69   Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 0.43   Mbps | 100%
110.80.17.38:9999         | CCTV3-综艺             | 0.22   Mbps | 100%
111.8.242.124:9999        | 辽宁卫视                 | 5.09   Mbps | 44%
111.8.242.124:9999        | 张家界公共                | 2.59   Mbps | 61%
111.8.242.124:9999        | CCTV17               | 3.35   Mbps | 59%
111.9.163.109:55555       | CCTV1-综合             | 10.2   Mbps | 0%
111.9.163.109:55555       | CCTV4-国际             | 10.22  Mbps | 0%
111.9.163.109:55555       | CCTV5-体育             | 10.2   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.22   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.89   Mbps | 26%
112.27.145.212:9902       | *CCTV-6电影            | 6.68   Mbps | 0%
112.99.195.122:65000      | 东南卫视                 | 3.17   Mbps | 0%
112.99.195.122:65000      | CCTV-少儿              | 3.17   Mbps | 0%
112.99.195.122:65000      | CCTV-新闻              | 2.3    Mbps | 0%
113.15.109.216:59901      | 广西卫视                 | 0.42   Mbps | 100%
113.15.109.216:59901      | 湖南卫视                 | 0.16   Mbps | 100%
113.15.109.216:59901      | CCTV-9纪录             | 0.36   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 2.18   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 1.25   Mbps | 100%
113.25.252.226:9901       | 河南卫视                 | 0.65   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 0.55   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 1.37   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 2.06   Mbps | 100%
118.193.115.2:9901        | CCTV4-国际             | 2.56   Mbps | 0%
118.193.115.2:9901        | 新疆卫视                 | 2.95   Mbps | 0%
118.193.115.2:9901        | CCTV5+体育赛事           | 1.67   Mbps | 100%
118.77.155.20:9901        | CCTV14-少儿            | 7.6    Mbps | 0%
118.77.155.20:9901        | CCTV6-电影             | 9.62   Mbps | 97%
118.77.155.20:9901        | 山西社会与法制              | 9.37   Mbps | 92%
118.77.155.23:9901        | CCTV17               | 9.59   Mbps | 95%
118.77.155.23:9901        | 陕西卫视                 | 4.21   Mbps | 0%
118.77.155.23:9901        | 山西社会与法制              | 9.85   Mbps | 88%
118.77.155.30:9901        | 重庆卫视                 | 2.64   Mbps | 24%
118.77.155.30:9901        | 山西社会与法制              | 1.3    Mbps | 100%
118.77.155.30:9901        | CCTV6-电影             | 1.29   Mbps | 100%
118.77.155.31:9901        | CCTV7-军农             | 9.84   Mbps | 87%
118.77.155.31:9901        | CCTV11-戏曲            | 4.48   Mbps | 0%
