======================================================================
IPTV 酒店源流量测试报告 (2026-04-10 10:50:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.164:9901        | 河北卫视                 | 0.54   Mbps | 100%
1.197.250.164:9901        | 河南法制频道               | 0.48   Mbps | 100%
1.197.250.164:9901        | CCTV-17              | 0.53   Mbps | 100%
1.25.137.51:9901          | 浙江卫视                 | 3.28   Mbps | 0%
1.25.137.51:9901          | CCTV7-军农             | 3.27   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 5.07   Mbps | 94%
1.25.138.159:9901         | CCTV2-财经             | 2.66   Mbps | 0%
1.25.138.159:9901         | 贵州卫视                 | 3.28   Mbps | 0%
1.25.138.159:9901         | CCTV6-电影             | 5.02   Mbps | 90%
101.18.30.205:808         | 黑龙江卫视高清              | 0.6    Mbps | 100%
101.18.30.205:808         | 天津卫视高清               | 0.41   Mbps | 100%
101.18.30.205:808         | 中央8标清                | 0.96   Mbps | 100%
106.115.24.156:9901       | 青海卫视                 | 0.37   Mbps | 100%
106.115.27.135:9901       | 广西卫视                 | 0.25   Mbps | 100%
106.115.27.135:9901       | CCTV-10              | 2.13   Mbps | 100%
106.115.27.237:9901       | 嘉佳卡通                 | 0.05   Mbps | 100%
106.115.27.237:9901       | 贵州卫视                 | 0.27   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.21   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.12   Mbps | 100%
112.123.243.37:50085      | CCTV-5               | 0.31   Mbps | 100%
112.123.243.37:50085      | 甘肃卫视                 | 0.71   Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 0.62   Mbps | 100%
112.132.10.54:9901        | 安徽经济生活               | 0.53   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 0.59   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 0.51   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 5.72   Mbps | 68%
112.27.145.212:9902       | *CCTV-6电影            | 3.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.33   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.71   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.49   Mbps | 13%
112.30.73.119:9901        | sCCTV2-财经            | 1.84   Mbps | 30%
112.99.195.122:65000      | CCTV-7               | 2.55   Mbps | 97%
112.99.195.122:65000      | CCTV-新闻              | 1.77   Mbps | 3%
112.99.195.122:65000      | 黑龙江公共                | 0.66   Mbps | 100%
113.141.220.55:9901       | 兵团卫视                 | 1.65   Mbps | 92%
113.141.220.55:9901       | 宁夏卫视                 | 2.3    Mbps | 0%
113.141.220.55:9901       | 江西卫视                 | 0.83   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台都市频道          | 0.27   Mbps | 100%
113.15.109.216:59901      | 云南卫视                 | 0.08   Mbps | 100%
113.15.109.216:59901      | 东南卫视                 | 0.31   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.87   Mbps | 42%
113.25.252.226:9901       | 天津卫视                 | 1.56   Mbps | 100%
113.25.252.226:9901       | BTV卡酷                | 1.39   Mbps | 8%
113.26.202.52:1299        | 四川卫视                 | 0.12   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 0.14   Mbps | 100%
113.26.202.52:1299        | 西藏卫视                 | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.11   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 赣州TV-1               | 2.68   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 0.87   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 0.28   Mbps | 100%
