======================================================================
IPTV 酒店源流量测试报告 (2026-06-15 21:23:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.199:9901        | 河南卫视                 | 1.42   Mbps | 100%
1.197.250.199:9901        | CCTV2-财经             | 0.92   Mbps | 100%
1.197.250.199:9901        | 江西卫视                 | 0.59   Mbps | 100%
1.25.137.201:9901         | CCTV4-国际             | 3.6    Mbps | 38%
1.25.137.201:9901         | CCTV6-电影             | 4.81   Mbps | 0%
1.25.137.201:9901         | CCTV10-科教            | 3.64   Mbps | 38%
1.25.138.86:9901          | CCTV6-电影             | 3.92   Mbps | 0%
1.25.138.86:9901          | 贵州卫视                 | 3.1    Mbps | 9%
1.25.138.86:9901          | CCTV5-体育             | 4.86   Mbps | 45%
101.23.150.94:9901        | CCTV15-音乐            | 0.8    Mbps | 100%
101.23.150.94:9901        | CCTV13-新闻            | 0.81   Mbps | 100%
101.23.150.94:9901        | CCTV8-电视剧            | 0.8    Mbps | 100%
106.115.25.150:9901       | 河北少儿科教               | 0.55   Mbps | 100%
106.115.25.150:9901       | 广东卫视高清               | 0.66   Mbps | 100%
106.115.25.150:9901       | CCTV-6               | 0.38   Mbps | 100%
106.115.25.200:9901       | 重庆卫视高清               | 0.69   Mbps | 100%
106.115.25.98:9901        | CCTV-12              | 1.16   Mbps | 100%
106.115.27.143:9901       | 三沙卫视                 | 0.56   Mbps | 100%
106.115.27.237:9901       | 黑龙江卫视                | 1.09   Mbps | 100%
106.115.27.237:9901       | CCTV-4               | 0.19   Mbps | 100%
106.115.27.237:9901       | 梨园                   | 0.72   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.09   Mbps | 100%
110.72.103.235:8181       | 浙江卫视                 | 6.71   Mbps | 92%
110.72.103.235:8181       | CCTV7-军农             | 8.27   Mbps | 0%
110.72.103.235:8181       | 广西综艺-B               | 4.2    Mbps | 0%
110.72.103.254:8181       | DTV1                 | 4.18   Mbps | 0%
110.72.103.254:8181       | 湖南卫视                 | 8.52   Mbps | 23%
110.72.103.254:8181       | 农林卫视                 | 5.59   Mbps | 0%
110.72.62.34:8181         | 广西影视-J               | 4.07   Mbps | 50%
110.72.62.34:8181         | OTV6                 | 0.06   Mbps | 57%
110.72.62.34:8181         | 旅游卫视                 | 6.56   Mbps | 97%
110.80.17.38:9999         | CCTV6-电影             | 2.17   Mbps | 100%
110.80.17.38:9999         | CCTV1-综合             | 0.73   Mbps | 100%
110.80.17.38:9999         | 金鹰卡通                 | 1.77   Mbps | 84%
111.221.137.234:44330     | 浙江卫视                 | 0.28   Mbps | 100%
111.221.137.234:44330     | 湖南卫视                 | 0.24   Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.2    Mbps | 100%
111.8.242.102:9999        | 天津卫视                 | 2.03   Mbps | 0%
111.8.242.102:9999        | 旅游卫视                 | 2.02   Mbps | 0%
111.8.242.102:9999        | 湖南经视                 | 2.11   Mbps | 22%
111.8.242.124:9999        | 芷江综合                 | 3.01   Mbps | 28%
111.8.242.124:9999        | 湖南卫视                 | 5.45   Mbps | 0%
111.8.242.124:9999        | CCTV8-电视剧            | 3.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.33   Mbps | 25%
112.27.145.212:9902       | *CCTV-5体育            | 7.62   Mbps | 29%
112.27.145.212:9902       | *CCTV-3综艺            | 7.43   Mbps | 16%
112.30.73.119:9901        | sCCTV13-新闻           | 2.23   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.16   Mbps | 55%
112.30.73.119:9901        | acctv3               | 4.21   Mbps | 77%
112.99.195.122:65000      | CCTV-10              | 2.4    Mbps | 93%
112.99.195.122:65000      | CCTV-9               | 2.49   Mbps | 0%
112.99.195.122:65000      | CCTV-3               | 2.26   Mbps | 38%
113.15.109.216:59901      | 北京卫视                 | 0.12   Mbps | 100%
113.15.109.216:59901      | CCTV-7国防军事           | 0.36   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 0.37   Mbps | 100%
113.25.252.226:9901       | 山东卫视                 | 2.86   Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 1.18   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 2.77   Mbps | 3%
113.57.20.185:1111        | 东南卫视HD               | 0.2    Mbps | 100%
115.150.63.77:9902        | 足球频道高清               | 1.96   Mbps | 100%
115.150.63.77:9902        | 东南卫视高清               | 0.55   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 1.24   Mbps | 100%
115.48.162.164:9901       | 四川卫视                 | 1.92   Mbps | 100%
115.48.162.164:9901       | 天津卫视                 | 0.92   Mbps | 100%
115.48.162.164:9901       | 浙江卫视                 | 0.91   Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台              | 1.3    Mbps | 100%
116.77.33.98:44330        | CCTV11-戏曲            | 0.75   Mbps | 100%
116.77.33.98:44330        | CGTN                 | 0.67   Mbps | 100%
118.193.115.2:9901        | 重庆卫视                 | 0.18   Mbps | 100%
118.193.115.2:9901        | 湖南卫视                 | 0.42   Mbps | 100%
118.193.115.2:9901        | 新疆卫视                 | 0.27   Mbps | 100%
118.77.155.20:9901        | CCTV12-社会与法          | 7.19   Mbps | 0%
118.77.155.20:9901        | 江苏卫视                 | 7.15   Mbps | 0%
118.77.155.20:9901        | 上海卫视                 | 7.7    Mbps | 0%
118.77.155.23:9901        | CCTV5-体育             | 7.11   Mbps | 0%
118.77.155.23:9901        | CCTV9-纪录             | 7.2    Mbps | 0%
118.77.155.23:9901        | 江苏卫视                 | 7.07   Mbps | 0%
118.77.155.30:9901        | CCTV11-戏曲            | 1.39   Mbps | 76%
118.77.155.30:9901        | 河南卫视                 | 1.69   Mbps | 13%
118.77.155.30:9901        | 陕西卫视                 | 1.18   Mbps | 16%
118.77.155.31:9901        | CCTV13-新闻            | 7.14   Mbps | 0%
118.77.155.31:9901        | 黄河电视台                | 7.63   Mbps | 0%
118.77.155.31:9901        | 四川卫视                 | 3.51   Mbps | 18%
119.39.9.8:9901           | 深圳卫视                 | 3.65   Mbps | 0%
119.39.9.8:9901           | 安徽卫视                 | 4.11   Mbps | 39%
119.39.9.8:9901           | CCTV3-综艺             | 3.57   Mbps | 18%
120.196.235.42:9901       | CCTV10高清             | 0.62   Mbps | 100%
120.196.235.42:9901       | 广东珠江高清               | 0.61   Mbps | 100%
120.196.235.42:9901       | 综合卫视                 | 0.35   Mbps | 100%
120.198.95.220:9901       | 广东珠江高清               | 5.29   Mbps | 0%
120.198.95.220:9901       | CCTV-4               | 3.91   Mbps | 38%
120.198.95.220:9901       | 深圳都市频道               | 3.48   Mbps | 5%
120.202.94.181:9446       | CCTV3-综艺             | 2.52   Mbps | 26%
120.202.94.181:9446       | CCTV10-科教            | 6.84   Mbps | 0%
120.202.94.181:9446       | CCTV8-电视剧            | 8.53   Mbps | 46%
120.27.63.14:30006        | 河北农民                 | 0.76   Mbps | 100%
120.27.63.14:30006        | 河北少儿科教               | 0.06   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 4.48   Mbps | 53%
120.70.60.179:9901        | CCTV-5               | 6.32   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 1.8    Mbps | 0%
121.19.134.119:808        | 东方卫视高清               | 0.05   Mbps | 100%
121.19.134.119:808        | 河北少儿科教               | 0.12   Mbps | 100%
121.19.134.160:808        | CCTV10科教高清           | 0.62   Mbps | 100%
121.19.134.160:808        | 保定生活健康               | 0.48   Mbps | 100%
121.19.134.160:808        | 天津卫视高清               | 0.46   Mbps | 100%
122.5.16.250:8989         | CCTV15-音乐            | 0.18   Mbps | 100%
122.5.16.250:8989         | CCTV7-军农             | 0.13   Mbps | 100%
122.5.16.250:8989         | CCTV1-综合             | 0.1    Mbps | 100%
123.130.84.106:8154       | CCTV3-综艺             | 0.14   Mbps | 100%
123.130.84.106:8154       | 甘肃卫视                 | 0.1    Mbps | 100%
123.130.84.106:8154       | 山西卫视                 | 0.05   Mbps | 100%
123.149.43.212:9901       | CCTV9-纪录             | 2.9    Mbps | 51%
123.149.43.212:9901       | 新疆卫视                 | 1.36   Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 1.05   Mbps | 100%
124.114.57.208:9901       | CCTV10-科教            | 1.69   Mbps | 0%
124.114.57.208:9901       | 浙江卫视HD               | 1.46   Mbps | 73%
124.114.57.208:9901       | 江西卫视                 | 1.68   Mbps | 89%
124.228.160.176:9901      | CCTV11-戏曲            | 1.44   Mbps | 0%
124.228.160.176:9901      | CCTV3-综艺             | 2.23   Mbps | 0%
124.228.160.176:9901      | 浙江卫视                 | 1.89   Mbps | 54%
125.43.250.2:9901         | CCTV6-电影             | 1.04   Mbps | 100%
125.43.250.2:9901         | 山东卫视                 | 1.01   Mbps | 100%
125.43.250.2:9901         | 北京卫视                 | 1.95   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 4.89   Mbps | 0%
144.123.165.186:9901      | 江西卫视高清               | 1.43   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 1.98   Mbps | 100%
171.12.166.244:9901       | 东南卫视                 | 0.67   Mbps | 100%
171.12.166.244:9901       | 辽宁卫视                 | 0.41   Mbps | 100%
171.12.166.244:9901       | 北京卫视                 | 0.33   Mbps | 100%
171.14.89.131:9901        | CCTV14-少儿            | 0.57   Mbps | 0%
171.14.89.131:9901        | 江苏卫视                 | 0.61   Mbps | 45%
171.14.89.131:9901        | 天津卫视                 | 0.52   Mbps | 55%
171.43.64.216:9901        | 广东卫视                 | 3.18   Mbps | 100%
171.43.64.216:9901        | CCTV12-社会与法          | 3.01   Mbps | 0%
171.43.64.216:9901        | CCTV4-国际             | 3.12   Mbps | 43%
171.43.65.73:9901         | 湖北经视                 | 3.83   Mbps | 94%
171.43.65.73:9901         | CCTV1-综合             | 6.64   Mbps | 31%
171.43.65.73:9901         | CCTV10-科教            | 6.31   Mbps | 0%
182.123.210.101:9901      | CCTV13-新闻            | 8.34   Mbps | 12%
182.123.210.101:9901      | 河南卫视                 | 8.54   Mbps | 5%
182.123.210.101:9901      | 安徽卫视                 | 8.16   Mbps | 7%
182.207.218.33:999        | CCTV7-军农             | 2.13   Mbps | 100%
182.207.218.33:999        | 厦门卫视                 | 1.05   Mbps | 0%
182.207.218.33:999        | 吉林卫视                 | 1.23   Mbps | 100%
182.37.41.46:8154         | CCTV4-中文国际           | 1.44   Mbps | 100%
182.37.41.46:8154         | 宁夏卫视                 | 1.45   Mbps | 0%
182.37.41.46:8154         | 河北卫视                 | 0.76   Mbps | 100%
183.186.88.4:9999         | CCTV11-戏曲            | 2.45   Mbps | 28%
183.186.88.4:9999         | CCTV3-综艺             | 1.29   Mbps | 100%
183.186.88.4:9999         | 山东卫视                 | 1.11   Mbps | 100%
183.186.88.5:9999         | CCTV2-财经             | 1.61   Mbps | 100%
183.186.88.5:9999         | 山西卫视                 | 1.31   Mbps | 100%
183.186.88.5:9999         | CCTV6-电影             | 1.24   Mbps | 100%
183.190.222.69:888        | 湖南卫视                 | 3.13   Mbps | 47%
183.190.222.69:888        | 宁夏卫视                 | 0.35   Mbps | 100%
183.190.222.69:888        | 安徽卫视                 | 4.88   Mbps | 69%
183.190.223.196:888       | CCTV3-综艺             | 4.69   Mbps | 84%
183.190.223.196:888       | 河南卫视                 | 4.88   Mbps | 0%
183.190.223.196:888       | 青海卫视                 | 3.51   Mbps | 73%
183.190.223.28:888        | CCTV1-综合             | 2.36   Mbps | 100%
183.190.223.28:888        | CCTV10-科教            | 3.51   Mbps | 60%
183.190.223.28:888        | CCTV14-少儿            | 2.91   Mbps | 69%
219.137.202.146:9901      | 湖南卫视                 | 2.51   Mbps | 6%
219.137.202.146:9901      | CCTV14-少儿            | 1.13   Mbps | 61%
219.137.202.146:9901      | 湖北卫视                 | 1.17   Mbps | 100%
219.137.202.219:9901      | 广东珠江                 | 1.1    Mbps | 100%
