======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 14:11:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | CCTV14-少儿            | 0.77   Mbps | 100%
1.197.252.107:9901        | CCTV6-电影             | 0.32   Mbps | 100%
1.197.252.107:9901        | 重庆卫视                 | 0.78   Mbps | 100%
1.198.30.111:9901         | CCTV2-财经             | 7.48   Mbps | 90%
1.198.30.111:9901         | CCTV10-科教            | 7.45   Mbps | 0%
1.198.30.111:9901         | CCTV14-少儿            | 7.34   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 0.06   Mbps | 100%
1.25.137.51:9901          | 山东卫视                 | 0.09   Mbps | 100%
1.25.138.159:9901         | CCTV4-国际             | 2.26   Mbps | 57%
1.25.138.159:9901         | CCTV8-电视剧            | 1.8    Mbps | 75%
1.25.138.159:9901         | 浙江卫视                 | 1.54   Mbps | 93%
1.25.139.206:9901         | CCTV14-少儿            | 1.13   Mbps | 88%
1.25.139.206:9901         | CCTV13-新闻            | 1.25   Mbps | 96%
1.25.139.206:9901         | CCTV8-电视剧            | 1.19   Mbps | 17%
101.18.30.205:808         | 中央12高清               | 0.79   Mbps | 100%
101.18.30.205:808         | 广东卫视高清               | 0.66   Mbps | 100%
101.18.30.205:808         | 中央4高清                | 0.68   Mbps | 100%
101.66.194.65:9901        | 浙江新闻                 | 2.24   Mbps | 100%
101.66.194.65:9901        | CCTV3-综艺             | 2.16   Mbps | 100%
101.66.194.65:9901        | CCTV10-科教            | 0.74   Mbps | 100%
101.66.194.74:9901        | 江西卫视                 | 0.94   Mbps | 100%
101.66.194.74:9901        | CCTV15-音乐            | 0.73   Mbps | 100%
101.66.194.74:9901        | 四川卫视                 | 1.79   Mbps | 100%
101.66.198.27:9901        | 安徽卫视                 | 1.46   Mbps | 100%
101.66.198.27:9901        | 东南卫视                 | 1.4    Mbps | 100%
101.66.198.27:9901        | CCTV8-电视剧            | 0.24   Mbps | 100%
101.66.199.172:9901       | 山东卫视                 | 2.68   Mbps | 0%
101.66.199.172:9901       | 安徽卫视                 | 0.98   Mbps | 100%
101.66.199.172:9901       | 湖北卫视                 | 2.13   Mbps | 100%
101.66.199.89:9901        | CCTV13-新闻            | 6.4    Mbps | 58%
101.66.199.89:9901        | 黑龙江卫视                | 3.99   Mbps | 47%
101.66.199.89:9901        | 河南卫视                 | 1.85   Mbps | 100%
101.74.31.68:9901         | CCTV1                | 9.16   Mbps | 79%
106.115.24.186:9901       | 浙江卫视高清               | 3.03   Mbps | 0%
106.115.24.186:9901       | CCTV-14              | 2.89   Mbps | 0%
106.115.24.186:9901       | 河北农民                 | 6.9    Mbps | 61%
