======================================================================
IPTV 酒店源流量测试报告 (2026-05-15 06:12:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.84:9901         | CCTV8-电视剧            | 0.93   Mbps | 100%
1.197.251.84:9901         | 四川卫视                 | 0.68   Mbps | 100%
1.197.251.84:9901         | 福建东南                 | 1.0    Mbps | 100%
1.198.67.71:9901          | 黑龙江卫视                | 0.55   Mbps | 100%
1.198.67.71:9901          | 科教频道                 | 0.88   Mbps | 100%
1.198.67.71:9901          | 重庆卫视                 | 0.38   Mbps | 100%
1.25.137.201:9901         | 广东卫视                 | 3.16   Mbps | 0%
1.25.137.201:9901         | 辽宁卫视                 | 3.18   Mbps | 0%
1.25.137.201:9901         | 山东卫视                 | 3.16   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 1.88   Mbps | 0%
1.25.137.51:9901          | 广西卫视                 | 2.14   Mbps | 29%
1.25.139.36:9901          | 黑龙江卫视                | 2.5    Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 2.19   Mbps | 48%
1.25.139.36:9901          | CCTV3-综艺             | 1.94   Mbps | 87%
101.18.26.127:808         | 中学生                  | 0.74   Mbps | 100%
101.18.26.127:808         | CETV4                | 0.49   Mbps | 100%
101.18.26.127:808         | 河北少儿科教高清             | 0.6    Mbps | 100%
101.66.194.126:9901       | CCTV15-音乐            | 2.21   Mbps | 0%
101.66.194.126:9901       | 河北卫视                 | 3.4    Mbps | 0%
101.66.194.126:9901       | CCTV10-科教            | 5.14   Mbps | 41%
101.66.194.206:9901       | CCTV13-新闻            | 5.81   Mbps | 0%
101.66.194.206:9901       | 北京卫视                 | 5.47   Mbps | 35%
101.66.194.206:9901       | 湖北卫视                 | 5.88   Mbps | 0%
101.66.195.42:9901        | 北京卫视                 | 3.9    Mbps | 0%
101.66.195.42:9901        | CCTV9-纪录             | 3.95   Mbps | 0%
101.66.195.42:9901        | 江西卫视                 | 5.55   Mbps | 0%
101.66.198.126:9901       | 金鹰卡通                 | 1.1    Mbps | 0%
101.66.198.126:9901       | 浙江新闻                 | 2.95   Mbps | 0%
101.66.198.126:9901       | 重庆卫视                 | 5.43   Mbps | 29%
101.66.199.121:9901       | CCTV2-财经             | 4.37   Mbps | 0%
101.66.199.121:9901       | 东方卫视                 | 2.56   Mbps | 100%
101.66.199.121:9901       | 云南卫视                 | 3.53   Mbps | 64%
101.66.199.215:9901       | CCTV6-电影             | 3.21   Mbps | 0%
