======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 03:24:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV13-新闻            | 1.18   Mbps | 100%
1.197.252.77:9901         | 河南新闻频道               | 1.06   Mbps | 100%
1.197.252.77:9901         | 四川卫视                 | 0.86   Mbps | 100%
1.205.156.162:9999        | 安徽卫视                 | 4.7    Mbps | 99%
1.205.156.162:9999        | CCTV5-体育             | 4.01   Mbps | 0%
1.205.156.162:9999        | CCTV6-电影             | 4.71   Mbps | 40%
1.25.137.51:9901          | 湖南卫视                 | 3.49   Mbps | 17%
1.25.137.51:9901          | CCTV13-新闻            | 3.48   Mbps | 17%
1.25.137.51:9901          | CCTV14-少儿            | 3.42   Mbps | 7%
1.25.138.159:9901         | CCTV11-戏曲            | 3.47   Mbps | 15%
1.25.138.159:9901         | CCTV14-少儿            | 3.18   Mbps | 0%
1.25.138.159:9901         | 辽宁卫视                 | 2.5    Mbps | 97%
1.25.139.206:9901         | CCTV5+体育赛事           | 5.52   Mbps | 0%
1.25.139.206:9901         | CCTV12-社会与法          | 1.46   Mbps | 96%
1.25.139.206:9901         | 辽宁卫视                 | 2.56   Mbps | 0%
101.18.30.205:808         | 中央2高清                | 0.94   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.56   Mbps | 100%
101.18.30.205:808         | 河南卫视高清               | 0.56   Mbps | 100%
101.66.194.4:9901         | 东方卫视                 | 3.08   Mbps | 64%
101.66.194.4:9901         | CCTV1-综合             | 3.49   Mbps | 54%
101.66.194.4:9901         | 山东卫视                 | 2.92   Mbps | 4%
101.66.195.146:9901       | 河北卫视                 | 1.37   Mbps | 100%
101.66.195.146:9901       | 杭州影视                 | 1.81   Mbps | 100%
101.66.195.146:9901       | 江苏卫视                 | 3.57   Mbps | 25%
101.66.195.41:9901        | 浙江卫视                 | 1.27   Mbps | 100%
101.66.195.41:9901        | 河北卫视                 | 1.24   Mbps | 100%
101.66.195.41:9901        | CCTV6-电影             | 2.13   Mbps | 100%
101.66.198.121:9901       | CCTV14-少儿            | 1.03   Mbps | 100%
101.66.198.121:9901       | CCTV12-社会与法          | 1.31   Mbps | 100%
101.66.198.121:9901       | 安徽卫视                 | 2.87   Mbps | 4%
101.66.198.170:9901       | 云南卫视                 | 3.26   Mbps | 4%
101.66.198.170:9901       | CCTV1-综合             | 3.98   Mbps | 0%
101.66.198.170:9901       | CCTV6-电影             | 3.47   Mbps | 0%
101.66.198.193:9901       | 金鹰卡通                 | 0.66   Mbps | 100%
101.66.198.193:9901       | CCTV5-体育             | 0.43   Mbps | 100%
101.66.198.193:9901       | 重庆卫视                 | 0.68   Mbps | 100%
101.66.198.87:9901        | 贵州卫视                 | 0.34   Mbps | 100%
101.66.198.87:9901        | 东方卫视                 | 0.45   Mbps | 100%
101.66.198.87:9901        | 浙江卫视                 | 0.35   Mbps | 100%
106.115.24.186:9901       | 河北经济                 | 7.67   Mbps | 96%
106.115.24.186:9901       | 北京卫视高清               | 4.03   Mbps | 0%
106.115.24.186:9901       | 河北公共                 | 2.42   Mbps | 100%
106.115.25.161:9901       | 河北经济                 | 0.05   Mbps | 100%
106.115.25.161:9901       | 辽宁卫视                 | 0.03   Mbps | 100%
106.115.25.161:9901       | 江西卫视                 | 0.06   Mbps | 100%
106.115.25.180:9901       | 黑龙江卫视                | 0.87   Mbps | 100%
106.115.25.180:9901       | 河北杂技                 | 0.12   Mbps | 100%
106.115.27.21:9901        | 云南卫视                 | 1.17   Mbps | 100%
106.115.27.21:9901        | CCTV-3               | 1.98   Mbps | 100%
106.115.27.21:9901        | CCTV-9               | 2.85   Mbps | 0%
110.53.218.182:9002       | 江苏卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.12   Mbps | 100%
111.120.8.205:9901        | CCTV13-新闻            | 1.96   Mbps | 0%
111.120.8.205:9901        | 四川卫视                 | 1.87   Mbps | 0%
111.120.8.205:9901        | 辽宁卫视                 | 0.31   Mbps | 100%
111.221.137.234:44330     | CCTV-2 财经            | 0.28   Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 0.36   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.28   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 1.15   Mbps | 100%
112.123.243.37:50085      | CCTV-5+              | 0.6    Mbps | 100%
112.123.243.37:50085      | CCTV-4               | 0.54   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 3.06   Mbps | 0%
112.132.10.54:9901        | 安徽综艺                 | 2.98   Mbps | 80%
112.132.10.54:9901        | 临泉一台                 | 2.77   Mbps | 40%
112.27.145.212:9902       | *CCTV-6电影            | 5.16   Mbps | 81%
112.27.145.212:9902       | *CCTV-5体育            | 3.87   Mbps | 25%
112.27.145.212:9902       | *CCTV-3综艺            | 7.25   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 1.91   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 2.21   Mbps | 57%
112.30.73.119:9901        | sCCTV1-综合            | 2.23   Mbps | 55%
112.99.195.122:65000      | CCTV-12              | 1.6    Mbps | 0%
112.99.195.122:65000      | 内蒙古卫视                | 1.06   Mbps | 40%
112.99.195.122:65000      | CCTV-2               | 1.85   Mbps | 74%
113.141.220.55:9901       | 陕西卫视                 | 3.29   Mbps | 71%
113.141.220.55:9901       | 青海卫视                 | 1.74   Mbps | 0%
113.25.252.226:9901       | 经典电影                 | 0.77   Mbps | 10%
113.57.20.185:1111        | 四川卫视HD               | 0.14   Mbps | 100%
