======================================================================
IPTV 酒店源流量测试报告 (2026-06-25 12:40:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.9:9901           | 浙江卫视                 | 3.63   Mbps | 82%
1.193.63.9:9901           | CCTV14-少儿            | 4.86   Mbps | 13%
1.193.63.9:9901           | 辽宁卫视                 | 5.12   Mbps | 0%
1.197.251.145:9901        | 河南新闻频道               | 0.4    Mbps | 100%
1.197.251.145:9901        | 河南民生频道               | 0.91   Mbps | 100%
1.197.251.145:9901        | 河南卫视                 | 0.61   Mbps | 100%
1.69.114.149:9901         | 贵州卫视 高清              | 0.72   Mbps | 100%
1.69.114.149:9901         | CCTV7 高清             | 0.36   Mbps | 100%
1.69.114.149:9901         | 新疆卫视 标清              | 0.21   Mbps | 100%
101.18.30.210:808         | 中央4高清                | 0.36   Mbps | 100%
101.18.30.210:808         | 江苏卫视高清               | 0.64   Mbps | 100%
101.18.30.210:808         | 保定生活健康               | 0.52   Mbps | 100%
101.23.150.94:9901        | 河北少儿科教               | 0.16   Mbps | 100%
101.23.150.94:9901        | 河北卫视高清               | 0.1    Mbps | 100%
101.23.150.94:9901        | 金鹰卡通                 | 0.09   Mbps | 100%
106.115.24.163:9901       | 嘉佳卡通                 | 0.6    Mbps | 100%
106.115.27.155:9901       | CCTV-8               | 0.35   Mbps | 100%
106.115.27.155:9901       | 河北农民                 | 0.25   Mbps | 100%
106.115.27.34:9901        | CCTV-4               | 0.39   Mbps | 100%
106.115.27.76:9901        | 嘉佳卡通                 | 0.78   Mbps | 100%
106.115.27.8:9901         | 山东卫视高清               | 0.99   Mbps | 100%
106.115.27.8:9901         | 河北经济                 | 1.1    Mbps | 100%
106.32.133.109:9999       | 贵州卫视-1               | 5.15   Mbps | 0%
106.32.133.109:9999       | 贵州卫视-2               | 4.93   Mbps | 94%
106.32.133.109:9999       | 东方卫视                 | 5.48   Mbps | 75%
110.53.218.182:9002       | 东南卫视                 | 0.02   Mbps | 100%
110.72.52.24:8181         | XZTV2                | 6.19   Mbps | 0%
110.72.52.24:8181         | 山西卫视                 | 2.99   Mbps | 0%
110.72.52.24:8181         | 1010                 | 5.98   Mbps | 36%
110.72.71.160:8181        | DTV1                 | 4.14   Mbps | 0%
110.72.71.160:8181        | 广西综艺-B               | 5.02   Mbps | 80%
