======================================================================
IPTV 酒店源流量测试报告 (2026-04-20 19:33:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.109:9901        | CCTV11-戏曲            | 0.86   Mbps | 100%
1.197.252.109:9901        | 云南卫视                 | 0.97   Mbps | 100%
1.197.252.109:9901        | CCTV2-财经             | 1.26   Mbps | 100%
1.198.67.124:9901         | CCTV1-综合             | 1.53   Mbps | 100%
1.198.67.124:9901         | 宁夏卫视                 | 0.19   Mbps | 100%
1.198.67.124:9901         | 安徽卫视                 | 0.24   Mbps | 100%
1.25.137.51:9901          | 山东卫视                 | 3.14   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 3.74   Mbps | 55%
1.25.137.51:9901          | CCTV6-电影             | 3.8    Mbps | 0%
1.25.138.159:9901         | 上海卫视                 | 3.72   Mbps | 53%
1.25.138.159:9901         | CCTV6-电影             | 4.81   Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 3.67   Mbps | 43%
1.25.139.36:9901          | 贵州卫视                 | 2.76   Mbps | 83%
1.25.139.36:9901          | 山西卫视                 | 2.81   Mbps | 0%
1.25.139.36:9901          | 山东卫视                 | 2.68   Mbps | 0%
101.18.29.84:808          | 北京卫视高清               | 0.75   Mbps | 100%
101.18.29.84:808          | 湖北卫视高清               | 0.66   Mbps | 100%
101.18.29.84:808          | 江西卫视高清               | 0.48   Mbps | 100%
101.66.194.165:9901       | CCTV3-综艺             | 3.23   Mbps | 100%
101.66.194.165:9901       | CCTV13-新闻            | 3.23   Mbps | 18%
101.66.194.165:9901       | CCTV14-少儿            | 2.43   Mbps | 100%
101.66.195.224:9901       | 重庆卫视                 | 2.64   Mbps | 72%
101.66.195.224:9901       | 东南卫视                 | 2.36   Mbps | 100%
101.66.195.224:9901       | CCTV3-综艺             | 2.3    Mbps | 100%
101.66.195.97:9901        | 云南卫视                 | 2.16   Mbps | 26%
101.66.195.97:9901        | 四川卫视                 | 1.95   Mbps | 100%
101.66.195.97:9901        | CCTV6-电影             | 2.19   Mbps | 100%
101.66.198.104:9901       | 吉林卫视                 | 3.72   Mbps | 20%
101.66.198.104:9901       | CCTV2-财经             | 3.08   Mbps | 12%
101.66.198.104:9901       | 河北卫视                 | 6.79   Mbps | 42%
