======================================================================
IPTV 酒店源流量测试报告 (2026-06-25 06:26:42)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.9:9901           | CCTV1-综合             | 7.91   Mbps | 0%
1.193.63.9:9901           | 云南卫视                 | 8.34   Mbps | 11%
1.193.63.9:9901           | 广东卫视                 | 8.42   Mbps | 18%
1.197.251.145:9901        | 金鹰卡通                 | 0.43   Mbps | 100%
1.197.251.145:9901        | 重庆卫视                 | 0.6    Mbps | 100%
1.197.251.145:9901        | CCTV14-少儿            | 0.68   Mbps | 100%
1.198.67.231:9901         | 河南电视剧频道              | 0.37   Mbps | 100%
1.198.67.231:9901         | CCTV11-戏曲            | 0.36   Mbps | 100%
1.198.67.231:9901         | CCTV1-综合             | 0.45   Mbps | 100%
1.69.114.130:9901         | 精选                   | 0.46   Mbps | 100%
1.69.114.130:9901         | 东方卫视 高清              | 0.22   Mbps | 100%
1.69.114.130:9901         | 海南卫视                 | 0.12   Mbps | 100%
101.18.30.210:808         | 天津卫视高清               | 0.85   Mbps | 100%
101.18.30.210:808         | 金鹰纪实高清               | 0.52   Mbps | 100%
101.18.30.210:808         | 中央11高清               | 0.54   Mbps | 100%
101.23.150.94:9901        | 东南卫视                 | 0.08   Mbps | 100%
101.23.150.94:9901        | CCTV8-电视剧            | 0.06   Mbps | 100%
106.115.24.163:9901       | 云南卫视                 | 1.55   Mbps | 68%
106.115.24.163:9901       | 湖南卫视高清               | 0.37   Mbps | 100%
106.115.27.76:9901        | 河北影视                 | 0.68   Mbps | 100%
106.115.27.8:9901         | CCTV-15              | 1.6    Mbps | 100%
106.115.27.8:9901         | 安徽卫视                 | 0.28   Mbps | 100%
106.115.27.8:9901         | 河北卫视                 | 0.24   Mbps | 100%
106.32.133.109:9999       | CCTV3-综艺             | 3.82   Mbps | 30%
106.32.133.109:9999       | CCTV9-纪录             | 5.03   Mbps | 0%
106.32.133.109:9999       | CCTV14-少儿            | 5.26   Mbps | 33%
110.72.52.24:8181         | 重庆卫视                 | 3.8    Mbps | 0%
110.72.52.24:8181         | 新疆3                  | 5.43   Mbps | 10%
110.72.52.24:8181         | 深圳                   | 5.99   Mbps | 46%
110.72.71.160:8181        | 浙江卫视                 | 9.22   Mbps | 53%
110.72.71.160:8181        | 广东影视-1               | 4.07   Mbps | 0%
110.72.71.160:8181        | 南宁影视                 | 4.95   Mbps | 0%
110.72.71.208:8181        | 浙江卫视                 | 4.08   Mbps | 0%
110.72.71.208:8181        | 广西综艺-B               | 3.41   Mbps | 71%
110.72.71.208:8181        | CCTV4-国际             | 6.58   Mbps | 0%
110.80.17.38:9999         | CCTV7-军农             | 0.47   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.84   Mbps | 20%
110.80.17.38:9999         | CCTV5-体育             | 0.56   Mbps | 100%
111.221.137.234:44330     | 广东体育                 | 0.13   Mbps | 100%
111.221.137.234:44330     | 湖北卫视                 | 0.16   Mbps | 100%
111.221.137.234:44330     | 凤凰卫视中文台              | 0.12   Mbps | 100%
111.8.224.6:9999          | 四川卫视                 | 6.73   Mbps | 80%
111.8.224.6:9999          | CETV4                | 3.18   Mbps | 6%
111.8.224.6:9999          | 生活时尚                 | 4.82   Mbps | 0%
111.8.242.127:9999        | CETV-1               | 3.15   Mbps | 56%
111.8.242.127:9999        | 金鹰卡通                 | 4.81   Mbps | 45%
111.8.242.127:9999        | 天津卫视                 | 7.15   Mbps | 95%
111.8.242.142:9999        | CCTV8-电视剧            | 5.58   Mbps | 0%
111.8.242.142:9999        | 怀化综合                 | 3.9    Mbps | 74%
111.8.242.142:9999        | 湖南电视剧                | 7.26   Mbps | 95%
