======================================================================
IPTV 酒店源流量测试报告 (2026-05-20 20:40:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.219:9901        | CCTV5-体育             | 0.44   Mbps | 100%
1.197.252.219:9901        | 河南民生频道               | 1.46   Mbps | 100%
1.197.252.219:9901        | 安徽卫视                 | 1.12   Mbps | 100%
1.198.67.97:9901          | CCTV2-财经             | 0.79   Mbps | 100%
1.198.67.97:9901          | 广西卫视                 | 0.52   Mbps | 100%
1.198.67.97:9901          | 福建东南                 | 0.49   Mbps | 100%
1.25.137.201:9901         | CCTV5+体育赛事           | 7.5    Mbps | 0%
1.25.137.201:9901         | CCTV2-财经             | 3.26   Mbps | 0%
1.25.137.201:9901         | CCTV9-纪录             | 3.13   Mbps | 0%
1.25.137.51:9901          | CCTV7-军农             | 3.94   Mbps | 80%
1.25.137.51:9901          | 辽宁卫视                 | 3.87   Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 1.66   Mbps | 0%
1.25.139.36:9901          | 贵州卫视                 | 0.68   Mbps | 100%
1.25.139.36:9901          | 浙江卫视                 | 1.55   Mbps | 0%
1.25.139.36:9901          | 湖北卫视                 | 1.62   Mbps | 0%
1.69.114.14:9901          | CCTV17 农业农村 高清       | 0.02   Mbps | 100%
1.69.114.14:9901          | 天津卫视 高清              | 0.02   Mbps | 100%
101.18.26.127:808         | 中央5标清                | 0.31   Mbps | 100%
101.18.26.127:808         | 中央17高清               | 0.44   Mbps | 100%
101.18.26.127:808         | 北京卫视高4K              | 1.54   Mbps | 100%
101.23.150.109:9901       | 河北影视                 | 0.71   Mbps | 100%
101.23.150.109:9901       | CCTV5-体育             | 0.55   Mbps | 100%
101.23.150.109:9901       | CCTV13-新闻            | 0.74   Mbps | 100%
101.66.194.92:9901        | 浙江卫视                 | 6.88   Mbps | 20%
101.66.194.92:9901        | 东方卫视                 | 5.84   Mbps | 4%
101.66.194.92:9901        | 安徽卫视                 | 3.4    Mbps | 0%
101.66.195.119:9901       | CCTV5-体育             | 5.44   Mbps | 100%
101.66.195.119:9901       | CCTV14-少儿            | 3.6    Mbps | 47%
101.66.195.119:9901       | 山西卫视                 | 2.58   Mbps | 0%
101.66.195.169:9901       | 江西卫视                 | 2.87   Mbps | 100%
101.66.195.169:9901       | 黑龙江卫视                | 2.93   Mbps | 15%
101.66.195.169:9901       | 山西卫视                 | 3.02   Mbps | 0%
101.66.198.106:9901       | CCTV14-少儿            | 3.28   Mbps | 0%
101.66.198.106:9901       | 湖北卫视                 | 2.93   Mbps | 9%
101.66.198.106:9901       | 东方卫视                 | 3.65   Mbps | 0%
101.66.198.83:9901        | 江苏卫视                 | 4.07   Mbps | 0%
101.66.198.83:9901        | CCTV1-综合             | 1.7    Mbps | 100%
101.66.198.83:9901        | 东方卫视                 | 7.73   Mbps | 84%
101.66.199.143:9901       | 广西卫视                 | 3.55   Mbps | 0%
101.66.199.143:9901       | CCTV1-综合             | 4.77   Mbps | 0%
101.66.199.143:9901       | 江西卫视                 | 6.84   Mbps | 45%
101.66.199.189:9901       | 山东卫视                 | 1.3    Mbps | 100%
101.66.199.189:9901       | 浙江新闻                 | 4.93   Mbps | 0%
101.66.199.189:9901       | CCTV14-少儿            | 6.3    Mbps | 0%
106.115.24.144:9901       | 东方卫视高清               | 0.59   Mbps | 100%
106.115.24.144:9901       | 天津卫视高清               | 0.5    Mbps | 100%
106.115.24.144:9901       | 河北都市                 | 0.8    Mbps | 100%
106.115.24.152:9901       | CCTV-4               | 0.37   Mbps | 100%
106.115.24.15:9901        | 湖南卫视高清               | 0.49   Mbps | 100%
106.115.25.225:9901       | 黑龙江卫视高清              | 1.12   Mbps | 100%
106.115.25.225:9901       | CCTV-9               | 0.78   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.06   Mbps | 100%
110.72.55.189:8181        | SBN                  | 7.34   Mbps | 0%
110.72.55.189:8181        | 江苏卫视                 | 8.78   Mbps | 22%
110.72.55.189:8181        | 四川卫视                 | 8.84   Mbps | 32%
110.72.78.203:8181        | CCTV5+体育赛事           | 8.23   Mbps | 0%
110.72.78.203:8181        | 1020                 | 5.3    Mbps | 0%
110.72.78.203:8181        | 辽宁卫视                 | 6.75   Mbps | 90%
110.80.17.38:9999         | 湖北卫视                 | 0.3    Mbps | 100%
110.80.17.38:9999         | 江苏卫视                 | 0.68   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 0.43   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.43   Mbps | 100%
111.221.137.234:44330     | 江西卫视                 | 0.35   Mbps | 100%
