======================================================================
IPTV 酒店源流量测试报告 (2026-06-13 12:09:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.149:9901        | 河南公共频道               | 0.32   Mbps | 100%
1.197.249.149:9901        | 湖南卫视                 | 0.21   Mbps | 100%
1.197.249.149:9901        | CCTV7-军农             | 0.97   Mbps | 100%
1.198.67.186:9901         | 旅游卫视                 | 0.86   Mbps | 100%
1.198.67.186:9901         | 福建东南                 | 0.6    Mbps | 100%
1.198.67.186:9901         | 吉林卫视                 | 0.22   Mbps | 100%
1.25.137.201:9901         | CCTV10-科教            | 3.99   Mbps | 0%
1.25.137.201:9901         | 湖南卫视                 | 5.04   Mbps | 80%
1.25.137.201:9901         | CCTV9-纪录             | 3.97   Mbps | 0%
1.25.138.86:9901          | CCTV9-纪录             | 5.15   Mbps | 93%
1.25.138.86:9901          | 吉林卫视                 | 2.93   Mbps | 0%
1.25.138.86:9901          | CCTV5-体育             | 5.97   Mbps | 0%
1.69.114.197:9901         | CCTV1-综合             | 0.11   Mbps | 100%
1.69.114.197:9901         | 经典电影                 | 0.15   Mbps | 100%
1.69.114.197:9901         | 黑龙江卫视 高清             | 0.14   Mbps | 100%
101.23.150.94:9901        | CCTV11-戏曲            | 0.15   Mbps | 100%
101.23.150.94:9901        | CCTV15-音乐            | 0.14   Mbps | 100%
101.23.150.94:9901        | 邯郸公共                 | 0.13   Mbps | 100%
101.66.198.11:9901        | 东方卫视                 | 1.65   Mbps | 100%
101.66.198.11:9901        | CCTV12-社会与法          | 2.0    Mbps | 100%
101.66.198.11:9901        | CCTV9-纪录             | 1.18   Mbps | 100%
101.66.199.25:9901        | 云南卫视                 | 1.5    Mbps | 0%
101.66.199.25:9901        | CCTV8-电视剧            | 0.49   Mbps | 100%
101.66.199.25:9901        | 浙江新闻                 | 0.91   Mbps | 100%
106.115.27.192:9901       | 山东卫视高清               | 0.76   Mbps | 100%
106.115.27.192:9901       | 东方卫视高清               | 0.47   Mbps | 100%
106.115.27.192:9901       | 宁夏卫视                 | 0.85   Mbps | 100%
106.115.27.214:9901       | 安徽卫视                 | 0.11   Mbps | 100%
106.115.27.91:9901        | 卡通                   | 0.59   Mbps | 0%
106.115.27.91:9901        | 辽宁卫视                 | 0.62   Mbps | 100%
106.115.27.91:9901        | 魏县电视台                | 0.3    Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.02   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.02   Mbps | 100%
110.72.54.153:8181        | 1020                 | 6.64   Mbps | 0%
110.72.54.153:8181        | 兵团卫视                 | 7.84   Mbps | 0%
110.72.54.153:8181        | 湖南卫视                 | 11.11  Mbps | 74%
110.72.56.120:8181        | 珠江台BM                | 5.45   Mbps | 16%
110.72.56.120:8181        | 广西综艺-B               | 5.39   Mbps | 20%
110.72.56.120:8181        | 新疆1                  | 5.05   Mbps | 0%
110.72.69.28:8181         | 新疆3                  | 0.04   Mbps | 100%
110.72.69.28:8181         | DTV4牛哥               | 0.02   Mbps | 0%
110.72.69.28:8181         | XZTV1                | 0.04   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 0.05   Mbps | 100%
110.80.17.38:9999         | 甘肃卫视                 | 0.06   Mbps | 100%
111.8.242.102:9999        | CCTV3-综艺             | 2.43   Mbps | 0%
111.8.242.102:9999        | 黑龙江卫视                | 1.75   Mbps | 7%
111.8.242.102:9999        | 郴州台                  | 1.72   Mbps | 0%
111.8.242.124:9999        | 东南卫视                 | 2.15   Mbps | 0%
111.8.242.124:9999        | 青海卫视                 | 2.47   Mbps | 0%
111.8.242.124:9999        | 重庆卫视                 | 1.93   Mbps | 48%
112.27.145.212:9902       | *CCTV-6电影            | 2.83   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 3.6    Mbps | 41%
112.27.145.212:9902       | *CCTV-3综艺            | 3.74   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.08   Mbps | 0%
