======================================================================
IPTV 酒店源流量测试报告 (2026-04-25 04:52:06)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.108:9901        | 陕西卫视                 | 0.67   Mbps | 100%
1.197.251.108:9901        | 武术世界                 | 0.75   Mbps | 100%
1.197.251.108:9901        | CCTV1-综合             | 0.82   Mbps | 100%
1.25.137.51:9901          | 广东卫视                 | 4.08   Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 3.43   Mbps | 0%
1.25.137.51:9901          | CCTV3-综艺             | 5.41   Mbps | 36%
1.25.138.159:9901         | 山东卫视                 | 4.12   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 4.1    Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 4.06   Mbps | 0%
1.25.139.36:9901          | CCTV3-综艺             | 5.42   Mbps | 50%
1.25.139.36:9901          | CCTV9-纪录             | 1.91   Mbps | 91%
1.25.139.36:9901          | CCTV2-财经             | 2.39   Mbps | 0%
1.69.114.112:9901         | iptv6+               | 3.29   Mbps | 44%
1.69.114.112:9901         | CCTV10 高清            | 8.0    Mbps | 0%
1.69.114.112:9901         | 黑龙江卫视 高清             | 8.61   Mbps | 23%
101.18.29.84:808          | 东南卫视高清               | 0.58   Mbps | 100%
101.18.29.84:808          | 中央7高清                | 0.99   Mbps | 100%
101.18.29.84:808          | 辽宁卫视高清               | 0.23   Mbps | 100%
101.66.194.102:9901       | 江西卫视                 | 2.05   Mbps | 100%
101.66.194.102:9901       | CCTV10-科教            | 2.76   Mbps | 100%
101.66.194.102:9901       | 安徽卫视                 | 6.15   Mbps | 0%
101.66.198.74:9901        | 江西卫视                 | 3.21   Mbps | 35%
101.66.198.74:9901        | CCTV10-科教            | 2.62   Mbps | 100%
101.66.198.74:9901        | CCTV15-音乐            | 1.78   Mbps | 63%
101.66.199.161:9901       | CCTV14-少儿            | 3.24   Mbps | 0%
101.66.199.161:9901       | CCTV15-音乐            | 1.91   Mbps | 0%
101.66.199.161:9901       | 广东卫视                 | 2.9    Mbps | 46%
106.115.24.107:9901       | 江西卫视                 | 0.42   Mbps | 100%
106.115.24.38:9901        | 内蒙古卫视                | 1.32   Mbps | 22%
106.115.24.38:9901        | 河北都市                 | 0.06   Mbps | 100%
106.115.24.38:9901        | 宁夏卫视                 | 0.35   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.08   Mbps | 100%
