======================================================================
IPTV 酒店源流量测试报告 (2026-05-09 05:39:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | CCTV10-科教            | 0.29   Mbps | 100%
1.197.252.143:9901        | 河南公共频道               | 0.3    Mbps | 100%
1.197.252.143:9901        | 山东卫视                 | 0.42   Mbps | 100%
1.198.67.71:9901          | 炫动卡通                 | 0.37   Mbps | 100%
1.198.67.71:9901          | 吉林卫视                 | 0.41   Mbps | 100%
1.198.67.71:9901          | 福建东南                 | 0.28   Mbps | 100%
1.25.137.201:9901         | CCTV7-军农             | 3.21   Mbps | 0%
1.25.137.201:9901         | CCTV13-新闻            | 3.27   Mbps | 0%
1.25.137.201:9901         | 广东卫视                 | 3.26   Mbps | 0%
1.25.137.51:9901          | CCTV8-电视剧            | 1.54   Mbps | 0%
1.25.137.51:9901          | CCTV14-少儿            | 1.63   Mbps | 0%
1.25.137.51:9901          | CCTV9-纪录             | 1.42   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 3.4    Mbps | 36%
1.25.139.36:9901          | CCTV3-综艺             | 4.4    Mbps | 69%
1.25.139.36:9901          | 浙江卫视                 | 2.0    Mbps | 0%
1.69.114.126:9901         | CCTV11 戏曲            | 7.35   Mbps | 0%
1.69.114.126:9901         | 广西卫视 标清              | 3.08   Mbps | 0%
1.69.114.126:9901         | 东南卫视 高清              | 7.51   Mbps | 92%
101.18.29.84:808          | 中央7高清                | 0.06   Mbps | 100%
101.18.29.84:808          | 保定公共频道               | 0.11   Mbps | 100%
101.18.29.84:808          | 内蒙古卫视                | 0.11   Mbps | 100%
106.115.24.195:9901       | 东方卫视高清               | 0.46   Mbps | 100%
106.115.24.195:9901       | 河北影视                 | 0.25   Mbps | 100%
106.115.24.195:9901       | CCTV-12              | 0.21   Mbps | 100%
106.115.24.23:9901        | 河北少儿科教               | 0.16   Mbps | 100%
106.115.25.175:9901       | 河北经济                 | 0.47   Mbps | 100%
106.115.25.175:9901       | CCTV-12              | 0.63   Mbps | 100%
106.115.25.190:9901       | 黑龙江卫视高清              | 1.39   Mbps | 100%
106.115.25.190:9901       | CCTV-15              | 0.12   Mbps | 100%
106.115.25.190:9901       | 河北少儿科教               | 0.39   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.07   Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.04   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.04   Mbps | 100%
110.72.55.189:8181        | 天津卫视                 | 7.98   Mbps | 0%
110.72.55.189:8181        | 浙江卫视                 | 6.47   Mbps | 0%
110.72.55.189:8181        | cctv8-测试10           | 3.82   Mbps | 0%
110.72.67.208:8181        | DTV1                 | 4.12   Mbps | 0%
110.72.67.208:8181        | 湖南卫视                 | 7.73   Mbps | 0%
110.72.67.208:8181        | 广东卫视                 | 8.26   Mbps | 0%
110.72.71.242:8181        | 广西卫视                 | 4.14   Mbps | 0%
110.72.71.242:8181        | 新疆3                  | 3.69   Mbps | 0%
110.72.71.242:8181        | CCTV6电影--J           | 4.16   Mbps | 0%
110.80.17.38:9999         | 广西卫视                 | 2.3    Mbps | 100%
110.80.17.38:9999         | CCTV8-电视剧            | 0.42   Mbps | 100%
110.80.17.38:9999         | 兵团卫视                 | 1.53   Mbps | 100%
112.123.243.37:50085      | 四川卫视                 | 5.51   Mbps | 4%
112.123.243.37:50085      | CCTV-1               | 0.58   Mbps | 100%
112.123.243.37:50085      | 安徽经视                 | 0.6    Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 5.49   Mbps | 37%
112.27.145.212:9902       | *CCTV-5体育            | 6.46   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.0    Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 1.96   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.09   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.22   Mbps | 0%
112.99.195.122:65000      | CCTV-11              | 1.42   Mbps | 0%
112.99.195.122:65000      | 黑龙江少儿                | 1.2    Mbps | 100%
112.99.195.122:65000      | 广东卫视                 | 0.85   Mbps | 100%
113.141.220.55:9901       | CCTV15-音乐            | 2.13   Mbps | 100%
113.141.220.55:9901       | CCTV4-国际             | 2.35   Mbps | 100%
113.141.220.55:9901       | 广东卫视                 | 1.65   Mbps | 68%
113.15.109.216:59901      | 贵州卫视                 | 0.53   Mbps | 100%
113.15.109.216:59901      | CCTV-11戏曲            | 0.23   Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 0.17   Mbps | 100%
113.25.252.226:9901       | CCTV15-音乐            | 0.05   Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 0.11   Mbps | 100%
113.25.252.226:9901       | 陕西卫视                 | 0.17   Mbps | 100%
113.26.202.52:1299        | 陕西卫视                 | 0.57   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.24   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.45   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.24   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 2.25   Mbps | 100%
115.150.63.77:9902        | 石城影视                 | 0.69   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 0.44   Mbps | 100%
115.48.162.80:9901        | 北京卫视                 | 0.9    Mbps | 100%
115.48.162.80:9901        | CCTV1-综合             | 1.09   Mbps | 100%
115.48.162.80:9901        | 东南卫视                 | 1.61   Mbps | 100%
116.21.25.115:9901        | CCTV-13新闻            | 3.36   Mbps | 0%
