======================================================================
IPTV 酒店源流量测试报告 (2026-04-24 19:19:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.108:9901        | CCTV1-综合             | 0.96   Mbps | 100%
1.197.251.108:9901        | 福建东南                 | 0.97   Mbps | 100%
1.197.251.108:9901        | CCTV4-国际             | 0.86   Mbps | 100%
1.25.137.51:9901          | 湖南卫视                 | 4.04   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 4.08   Mbps | 0%
1.25.137.51:9901          | CCTV12-社会与法          | 4.07   Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 4.11   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 4.08   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 4.09   Mbps | 0%
1.25.139.36:9901          | 浙江卫视                 | 4.06   Mbps | 0%
1.25.139.36:9901          | 辽宁卫视                 | 0.25   Mbps | 100%
1.25.139.36:9901          | CCTV10-科教            | 2.94   Mbps | 0%
1.69.114.112:9901         | 上海卫视 高清              | 7.98   Mbps | 0%
1.69.114.112:9901         | 厦门卫视 标清              | 3.46   Mbps | 9%
1.69.114.112:9901         | 热播剧场                 | 3.6    Mbps | 0%
101.18.29.84:808          | 黑龙江卫视高清              | 0.62   Mbps | 100%
101.18.29.84:808          | 陕西卫视                 | 0.79   Mbps | 100%
101.18.29.84:808          | 广东卫视高清               | 0.53   Mbps | 100%
101.66.194.102:9901       | CCTV1-综合             | 6.43   Mbps | 0%
101.66.194.102:9901       | CCTV3-综艺             | 6.61   Mbps | 5%
101.66.194.102:9901       | CCTV9-纪录             | 4.38   Mbps | 0%
101.66.198.74:9901        | 重庆卫视                 | 4.12   Mbps | 0%
101.66.198.74:9901        | CCTV12-社会与法          | 6.11   Mbps | 0%
101.66.198.74:9901        | CCTV2-财经             | 5.37   Mbps | 0%
101.66.199.161:9901       | CCTV9-纪录             | 5.61   Mbps | 0%
101.66.199.161:9901       | CCTV2-财经             | 5.31   Mbps | 72%
101.66.199.161:9901       | 重庆卫视                 | 6.16   Mbps | 2%
106.115.24.107:9901       | 内蒙古卫视                | 0.68   Mbps | 100%
106.115.24.107:9901       | 河北农民                 | 0.49   Mbps | 100%
106.115.24.38:9901        | 嘉佳卡通                 | 1.13   Mbps | 0%
106.115.24.38:9901        | CCTV-17              | 0.41   Mbps | 100%
106.115.24.38:9901        | CCTV-13              | 0.42   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.12   Mbps | 100%
111.221.137.234:44330     | 广东体育                 | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.21   Mbps | 100%
111.221.137.234:44330     | 北京卫视                 | 0.19   Mbps | 100%
112.123.243.37:50085      | 云南卫视                 | 3.06   Mbps | 0%
112.123.243.37:50085      | 天津卫视                 | 3.95   Mbps | 100%
112.123.243.37:50085      | CCTV-5+              | 3.3    Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 4.96   Mbps | 52%
112.132.10.54:9901        | CCTV6-电影             | 5.53   Mbps | 0%
112.132.10.54:9901        | 天津卫视                 | 4.97   Mbps | 48%
112.27.145.212:9902       | *CCTV-3综艺            | 8.41   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.95   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.05   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.75   Mbps | 20%
