======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 13:49:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | CCTV10-科教            | 0.33   Mbps | 100%
1.193.21.127:9901         | 民生频道                 | 0.28   Mbps | 100%
1.193.21.127:9901         | 天津卫视                 | 0.36   Mbps | 100%
1.197.249.133:9901        | 武术世界                 | 0.11   Mbps | 100%
1.197.249.133:9901        | 河南民生频道               | 1.01   Mbps | 100%
1.197.249.133:9901        | CCTV-17              | 0.99   Mbps | 100%
1.198.67.186:9901         | CCTV4-国际             | 0.42   Mbps | 100%
1.198.67.186:9901         | 辽宁卫视                 | 0.31   Mbps | 100%
1.198.67.186:9901         | 公共频道                 | 0.54   Mbps | 100%
1.25.137.201:9901         | CCTV5+体育赛事           | 1.04   Mbps | 100%
1.25.137.201:9901         | 上海卫视                 | 2.23   Mbps | 71%
1.25.137.201:9901         | 吉林卫视                 | 1.62   Mbps | 0%
1.25.138.86:9901          | 吉林卫视                 | 1.27   Mbps | 72%
1.25.138.86:9901          | CCTV10-科教            | 1.25   Mbps | 35%
1.25.138.86:9901          | CCTV12-社会与法          | 1.01   Mbps | 63%
1.69.114.206:9901         | 家庭影院                 | 0.11   Mbps | 100%
1.69.114.206:9901         | CETV2 标清             | 0.1    Mbps | 100%
1.69.114.206:9901         | 天津卫视 高清              | 0.13   Mbps | 100%
101.18.26.127:808         | CGTN                 | 1.36   Mbps | 100%
101.18.26.127:808         | 保定生活健康               | 0.38   Mbps | 100%
101.18.26.127:808         | 中央15高清               | 0.65   Mbps | 100%
101.23.150.94:9901        | 邯郸科技                 | 0.06   Mbps | 100%
101.23.150.94:9901        | CCTV15-音乐            | 0.05   Mbps | 100%
101.23.150.94:9901        | CCTV12-社会与法          | 0.1    Mbps | 100%
106.115.27.192:9901       | 江西卫视                 | 0.5    Mbps | 100%
106.115.27.192:9901       | 东方卫视高清               | 0.5    Mbps | 100%
106.115.27.192:9901       | CCTV-9               | 0.34   Mbps | 100%
106.115.27.5:9901         | CCTV-5               | 0.16   Mbps | 100%
106.115.27.5:9901         | 河南卫视                 | 0.12   Mbps | 100%
106.115.27.5:9901         | 东方卫视高清               | 0.1    Mbps | 100%
106.115.27.91:9901        | 东南卫视高清               | 0.24   Mbps | 100%
106.115.27.91:9901        | 江苏卫视高清               | 1.14   Mbps | 100%
106.115.27.91:9901        | CCTV-10              | 0.31   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.02   Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.02   Mbps | 100%
110.72.54.153:8181        | 南宁影视                 | 1.26   Mbps | 100%
110.72.54.153:8181        | 江西卫视                 | 0.76   Mbps | 0%
110.72.69.186:8181        | DTV3                 | 0.03   Mbps | 100%
110.72.82.180:8181        | DTV3                 | 1.69   Mbps | 76%
110.72.82.180:8181        | 山东卫视                 | 2.74   Mbps | 0%
110.72.82.180:8181        | cctv6标清              | 0.77   Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 0.75   Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 0.89   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 2.55   Mbps | 11%
111.8.242.102:9999        | 岳阳公共                 | 1.18   Mbps | 0%
111.8.242.102:9999        | 宁夏卫视                 | 1.38   Mbps | 100%
111.8.242.102:9999        | CCTV2-财经             | 1.51   Mbps | 100%
