======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 22:05:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.51:9901          | 山西卫视                 | 3.28   Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 3.29   Mbps | 0%
1.25.137.51:9901          | 湖南卫视                 | 3.23   Mbps | 0%
1.197.252.222:9901        | 金鹰卡通                 | 0.98   Mbps | 100%
1.197.252.222:9901        | 河南民生频道               | 0.75   Mbps | 100%
1.197.252.222:9901        | 东方卫视                 | 1.19   Mbps | 100%
1.205.156.162:9999        | 安徽卫视                 | 2.69   Mbps | 100%
1.205.156.162:9999        | 四川卫视                 | 5.26   Mbps | 0%
1.205.156.162:9999        | CCTV4-国际             | 3.88   Mbps | 67%
1.25.138.159:9901         | CCTV11-戏曲            | 3.31   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 3.23   Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 1.63   Mbps | 0%
1.25.139.206:9901         | 湖北卫视                 | 3.13   Mbps | 42%
1.25.139.206:9901         | CCTV14-少儿            | 0.06   Mbps | 100%
1.25.139.206:9901         | CCTV3-综艺             | 2.68   Mbps | 0%
101.18.30.205:808         | 河北都市高清               | 0.62   Mbps | 100%
101.18.30.205:808         | 深圳卫视高清               | 0.82   Mbps | 100%
101.18.30.205:808         | 涿州新闻                 | 0.6    Mbps | 100%
101.66.194.65:9901        | 北京卫视                 | 0.25   Mbps | 100%
101.66.194.65:9901        | CCTV14-少儿            | 0.11   Mbps | 100%
101.66.194.65:9901        | CCTV2-财经             | 4.68   Mbps | 93%
101.66.194.74:9901        | 江苏卫视                 | 1.85   Mbps | 100%
101.66.194.74:9901        | CCTV10-科教            | 1.1    Mbps | 100%
101.66.194.74:9901        | 北京卫视                 | 3.36   Mbps | 53%
101.66.194.89:9901        | 贵州卫视                 | 2.04   Mbps | 100%
101.66.194.89:9901        | 河北卫视                 | 3.1    Mbps | 71%
101.66.194.89:9901        | 江西卫视                 | 1.54   Mbps | 100%
101.66.198.27:9901        | 广西卫视                 | 1.7    Mbps | 20%
101.66.198.27:9901        | CCTV13-新闻            | 3.3    Mbps | 46%
101.66.198.27:9901        | 陕西卫视                 | 1.68   Mbps | 0%
101.66.199.172:9901       | CCTV2-财经             | 1.64   Mbps | 100%
101.66.199.172:9901       | CCTV7-军农             | 2.77   Mbps | 11%
101.66.199.172:9901       | 江西卫视                 | 1.47   Mbps | 100%
101.66.199.54:9901        | 云南卫视                 | 1.86   Mbps | 27%
101.66.199.54:9901        | 浙江新闻                 | 2.5    Mbps | 100%
101.66.199.54:9901        | 浙江卫视                 | 1.1    Mbps | 100%
101.66.199.89:9901        | 湖南卫视                 | 1.87   Mbps | 100%
101.66.199.89:9901        | 浙江新闻                 | 5.55   Mbps | 54%
101.66.199.89:9901        | 重庆卫视                 | 1.01   Mbps | 100%
101.74.31.66:9901         | CCTV1                | 6.21   Mbps | 0%
106.115.24.186:9901       | 河北卫视                 | 2.24   Mbps | 100%
106.115.24.186:9901       | CCTV-14              | 2.93   Mbps | 0%
106.115.27.21:9901        | 东方卫视高清               | 0.61   Mbps | 100%
106.115.27.21:9901        | 浙江卫视高清               | 5.41   Mbps | 0%
106.115.27.21:9901        | 内蒙古卫视                | 0.86   Mbps | 0%
110.53.218.182:9002       | 广东卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.1    Mbps | 100%
111.221.137.234:44330     | 河南卫视                 | 3.73   Mbps | 52%
111.221.137.234:44330     | 深圳电视剧                | 1.16   Mbps | 100%
111.221.137.234:44330     | 四川卫视                 | 0.54   Mbps | 100%
112.123.243.37:50085      | 湖南卫视                 | 9.9    Mbps | 0%
112.123.243.37:50085      | 辽宁卫视                 | 0.89   Mbps | 100%
112.123.243.37:50085      | 云南卫视                 | 0.31   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 3.0    Mbps | 60%
112.132.10.54:9901        | 临泉一台                 | 4.27   Mbps | 23%
112.132.10.54:9901        | 四海钓鱼                 | 3.75   Mbps | 7%
112.27.145.212:9902       | *CCTV-3综艺            | 5.34   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.54   Mbps | 62%
112.27.145.212:9902       | *CCTV-5体育            | 6.31   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.8    Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 1.84   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.05   Mbps | 14%
112.99.195.122:65000      | 江苏卫视                 | 0.92   Mbps | 100%
112.99.195.122:65000      | 黑龙江影视                | 0.92   Mbps | 100%
112.99.195.122:65000      | 卡酷少儿                 | 0.6    Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 5.04   Mbps | 89%
113.141.220.55:9901       | CCTV8-电视剧            | 4.2    Mbps | 88%
113.141.220.55:9901       | CCTV3-综艺             | 4.61   Mbps | 80%
113.15.109.216:59901      | 四川卫视                 | 0.06   Mbps | 100%
113.15.109.216:59901      | CCTV-11戏曲            | 0.06   Mbps | 100%
113.15.109.216:59901      | 湖南卫视                 | 0.36   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 1.88   Mbps | 0%
113.25.252.226:9901       | 重庆卫视                 | 0.5    Mbps | 100%
113.25.252.226:9901       | 山东卫视                 | 0.84   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.11   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.11   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.45   Mbps | 100%
113.26.202.52:1299        | CCTV5-体育             | 0.43   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.48   Mbps | 100%
115.150.63.77:9902        | 都市剧场HD               | 1.81   Mbps | 100%
115.150.63.77:9902        | CCTV-4               | 1.73   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 0.54   Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 1.37   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.29   Mbps | 100%
119.39.9.8:9901           | 甘肃卫视                 | 3.3    Mbps | 7%
119.39.9.8:9901           | 湖南卫视                 | 4.12   Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 3.74   Mbps | 1%
120.196.235.42:9901       | 怀旧剧场高清               | 0.61   Mbps | 100%
120.196.235.42:9901       | 宁夏卫视                 | 0.54   Mbps | 100%
120.196.235.42:9901       | 第一剧场高清               | 0.46   Mbps | 100%
120.198.95.220:9901       | CCTV-5+高清            | 3.79   Mbps | 94%
120.198.95.220:9901       | 广东珠江高清               | 4.44   Mbps | 80%
120.198.95.220:9901       | 凤凰中文                 | 3.77   Mbps | 6%
120.202.94.181:9446       | 北京卫视                 | 1.67   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 1.31   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 2.48   Mbps | 18%
120.27.63.14:30006        | 北京卫视                 | 0.68   Mbps | 100%
120.27.63.14:30006        | 湖南卫视+                | 0.1    Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.11   Mbps | 100%
121.19.134.142:808        | CCTV3综艺高清            | 0.68   Mbps | 100%
121.19.134.142:808        | CCTV5+体育赛视高清         | 0.1    Mbps | 100%
121.19.134.142:808        | CCTV7军事高清            | 0.45   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 5.34   Mbps | 0%
120.70.60.179:9901        | CCTV-10              | 5.54   Mbps | 0%
121.19.134.146:808        | CCTV17农业             | 0.2    Mbps | 100%
121.19.134.146:808        | 广东卫视高清               | 0.28   Mbps | 100%
121.19.134.146:808        | 内蒙古卫视                | 0.12   Mbps | 100%
123.129.70.178:9901       | 东营新闻综合               | 0.76   Mbps | 43%
123.129.70.178:9901       | 齐鲁卫视                 | 0.98   Mbps | 100%
123.129.70.178:9901       | CCTV1-综合             | 0.98   Mbps | 100%
123.13.245.230:9901       | CCTV7-军农             | 7.75   Mbps | 0%
123.13.245.230:9901       | CCTV6-电影             | 7.75   Mbps | 0%
123.13.245.230:9901       | 山东卫视                 | 7.56   Mbps | 0%
123.154.104.178:9901      | CCTV6-电影             | 6.22   Mbps | 0%
123.154.104.178:9901      | CCTV15-音乐            | 1.87   Mbps | 0%
123.154.104.178:9901      | CCTV11-戏曲            | 1.29   Mbps | 29%
123.154.237.18:9901       | CCTV7-军农             | 2.77   Mbps | 0%
123.154.237.18:9901       | CCTV14-少儿            | 5.81   Mbps | 0%
123.154.237.18:9901       | 湖北卫视                 | 6.5    Mbps | 39%
123.149.43.24:9901        | 广东卫视                 | 2.37   Mbps | 100%
123.149.43.24:9901        | CCTV8-电视剧            | 1.73   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.23   Mbps | 100%
124.228.160.14:9901       | CCTV2-财经             | 0.24   Mbps | 100%
124.228.160.14:9901       | CCTV3-综艺             | 0.22   Mbps | 100%
125.42.148.11:9901        | CCTV-7               | 0.99   Mbps | 100%
125.42.148.11:9901        | CCTV2-财经             | 0.82   Mbps | 100%
125.42.148.11:9901        | 嘉佳卡通                 | 0.85   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.73   Mbps | 100%
125.42.148.186:9901       | CCTV1-综合             | 0.67   Mbps | 100%
125.42.148.186:9901       | CCTV-7               | 0.62   Mbps | 100%
125.43.246.247:9901       | 湖南卫视                 | 5.91   Mbps | 40%
125.43.246.247:9901       | CCTV15-音乐            | 7.33   Mbps | 69%
125.43.246.247:9901       | CCTV6-电影             | 7.51   Mbps | 87%
144.123.165.186:9901      | 东南卫视高清               | 0.43   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 0.25   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.44   Mbps | 100%
144.52.161.141:9901       | 浙江卫视高清               | 0.28   Mbps | 100%
144.52.161.141:9901       | 江苏卫视                 | 0.29   Mbps | 100%
144.52.161.141:9901       | CCTV8-电视剧            | 0.3    Mbps | 100%
153.0.171.163:9901        | 四川卫视                 | 3.28   Mbps | 0%
153.0.171.163:9901        | 山东卫视                 | 1.68   Mbps | 0%
153.0.171.163:9901        | 陕西卫视                 | 2.34   Mbps | 0%
171.12.166.129:9901       | 移动戏剧                 | 1.52   Mbps | 100%
171.12.166.129:9901       | 四川卫视                 | 0.25   Mbps | 100%
171.12.166.129:9901       | 甘肃卫视                 | 0.11   Mbps | 100%
171.124.204.203:9888      | 重庆卫视                 | 2.27   Mbps | 100%
171.124.204.203:9888      | 吉林卫视                 | 2.33   Mbps | 15%
171.124.204.203:9888      | 东南卫视                 | 3.55   Mbps | 91%
171.14.89.119:9901        | 山西卫视                 | 1.04   Mbps | 100%
171.14.89.119:9901        | 安徽卫视                 | 0.46   Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 0.12   Mbps | 100%
171.43.64.177:9901        | 湖南卫视                 | 5.81   Mbps | 35%
171.43.64.177:9901        | CCTV15-音乐            | 4.13   Mbps | 32%
171.43.64.177:9901        | 甘肃卫视                 | 3.43   Mbps | 69%
171.8.86.180:9901         | 河南法制频道               | 0.39   Mbps | 100%
171.8.86.180:9901         | 河南民生频道               | 0.15   Mbps | 100%
171.8.86.180:9901         | 北京卫视                 | 0.3    Mbps | 100%
171.43.64.40:9901         | 十堰新闻                 | 3.86   Mbps | 0%
171.43.64.40:9901         | CCTV7-军农             | 3.89   Mbps | 49%
171.43.64.40:9901         | CCTV14-少儿            | 4.55   Mbps | 0%
175.11.72.241:9999        | CCTV1-综合HD           | 3.3    Mbps | 0%
175.11.72.241:9999        | 海南卫视HD               | 3.33   Mbps | 9%
175.11.72.241:9999        | 山西卫视                 | 5.31   Mbps | 0%
182.114.49.92:9901        | 河南卫视                 | 7.81   Mbps | 0%
182.114.49.92:9901        | 陕西卫视                 | 7.61   Mbps | 0%
182.114.49.92:9901        | 江苏卫视                 | 7.74   Mbps | 0%
182.117.195.149:9901      | CCTV5-体育             | 5.05   Mbps | 0%
182.117.195.149:9901      | 河南新闻频道               | 7.45   Mbps | 0%
182.117.195.149:9901      | CCTV6-电影             | 7.29   Mbps | 89%
182.207.218.109:999       | 北京卫视                 | 7.57   Mbps | 91%
182.207.218.109:999       | 家庭影院                 | 7.14   Mbps | 75%
182.207.218.109:999       | 延边卫视                 | 3.16   Mbps | 0%
182.91.124.224:8801       | 河北卫视                 | 0.03   Mbps | 100%
182.91.124.60:8801        | CCTV-14少儿            | 2.21   Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 3.1    Mbps | 40%
182.91.124.60:8801        | CCTV-2财经             | 3.1    Mbps | 0%
182.91.124.61:8801        | 青海卫视                 | 0.21   Mbps | 100%
182.91.124.61:8801        | CCTV-11戏曲            | 0.2    Mbps | 100%
182.91.124.61:8801        | 四川卫视                 | 0.3    Mbps | 100%
183.190.163.221:888       | 西藏卫视                 | 1.8    Mbps | 100%
183.190.163.221:888       | 湖北卫视                 | 0.41   Mbps | 100%
183.190.163.221:888       | 天津卫视                 | 4.76   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 0.66   Mbps | 100%
183.223.157.33:9901       | CCTV3-综艺             | 0.12   Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 1.04   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.86   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 2.04   Mbps | 100%
218.13.167.110:9999       | 山东卫视                 | 0.56   Mbps | 100%
218.13.167.110:9999       | CCTV12-社会与法          | 0.65   Mbps | 0%
218.13.167.110:9999       | 广东体育                 | 0.26   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.29   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.28   Mbps | 100%
