======================================================================
IPTV 酒店源流量测试报告 (2026-05-17 11:33:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.39:9901          | 东南卫视                 | 2.91   Mbps | 0%
1.193.63.39:9901          | 重庆卫视                 | 2.68   Mbps | 0%
1.193.63.39:9901          | CCTV3-综艺             | 1.86   Mbps | 100%
1.198.67.97:9901          | CCTV12-社会与法          | 0.71   Mbps | 100%
1.198.67.97:9901          | CCTV6-电影             | 0.4    Mbps | 100%
1.198.67.97:9901          | CCTV17-军事            | 0.68   Mbps | 100%
1.25.137.201:9901         | CCTV10-科教            | 3.22   Mbps | 0%
1.25.137.201:9901         | CCTV5+体育赛事           | 7.61   Mbps | 0%
1.25.137.201:9901         | CCTV4-国际             | 3.17   Mbps | 0%
1.25.137.51:9901          | CCTV12-社会与法          | 0.12   Mbps | 100%
1.25.137.51:9901          | CCTV2-财经             | 0.14   Mbps | 100%
1.25.137.51:9901          | CCTV1-综合             | 0.21   Mbps | 100%
1.25.139.36:9901          | CCTV1-综合             | 3.18   Mbps | 37%
1.25.139.36:9901          | CCTV6-电影             | 3.59   Mbps | 0%
1.69.114.173:9901         | 嘉佳卡通                 | 0.16   Mbps | 100%
1.69.114.173:9901         | CCTV12 高清            | 0.11   Mbps | 100%
1.69.114.173:9901         | 动作影院                 | 0.1    Mbps | 100%
101.18.26.127:808         | 金鹰纪实高清               | 0.8    Mbps | 100%
101.18.26.127:808         | 中国交通                 | 0.48   Mbps | 100%
101.18.26.127:808         | 天津卫视高清               | 1.28   Mbps | 100%
101.66.194.126:9901       | CCTV6-电影             | 6.28   Mbps | 69%
101.66.194.126:9901       | 浙江新闻                 | 4.67   Mbps | 0%
101.66.194.126:9901       | CCTV5-体育             | 1.42   Mbps | 100%
101.66.194.206:9901       | CCTV7-军农             | 5.83   Mbps | 0%
101.66.194.206:9901       | 东方卫视                 | 4.12   Mbps | 52%
101.66.194.206:9901       | CCTV14-少儿            | 1.33   Mbps | 100%
101.66.195.42:9901        | 浙江新闻                 | 5.31   Mbps | 29%
101.66.195.42:9901        | 云南卫视                 | 3.24   Mbps | 0%
101.66.195.42:9901        | 北京卫视                 | 5.6    Mbps | 0%
101.66.198.126:9901       | 湖南卫视                 | 0.85   Mbps | 100%
101.66.198.126:9901       | 贵州卫视                 | 2.02   Mbps | 100%
101.66.198.126:9901       | CCTV5-体育             | 0.87   Mbps | 100%
101.66.199.121:9901       | 陕西卫视                 | 1.16   Mbps | 0%
101.66.199.121:9901       | 山西卫视                 | 1.58   Mbps | 0%
101.66.199.121:9901       | CCTV12-社会与法          | 2.36   Mbps | 100%
101.66.199.215:9901       | 江苏卫视                 | 1.69   Mbps | 100%
101.66.199.215:9901       | 重庆卫视                 | 1.93   Mbps | 100%
101.66.199.215:9901       | 四川卫视                 | 1.04   Mbps | 100%
101.66.199.80:9901        | CCTV6-电影             | 3.7    Mbps | 0%
101.66.199.80:9901        | CCTV10-科教            | 3.54   Mbps | 50%
101.66.199.80:9901        | 山东卫视                 | 3.02   Mbps | 0%
106.115.24.154:9901       | CCTV-10              | 0.61   Mbps | 100%
106.115.24.154:9901       | 广东卫视                 | 0.64   Mbps | 100%
106.115.24.154:9901       | CCTV-1               | 0.76   Mbps | 100%
106.115.25.113:9901       | 河北卫视                 | 0.52   Mbps | 100%
106.115.25.113:9901       | 东方卫视高清               | 0.37   Mbps | 100%
106.115.25.113:9901       | 河北都市                 | 0.5    Mbps | 100%
106.115.25.128:9901       | 北京卫视高清               | 0.83   Mbps | 100%
106.115.25.128:9901       | 湖南卫视高清               | 0.64   Mbps | 100%
106.115.25.133:9901       | 北京卫视高清               | 0.29   Mbps | 100%
106.115.25.247:9901       | CCTV-12              | 0.06   Mbps | 100%
106.115.27.216:9901       | CCTV-1               | 0.04   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.04   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.03   Mbps | 100%
110.80.17.38:9999         | 重庆卫视                 | 0.43   Mbps | 100%
110.80.17.38:9999         | CCTV1-综合             | 0.25   Mbps | 100%
110.80.17.38:9999         | 广东卫视                 | 0.69   Mbps | 100%
112.123.243.37:50085      | 陕西卫视                 | 1.44   Mbps | 0%
112.123.243.37:50085      | 云南卫视                 | 1.76   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 0.06   Mbps | 100%
112.132.10.54:9901        | 安徽科教                 | 0.18   Mbps | 100%
112.132.10.54:9901        | 安徽影视                 | 0.3    Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.56   Mbps | 32%
112.27.145.212:9902       | *CCTV-3综艺            | 5.12   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 2.55   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.38   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 1.56   Mbps | 0%
112.30.73.119:9901        | acctv3               | 1.45   Mbps | 42%
112.99.195.122:65000      | 内蒙古卫视                | 1.18   Mbps | 100%
112.99.195.122:65000      | CCTV-7               | 0.92   Mbps | 28%
112.99.195.122:65000      | 江西卫视                 | 0.96   Mbps | 100%
113.141.220.55:9901       | CCTV13-新闻            | 1.64   Mbps | 55%
113.141.220.55:9901       | 江西卫视                 | 1.44   Mbps | 89%
113.141.220.55:9901       | 山西卫视                 | 1.73   Mbps | 58%
113.15.109.216:59901      | 青海卫视                 | 0.04   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 0.8    Mbps | 100%
113.25.252.226:9901       | CCTV10-科教            | 0.86   Mbps | 0%
113.25.252.226:9901       | CCTV9-纪录             | 0.21   Mbps | 100%
113.26.202.52:1299        | 安徽卫视                 | 0.47   Mbps | 100%
113.26.202.52:1299        | CCTV12-社会与法          | 2.15   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 1.11   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.06   Mbps | 100%
115.150.63.77:9902        | 湖北卫视高清               | 2.16   Mbps | 100%
115.150.63.77:9902        | CCTV-10              | 2.55   Mbps | 10%
115.150.63.77:9902        | 精彩影视                 | 0.9    Mbps | 100%
115.48.160.153:9901       | 北京少儿                 | 0.91   Mbps | 100%
115.48.160.153:9901       | 四川卫视                 | 1.51   Mbps | 100%
115.48.160.153:9901       | 山西卫视                 | 1.24   Mbps | 100%
115.48.160.84:9901        | 灵宝新闻综合               | 0.13   Mbps | 0%
115.48.160.84:9901        | 北京少儿                 | 0.19   Mbps | 100%
115.48.160.84:9901        | 湖北卫视                 | 0.17   Mbps | 100%
115.59.3.159:9901         | 广西卫视                 | 7.56   Mbps | 0%
115.59.3.159:9901         | 新疆卫视                 | 7.11   Mbps | 0%
115.59.3.159:9901         | 法制频道                 | 7.24   Mbps | 0%
116.21.25.115:9901        | CCTV-5体育             | 2.88   Mbps | 42%
116.21.25.115:9901        | CCTV-13新闻            | 3.19   Mbps | 0%
116.21.25.115:9901        | 江西卫视                 | 7.28   Mbps | 61%
116.77.33.98:44330        | 澳视澳门                 | 1.19   Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 1.09   Mbps | 100%
116.77.33.98:44330        | 广东体育                 | 0.66   Mbps | 100%
120.196.235.42:9901       | 热播剧场                 | 0.53   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.3    Mbps | 100%
120.196.235.42:9901       | 第一剧场高清               | 0.36   Mbps | 100%
120.198.95.220:9901       | 广东卫视                 | 2.8    Mbps | 17%
120.198.95.220:9901       | CCTV-11              | 3.01   Mbps | 36%
120.198.95.220:9901       | CCTV-12高清            | 2.74   Mbps | 5%
120.202.94.181:9446       | CCTV13-新闻            | 0.74   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 0.82   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 0.47   Mbps | 100%
120.253.150.222:60000     | 游戏风云                 | 4.18   Mbps | 0%
120.253.150.222:60000     | CCTV17               | 3.65   Mbps | 0%
120.253.150.222:60000     | 湖北卫视                 | 8.45   Mbps | 0%
120.27.63.14:30006        | 广东卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 河南卫视+                | 0.18   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 3.14   Mbps | 0%
120.70.60.179:9901        | qazaqstantv          | 1.5    Mbps | 87%
120.70.60.179:9901        | 广告测试                 | 2.52   Mbps | 20%
121.19.134.56:808         | CCTV10科教高清           | 1.18   Mbps | 100%
121.19.134.56:808         | CCTV5+体育赛视高清         | 0.74   Mbps | 100%
121.19.134.56:808         | CCTV2财经高清            | 0.36   Mbps | 100%
122.5.16.250:8989         | CCTV3-综艺             | 2.12   Mbps | 100%
122.5.16.250:8989         | 浙江卫视                 | 3.14   Mbps | 69%
122.5.16.250:8989         | 吉林卫视                 | 1.58   Mbps | 100%
123.149.40.54:9901        | 深圳卫视                 | 1.62   Mbps | 100%
123.149.40.54:9901        | 北京卫视                 | 2.47   Mbps | 100%
123.149.40.54:9901        | CCTV4-国际             | 1.12   Mbps | 100%
124.114.57.46:9901        | 甘肃卫视                 | 1.63   Mbps | 0%
