======================================================================
IPTV 酒店源流量测试报告 (2026-04-14 11:27:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | CCTV13-新闻            | 1.87   Mbps | 100%
1.193.63.59:9901          | 天津卫视                 | 1.23   Mbps | 100%
1.193.63.59:9901          | CCTV8-电视剧            | 0.49   Mbps | 100%
1.197.250.211:9901        | CCTV11-戏曲            | 0.28   Mbps | 100%
1.197.250.211:9901        | 河南卫视                 | 0.68   Mbps | 100%
1.197.250.211:9901        | 山东卫视                 | 1.23   Mbps | 100%
1.198.67.124:9901         | 云南卫视                 | 0.42   Mbps | 100%
1.198.67.124:9901         | 北京卫视                 | 0.65   Mbps | 100%
1.198.67.124:9901         | 深圳卫视                 | 0.63   Mbps | 100%
1.25.137.51:9901          | CCTV7-军农             | 2.6    Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 2.05   Mbps | 52%
1.25.137.51:9901          | 湖北卫视                 | 2.29   Mbps | 97%
1.25.138.159:9901         | 辽宁卫视                 | 3.33   Mbps | 30%
1.25.138.159:9901         | CCTV2-财经             | 3.25   Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 3.36   Mbps | 0%
1.25.139.36:9901          | 上海卫视                 | 3.34   Mbps | 37%
1.25.139.36:9901          | 吉林卫视                 | 3.47   Mbps | 16%
1.25.139.36:9901          | 湖北卫视                 | 3.41   Mbps | 7%
101.18.30.205:808         | 湖南卫视高清               | 0.09   Mbps | 100%
101.18.30.205:808         | 广东卫视高清               | 0.09   Mbps | 100%
101.18.30.205:808         | 海南卫视                 | 0.37   Mbps | 100%
101.66.194.92:9901        | 安徽卫视                 | 2.04   Mbps | 100%
101.66.194.92:9901        | CCTV9-纪录             | 3.25   Mbps | 68%
101.66.194.92:9901        | CCTV1-综合             | 1.33   Mbps | 100%
101.66.195.1:9901         | 四川卫视                 | 2.57   Mbps | 17%
101.66.195.1:9901         | 山东卫视                 | 2.77   Mbps | 32%
101.66.195.1:9901         | 云南卫视                 | 1.75   Mbps | 0%
101.66.195.251:9901       | 浙江卫视                 | 4.34   Mbps | 45%
101.66.195.251:9901       | 河南卫视                 | 0.78   Mbps | 100%
