======================================================================
IPTV 酒店源流量测试报告 (2026-04-29 05:43:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 四川卫视                 | 0.28   Mbps | 100%
1.197.251.213:9901        | CCTV8-电视剧            | 0.61   Mbps | 100%
1.197.251.213:9901        | 江西卫视                 | 1.51   Mbps | 100%
1.25.137.51:9901          | CCTV12-社会与法          | 1.6    Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 1.44   Mbps | 0%
1.25.137.51:9901          | CCTV14-少儿            | 1.18   Mbps | 0%
1.25.138.159:9901         | CCTV6-电影             | 3.55   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 3.44   Mbps | 4%
1.25.138.159:9901         | CCTV4-国际             | 2.51   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 3.76   Mbps | 53%
1.25.139.36:9901          | CCTV13-新闻            | 3.19   Mbps | 22%
1.25.139.36:9901          | 贵州卫视                 | 3.32   Mbps | 0%
1.69.114.105:9901         | 东方卫视 高清              | 5.34   Mbps | 0%
1.69.114.105:9901         | 三沙卫视 标清              | 3.05   Mbps | 47%
1.69.114.105:9901         | 海南卫视                 | 2.48   Mbps | 0%
101.18.29.84:808          | 海南卫视                 | 0.72   Mbps | 100%
101.18.29.84:808          | CETV1                | 0.68   Mbps | 100%
101.18.29.84:808          | 保定生活健康               | 0.53   Mbps | 100%
101.66.194.251:9901       | 陕西卫视                 | 0.68   Mbps | 100%
101.66.194.251:9901       | CCTV12-社会与法          | 0.74   Mbps | 100%
101.66.194.251:9901       | CCTV10-科教            | 0.22   Mbps | 100%
101.66.195.111:9901       | CCTV2-财经             | 0.45   Mbps | 100%
101.66.195.111:9901       | CCTV3-综艺             | 0.47   Mbps | 100%
101.66.195.111:9901       | CCTV1-综合             | 0.62   Mbps | 100%
101.66.195.221:9901       | 浙江卫视                 | 0.74   Mbps | 100%
101.66.195.221:9901       | CCTV14-少儿            | 0.8    Mbps | 0%
101.66.195.221:9901       | CCTV13-新闻            | 0.54   Mbps | 100%
101.66.198.144:9901       | CCTV2-财经             | 0.36   Mbps | 100%
101.66.198.144:9901       | 东方卫视                 | 0.54   Mbps | 0%
101.66.198.144:9901       | 浙江新闻                 | 0.62   Mbps | 100%
101.66.198.51:9901        | CCTV3-综艺             | 0.52   Mbps | 100%
101.66.198.51:9901        | 安徽卫视                 | 0.52   Mbps | 100%
101.66.198.51:9901        | CCTV2-财经             | 0.6    Mbps | 100%
101.66.199.174:9901       | 杭州影视                 | 1.56   Mbps | 100%
101.66.199.174:9901       | 东方卫视                 | 0.75   Mbps | 68%
101.66.199.174:9901       | 东南卫视                 | 1.26   Mbps | 100%
101.66.199.55:9901        | 东方卫视                 | 0.67   Mbps | 100%
101.66.199.55:9901        | CCTV1-综合             | 0.81   Mbps | 100%
101.66.199.55:9901        | CCTV11-戏曲            | 0.75   Mbps | 100%
106.115.24.179:9901       | 江西卫视                 | 0.3    Mbps | 100%
106.115.24.179:9901       | 宁夏卫视                 | 1.04   Mbps | 100%
106.115.24.179:9901       | CCTV-11              | 0.43   Mbps | 100%
106.115.25.16:9901        | CCTV-4               | 0.4    Mbps | 100%
106.115.25.218:9901       | CCTV-7               | 0.24   Mbps | 100%
106.115.25.87:9901        | CCTV-15              | 0.18   Mbps | 100%
106.115.25.87:9901        | CCTV-1               | 0.47   Mbps | 100%
106.115.27.16:9901        | 深圳卫视高清               | 0.35   Mbps | 100%
106.115.27.24:9901        | 黑龙江卫视高清              | 0.02   Mbps | 100%
106.115.27.86:9901        | 梨园                   | 1.02   Mbps | 100%
106.115.27.86:9901        | 安徽卫视                 | 0.35   Mbps | 100%
106.115.27.86:9901        | 东方卫视高清               | 0.84   Mbps | 100%
106.32.133.93:9999        | CCTV14-少儿            | 4.96   Mbps | 53%
106.32.133.93:9999        | CCTV15-音乐            | 5.1    Mbps | 28%
106.32.133.93:9999        | CCTV10-科教            | 3.29   Mbps | 0%
110.80.17.38:9999         | 山西卫视                 | 1.67   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 2.12   Mbps | 100%
110.80.17.38:9999         | CCTV4-国际             | 1.17   Mbps | 100%
111.221.137.234:44330     | 四川卫视                 | 0.15   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.14   Mbps | 100%
111.221.137.234:44330     | 东方卫视                 | 0.18   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 3.4    Mbps | 27%
112.132.10.54:9901        | 测试02                 | 3.5    Mbps | 0%
