======================================================================
IPTV 酒店源流量测试报告 (2026-04-27 12:06:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.160:9901        | 河南公共频道               | 0.12   Mbps | 100%
1.197.249.160:9901        | CCTV6-电影             | 0.16   Mbps | 100%
1.197.249.160:9901        | 四川卫视                 | 0.25   Mbps | 100%
1.25.137.51:9901          | 上海卫视                 | 3.93   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 3.97   Mbps | 0%
1.25.137.51:9901          | 黑龙江卫视                | 3.97   Mbps | 0%
1.25.138.159:9901         | CCTV5+体育赛事           | 7.1    Mbps | 52%
1.25.138.159:9901         | 湖北卫视                 | 3.31   Mbps | 32%
1.25.138.159:9901         | 上海卫视                 | 2.87   Mbps | 0%
1.25.139.36:9901          | 广西卫视                 | 4.08   Mbps | 0%
1.25.139.36:9901          | 山西卫视                 | 3.63   Mbps | 2%
1.25.139.36:9901          | CCTV1-综合             | 3.98   Mbps | 0%
1.69.114.114:9901         | 广东卫视 高清              | 7.98   Mbps | 0%
1.69.114.114:9901         | CCTV12 高清            | 7.99   Mbps | 0%
1.69.114.114:9901         | iptv5+               | 3.65   Mbps | 84%
101.18.29.84:808          | 河北都市高清               | 1.35   Mbps | 100%
101.18.29.84:808          | 海南卫视                 | 0.34   Mbps | 100%
101.18.29.84:808          | 中央6标清                | 0.43   Mbps | 100%
106.115.24.179:9901       | CCTV-14              | 0.05   Mbps | 100%
106.115.25.133:9901       | 广东卫视                 | 1.45   Mbps | 100%
106.115.25.133:9901       | CCTV-13              | 0.43   Mbps | 100%
106.115.25.133:9901       | 广西卫视                 | 0.05   Mbps | 100%
106.115.25.16:9901        | CCTV-10              | 0.92   Mbps | 100%
106.115.25.218:9901       | 黑龙江卫视                | 0.42   Mbps | 100%
106.115.25.87:9901        | 浙江卫视高清               | 0.8    Mbps | 100%
106.115.27.16:9901        | 河北经济                 | 0.27   Mbps | 100%
106.115.27.16:9901        | 江苏卫视高清               | 0.29   Mbps | 100%
106.115.27.16:9901        | 浙江卫视高清               | 0.2    Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.04   Mbps | 100%
110.80.17.38:9999         | CCTV4-国际             | 1.06   Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 0.73   Mbps | 100%
110.80.17.38:9999         | 金鹰卡通                 | 0.47   Mbps | 100%
111.221.137.234:44330     | 浙江卫视                 | 0.16   Mbps | 100%
111.221.137.234:44330     | 安徽卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-6 电影            | 0.2    Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 0.93   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 1.67   Mbps | 85%
112.132.10.54:9901        | CCTV3-综艺             | 1.28   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.05   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.55   Mbps | 18%
112.27.145.212:9902       | *CCTV-5体育            | 3.96   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.75   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 1.21   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.29   Mbps | 0%
112.99.195.122:65000      | 江西卫视                 | 2.14   Mbps | 67%
112.99.195.122:65000      | 黑龙江都市                | 2.94   Mbps | 0%
112.99.195.122:65000      | 山东卫视                 | 2.81   Mbps | 0%
113.141.220.55:9901       | 广东卫视                 | 1.66   Mbps | 0%
113.141.220.55:9901       | CCTV11-戏曲            | 0.89   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 0.49   Mbps | 100%
113.15.109.216:59901      | 河池教育频道               | 0.17   Mbps | 100%
113.15.109.216:59901      | 东南卫视                 | 0.45   Mbps | 100%
113.15.109.216:59901      | CCTV-5+体育赛事          | 0.15   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 2.9    Mbps | 31%
113.25.252.226:9901       | CCTV10-科教            | 0.97   Mbps | 76%
113.25.252.226:9901       | CCTV1-综合             | 1.21   Mbps | 100%
113.26.202.52:1299        | 山东卫视                 | 0.43   Mbps | 100%
113.26.202.52:1299        | 四川卫视                 | 0.79   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.85   Mbps | 29%
115.150.63.77:9902        | 全纪实HD                | 2.04   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 1.24   Mbps | 51%
115.150.63.77:9902        | 兵器科技HD               | 2.04   Mbps | 77%
115.48.162.15:9901        | CCTV9-纪录             | 2.06   Mbps | 100%
115.48.162.15:9901        | 广东卫视                 | 1.23   Mbps | 100%
115.48.162.15:9901        | 湖南卫视                 | 0.56   Mbps | 100%
116.77.33.98:44330        | 重庆卫视                 | 0.94   Mbps | 100%
116.77.33.98:44330        | 南方卫视                 | 0.92   Mbps | 100%
116.77.33.98:44330        | CCTV12-社会与法          | 0.55   Mbps | 100%
119.39.9.8:9901           | 安徽卫视                 | 1.13   Mbps | 52%
119.39.9.8:9901           | 甘肃卫视                 | 1.48   Mbps | 62%
119.39.9.8:9901           | CCTV7-军农             | 2.6    Mbps | 0%
120.196.235.42:9901       | 广东珠江高清               | 0.47   Mbps | 100%
120.196.235.42:9901       | 山哥台                  | 0.4    Mbps | 100%
120.196.235.42:9901       | 炫动卡通                 | 0.37   Mbps | 100%
120.198.95.220:9901       | 江苏卫视高清               | 1.87   Mbps | 100%
120.198.95.220:9901       | 广东南方购物               | 1.35   Mbps | 100%
120.198.95.220:9901       | 谍战剧场                 | 1.62   Mbps | 15%
120.202.94.181:9446       | CCTV7-军农             | 1.09   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 2.17   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 1.55   Mbps | 100%
120.253.150.222:60000     | CCTV12               | 4.96   Mbps | 0%
120.253.150.222:60000     | 山西卫视                 | 10.75  Mbps | 0%
120.253.150.222:60000     | 东南卫视                 | 5.6    Mbps | 0%
120.27.63.14:30006        | 河北公共                 | 0.46   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.27   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.06   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 3.92   Mbps | 0%
120.70.60.179:9901        | Новое телевидение    | 2.64   Mbps | 19%
120.70.60.179:9901        | CCTV-10              | 5.07   Mbps | 24%
121.19.134.244:808        | 四川卫视高清               | 0.12   Mbps | 100%
121.19.134.244:808        | CCTV6-电影             | 0.27   Mbps | 100%
121.19.134.244:808        | CCTV2-财经             | 0.31   Mbps | 100%
124.114.57.128:9901       | 山东卫视HD               | 2.91   Mbps | 26%
124.114.57.128:9901       | 辽宁卫视HD               | 2.39   Mbps | 6%
124.114.57.128:9901       | CCTV13-新闻            | 0.92   Mbps | 0%
124.228.160.176:9901      | CCTV10-科教            | 0.15   Mbps | 100%
124.228.160.176:9901      | CCTV7-军农             | 0.1    Mbps | 100%
124.228.160.176:9901      | CCTV9-纪录             | 0.16   Mbps | 100%
125.125.141.5:9901        | CCTV10-科教            | 3.69   Mbps | 42%
