======================================================================
IPTV 酒店源流量测试报告 (2026-04-20 05:28:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.143:9901         | CCTV13-新闻            | 1.48   Mbps | 100%
1.192.12.143:9901         | 东方卫视                 | 0.96   Mbps | 100%
1.192.12.143:9901         | CCTV15-音乐            | 0.35   Mbps | 100%
1.198.67.124:9901         | 重庆卫视                 | 0.54   Mbps | 100%
1.198.67.124:9901         | 陕西卫视                 | 0.4    Mbps | 100%
1.198.67.124:9901         | 新疆卫视                 | 0.5    Mbps | 100%
1.25.137.51:9901          | CCTV1-综合             | 3.15   Mbps | 0%
1.25.137.51:9901          | CCTV13-新闻            | 3.95   Mbps | 77%
1.25.137.51:9901          | CCTV4-国际             | 3.41   Mbps | 0%
1.25.138.159:9901         | 贵州卫视                 | 3.9    Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 2.24   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 2.28   Mbps | 0%
1.25.139.36:9901          | 湖北卫视                 | 3.73   Mbps | 51%
1.25.139.36:9901          | CCTV1-综合             | 3.29   Mbps | 0%
1.25.139.36:9901          | CCTV7-军农             | 2.53   Mbps | 29%
101.18.31.214:808         | 中央3标清                | 0.52   Mbps | 100%
101.18.31.214:808         | 四川卫视高清               | 0.57   Mbps | 100%
101.18.31.214:808         | 吉林卫视高清               | 0.47   Mbps | 100%
106.115.24.107:9901       | CCTV-15              | 1.56   Mbps | 100%
106.115.25.164:9901       | CCTV-8               | 0.4    Mbps | 100%
106.115.25.164:9901       | CCTV-11              | 0.78   Mbps | 100%
106.115.25.164:9901       | 河北影视                 | 0.52   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.15   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.12   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 4.37   Mbps | 75%
112.132.10.54:9901        | 临泉三台                 | 4.69   Mbps | 22%
112.132.10.54:9901        | 吉林卫视                 | 3.84   Mbps | 0%
112.193.114.183:9901      | 广东卫视                 | 0.86   Mbps | 4%
112.193.114.183:9901      | CCTV9-纪录             | 1.29   Mbps | 0%
112.193.114.183:9901      | 辽宁卫视                 | 1.57   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 9.28   Mbps | 74%
112.27.145.212:9902       | *CCTV-6电影            | 4.07   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 3.86   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.98   Mbps | 21%
112.30.73.119:9901        | sCCTV5-体育            | 1.57   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.06   Mbps | 45%
112.99.195.122:65000      | CCTV-7               | 0.58   Mbps | 100%
112.99.195.122:65000      | CCTV-少儿              | 0.52   Mbps | 100%
112.99.195.122:65000      | 黑龙江文体                | 0.61   Mbps | 100%
113.141.220.55:9901       | 湖南卫视                 | 0.58   Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 0.65   Mbps | 100%
113.141.220.55:9901       | 江西卫视                 | 0.49   Mbps | 100%
113.15.109.216:59901      | 凤山综合频道               | 0.05   Mbps | 100%
113.15.109.216:59901      | 东南卫视                 | 0.91   Mbps | 100%
113.15.109.216:59901      | 宁夏卫视                 | 0.08   Mbps | 100%
