======================================================================
IPTV 酒店源流量测试报告 (2026-04-24 11:29:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.64:9901         | 河南民生频道               | 0.69   Mbps | 100%
1.197.251.64:9901         | 四川卫视                 | 0.84   Mbps | 100%
1.197.251.64:9901         | CCTV-17              | 1.32   Mbps | 100%
1.25.137.51:9901          | 上海卫视                 | 3.18   Mbps | 0%
1.25.137.51:9901          | CCTV8-电视剧            | 5.4    Mbps | 49%
1.25.137.51:9901          | CCTV6-电影             | 3.73   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 4.14   Mbps | 0%
1.25.138.159:9901         | CCTV5-体育             | 4.87   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 4.06   Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 4.01   Mbps | 0%
1.25.139.36:9901          | 山西卫视                 | 2.44   Mbps | 0%
1.25.139.36:9901          | CCTV6-电影             | 3.43   Mbps | 0%
1.69.114.112:9901         | 河南卫视 高清              | 7.53   Mbps | 0%
1.69.114.112:9901         | 湖北卫视 高清              | 8.11   Mbps | 0%
1.69.114.112:9901         | 贵州卫视 高清              | 7.29   Mbps | 0%
101.18.29.84:808          | 湖北卫视高清               | 1.28   Mbps | 100%
101.18.29.84:808          | 中央6标清                | 0.42   Mbps | 100%
101.18.29.84:808          | 河北少儿科教高清             | 0.5    Mbps | 100%
106.115.24.107:9901       | 宁夏卫视                 | 0.23   Mbps | 100%
106.115.24.107:9901       | CCTV-3               | 0.12   Mbps | 100%
106.115.24.107:9901       | 甘肃卫视                 | 0.44   Mbps | 100%
106.115.24.38:9901        | 河北都市                 | 1.12   Mbps | 100%
106.115.25.161:9901       | 青海卫视                 | 0.62   Mbps | 100%
106.115.25.161:9901       | 北京卫视高清               | 0.36   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.06   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.18   Mbps | 100%
111.221.137.234:44330     | 天津卫视                 | 0.1    Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 3.72   Mbps | 0%
112.132.10.54:9901        | 安徽综艺                 | 4.53   Mbps | 28%
112.132.10.54:9901        | 临泉一台                 | 4.0    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.19   Mbps | 24%
112.27.145.212:9902       | *CCTV-3综艺            | 7.2    Mbps | 3%
112.27.145.212:9902       | *CCTV-5体育            | 9.09   Mbps | 23%
112.30.73.119:9901        | acctv3               | 2.19   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.8    Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.53   Mbps | 42%
112.99.195.122:65000      | 金鹰卡通                 | 0.63   Mbps | 100%
112.99.195.122:65000      | CCTV-3               | 1.67   Mbps | 11%
112.99.195.122:65000      | 东方卫视                 | 0.45   Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 0.43   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 0.73   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 0.55   Mbps | 100%
113.15.109.216:59901      | 金鹰卡通                 | 0.05   Mbps | 100%
113.15.109.216:59901      | CCTV-14少儿            | 0.03   Mbps | 100%
113.25.252.226:9901       | 山西卫视                 | 0.26   Mbps | 100%
113.25.252.226:9901       | 甘肃卫视                 | 0.8    Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.44   Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 1.68   Mbps | 0%
113.26.202.52:1299        | 云南卫视                 | 1.15   Mbps | 44%
113.26.202.52:1299        | 天津卫视                 | 2.3    Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.24   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.12   Mbps | 100%
115.150.63.77:9902        | JXTV-5               | 0.73   Mbps | 100%
115.150.63.77:9902        | 东方卫视高清               | 0.91   Mbps | 100%
115.150.63.77:9902        | CCTV-10              | 0.57   Mbps | 100%
115.48.160.52:9901        | 湖南卫视                 | 0.36   Mbps | 100%
115.48.160.52:9901        | CCTV12-社会与法          | 0.59   Mbps | 100%
115.48.160.52:9901        | CCTV2-财经             | 0.37   Mbps | 100%
119.39.9.8:9901           | 贵州卫视                 | 2.13   Mbps | 27%
119.39.9.8:9901           | 吉林卫视                 | 1.79   Mbps | 80%
119.39.9.8:9901           | 陕西卫视                 | 2.03   Mbps | 0%
120.196.235.42:9901       | 风云足球高清               | 0.35   Mbps | 100%
120.196.235.42:9901       | 凤凰卫视                 | 0.29   Mbps | 100%
120.196.235.42:9901       | 第一剧场高清               | 0.54   Mbps | 100%
120.198.95.220:9901       | 四川卫视                 | 0.49   Mbps | 100%
120.198.95.220:9901       | 嘉佳卡通                 | 0.75   Mbps | 100%
120.198.95.220:9901       | 测试1高清                | 0.56   Mbps | 100%
120.202.94.181:9446       | CCTV4-国际             | 1.34   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 1.0    Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.59   Mbps | 100%
120.253.150.222:60000     | 新疆卫视                 | 10.56  Mbps | 0%
120.253.150.222:60000     | 甘肃卫视                 | 11.11  Mbps | 0%
120.253.150.222:60000     | 广东卫视                 | 10.9   Mbps | 0%
120.27.63.14:30006        | CCTV6-电影+            | 0.29   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.41   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.1    Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 6.8    Mbps | 52%
120.70.60.179:9901        | CCTV-10              | 2.56   Mbps | 8%
120.70.60.179:9901        | Manas TV             | 2.25   Mbps | 58%
121.19.134.216:808        | 宁夏卫视                 | 0.02   Mbps | 100%
121.19.134.244:808        | 新疆卫视                 | 0.08   Mbps | 100%
121.19.134.244:808        | 金鹰纪实高清               | 0.08   Mbps | 100%
121.19.134.244:808        | CCTV17农业             | 0.09   Mbps | 100%
123.149.112.221:8009      | CCTV8-电视剧            | 8.16   Mbps | 2%
123.149.112.221:8009      | 东方卫视                 | 7.35   Mbps | 0%
123.149.112.221:8009      | 重庆卫视                 | 5.59   Mbps | 0%
123.149.40.111:9901       | 山西卫视                 | 2.49   Mbps | 100%
123.149.40.111:9901       | 广西卫视                 | 1.58   Mbps | 100%
123.149.40.111:9901       | CCTV3-综艺             | 1.44   Mbps | 100%
124.116.183.146:9901      | 湖南卫视                 | 0.89   Mbps | 75%
124.116.183.146:9901      | 陕西四套                 | 0.69   Mbps | 100%
124.116.183.146:9901      | 浙江卫视                 | 0.9    Mbps | 30%
124.228.160.176:9901      | CCTV12-社会与法          | 1.64   Mbps | 0%
124.228.160.176:9901      | 北京卫视                 | 1.41   Mbps | 39%
124.228.160.176:9901      | CCTV13-新闻            | 0.72   Mbps | 100%
125.125.134.234:9901      | 重庆卫视                 | 3.08   Mbps | 7%
125.125.134.234:9901      | 山东卫视                 | 0.73   Mbps | 100%
125.125.134.234:9901      | 湖南卫视                 | 0.49   Mbps | 100%
125.43.244.73:9901        | CCTV11-戏曲            | 0.03   Mbps | 100%
125.43.244.73:9901        | 魅力音乐                 | 0.03   Mbps | 100%
125.43.246.1:9901         | 湖北卫视                 | 7.59   Mbps | 0%
125.43.246.1:9901         | 辽宁卫视                 | 7.93   Mbps | 0%
