======================================================================
IPTV 酒店源流量测试报告 (2026-04-29 20:01:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 四川卫视                 | 1.49   Mbps | 100%
1.197.251.213:9901        | 山东卫视                 | 1.55   Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视                | 3.13   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 6.5    Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 4.05   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 4.12   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 4.11   Mbps | 0%
1.25.138.159:9901         | 上海卫视                 | 4.11   Mbps | 0%
1.25.139.36:9901          | CCTV7-军农             | 4.11   Mbps | 0%
1.25.139.36:9901          | 广东卫视                 | 2.45   Mbps | 0%
1.69.114.105:9901         | 青海卫视 标清              | 3.65   Mbps | 25%
1.69.114.105:9901         | CETV2 标清             | 3.57   Mbps | 0%
1.69.114.105:9901         | iptv8+               | 3.49   Mbps | 0%
101.18.29.84:808          | 河北都市高清               | 0.99   Mbps | 100%
101.18.29.84:808          | 河北少儿科教高清             | 0.24   Mbps | 100%
101.18.29.84:808          | 山东教育                 | 0.66   Mbps | 100%
101.66.194.251:9901       | 山东卫视                 | 4.17   Mbps | 0%
101.66.194.251:9901       | CCTV5-体育             | 5.39   Mbps | 0%
101.66.194.251:9901       | 辽宁卫视                 | 5.42   Mbps | 0%
101.66.195.111:9901       | CCTV12-社会与法          | 2.88   Mbps | 0%
101.66.195.111:9901       | 杭州影视                 | 3.65   Mbps | 0%
101.66.195.111:9901       | 广东卫视                 | 3.13   Mbps | 15%
101.66.195.221:9901       | 黑龙江卫视                | 4.84   Mbps | 0%
101.66.195.221:9901       | 辽宁卫视                 | 6.07   Mbps | 0%
101.66.195.221:9901       | CCTV11-戏曲            | 2.51   Mbps | 0%
101.66.198.144:9901       | 金鹰卡通                 | 2.48   Mbps | 0%
101.66.198.144:9901       | 湖北卫视                 | 3.98   Mbps | 0%
101.66.198.144:9901       | 东南卫视                 | 4.37   Mbps | 0%
101.66.198.169:9901       | 浙江卫视                 | 6.85   Mbps | 23%
101.66.198.169:9901       | CCTV7-军农             | 4.32   Mbps | 0%
101.66.198.169:9901       | 山东卫视                 | 5.7    Mbps | 11%
101.66.198.51:9901        | 四川卫视                 | 5.82   Mbps | 24%
101.66.198.51:9901        | 河北卫视                 | 3.01   Mbps | 0%
101.66.198.51:9901        | 贵州卫视                 | 5.4    Mbps | 0%
101.66.199.174:9901       | CCTV2-财经             | 7.53   Mbps | 52%
101.66.199.174:9901       | 云南卫视                 | 3.78   Mbps | 5%
101.66.199.174:9901       | CCTV13-新闻            | 0.79   Mbps | 100%
106.115.24.179:9901       | 北京卫视高清               | 0.8    Mbps | 100%
106.115.24.179:9901       | 河北卫视                 | 0.48   Mbps | 100%
106.115.24.179:9901       | CCTV-1               | 0.56   Mbps | 100%
106.115.25.218:9901       | 深圳卫视高清               | 0.18   Mbps | 100%
106.115.25.87:9901        | CCTV-10              | 0.68   Mbps | 100%
106.115.27.16:9901        | 内蒙古卫视                | 0.55   Mbps | 100%
106.115.27.24:9901        | 北京卫视高清               | 1.54   Mbps | 100%
106.115.27.24:9901        | CCTV-13              | 0.56   Mbps | 100%
106.32.133.93:9999        | CCTV3-综艺             | 6.08   Mbps | 0%
106.32.133.93:9999        | 贵州卫视-1               | 6.61   Mbps | 70%
106.32.133.93:9999        | 云南卫视                 | 5.34   Mbps | 60%
110.53.218.182:9002       | CCTV6-电影             | 0.18   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.06   Mbps | 100%
110.80.17.38:9999         | CCTV8-电视剧            | 1.49   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 1.33   Mbps | 100%
110.80.17.38:9999         | 金鹰卡通                 | 2.38   Mbps | 26%
111.221.137.234:44330     | 南方卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.21   Mbps | 100%
111.221.137.234:44330     | 深圳都市                 | 0.21   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 5.49   Mbps | 0%
112.123.243.37:50085      | 湖北卫视                 | 6.98   Mbps | 15%
112.123.243.37:50085      | 天津卫视                 | 7.98   Mbps | 23%
112.132.10.54:9901        | 安广网络                 | 4.87   Mbps | 61%
112.132.10.54:9901        | CCTV3-综艺             | 6.1    Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 4.59   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.0    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.57   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.34   Mbps | 61%
112.30.73.119:9901        | aCCTV4               | 4.56   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.87   Mbps | 92%
112.30.73.119:9901        | sCCTV6-电影            | 2.45   Mbps | 0%
112.99.195.122:65000      | 深圳卫视                 | 3.45   Mbps | 0%
112.99.195.122:65000      | 湖南卫视                 | 2.64   Mbps | 85%
112.99.195.122:65000      | CCTV-3               | 3.59   Mbps | 0%
113.141.220.55:9901       | 东南卫视                 | 2.04   Mbps | 0%
113.141.220.55:9901       | 吉林卫视                 | 3.3    Mbps | 0%
113.141.220.55:9901       | CCTV9-纪录             | 5.27   Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 5.14   Mbps | 66%
113.15.109.216:59901      | 青海卫视                 | 0.83   Mbps | 100%
113.15.109.216:59901      | CCTV-13新闻            | 0.31   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 0.47   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 0.51   Mbps | 100%
113.25.252.226:9901       | 山东卫视                 | 1.04   Mbps | 100%
113.26.202.52:1299        | 甘肃卫视                 | 1.11   Mbps | 48%
113.26.202.52:1299        | 辽宁卫视                 | 0.98   Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.84   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 广东卫视HD               | 0.06   Mbps | 100%
