======================================================================
IPTV 酒店源流量测试报告 (2026-05-10 05:55:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | CCTV7-军农             | 0.48   Mbps | 100%
1.197.252.143:9901        | 福建东南                 | 1.09   Mbps | 100%
1.197.252.143:9901        | 百姓调解                 | 0.74   Mbps | 100%
1.198.67.71:9901          | CCTV2-财经             | 0.32   Mbps | 100%
1.198.67.71:9901          | 安徽卫视                 | 0.86   Mbps | 100%
1.198.67.71:9901          | 公共频道                 | 0.41   Mbps | 100%
1.25.137.201:9901         | 山西卫视                 | 3.95   Mbps | 0%
1.25.137.201:9901         | CCTV4-国际             | 3.96   Mbps | 0%
1.25.137.201:9901         | CCTV6-电影             | 4.75   Mbps | 0%
1.25.137.51:9901          | 湖南卫视                 | 3.32   Mbps | 15%
1.25.137.51:9901          | CCTV6-电影             | 1.94   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 2.54   Mbps | 0%
1.25.139.36:9901          | 湖南卫视                 | 2.97   Mbps | 0%
1.25.139.36:9901          | 湖北卫视                 | 1.51   Mbps | 99%
1.25.139.36:9901          | CCTV8-电视剧            | 3.71   Mbps | 96%
1.69.114.107:9901         | 文体生活 高清              | 3.1    Mbps | 0%
1.69.114.107:9901         | 天津卫视 高清              | 2.27   Mbps | 100%
1.69.114.107:9901         | 山西影视 高清              | 2.47   Mbps | 100%
101.23.150.109:9901       | 湖南卫视                 | 0.02   Mbps | 100%
101.66.194.28:9901        | 浙江卫视                 | 1.25   Mbps | 100%
101.66.194.28:9901        | 湖北卫视                 | 0.96   Mbps | 100%
101.66.194.28:9901        | 重庆卫视                 | 1.9    Mbps | 100%
101.66.194.83:9901        | 安徽卫视                 | 2.95   Mbps | 0%
101.66.194.83:9901        | 重庆卫视                 | 1.67   Mbps | 100%
101.66.194.83:9901        | 浙江卫视                 | 2.68   Mbps | 0%
101.66.195.162:9901       | CCTV12-社会与法          | 3.64   Mbps | 59%
101.66.195.162:9901       | 浙江卫视                 | 3.19   Mbps | 32%
101.66.195.162:9901       | CCTV7-军农             | 1.63   Mbps | 100%
101.66.198.11:9901        | 山西卫视                 | 0.84   Mbps | 100%
101.66.198.11:9901        | 河南卫视                 | 1.13   Mbps | 100%
101.66.198.11:9901        | 杭州影视                 | 1.37   Mbps | 100%
101.66.198.136:9901       | 北京卫视                 | 0.95   Mbps | 100%
101.66.198.136:9901       | 辽宁卫视                 | 3.29   Mbps | 0%
101.66.198.136:9901       | 江西卫视                 | 1.3    Mbps | 100%
101.66.198.87:9901        | CCTV8-电视剧            | 2.74   Mbps | 100%
101.66.198.87:9901        | 山东卫视                 | 0.91   Mbps | 100%
101.66.198.87:9901        | 陕西卫视                 | 2.55   Mbps | 0%
101.66.199.39:9901        | 贵州卫视                 | 2.36   Mbps | 100%
101.66.199.39:9901        | CCTV14-少儿            | 0.98   Mbps | 100%
101.66.199.39:9901        | CCTV10-科教            | 0.57   Mbps | 100%
106.115.24.23:9901        | 河北都市                 | 0.18   Mbps | 100%
106.115.25.102:9901       | 湖南卫视高清               | 0.34   Mbps | 100%
106.115.25.102:9901       | 北京卫视高清               | 0.16   Mbps | 100%
106.115.25.102:9901       | CCTV-15              | 0.25   Mbps | 100%
106.115.25.175:9901       | CCTV-6               | 0.42   Mbps | 100%
106.115.25.190:9901       | CCTV-13              | 0.89   Mbps | 100%
106.115.25.190:9901       | 河北农民                 | 0.12   Mbps | 100%
106.115.25.190:9901       | 黑龙江卫视高清              | 0.37   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.03   Mbps | 100%
110.72.55.189:8181        | 陕西卫视                 | 6.41   Mbps | 0%
110.72.55.189:8181        | XZTV2                | 6.18   Mbps | 0%
