======================================================================
IPTV 酒店源流量测试报告 (2026-06-12 20:33:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | 文物宝典                 | 0.51   Mbps | 100%
1.193.21.127:9901         | 四川卫视                 | 0.51   Mbps | 100%
1.193.21.127:9901         | 深圳卫视                 | 0.71   Mbps | 100%
1.197.250.153:9901        | 重庆卫视                 | 0.81   Mbps | 100%
1.197.250.153:9901        | 江西卫视                 | 0.93   Mbps | 100%
1.197.250.153:9901        | 北京卫视                 | 0.85   Mbps | 100%
1.198.67.186:9901         | 北京卡通                 | 0.49   Mbps | 100%
1.198.67.186:9901         | 河南都市频道               | 0.78   Mbps | 100%
1.198.67.186:9901         | CCTV9-纪录             | 0.5    Mbps | 100%
1.25.137.201:9901         | 辽宁卫视                 | 3.28   Mbps | 0%
1.25.137.201:9901         | CCTV10-科教            | 3.29   Mbps | 0%
1.25.137.201:9901         | CCTV13-新闻            | 3.28   Mbps | 0%
1.25.138.86:9901          | 江苏卫视                 | 3.3    Mbps | 0%
1.25.138.86:9901          | 贵州卫视                 | 3.27   Mbps | 0%
1.25.138.86:9901          | CCTV14-少儿            | 3.29   Mbps | 0%
1.69.114.197:9901         | 星影                   | 0.14   Mbps | 100%
1.69.114.197:9901         | 东方卫视 高清              | 0.13   Mbps | 100%
1.69.114.197:9901         | 湖北卫视 高清              | 0.14   Mbps | 100%
101.66.194.141:9901       | CCTV15-音乐            | 2.71   Mbps | 0%
101.66.194.141:9901       | 湖北卫视                 | 5.81   Mbps | 0%
101.66.194.141:9901       | 四川卫视                 | 2.63   Mbps | 14%
101.66.195.174:9901       | 河北卫视                 | 6.04   Mbps | 34%
101.66.195.174:9901       | 湖北卫视                 | 0.96   Mbps | 100%
101.66.195.174:9901       | 黑龙江卫视                | 6.06   Mbps | 0%
101.66.195.40:9901        | 金鹰卡通                 | 3.09   Mbps | 4%
101.66.195.40:9901        | 浙江新闻                 | 5.24   Mbps | 0%
101.66.195.40:9901        | 贵州卫视                 | 5.36   Mbps | 0%
101.66.198.11:9901        | 四川卫视                 | 3.53   Mbps | 41%
101.66.198.11:9901        | CCTV7-军农             | 4.11   Mbps | 96%
101.66.198.11:9901        | 河北卫视                 | 2.99   Mbps | 100%
101.66.199.249:9901       | CCTV5-体育             | 6.4    Mbps | 67%
101.66.199.249:9901       | 广西卫视                 | 2.19   Mbps | 0%
101.66.199.249:9901       | CCTV7-军农             | 3.68   Mbps | 31%
101.66.199.25:9901        | 陕西卫视                 | 1.34   Mbps | 0%
101.66.199.25:9901        | 四川卫视                 | 2.63   Mbps | 0%
101.66.199.25:9901        | 浙江新闻                 | 2.48   Mbps | 0%
101.66.199.35:9901        | 东南卫视                 | 0.41   Mbps | 100%
101.66.199.35:9901        | 江苏卫视                 | 0.41   Mbps | 100%
101.66.199.35:9901        | 江西卫视                 | 3.14   Mbps | 8%
106.115.27.192:9901       | CCTV-3               | 0.9    Mbps | 100%
106.115.27.192:9901       | 黑龙江卫视高清              | 0.62   Mbps | 100%
106.115.27.192:9901       | 辽宁卫视                 | 0.29   Mbps | 100%
106.115.27.91:9901        | 甘肃卫视                 | 0.78   Mbps | 100%
106.115.27.91:9901        | 辽宁卫视                 | 0.57   Mbps | 100%
106.115.27.91:9901        | CCTV-12              | 0.65   Mbps | 100%
110.72.54.153:8181        | 1010                 | 5.66   Mbps | 89%
110.72.54.153:8181        | 珠江台BM                | 3.99   Mbps | 0%
110.72.54.153:8181        | 南宁影视                 | 4.53   Mbps | 0%
110.72.56.120:8181        | 山东卫视                 | 7.93   Mbps | 0%
110.72.56.120:8181        | CCTV5+体育赛事           | 7.92   Mbps | 0%
110.72.56.120:8181        | 北京卫视                 | 7.92   Mbps | 0%
110.80.17.38:9999         | 厦门卫视                 | 0.66   Mbps | 0%
110.80.17.38:9999         | 新疆卫视                 | 0.88   Mbps | 100%
110.80.17.38:9999         | CCTV8-电视剧            | 1.25   Mbps | 100%
111.8.242.102:9999        | 金鹰纪实高清               | 2.24   Mbps | 0%
111.8.242.102:9999        | CCTV11-戏曲            | 3.69   Mbps | 0%
111.8.242.102:9999        | 安徽卫视                 | 2.56   Mbps | 21%
111.8.242.124:9999        | 湘西台                  | 2.86   Mbps | 0%
111.8.242.124:9999        | 湖北卫视                 | 4.71   Mbps | 37%
111.8.242.124:9999        | 天津卫视                 | 5.33   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.44   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.9    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.85   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.31   Mbps | 54%
112.30.73.119:9901        | sCCTV10-科教           | 2.08   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.84   Mbps | 91%
112.99.195.122:65000      | 重庆卫视                 | 2.45   Mbps | 12%
112.99.195.122:65000      | 东南卫视                 | 3.12   Mbps | 0%
112.99.195.122:65000      | 湖南卫视                 | 1.33   Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视                | 2.25   Mbps | 100%
113.25.252.226:9901       | 青海卫视                 | 0.83   Mbps | 66%
113.25.252.226:9901       | 江苏卫视                 | 2.15   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.11   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.04   Mbps | 100%
115.48.162.249:9901       | CCTV5-体育             | 0.44   Mbps | 100%
