======================================================================
IPTV 酒店源流量测试报告 (2026-05-16 19:31:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.39:9901          | CCTV8-电视剧            | 1.16   Mbps | 100%
1.193.63.39:9901          | 江西卫视                 | 1.1    Mbps | 100%
1.193.63.39:9901          | CCTV5-体育             | 1.09   Mbps | 100%
1.197.249.209:9901        | CCTV14-少儿            | 0.84   Mbps | 100%
1.197.249.209:9901        | 河南新闻频道               | 1.13   Mbps | 100%
1.197.249.209:9901        | 金鹰卡通                 | 0.97   Mbps | 100%
1.198.67.97:9901          | 科教频道                 | 0.72   Mbps | 100%
1.198.67.97:9901          | 吉林卫视                 | 0.43   Mbps | 100%
1.198.67.97:9901          | 宁夏卫视                 | 0.68   Mbps | 100%
1.25.137.201:9901         | 辽宁卫视                 | 3.82   Mbps | 68%
1.25.137.201:9901         | CCTV10-科教            | 3.74   Mbps | 52%
1.25.137.201:9901         | 江苏卫视                 | 3.76   Mbps | 54%
1.25.137.51:9901          | 湖南卫视                 | 3.8    Mbps | 63%
1.25.137.51:9901          | CCTV7-军农             | 3.63   Mbps | 35%
1.25.139.36:9901          | 江苏卫视                 | 3.76   Mbps | 55%
1.25.139.36:9901          | CCTV1-综合             | 3.96   Mbps | 89%
1.69.114.113:9901         | 东方卫视 高清              | 0.04   Mbps | 100%
1.69.114.113:9901         | 高清电影                 | 0.04   Mbps | 100%
1.69.114.113:9901         | iptv5+               | 0.04   Mbps | 100%
101.18.26.127:808         | 中央10高清               | 0.79   Mbps | 100%
101.18.26.127:808         | 河北文旅体育高清             | 0.58   Mbps | 100%
101.18.26.127:808         | 中学生                  | 0.31   Mbps | 100%
101.23.150.109:9901       | 河北少儿科教               | 0.42   Mbps | 100%
101.23.150.109:9901       | 湖南卫视                 | 0.39   Mbps | 100%
101.23.150.109:9901       | 江苏卫视                 | 0.36   Mbps | 100%
101.66.194.126:9901       | CCTV6-电影             | 0.37   Mbps | 100%
101.66.194.126:9901       | CCTV8-电视剧            | 6.3    Mbps | 78%
101.66.194.126:9901       | 江西卫视                 | 0.81   Mbps | 100%
101.66.194.206:9901       | CCTV11-戏曲            | 2.18   Mbps | 0%
101.66.194.206:9901       | 吉林卫视                 | 2.96   Mbps | 0%
101.66.194.206:9901       | 浙江卫视                 | 3.43   Mbps | 0%
101.66.195.42:9901        | 浙江卫视                 | 1.68   Mbps | 100%
101.66.195.42:9901        | CCTV6-电影             | 0.85   Mbps | 100%
101.66.195.42:9901        | CCTV7-军农             | 0.73   Mbps | 100%
101.66.198.126:9901       | CCTV2-财经             | 3.09   Mbps | 1%
101.66.198.126:9901       | CCTV9-纪录             | 1.24   Mbps | 100%
101.66.198.126:9901       | 浙江新闻                 | 3.4    Mbps | 0%
101.66.199.121:9901       | CCTV10-科教            | 4.78   Mbps | 0%
101.66.199.121:9901       | 广西卫视                 | 2.24   Mbps | 0%
101.66.199.121:9901       | CCTV14-少儿            | 3.09   Mbps | 58%
101.66.199.215:9901       | CCTV9-纪录             | 4.07   Mbps | 58%
101.66.199.215:9901       | CCTV8-电视剧            | 4.13   Mbps | 0%
101.66.199.215:9901       | 江苏卫视                 | 3.18   Mbps | 0%
101.66.199.80:9901        | 杭州影视                 | 6.76   Mbps | 47%
101.66.199.80:9901        | 陕西卫视                 | 3.29   Mbps | 0%
101.66.199.80:9901        | 北京卫视                 | 1.97   Mbps | 100%
106.115.25.128:9901       | 河北农民                 | 1.05   Mbps | 100%
106.115.25.128:9901       | 河北卫视                 | 0.55   Mbps | 100%
106.115.25.128:9901       | 天津卫视高清               | 0.37   Mbps | 100%
106.115.25.247:9901       | CCTV-9               | 0.12   Mbps | 100%
106.115.27.216:9901       | 河北都市                 | 0.18   Mbps | 100%
106.115.27.216:9901       | CCTV-1               | 0.91   Mbps | 100%
106.115.27.216:9901       | 江苏卫视高清               | 0.12   Mbps | 100%
106.115.27.92:9901        | CCTV-14              | 1.16   Mbps | 100%
106.115.27.92:9901        | 黑龙江卫视高清              | 0.37   Mbps | 100%
106.115.27.92:9901        | 北京卫视高清               | 0.69   Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.11   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.17   Mbps | 100%
110.72.55.189:8181        | CCTV6电影--J           | 4.33   Mbps | 8%
110.72.55.189:8181        | CCTV5+体育赛事           | 8.29   Mbps | 0%
110.72.55.189:8181        | 新疆9                  | 0.1    Mbps | 71%
110.72.63.74:8181         | 兵团卫视                 | 6.22   Mbps | 0%
110.72.63.74:8181         | 江西卫视                 | 3.83   Mbps | 84%
110.72.63.74:8181         | 湖南卫视                 | 8.82   Mbps | 37%
110.72.78.203:8181        | 1020                 | 3.15   Mbps | 0%
110.72.78.203:8181        | 广西影视-J               | 1.15   Mbps | 0%
110.72.78.203:8181        | CCTV5标清              | 1.12   Mbps | 77%
110.80.17.38:9999         | 江西卫视                 | 0.16   Mbps | 100%
110.80.17.38:9999         | 江苏卫视                 | 0.11   Mbps | 100%
110.80.17.38:9999         | CCTV3-综艺             | 0.17   Mbps | 100%
111.221.137.234:44330     | 天津卫视                 | 0.18   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.3    Mbps | 100%
111.221.137.234:44330     | 四川卫视                 | 0.19   Mbps | 100%
112.123.243.37:50085      | 山西卫视                 | 1.82   Mbps | 70%
112.123.243.37:50085      | 湖南卫视                 | 10.29  Mbps | 50%
112.123.243.37:50085      | CCTV-6               | 5.82   Mbps | 0%
112.132.10.54:9901        | 安徽影视                 | 4.81   Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 4.18   Mbps | 4%
112.132.10.54:9901        | 梨园频道                 | 5.02   Mbps | 89%
112.27.145.212:9902       | *CCTV-5体育            | 7.04   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.33   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.93   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.41   Mbps | 64%
112.30.73.119:9901        | sCCTV4-国际            | 2.31   Mbps | 55%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.36   Mbps | 0%
112.99.195.122:65000      | 河北卫视                 | 1.0    Mbps | 100%
112.99.195.122:65000      | 东方卫视                 | 2.1    Mbps | 29%
112.99.195.122:65000      | 山东卫视                 | 2.03   Mbps | 61%
113.141.220.55:9901       | CCTV6-电影             | 0.48   Mbps | 100%
113.141.220.55:9901       | CCTV8-电视剧            | 0.43   Mbps | 100%
113.141.220.55:9901       | 四川卫视                 | 1.05   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 1.02   Mbps | 0%
113.15.109.216:59901      | CCTV-4中文国际           | 2.32   Mbps | 0%
113.15.109.216:59901      | 深圳卫视                 | 1.54   Mbps | 0%
113.25.252.226:9901       | 经典电影                 | 0.43   Mbps | 100%
113.25.252.226:9901       | 陕西卫视                 | 0.19   Mbps | 100%
113.25.252.226:9901       | 甘肃卫视                 | 0.5    Mbps | 100%
113.26.202.52:1299        | 湖南卫视                 | 3.61   Mbps | 97%
113.26.202.52:1299        | 安徽卫视                 | 1.77   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 1.65   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.12   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.04   Mbps | 100%
115.59.3.159:9901         | 宁夏卫视                 | 5.02   Mbps | 0%
115.59.3.159:9901         | 云南卫视                 | 7.93   Mbps | 21%
115.59.3.159:9901         | 山西卫视                 | 8.22   Mbps | 38%
116.21.25.115:9901        | CCTV-6电影             | 3.66   Mbps | 0%
116.21.25.115:9901        | 江苏卫视                 | 9.3    Mbps | 49%
116.21.25.115:9901        | 广东卫视                 | 15.02  Mbps | 0%
116.77.33.98:44330        | 河南卫视                 | 1.46   Mbps | 39%
116.77.33.98:44330        | 广东卫视                 | 1.56   Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 4.02   Mbps | 1%
119.39.9.8:9901           | 河南卫视                 | 3.3    Mbps | 0%
119.39.9.8:9901           | CCTV13-新闻            | 3.99   Mbps | 0%
120.196.235.42:9901       | 河源公共                 | 0.67   Mbps | 100%
120.196.235.42:9901       | CCTV13               | 0.68   Mbps | 100%
120.196.235.42:9901       | 南方二                  | 0.59   Mbps | 100%
120.198.95.220:9901       | CCTV-8               | 3.16   Mbps | 0%
120.198.95.220:9901       | 凤凰资讯                 | 3.79   Mbps | 0%
120.198.95.220:9901       | CCTV5测试              | 3.32   Mbps | 17%
120.202.94.181:9446       | 湖南电视                 | 6.83   Mbps | 0%
120.202.94.181:9446       | CCTV12-社会与法          | 2.5    Mbps | 27%
120.202.94.181:9446       | CCTV2-财经             | 4.41   Mbps | 74%
120.253.150.222:60000     | 黑龙江卫视                | 8.6    Mbps | 0%
120.253.150.222:60000     | 河南卫视                 | 5.54   Mbps | 0%
120.253.150.222:60000     | 四川卫视                 | 6.01   Mbps | 44%
120.27.63.14:30006        | 金鹰卡通                 | 0.55   Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.22   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.12   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 2.16   Mbps | 23%
120.70.60.179:9901        | Хабар                | 3.26   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 5.15   Mbps | 3%
121.19.134.141:808        | 四海垂钓                 | 0.05   Mbps | 100%
121.19.134.56:808         | CCTV10科教高清           | 0.36   Mbps | 100%
121.19.134.56:808         | 黑龙江卫视高清              | 0.42   Mbps | 100%
121.19.134.56:808         | 河北影视剧高清              | 0.56   Mbps | 100%
122.5.16.250:8989         | CCTV14-少儿            | 8.17   Mbps | 0%
122.5.16.250:8989         | 浙江卫视                 | 8.12   Mbps | 0%
122.5.16.250:8989         | 吉林卫视                 | 8.11   Mbps | 0%
123.129.70.178:9901       | CCTV9-纪录             | 0.55   Mbps | 100%
123.129.70.178:9901       | 安徽卫视                 | 0.56   Mbps | 100%
123.129.70.178:9901       | CCTV11-戏曲            | 0.53   Mbps | 100%
123.149.40.54:9901        | CCTV5-体育             | 2.39   Mbps | 100%
123.149.40.54:9901        | 四川卫视                 | 1.22   Mbps | 100%
123.149.40.54:9901        | 重庆卫视                 | 1.18   Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 4.8    Mbps | 85%
123.149.43.212:9901       | CCTV7-军农             | 0.93   Mbps | 100%
123.149.43.212:9901       | 法制频道                 | 1.37   Mbps | 100%
124.165.159.152:8899      | CCTV10-科教            | 4.71   Mbps | 88%
124.165.159.152:8899      | 深圳卫视                 | 1.23   Mbps | 100%
124.165.159.152:8899      | 北京卫视                 | 1.24   Mbps | 100%
124.165.159.156:8899      | 青海卫视                 | 1.18   Mbps | 94%
124.165.159.156:8899      | 江苏卫视                 | 1.31   Mbps | 100%
124.165.159.156:8899      | CCTV14-少儿            | 1.65   Mbps | 100%
124.165.159.165:8899      | CCTV7-军农             | 1.65   Mbps | 100%
124.165.159.165:8899      | CCTV4-国际             | 0.83   Mbps | 100%
124.165.159.165:8899      | 黑龙江卫视                | 2.18   Mbps | 100%
124.165.159.172:8899      | 北京卫视                 | 1.87   Mbps | 100%
124.165.159.172:8899      | 浙江卫视                 | 1.26   Mbps | 100%
124.165.159.172:8899      | 吉林卫视                 | 1.25   Mbps | 100%
124.228.160.176:9901      | 广东卫视                 | 1.71   Mbps | 0%
124.228.160.176:9901      | CCTV13-新闻            | 1.52   Mbps | 100%
124.228.160.176:9901      | 湖南经视                 | 1.43   Mbps | 100%
125.42.148.25:9901        | CCTV-11              | 2.83   Mbps | 14%
125.42.148.25:9901        | CCTV-10              | 1.52   Mbps | 100%
125.42.148.25:9901        | 东南卫视                 | 0.91   Mbps | 100%
125.42.150.130:9901       | CCTV13-新闻            | 0.8    Mbps | 100%
125.42.150.130:9901       | 天津卫视                 | 0.81   Mbps | 100%
125.42.150.130:9901       | CCTV1-综合             | 0.4    Mbps | 100%
125.42.150.192:9901       | CCTV3-综艺             | 0.78   Mbps | 100%
125.42.150.192:9901       | 广东卫视                 | 0.68   Mbps | 100%
125.42.150.192:9901       | CCTV-9高清             | 0.79   Mbps | 100%
125.42.151.216:9901       | 金鹰卡通                 | 1.06   Mbps | 100%
125.42.151.216:9901       | CCTV2-财经             | 1.05   Mbps | 100%
