======================================================================
IPTV 酒店源流量测试报告 (2026-05-15 12:13:10)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.84:9901         | 江西卫视                 | 1.35   Mbps | 100%
1.197.251.84:9901         | 百姓调解                 | 0.41   Mbps | 100%
1.197.251.84:9901         | CCTV5-体育             | 0.43   Mbps | 100%
1.198.67.71:9901          | 黑龙江卫视                | 0.35   Mbps | 100%
1.198.67.71:9901          | 新疆卫视                 | 0.3    Mbps | 100%
1.198.67.71:9901          | 湖北卫视                 | 0.36   Mbps | 100%
1.25.137.201:9901         | 山东卫视                 | 3.11   Mbps | 0%
1.25.137.201:9901         | 湖北卫视                 | 3.45   Mbps | 9%
1.25.137.201:9901         | 黑龙江卫视                | 3.42   Mbps | 4%
1.25.137.51:9901          | 上海卫视                 | 2.54   Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 1.42   Mbps | 46%
1.25.137.51:9901          | 广西卫视                 | 0.99   Mbps | 0%
1.25.139.36:9901          | 湖北卫视                 | 0.86   Mbps | 0%
1.25.139.36:9901          | 山东卫视                 | 2.52   Mbps | 93%
1.25.139.36:9901          | CCTV12-社会与法          | 1.68   Mbps | 0%
101.18.26.127:808         | 辽宁卫视高清               | 0.83   Mbps | 100%
101.18.26.127:808         | 中央7高清                | 0.54   Mbps | 100%
101.18.26.127:808         | 西藏卫视                 | 0.56   Mbps | 100%
101.66.194.126:9901       | 贵州卫视                 | 6.45   Mbps | 62%
101.66.194.126:9901       | 重庆卫视                 | 2.06   Mbps | 100%
101.66.194.126:9901       | 河南卫视                 | 4.36   Mbps | 15%
101.66.194.206:9901       | 浙江卫视                 | 5.0    Mbps | 55%
101.66.194.206:9901       | 安徽卫视                 | 2.66   Mbps | 0%
101.66.194.206:9901       | CCTV12-社会与法          | 2.58   Mbps | 100%
101.66.195.42:9901        | 黑龙江卫视                | 5.39   Mbps | 68%
101.66.195.42:9901        | 江西卫视                 | 2.01   Mbps | 100%
101.66.195.42:9901        | 山东卫视                 | 1.61   Mbps | 100%
101.66.198.126:9901       | 金鹰卡通                 | 1.0    Mbps | 70%
101.66.198.126:9901       | CCTV14-少儿            | 2.65   Mbps | 100%
101.66.198.126:9901       | CCTV12-社会与法          | 2.89   Mbps | 0%
101.66.199.121:9901       | 云南卫视                 | 0.48   Mbps | 100%
101.66.199.121:9901       | 陕西卫视                 | 3.72   Mbps | 20%
101.66.199.121:9901       | 黑龙江卫视                | 0.61   Mbps | 100%
101.66.199.215:9901       | CCTV7-军农             | 3.51   Mbps | 0%
101.66.199.215:9901       | CCTV8-电视剧            | 3.73   Mbps | 0%
101.66.199.215:9901       | 浙江新闻                 | 5.3    Mbps | 49%
101.66.199.80:9901        | 吉林卫视                 | 2.68   Mbps | 0%
101.66.199.80:9901        | CCTV1-综合             | 4.65   Mbps | 0%
101.66.199.80:9901        | 杭州影视                 | 0.86   Mbps | 100%
106.115.25.128:9901       | CCTV-9               | 0.48   Mbps | 100%
106.115.25.128:9901       | 黑龙江卫视高清              | 0.61   Mbps | 100%
106.115.25.159:9901       | 河北农民                 | 0.79   Mbps | 100%
106.115.25.159:9901       | 山西卫视                 | 0.3    Mbps | 100%
106.115.25.159:9901       | 江西卫视                 | 0.68   Mbps | 100%
106.115.27.218:9901       | CCTV-7               | 0.88   Mbps | 100%
106.115.27.218:9901       | 河北农民                 | 0.33   Mbps | 100%
106.115.27.218:9901       | 北京卫视高清               | 1.18   Mbps | 100%
106.115.27.92:9901        | 河北农民                 | 0.81   Mbps | 100%
106.115.27.92:9901        | CCTV-9               | 0.55   Mbps | 100%
110.80.17.38:9999         | 广东卫视                 | 0.06   Mbps | 100%
110.80.17.38:9999         | 安徽卫视                 | 0.07   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 0.3    Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.54   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.12   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.49   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.27   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.77   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 1.84   Mbps | 11%
112.99.195.122:65000      | 山东卫视                 | 1.61   Mbps | 0%
112.99.195.122:65000      | 山西卫视                 | 2.82   Mbps | 62%
112.99.195.122:65000      | 江苏卫视                 | 2.6    Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 0.76   Mbps | 100%
113.141.220.55:9901       | 吉林卫视                 | 0.58   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 0.52   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.11   Mbps | 100%
113.15.109.216:59901      | 河池资讯                 | 0.16   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.35   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 1.99   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.27   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 0.68   Mbps | 100%
113.26.202.52:1299        | CCTV8-电视剧            | 0.89   Mbps | 100%
113.26.202.52:1299        | CCTV5+体育赛事           | 1.06   Mbps | 100%
113.26.202.52:1299        | 重庆卫视                 | 0.23   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.06   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 2.41   Mbps | 0%
115.150.63.77:9902        | 广东卫视高清               | 2.08   Mbps | 100%
115.150.63.77:9902        | 怀旧剧场HD               | 1.42   Mbps | 100%
115.59.3.114:9901         | 辽宁卫视                 | 1.18   Mbps | 100%
115.59.3.114:9901         | CCTV12-社会与法          | 1.48   Mbps | 100%
115.59.3.114:9901         | 陕西卫视                 | 1.66   Mbps | 100%
116.21.25.115:9901        | CCTV-13新闻            | 3.18   Mbps | 0%
116.21.25.115:9901        | CCTV-1综合             | 2.87   Mbps | 25%
116.21.25.115:9901        | 东方卫视                 | 8.02   Mbps | 0%
116.77.33.98:44330        | 翡翠台                  | 1.39   Mbps | 0%
116.77.33.98:44330        | CCTV6-电影             | 1.42   Mbps | 0%
116.77.33.98:44330        | CCTV15-音乐            | 1.45   Mbps | 0%
119.129.172.181:9901      | 广东体育                 | 3.06   Mbps | 11%
119.129.172.181:9901      | CCTV2-财经             | 0.78   Mbps | 38%
119.129.172.181:9901      | CCTV12-社会与法          | 0.83   Mbps | 43%
119.39.9.8:9901           | 吉林卫视                 | 0.96   Mbps | 0%
119.39.9.8:9901           | CCTV3-综艺             | 0.86   Mbps | 0%
119.39.9.8:9901           | 深圳卫视                 | 0.94   Mbps | 0%
120.196.235.42:9901       | 综合卫视                 | 0.28   Mbps | 100%
120.196.235.42:9901       | 嘉佳卡通                 | 0.15   Mbps | 100%
120.196.235.42:9901       | 风云足球高清               | 0.31   Mbps | 100%
120.198.95.220:9901       | 山歌                   | 1.67   Mbps | 53%
120.198.95.220:9901       | 广东卫视                 | 0.87   Mbps | 100%
120.198.95.220:9901       | 金鹰卡通                 | 0.86   Mbps | 79%
120.202.94.181:9446       | 深圳卫视                 | 0.44   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 0.86   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 1.04   Mbps | 100%
120.253.150.222:60000     | 金鹰卡通                 | 7.83   Mbps | 60%
120.253.150.222:60000     | CCTV15               | 2.71   Mbps | 0%
120.253.150.222:60000     | CGTN                 | 3.7    Mbps | 12%
120.70.60.179:9901        | Новое телевидение    | 2.87   Mbps | 6%
120.70.60.179:9901        | Manas TV             | 1.73   Mbps | 6%
