======================================================================
IPTV 酒店源流量测试报告 (2026-05-21 13:06:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.169:9901         | CCTV8-电视剧            | 2.56   Mbps | 100%
1.192.12.169:9901         | CCTV14-少儿            | 3.24   Mbps | 99%
1.192.12.169:9901         | 河南都市频道               | 6.89   Mbps | 61%
1.197.252.219:9901        | CCTV1-综合             | 0.4    Mbps | 100%
1.197.252.219:9901        | 河南新闻频道               | 0.93   Mbps | 100%
1.197.252.219:9901        | 河北卫视                 | 0.9    Mbps | 100%
1.198.67.97:9901          | 安徽卫视                 | 0.42   Mbps | 100%
1.198.67.97:9901          | 四川卫视                 | 0.41   Mbps | 100%
1.198.67.97:9901          | 河南法制频道               | 0.25   Mbps | 100%
1.25.137.201:9901         | 吉林卫视                 | 1.71   Mbps | 63%
1.25.137.201:9901         | CCTV10-科教            | 1.4    Mbps | 69%
1.25.137.201:9901         | 江苏卫视                 | 0.85   Mbps | 37%
1.25.137.51:9901          | CCTV5+体育赛事           | 0.48   Mbps | 100%
1.25.137.51:9901          | CCTV4-国际             | 0.51   Mbps | 100%
1.25.137.51:9901          | CCTV2-财经             | 0.39   Mbps | 100%
101.18.26.127:808         | 广东卫视高清               | 0.66   Mbps | 100%
101.18.26.127:808         | 山东教育                 | 0.35   Mbps | 100%
101.18.26.127:808         | 海南卫视                 | 0.24   Mbps | 100%
101.66.194.92:9901        | 江西卫视                 | 0.05   Mbps | 100%
101.66.194.92:9901        | 广东卫视                 | 0.04   Mbps | 100%
101.66.195.169:9901       | 金鹰卡通                 | 0.05   Mbps | 100%
101.66.195.169:9901       | CCTV12-社会与法          | 0.06   Mbps | 100%
101.66.199.143:9901       | CCTV10-科教            | 0.36   Mbps | 100%
101.66.199.143:9901       | CCTV3-综艺             | 0.05   Mbps | 100%
101.66.199.143:9901       | 湖南卫视                 | 0.05   Mbps | 100%
106.115.24.144:9901       | 河北少儿科教               | 0.3    Mbps | 100%
106.115.24.144:9901       | CCTV-14              | 0.3    Mbps | 100%
106.115.24.152:9901       | CCTV-12              | 0.21   Mbps | 100%
106.115.24.152:9901       | CCTV-1               | 0.24   Mbps | 100%
106.115.24.15:9901        | CCTV-14              | 0.37   Mbps | 100%
106.115.24.15:9901        | 河北经济                 | 0.11   Mbps | 100%
106.115.25.225:9901       | 浙江卫视高清               | 1.25   Mbps | 100%
106.115.25.225:9901       | CCTV-13              | 0.55   Mbps | 100%
106.115.25.225:9901       | CCTV-14              | 0.06   Mbps | 100%
106.115.27.232:9901       | 山东卫视                 | 0.85   Mbps | 100%
106.115.27.232:9901       | 江苏卫视高清               | 0.68   Mbps | 100%
106.115.27.232:9901       | 青海卫视                 | 0.36   Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 0.13   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 0.14   Mbps | 100%
111.8.224.6:9999          | 广西卫视                 | 2.73   Mbps | 77%
111.8.224.6:9999          | 江苏卫视                 | 3.94   Mbps | 0%
111.8.224.6:9999          | 溆浦时政                 | 2.33   Mbps | 0%
111.8.242.127:9999        | 怀化公共                 | 2.43   Mbps | 0%
111.8.242.127:9999        | CCTV15-音乐            | 5.36   Mbps | 0%
111.8.242.127:9999        | 山东教育                 | 2.47   Mbps | 8%
111.8.242.142:9999        | 卡酷动画                 | 3.15   Mbps | 4%
111.8.242.142:9999        | 重温金典                 | 3.71   Mbps | 2%
111.8.242.142:9999        | 青海卫视                 | 2.81   Mbps | 30%
112.132.10.54:9901        | 安广网络                 | 3.23   Mbps | 69%
112.132.10.54:9901        | 梨园频道                 | 2.46   Mbps | 0%
112.132.10.54:9901        | 山东教育                 | 1.43   Mbps | 100%
112.193.134.24:9901       | 广西卫视                 | 0.8    Mbps | 22%
112.193.134.24:9901       | 安徽卫视                 | 1.11   Mbps | 0%
112.193.134.24:9901       | 江苏卫视                 | 0.67   Mbps | 61%
112.27.145.212:9902       | *CCTV-3综艺            | 4.9    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.72   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.73   Mbps | 56%
112.30.73.119:9901        | aCCTV4               | 1.24   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 1.87   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 1.23   Mbps | 0%
112.99.195.122:65000      | 黑龙江文体                | 1.45   Mbps | 17%
112.99.195.122:65000      | 江西卫视                 | 1.92   Mbps | 0%
112.99.195.122:65000      | 黑龙江都市                | 1.57   Mbps | 0%
